"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.16515769,0.0015188283,"Deeper Network USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Deeper Network USD","USD",false,false,-0.000002512592,0.0015257874,"{""low"":0.0015054615,""high"":0.0015257874}",0.0015054615,323913,0.0015098472,"CCC",0.0015098472,248186,317208,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00023682835,0.1847335,"{""low"":0.001282,""high"":0.015881}",-0.014362171,-0.9043619,0.001282,0.015881,-89.951416,0.00212986,-0.00061103166,-0.28688818,0.00226205,-0.0007432217,-0.32856113,4569081,15,0,6,3008293376,"CoinMarketCap",323913,323913,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.1667376,3.7912745,"Ampleforth Governance Token USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Ampleforth Governance Token USD","USD",false,false,-0.20655751,3.977024,"{""low"":3.766013,""high"":3.977024}",3.766013,11132019,3.9587624,"CCC",3.9587624,8465478,10623671,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5335205,0.6792239,"{""low"":2.257754,""high"":8.994576}",-5.203302,-0.57849324,2.257754,8.994576,4.6359777,4.6867757,-0.89550114,-0.19106977,3.7238858,0.06738877,0.01809636,54380352,15,0,4,14343554,"CoinMarketCap",11132019,11132019,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","REGULAR","[]",1689964200,"Ninenoble USD","USD",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4971669,0.0024048295,"Step App USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Step App USD","USD",false,false,-0.000036551617,0.0024337345,"{""low"":0.0023929165,""high"":0.0024337345}",0.0023929165,1991883,0.0024250117,"CCC",0.0024250117,3286570,2436665,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011682953,0.051061857,"{""low"":0.002288,""high"":0.017632}",-0.015227171,-0.86360997,0.002288,0.017632,-63.285385,0.00284316,-0.00043833046,-0.15417017,0.003113615,-0.0007087856,-0.22764073,6084218,15,0,6,2529999872,"CoinMarketCap",1991883,1991883,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,36.80788,0.007846354,"My DeFi Pet USD","REGULAR","[]","2025-02-16T17:53:00.000Z","My DeFi Pet USD","USD",false,false,0.0021110456,0.007899876,"{""low"":0.0062415544,""high"":0.007899876}",0.0062415544,19530,0.0062681516,"CCC",0.0062681516,17157,3089,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023193536,0.4196406,"{""low"":0.005527,""high"":0.25786}",-0.25001365,-0.96957123,0.005527,0.25786,-86.03636,0.01546746,-0.0076211067,-0.4927187,0.03007093,-0.022224577,-0.7390718,340260,15,0,6,43365432,"CoinMarketCap",19530,19530,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.039396,4.4809585,"Uquid Coin USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Uquid Coin USD","USD",false,false,0.089558125,4.5412235,"{""low"":4.4809585,""high"":4.5412235}",4.4809585,379952,4.516016,"CCC",4.516016,387107,249956,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3930104,1.1461062,"{""low"":2.087948,""high"":10.760046}",-6.2790875,-0.5835558,2.087948,10.760046,-46.796577,5.091141,-0.61018276,-0.119851865,5.4430485,-0.96209,-0.17675573,44809588,15,0,4,10000000,"CoinMarketCap",379952,379952,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,7.0415688,0.024809696,"Grin USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Grin USD","USD",false,false,0.0016320702,0.025195675,"{""low"":0.021422593,""high"":0.025195675}",0.021422593,32174,0.022008358,"CCC",0.022008358,15991,13872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009505696,0.6211249,"{""low"":0.015304,""high"":0.192689}",-0.16787931,-0.8712449,0.015304,0.192689,-70.24363,0.02613632,-0.0013266243,-0.050757885,0.029034344,-0.0042246487,-0.14550522,2436631,15,0,6,98212864,"CoinMarketCap",32174,32174,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","Student Coin USD","USD",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.0555263,0.12401199,"ChessCoin USD","REGULAR","[]","2025-02-16T17:52:00.000Z","ChessCoin USD","USD",false,false,0.002497755,0.12680687,"{""low"":0.11831403,""high"":0.12680687}",0.11831403,336229,0.12102013,"CCC",0.12102013,100800,696175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.099218994,4.0018954,"{""low"":0.024793,""high"":0.138246}",-0.014234006,-0.102961436,0.024793,0.138246,293.4842,0.10081908,0.023192912,0.23004487,0.08593981,0.038072184,0.44300985,0,15,0,6,0,"CoinMarketCap",336229,336229,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.5219041,0.00018107872,"Pando USD","REGULAR","[]",1739728380,"Pando USD","USD",false,false,0.0000027145434,0.00018296839,"1.7596823E-4 - 1.8296839E-4",0.00017596823,42492,0.00017952081,"CCC",0.00017952081,4184,9649,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006307872,0.5345654,"1.18E-4 - 0.002493",-0.0023119212,-0.9273651,0.000118,0.002493,-91.18942,0.00022206,-0.00004098128,-0.18455048,0.000272685,-0.00009160627,-0.33594173,0,15,0,6,0,"CoinMarketCap",42492,42492,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","REGULAR","[]",1739728380,"LinkCoin Token USD","USD",false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1809,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013412,-1.0179065e-7,-0.00075895205,0.000136035,-0.0000020167936,-0.014825549,0,15,0,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8201696,0.0039102156,"PolkaBridge USD","REGULAR","[]","2025-02-16T17:53:00.000Z","PolkaBridge USD","USD",false,false,-0.00007249229,0.004013879,"{""low"":0.0038330222,""high"":0.004013879}",0.0038330222,64909,0.004008236,"CCC",0.004008236,309372,65530,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021982156,1.2840044,"{""low"":0.001712,""high"":0.234703}",-0.23079279,-0.9833397,0.001712,0.234703,-94.59123,0.01241026,-0.008500044,-0.6849207,0.030723184,-0.026812969,-0.8727275,293077,15,0,6,74951808,"CoinMarketCap",64909,64909,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.3830967,0.89828986,"API3 USD","REGULAR","[]","2025-02-16T17:53:00.000Z","API3 USD","USD",false,false,0.012254775,0.9131841,"{""low"":0.87241536,""high"":0.9131841}",0.87241536,9147345,0.8820845,"CCC",0.8820845,28110618,12309915,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15704185,0.2118614,"{""low"":0.741248,""high"":4.536624}",-3.638334,-0.8019915,0.741248,4.536624,-79.55745,1.3008612,-0.40257138,-0.30946526,1.560467,-0.66217715,-0.4243455,77631984,15,0,6,86421976,"CoinMarketCap",9147345,9147345,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.7932019,0.0024811167,"Smooth Love Potion USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Smooth Love Potion USD","USD",false,false,-0.00004530372,0.0026153417,"{""low"":0.0024743532,""high"":0.0026153417}",0.0024743532,12653895,0.0025349688,"CCC",0.0025349688,25841419,14327121,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00060811674,0.32467526,"{""low"":0.001873,""high"":0.008546}",-0.0060648834,-0.7096751,0.001873,0.008546,-33.412136,0.00315194,-0.00067082327,-0.2128287,0.00304446,-0.0005633433,-0.18503882,102177296,15,0,6,41181982720,"CoinMarketCap",12653895,12653895,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-6.1080265,0.001206442,"Degen Zoo USD","REGULAR","[]",1739728380,"Degen Zoo USD","USD",false,false,-0.0000784836,0.0012333463,"0.0011868232 - 0.0012333463",0.0011868232,32614,0.0011880575,"CCC",0.0011880575,208336,193925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00044444203,0.58325726,"7.62E-4 - 0.033614",-0.032407556,-0.96410894,0.000762,0.033614,-86.467705,0.00219918,-0.000992738,-0.45141277,0.004045445,-0.002839003,-0.7017777,0,15,0,6,0,"CoinMarketCap",32614,32614,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","USD",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0129457,6.6839685,"OKT Chain USD","REGULAR","[]","2025-02-16T17:52:00.000Z","OKT Chain USD","USD",false,false,-0.1373086,6.910584,"{""low"":6.5847373,""high"":6.910584}",6.5847373,297721,6.8606386,"CCC",6.8606386,1130580,376771,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1863303,0.21578908,"{""low"":5.497638,""high"":26.108994}",-19.425026,-0.7439975,5.497638,26.108994,-65.382576,8.225331,-1.5413628,-0.18739218,8.068338,-1.3843699,-0.17158054,0,15,0,4,0,"CoinMarketCap",297721,297721,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2113539,0.23449233,"Sei USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Sei USD","USD",false,false,-0.0028753579,0.2410935,"{""low"":0.23426478,""high"":0.2410935}",0.23426478,39872536,0.2374905,"CCC",0.2374905,311505041,77212328,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.036789328,0.18608381,"{""low"":0.197703,""high"":1.141738}",-0.90724576,-0.7946181,0.197703,1.141738,-75.29309,0.33979645,-0.10530412,-0.30990353,0.39804128,-0.16354895,-0.41088438,1092147968,15,0,6,4657500160,"CoinMarketCap",39872536,39872536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.2453527,0.24640016,"Solar USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Solar USD","USD",false,false,0.0077451915,0.26175675,"{""low"":0.23699404,""high"":0.26175675}",0.23699404,39125240,0.23968366,"CCC",0.23968366,35997380,13912060,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.079465166,0.4760246,"{""low"":0.166935,""high"":0.567949}",-0.32154882,-0.56615794,0.166935,0.567949,-31.577175,0.29647753,-0.050077364,-0.16890779,0.28218845,-0.035788283,-0.12682405,156151408,15,0,6,633730944,"CoinMarketCap",39125240,39125240,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.5970261,12.860756,"Alchemix USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Alchemix USD","USD",false,false,0.20216084,13.012549,"{""low"":12.570804,""high"":13.012549}",12.570804,4002799,12.684937,"CCC",12.684937,6349727,6124782,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1577263,0.20159958,"{""low"":10.70303,""high"":47.504223}",-34.643467,-0.7292713,10.70303,47.504223,-53.97202,16.35688,-3.4961243,-0.21374029,16.581263,-3.7205067,-0.22438018,30809376,15,0,2,2395611,"CoinMarketCap",4002799,4002799,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.1962783,0.2696986,"NULS USD","REGULAR","[]","2025-02-16T17:54:00.000Z","NULS USD","USD",false,false,0.0057960153,0.2740829,"{""low"":0.26185745,""high"":0.2740829}",0.26185745,805437,0.26582918,"CCC",0.26582918,3215529,1266167,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07097559,0.3571584,"{""low"":0.198723,""high"":1.068944}",-0.79924536,-0.7476962,0.198723,1.068944,-0.816828,0.33221877,-0.062520176,-0.18818977,0.35199288,-0.082294285,-0.23379532,30088338,15,0,6,111562840,"CoinMarketCap",805437,805437,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8742316,0.30840147,"Toko Token USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Toko Token USD","USD",false,false,-0.005890548,0.31610876,"{""low"":0.3078052,""high"":0.31610876}",0.3078052,1674308,0.31474137,"CCC",0.31474137,5797662,1778650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07558946,0.32468027,"{""low"":0.232812,""high"":0.830523}",-0.52212155,-0.628666,0.232812,0.830523,-22.763556,0.37861842,-0.070216954,-0.18545572,0.36991516,-0.061513692,-0.16629136,52017228,15,0,6,168667248,"CoinMarketCap",1674308,1674308,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.6222776,37.02332,"Tellor USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Tellor USD","USD",false,false,0.59103394,37.764736,"{""low"":35.815643,""high"":37.764736}",35.815643,16016711,36.279545,"CCC",36.279545,53193196,26463002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.062925,0.27841213,"{""low"":28.960394,""high"":147.72293}",-110.699615,-0.74937326,28.960394,147.72293,-70.98456,50.781685,-13.758366,-0.27093166,61.991974,-24.968655,-0.40277237,98086512,15,0,2,2649317,"CoinMarketCap",16016711,16016711,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.7892387,0.4388335,"BurgerCities USD","REGULAR","[]","2025-02-16T17:53:00.000Z","BurgerCities USD","USD",false,false,-0.01728335,0.47870973,"{""low"":0.42388162,""high"":0.47870973}",0.42388162,24301692,0.4768877,"CCC",0.4768877,20066884,25317183,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2368055,1.1721419,"{""low"":0.202028,""high"":1.121161}",-0.6823275,-0.6085901,0.202028,1.121161,-20.439493,0.37279013,0.06604338,0.17715967,0.4181992,0.020634294,0.049340826,18887438,15,0,6,43040100,"CoinMarketCap",24301692,24301692,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.0761874,0.0000035918363,"RefundCoin USD","REGULAR","[]",1739728380,"RefundCoin USD","USD",false,false,1.07193955e-7,0.0000036058868,"3.4741606E-6 - 3.6058868E-6",0.0000034741606,173413,0.0000035654184,"CCC",0.0000035654184,195782,170095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.9183617e-7,0.19727872,"3.0E-6 - 1.3E-5",-0.000009408163,-0.7237049,0.000003,0.000013,-33.333332,0.00000418,-5.8816363e-7,-0.14070901,0.00000442,-8.281638e-7,-0.18736738,0,15,0,8,0,"CoinMarketCap",173413,173413,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5570388,0.0000040625814,"Hasaki USD","REGULAR","[]",1739728380,"Hasaki USD","USD",false,false,1.0129179e-7,0.0000056662793,"3.900781E-6 - 5.6662793E-6",0.000003900781,211800,0.0000039222828,"CCC",0.0000039222828,104650,42391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.6180047e-7,0.041478995,"3.900781E-6 - 1.8E-5",-0.000013937419,-0.774301,0.000003900781,0.000018,-33.333332,0.00000468,-6.1741866e-7,-0.13192706,0.000005335,-0.0000012724186,-0.23850395,0,15,0,8,0,"CoinMarketCap",211800,211800,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.9630842,0.12169873,"Civic USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Civic USD","USD",false,false,0.0023430437,0.13411391,"{""low"":0.11704805,""high"":0.13411391}",0.11704805,43038480,0.11943736,"CCC",0.11943736,47703729,13656959,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.050400726,0.7069024,"{""low"":0.071298,""high"":0.322141}",-0.20044225,-0.622219,0.071298,0.322141,9.416569,0.15203622,-0.03033749,-0.1995412,0.13729803,-0.015599303,-0.11361636,121698736,15,0,6,1000000000,"CoinMarketCap",43038480,43038480,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.280366,0.013966946,"Marlin USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Marlin USD","USD",false,false,0.0007005157,0.014092844,"{""low"":0.0130271455,""high"":0.014092844}",0.0130271455,7195967,0.013175883,"CCC",0.013175883,24378765,9399058,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0043979455,0.45960343,"{""low"":0.009569,""high"":0.042112}",-0.028145054,-0.6683381,0.009569,0.042112,-41.460056,0.0191749,-0.005207954,-0.27160266,0.01580241,-0.0018354636,-0.11615087,112955944,15,0,6,8087375872,"CoinMarketCap",7195967,7195967,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","POND"
