"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","[]","2025-12-12T18:58:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0095168,-0.004200409,-0.4413678,0.019541085,-0.014224694,-0.7279378,804719,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76180,76180,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0003474541,0.005557564,"{""low"":0.0051782997,""high"":0.005557564}",0.0051782997,76180,0.0055508898,"CCC",0.0055508898,103636,74067,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00013809092,0.026667232,"{""low"":0.0051782997,""high"":0.05971}",-0.054393608,-0.9109631,0.0051782997,0.05971,-88.55393,-6.134599,0.0053163907,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD","[]","2025-12-12T18:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15923564,-0.045180775,-0.2837353,0.26181844,-0.14776358,-0.5643742,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",45009,45009,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.009247698,0.116703555,"{""low"":0.107334495,""high"":0.116703555}",0.107334495,45009,0.10893818,"CCC",0.10893818,48603,39683,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.010921866,0.10590079,"{""low"":0.103133,""high"":0.400492}",-0.28643715,-0.7152132,0.103133,0.400492,-27.934301,8.82354,0.114054866,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00433914,-0.0006982945,-0.16092925,0.006544415,-0.0029035695,-0.44367138,1448859,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",453290,453290,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00003958866,0.0036443528,"{""low"":0.0035547582,""high"":0.0036443528}",0.0035547582,453290,0.003632251,"CCC",0.003632251,430241,364259,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0011188453,0.44363412,"{""low"":0.002522,""high"":0.017773}",-0.014132155,-0.7951474,0.002522,0.017773,-78.97961,1.099298,0.0036408454,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD","[]",1765565880,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2093048,0.0037634075,0.017980512,0.16266775,0.05040045,0.30983678,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",218353,218353,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011818409,0.2148355,"0.21284209 - 0.2148355",0.21284209,218353,0.21463342,"CCC",0.21463342,231607,474912,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2130542,15218.156,"1.4E-5 - 97.1472",-96.934135,-0.9978068,0.000014,97.1472,196.80287,-0.55162,0.2130682,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00924802,-0.0029837037,-0.32263163,0.00972405,-0.0034597334,-0.35579142,6552384,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",45101,45101,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00005953759,0.006739867,"{""low"":0.006263319,""high"":0.006739867}",0.006263319,45101,0.006610944,"CCC",0.006610944,129948,33047,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00057231635,0.10054749,"{""low"":0.005692,""high"":0.063478}",-0.057213683,-0.90131515,0.005692,0.063478,-89.06803,-0.941482,0.0062643164,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","[]",1765565820,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00702622,-0.00045020506,-0.064075,0.009393965,-0.0028179497,-0.29997447,5479981,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",170652,170652,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000057816505,0.00660608,"0.00657232 - 0.00660608",0.00657232,170652,0.006595744,"CCC",0.006595744,178439,178341,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006527015,133.20439,"4.9E-5 - 0.081046",-0.07446998,-0.9188607,0.000049,0.081046,-91.42649,-0.08784819,0.006576015,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0072714,0.000996232,0.0009890404,1.0056473,0.0026203394,0.0026056247,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8508,5327,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,-0.3261268,0,1.0082676,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","[]",1765565820,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038368,-0.00009867945,-0.25719208,0.000521215,-0.00023621449,-0.45319968,4901345,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",138519,138519,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000004263362,0.00029656122,"2.801716E-4 - 2.9656122E-4",0.0002801716,138519,0.00029421682,"CCC",0.00029421682,572476,194965,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003500053,0.1400021,"2.5E-4 - 0.001211",-0.0009259995,-0.76465684,0.00025,0.001211,-72.47191,-1.4738666,0.00028500054,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203032,-0.0003602677,-0.1774438,0.002461785,-0.0007917327,-0.3216092,201587,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2507,2507,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000032208976,0.0016700523,"{""low"":0.0016700523,""high"":0.0016700523}",0.0016700523,2507,0.0016700523,"CCC",0.0016700523,8086,250,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000038052327,0.023316378,"{""low"":0.001632,""high"":0.014857}",-0.013186947,-0.88759154,0.001632,0.014857,-88.58822,1.9665474,0.0016700523,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00932306,-0.003906655,-0.41903144,0.017968096,-0.012551691,-0.69855434,6630442,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2000588,2000588,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00028327294,0.0057964446,"{""low"":0.0050813965,""high"":0.0057964446}",0.0050813965,2000588,0.0057964446,"CCC",0.0057964446,2234045,1265965,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003350079,0.06592831,"{""low"":0.0050813965,""high"":0.088872}",-0.08345559,-0.93905383,0.0050813965,0.088872,-93.18128,-4.96998,0.0054164045,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","[]",1765565880,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008935,0.000055930752,0.06259737,0.001095085,-0.00014565431,-0.1330073,441276,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",75337,75337,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00000550854,0.00095777086,"9.448349E-4 - 9.5777086E-4",0.0009448349,75337,0.00095489953,"CCC",0.00095489953,72809,33432,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034843077,0.57975173,"6.01E-4 - 0.00348",-0.0025305692,-0.72717506,0.000601,0.00348,-70.043915,-0.57684904,0.00094943075,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD","[]",1765565820,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012171,-0.00019986893,-0.16421735,0.00354297,-0.002525739,-0.71288747,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",384,384,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00009689678,0.0010175105,"9.200747E-4 - 0.0010175105",0.0009200747,384,0.00092022656,"CCC",0.00092022656,2466,60,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000970231,20.643213,"4.7E-5 - 0.023735",-0.022717768,-0.9571421,0.000047,0.023735,-95.51569,10.528438,0.001017231,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","[]",1765565820,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015795,-0.001341761,-0.8494846,0.010537315,-0.010299576,-0.9774384,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12008,12008,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000026512367,0.0002480192,"2.120316E-4 - 2.480192E-4",0.0002120316,12008,0.00021924275,"CCC",0.00021924275,13279,15546,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00008173904,0.5239682,"1.56E-4 - 0.036394",-0.03615626,-0.99346757,0.000156,0.036394,-63.5,12.551616,0.00023773903,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01372016,-0.0034938687,-0.25465217,0.029171076,-0.018944785,-0.6494373,4972085,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",410921,410921,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00025433488,0.010490214,"{""low"":0.01019371,""high"":0.010490214}",0.01019371,410921,0.01047187,"CCC",0.01047187,343723,363170,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00018429197,0.01835212,"{""low"":0.010042,""high"":0.264398}",-0.25417173,-0.9613224,0.010042,0.264398,-95.28929,-2.426711,0.010226292,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85531855,0.12675065,0.14819115,0.78438747,0.19768173,0.2520205,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30346,30346,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.056633174,1.0002995,"{""low"":0.8733449,""high"":1.0002995}",0.8733449,30346,0.9247277,"CCC",0.9247277,30902,29320,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5370952,1.207026,"{""low"":0.444974,""high"":1.095461}",-0.11339182,-0.10351059,0.444974,1.095461,-7.3141155,6.1196165,0.9820692,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","[]",1765565760,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001462,-0.000019002196,-0.129974,0.000331375,-0.0002041772,-0.6161515,460049,15,0,false,false,false,1721260800000,6,3616804096,"CoinMarketCap",242966,242966,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000042983884,0.00013424548,"1.271978E-4 - 1.3424548E-4",0.0001271978,242966,0.00013205137,"CCC",0.00013205137,848372,432022,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000057197794,0.8171113,"7.0E-5 - 0.005057",-0.0049298024,-0.9748472,0.00007,0.005057,-97.17768,-3.268828,0.0001271978,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03569446,-0.0063278507,-0.17727822,0.04934517,-0.019978559,-0.40487364,10462891,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",163706,163706,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.000380639,0.029400814,"{""low"":0.028844828,""high"":0.029400814}",0.028844828,163706,0.029000452,"CCC",0.029000452,148352,183858,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0023876112,0.088498875,"{""low"":0.026979,""high"":0.1309}",-0.10153338,-0.7756561,0.026979,0.1309,-69.38991,1.3131809,0.02936661,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","[]",1765565820,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014288,-0.00002314728,-0.16200504,0.00019283,-0.00007309728,-0.3790763,224010,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",11800,11800,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",4.1384192e-7,0.000120424666,"1.1930725E-4 - 1.20424666E-4",0.00011930725,11800,0.00011962703,"CCC",0.00011962703,19554,85104,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014732723,0.14031164,"1.05E-4 - 8.95E-4",-0.00077526725,-0.8662204,0.000105,0.000895,-86.23853,0.34683788,0.00011973272,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Javsphere USD","Javsphere USD","USD","[]",1765565760,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00210406,-0.0015520097,-0.73762614,0.005527305,-0.0049752546,-0.90012306,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1468,1468,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000010111835,0.0005683365,"5.4565456E-4 - 5.683365E-4",0.00054565456,1468,0.0005654408,"CCC",0.0005654408,14305,3255,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000049050373,0.09751566,"5.03E-4 - 0.022553",-0.02200095,-0.97552204,0.000503,0.022553,-97.44101,-1.7987455,0.00055205036,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","[]",1765565760,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057896,-0.00019953595,-0.3446455,0.001561545,-0.0011821209,-0.75702006,379403,15,0,false,false,false,1732924800000,6,999945536,"CoinMarketCap",226942,226942,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000028734969,0.00042560126,"3.7655316E-4 - 4.2560126E-4",0.00037655316,226942,0.0004154506,"CCC",0.0004154506,218382,238694,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0000134240545,0.036677744,"3.66E-4 - 0.166611",-0.16623157,-0.9977227,0.000366,0.166611,-99.475426,-7.0401406,0.00037942405,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10342406,-0.02612304,-0.25258183,0.14924558,-0.07194456,-0.4820549,618204,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",555,555,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0021988899,0.08031026,"{""low"":0.07704196,""high"":0.08031026}",0.07704196,555,0.07990226,"CCC",0.07990226,11970,453,"2021-10-19T00:00:00.000Z",0,6398000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0017710179,0.023447873,"{""low"":0.07553,""high"":1.263844}",-1.186543,-0.9388366,0.07553,1.263844,-93.29221,-2.7659032,0.07730102,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","USD","[]",1765565760,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001502,0.000021192955,1.4109823,0.00012019,-0.00008397705,-0.69870245,3321,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",2666,2666,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000007935514,0.000039132676,"3.3172004E-5 - 3.9132676E-5",0.000033172004,2666,0.000033172004,"CCC",0.000033172004,1005,222,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000031212956,6.2425914,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.39651,28.063065,0.000036212954,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","[]",1765565820,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005288,0.0000071236245,0.13471302,0.00003464,0.000025363624,0.7322062,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000029092404,0.000060020117,"3.0898133E-5 - 6.0020117E-5",0.000030898133,16,0.00003090761,"CCC",0.00003090761,7,2,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000049003625,4.454875,"1.1E-5 - 1.26E-4",-0.00006599637,-0.5237807,0.000011,0.000126,-13.888889,94.11598,0.000060003626,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9089512,-0.14054191,-0.15461986,1.1642574,-0.3958481,-0.3400005,3841961,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",44329,44329,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0064041615,0.8394275,"{""low"":0.76803064,""high"":0.8394275}",0.76803064,44329,0.77132255,"CCC",0.77132255,154526,48784,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.051563323,0.071930826,"{""low"":0.716846,""high"":2.626062}",-1.8576527,-0.707391,0.716846,2.626062,-69.17118,0.84043264,0.7684093,"PAIN"
