"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000001160347,1734232200,0.00001547162,"1.5131522E-5 - 1.547162E-5",0.000015131522,17657,0.000015471605,"CCC",0.000015471605,23899,11055,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003173186,0.26443216,"1.2E-5 - 4.23E-4",-0.0004078268,-0.96412957,0.000012,0.000423,-93.75,0.00001732,-0.000002146814,-0.12395,0.0000511895,-0.000036016314,-0.7035879,0,15,0,false,false,8.280594,0.0000151731865,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",17657,17657,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00026661064,"2024-12-15T03:10:00.000Z",0.014823986,"{""low"":0.014823986,""high"":0.014823986}",0.014823986,769,0.014823986,"CCC",0.014823986,672,628,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-56.635155,0.013476,0.001347986,0.10002865,0.023747444,-0.008923458,-0.375765,761746,15,0,false,false,-1.766735,0.014823986,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",769,769,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.008860767,"2024-12-15T03:09:00.000Z",0.15480222,"{""low"":0.15394792,""high"":0.15480222}",0.15394792,3812,0.15394792,"CCC",0.15394792,24346,6516,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.107883215,2.2993503,"{""low"":0.046919,""high"":3.449217}",-3.2944148,-0.95511955,0.046919,3.449217,13.565243,0.17766573,-0.022863507,-0.12868834,0.14334261,0.011459604,0.07994555,0,15,0,false,false,-5.414031,0.15480222,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3812,3812,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00008216174,1734232200,0.0013829545,"0.0013514231 - 0.0013829545",0.0013514231,4903236,0.001374496,"CCC",0.001374496,27257684,13486236,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007803671,1.3249017,"5.89E-4 - 0.010586",-0.009216633,-0.87064356,0.000589,0.010586,-26.861168,0.00149728,-0.00012791285,-0.085430145,0.001956905,-0.0005875379,-0.30023834,31250888,15,0,false,false,-5.6603622,0.0013693671,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",4903236,4903236,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.021185376,"2024-12-15T03:10:00.000Z",0.13046415,"{""low"":0.12416355,""high"":0.13046415}",0.12416355,234878,0.12496419,"CCC",0.12496419,213623,316846,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.077525154,1.4644241,"{""low"":0.052939,""high"":0.244628}",-0.114163846,-0.46668348,0.052939,0.244628,9.907651,0.0790009,0.051463254,0.6514262,0.0807771,0.04968705,0.6151131,3738306,15,0,false,false,19.386543,0.13046415,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",234878,234878,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0003469959,"2024-12-15T03:10:00.000Z",0.06568224,"{""low"":0.06567452,""high"":0.06568224}",0.06567452,272,0.06568224,"CCC",0.06568224,54362,5088,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015921239,0.31995416,"{""low"":0.049761,""high"":0.550176}",-0.4844938,-0.88061595,0.049761,0.550176,-84.3047,0.06421948,0.0014627576,0.022777474,0.14377053,-0.07808829,-0.5431453,0,15,0,false,false,0.53110373,0.06568224,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00009873137,"2024-12-15T03:10:00.000Z",0.020457618,"{""low"":0.020391166,""high"":0.020457618}",0.020391166,406601,0.020410871,"CCC",0.020410871,1236726,979432,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010609986,1.0784699,"{""low"":0.009838,""high"":0.14561}",-0.12516202,-0.8595702,0.009838,0.14561,-80.02477,0.0233323,-0.0028843135,-0.12361891,0.03744825,-0.017000264,-0.45396683,1267827,15,0,false,false,-0.4805204,0.020447986,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",406601,406601,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00047262805,1734232320,0.0056410446,"0.005562515 - 0.0056410446",0.005562515,1065769,0.005600222,"CCC",0.005600222,445530,830651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004817088,6.37181,"7.56E-4 - 0.012032",-0.006458912,-0.5368112,0.000756,0.012032,2.1944165,0.00322518,0.0023479082,0.7279929,0.002062465,0.0035106232,1.7021492,0,15,0,false,false,9.266374,0.0055730883,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",1065769,1065769,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.4897685,"2024-12-15T03:10:00.000Z",7.6245685,"{""low"":7.364892,""high"":7.6245685}",7.364892,1446120,7.364892,"CCC",7.364892,1157520,1932645,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.0355935,0.66149706,"{""low"":4.588975,""high"":45.24342}",-37.61885,-0.83147675,4.588975,45.24342,-30.977798,8.827047,-1.2024789,-0.13622662,8.765785,-1.1412168,-0.13018991,59462952,15,0,false,false,-6.03584,7.6245685,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1446120,1446120,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2757708e-10,1734232200,2.0358912e-9,"2.0058601E-9 - 2.0358912E-9",2.0058601e-9,13446,2.0356576e-9,"CCC",2.0356576e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.0058601E-9 - 2.0358912E-9",-3.003109e-11,-0.014750832,2.0058601e-9,2.0358912e-9,,,,,,,,0,15,0,false,false,-14.038388,2.0058601e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",13446,13446,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.02267623,"2024-12-15T03:10:00.000Z",0.1583245,"{""low"":0.15298979,""high"":0.1583245}",0.15298979,10353308,0.15643936,"CCC",0.15643936,7788417,9531271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12176879,3.9002206,"{""low"":0.031221,""high"":0.493684}",-0.3406942,-0.6901058,0.031221,0.493684,-46.877056,0.0929114,0.06007839,0.6466202,0.0751974,0.07779239,1.0345091,54652688,15,0,false,false,-12.908713,0.15298979,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10353308,10353308,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00035518967,"2024-12-15T03:10:00.000Z",0.029382028,"{""low"":0.028925007,""high"":0.029382028}",0.028925007,97570,0.029206125,"CCC",0.029206125,409179,200796,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014624141,0.99247646,"{""low"":0.014735,""high"":0.620311}",-0.59095186,-0.9526703,0.014735,0.620311,-92.25307,0.02391846,0.005440682,0.22746792,0.049798235,-0.020439094,-0.41043812,0,15,0,false,false,-1.1953491,0.029359141,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",97570,97570,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.000031068455,1734232200,0.0016039134,"0.0015755633 - 0.0016039134",0.0015755633,6,0.0016019716,"CCC",0.0016019716,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00068456336,0.76830906,"8.91E-4 - 0.031342",-0.029766437,-0.94973,0.000891,0.031342,-90.28838,0.00162294,-0.000047376612,-0.029191846,0.001656935,-0.00008137163,-0.04910973,0,15,0,false,false,2.0115664,0.0015755633,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0042932015,1734232200,0.023957988,"0.02360411 - 0.023957988",0.02360411,161125,0.023912229,"CCC",0.023912229,354204,413064,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023804782,661.2439,"3.6E-5 - 0.149851",-0.12601021,-0.8409034,0.000036,0.149851,78922.23,0.02558374,-0.001742959,-0.06812761,0.02042129,0.0034194905,0.16744733,0,15,0,false,false,-15.259842,0.023840781,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",161125,161125,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0000035022385,"2024-12-15T03:10:00.000Z",0.0012957018,"{""low"":0.0012514152,""high"":0.0012957018}",0.0012514152,1641504,0.0012602626,"CCC",0.0012602626,9668221,10158543,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00023070269,0.21846846,"{""low"":0.001056,""high"":0.013393}",-0.012106298,-0.90392727,0.001056,0.013393,-76.91327,0.0029613,-0.0016745974,-0.565494,0.00462769,-0.0033409875,-0.7219557,7720216,15,0,false,false,0.2729309,0.0012867027,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1641504,1641504,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.024661541,"2024-12-15T03:09:00.000Z",2.3961287,"{""low"":2.3234887,""high"":2.3961287}",2.3234887,2372290,2.3630457,"CCC",2.3630457,1899874,5309817,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4979048,1.804298,"{""low"":0.830187,""high"":3.856715}",-1.5286231,-0.39635366,0.830187,3.856715,154.49669,1.5278989,0.80019295,0.52372116,1.5566751,0.7714168,0.49555415,220264736,15,0,false,false,-1.0481981,2.3280919,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94611696,"CoinMarketCap",2372290,2372290,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000088482164,"2024-12-15T03:09:00.000Z",0.0020062255,"{""low"":0.0019806474,""high"":0.0020062255}",0.0019806474,1591,0.0020060467,"CCC",0.0020060467,6009,10753,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00074510055,0.6028322,"{""low"":0.001236,""high"":0.030813}",-0.0288319,-0.9357057,0.001236,0.030813,-88.495926,0.00173228,0.00024882052,0.14363758,0.003098105,-0.0011170045,-0.36054444,0,15,0,false,false,-4.275355,0.0019811005,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1591,1591,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0021876767,"2024-12-15T03:10:00.000Z",0.04379635,"{""low"":0.04218841,""high"":0.04379635}",0.04218841,612338,0.042449716,"CCC",0.042449716,846209,1141685,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030022409,2.4677305,"{""low"":0.012166,""high"":0.39896}",-0.3567716,-0.894254,0.012166,0.39896,-75.29795,0.0494028,-0.0072143897,-0.146032,0.035139933,0.0070484765,0.20058309,6787080,15,0,false,false,-4.929854,0.04218841,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",612338,612338,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.013002194,"2024-12-15T03:09:00.000Z",0.12698819,"{""low"":0.122923724,""high"":0.12698819}",0.122923724,633416,0.12618005,"CCC",0.12618005,457154,988683,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.078724295,1.7352767,"{""low"":0.045367,""high"":0.807869}",-0.68377775,-0.8463968,0.045367,0.807869,-76.80503,0.07759194,0.04649935,0.59928066,0.1002511,0.023840189,0.23780476,7770784,15,0,false,false,-9.484187,0.12409129,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",633416,633416,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.84910965,"2024-12-15T03:12:00.000Z",22.15551,"{""low"":21.612896,""high"":22.15551}",21.612896,6402163,21.852468,"CCC",21.852468,8423034,18209029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.281269,1.2800903,"{""low"":9.594065,""high"":54.173706}",-32.29837,-0.5962001,9.594065,54.173706,38.200996,17.991291,3.8840427,0.21588461,16.67192,5.203413,0.3121064,166517568,15,0,false,false,-3.73655,21.875334,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",6402163,6402163,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0241386,"2024-12-15T03:10:00.000Z",0.38261816,"{""low"":0.37579834,""high"":0.38261816}",0.37579834,700373,0.37925205,"CCC",0.37925205,470876,663934,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.13791405,0.57197267,"{""low"":0.24112,""high"":3.575064}",-3.19603,-0.8939784,0.24112,3.575064,-54.069317,0.3612199,0.01781413,0.049316578,0.6422809,-0.26324683,-0.4098625,3577619,15,0,false,false,-5.9871597,0.37903404,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9438782,"CoinMarketCap",700373,700373,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017667376,"2024-12-15T03:10:00.000Z",0.05981897,"{""low"":0.058716558,""high"":0.05981897}",0.058716558,280552,0.059166368,"CCC",0.059166368,275221,668195,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04161416,2.2929175,"{""low"":0.018149,""high"":0.28821}",-0.22844684,-0.7926402,0.018149,0.28821,-52.27219,0.04075852,0.01900464,0.46627402,0.054091074,0.005672086,0.10486177,49048444,15,0,false,false,-2.871348,0.05976316,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",280552,280552,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.2630678e-12,1734232200,1.731448e-11,"1.6415178E-11 - 1.731448E-11",1.6415178e-11,4,1.6865937e-11,"CCC",1.6865937e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.3736837e-13,0.051011834,"1.6415178E-11 - 1.731448E-11",-6.19331e-14,-0.003576954,1.6415178e-11,1.731448e-11,,,,,,,,0,15,0,false,false,7.8993707,1.7252547e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
