"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",7.739238,2.237907e-7,"[]",1741020660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",389510,389510,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.607556e-8,2.530721e-7,"2.2265444E-7 - 2.530721E-7",2.2265444e-7,389510,2.530721e-7,"CCC",2.530721e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.237907e-7,,"0.0 - 2.0E-6",-0.0000017762093,-0.8881046,0,0.000002,0,7.6e-7,-5.3620926e-7,-0.7055385,6.3e-7,-4.0620927e-7,-0.64477664,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",-0.07977783,14.68032,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.011720657,14.692418,"{""low"":14.664807,""high"":14.692418}",14.664807,781,14.688723,"CCC",14.688723,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049768448,0.0034016797,"{""low"":14.630551,""high"":15.123755}",-0.44343567,-0.029320473,14.630551,15.123755,-2.468133,14.678462,0.0018577576,0.00012656351,14.769596,-0.089276314,-0.006044601,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",-2.9569957,0.004814802,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152368,152368,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00014671171,0.005254153,"{""low"":0.004807207,""high"":0.005254153}",0.004807207,152368,0.005254153,"CCC",0.005254153,185719,152524,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000108802225,0.023119895,"{""low"":0.004706,""high"":0.071445}",-0.0666302,-0.93260825,0.004706,0.071445,-86.19113,0.0076861,-0.0028712978,-0.37357017,0.009960965,-0.005146163,-0.516633,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",-0.84116054,0.012175259,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3823,3823,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010328181,0.01294994,"{""low"":0.012171974,""high"":0.01294994}",0.012171974,3823,0.01294994,"CCC",0.01294994,118055,4253,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000007258728,0.0005965424,"{""low"":0.012168,""high"":0.307847}",-0.29567173,-0.9604503,0.012168,0.307847,-60.201603,0.02057582,-0.00840056,-0.40827343,0.02952571,-0.01735045,-0.5876387,1178418,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,-3.4977798,0.0011054775,"[]",1741020660,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",624166,624166,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00004006864,0.0011863161,"0.0010987644 - 0.0011863161",0.0010987644,624166,0.0011633502,"CCC",0.0011633502,889405,703058,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011247746,0.11327035,"9.93E-4 - 0.051903",-0.050797522,-0.9787011,0.000993,0.051903,-79.88585,0.00271694,-0.0016114624,-0.5931167,0.010126091,-0.0090206135,-0.89082885,1105477,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",-7.0214367,0.19940251,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2986287,2986287,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.015058234,0.21449125,"{""low"":0.19640878,""high"":0.21449125}",0.19640878,2986287,0.2106571,"CCC",0.2106571,2200221,2845286,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11862851,1.4686471,"{""low"":0.080774,""high"":0.401055}",-0.2016525,-0.50280505,0.080774,0.401055,-11.126452,0.21314904,-0.01374653,-0.06449257,0.18754978,0.011852726,0.06319776,153855936,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",0.705597,0.0070360713,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00004929863,0.007350861,"{""low"":0.0069573084,""high"":0.007350861}",0.0069573084,230,0.006970729,"CCC",0.006970729,532,86,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014370712,0.2566657,"{""low"":0.005599,""high"":1.168524}",-1.1614879,-0.9939787,0.005599,1.168524,-98.69402,0.00973304,-0.0026969686,-0.2770942,0.018804355,-0.011768283,-0.62582755,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",0.6265858,0.14671877,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",873079,873079,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009135902,0.16016847,"{""low"":0.14643377,""high"":0.16016847}",0.14643377,873079,0.16016847,"CCC",0.16016847,425875,332849,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019069776,0.14939229,"{""low"":0.127649,""high"":0.777959}",-0.63124025,-0.81140554,0.127649,0.777959,-70.75217,0.19753878,-0.050820008,-0.25726599,0.1967817,-0.050062925,-0.25440845,7481876,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",-4.0543184,166.23889,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",20443,20443,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.024658,182.83398,"{""low"":166.23889,""high"":182.83398}",166.23889,20443,182.8336,"CCC",182.8336,17028,9050,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",15.710495,0.10436898,"{""low"":150.5284,""high"":429.64932}",-263.41043,-0.6130824,150.5284,429.64932,-47.41428,234.75864,-68.519745,-0.29187316,288.44144,-122.202545,-0.42366502,7748495,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD",7.5477285,0.002123874,"[]",1741020600,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",248681,248681,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00014905399,0.0021873466,"0.0021238632 - 0.0021873466",0.0021238632,248681,0.0021873466,"CCC",0.0021873466,313613,341609,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012398739,1.4025724,"8.84E-4 - 0.009903",-0.007779126,-0.7855323,0.000884,0.009903,-68.46665,0.0026197,-0.0004958261,-0.18926828,0.00323254,-0.0011086662,-0.34297058,56898720,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",0.74249953,5.557567e-7,"[]",1741020660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2980797,2980797,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.09608e-9,5.9501133e-7,"5.235989E-7 - 5.9501133E-7",5.235989e-7,2980797,5.5076373e-7,"CCC",5.5076373e-7,1924718,1429533,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.557567e-7,,"0.0 - 9.8E-5",-0.00009744424,-0.994329,0,0.000098,-92.85714,0.000001,-4.442433e-7,-0.4442433,0.000001615,-0.0000010592432,-0.6558782,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",-13.708929,4.3906732e-7,"[]",1741020660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",7741,7741,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.975398e-8,8.678573e-7,"3.859301E-7 - 8.678573E-7",3.859301e-7,7741,5.129692e-7,"CCC",5.129692e-7,23346,8404,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.3906732e-7,,"0.0 - 3.6E-5",-0.000035560934,-0.9878037,0,0.000036,-94.117645,0.00000102,-5.809327e-7,-0.5695419,0.000002615,-0.0000021759329,-0.8320967,184711,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",-1.7146649,0.0022545084,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92981,92981,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000039331615,0.002351866,"{""low"":0.0021211745,""high"":0.002351866}",0.0021211745,92981,0.0023379338,"CCC",0.0023379338,107425,96322,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008265084,0.5787874,"{""low"":0.001428,""high"":3.082413}",-3.0801585,-0.9992686,0.001428,3.082413,-99.89073,0.00198532,0.00026918855,0.13558951,0.004030565,-0.0017760564,-0.440647,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",0.5476001,1.288295e-8,"[]",1741020660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",3485,3485,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.016254e-11,1.4283554e-8,"1.288295E-8 - 1.4283554E-8",1.288295e-8,3485,1.4283554e-8,"CCC",1.4283554e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.288295E-8 - 1.4283554E-8",-1.4006041e-9,-0.09805711,1.288295e-8,1.4283554e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",-2.8375795,0.008024323,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7097305088,"CoinMarketCap",5745858,5745858,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00023434684,0.008466656,"{""low"":0.008024323,""high"":0.008466656}",0.008024323,5745858,0.008466656,"CCC",0.008466656,16228726,6019385,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002536323,0.46215796,"{""low"":0.005488,""high"":0.021842}",-0.013817676,-0.63261956,0.005488,0.021842,-37.4463,0.00941284,-0.0013885172,-0.1475131,0.00970423,-0.0016799076,-0.17311084,56951068,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,-4.929508,0.00006134908,"[]",1741020660,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",7085,7085,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000031810123,0.00006431248,"6.105578E-5 - 6.431248E-5",0.00006105578,7085,0.00006430859,"CCC",0.00006430859,5559,6843,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000013349076,0.27810574,"4.8E-5 - 0.020274",-0.02021265,-0.99697393,0.000048,0.020274,-99.455734,0.00007846,-0.00001711092,-0.21808463,0.0004310227,-0.00036967362,-0.85766625,61349,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",9.374901,0.017788999,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",246808,246808,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0015247576,0.019968875,"{""low"":0.016259823,""high"":0.019968875}",0.016259823,246808,0.016760558,"CCC",0.016760558,401992,179352,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0068969987,0.6332169,"{""low"":0.010892,""high"":0.078554}",-0.060765,-0.7735443,0.010892,0.078554,-50.610004,0.02159218,-0.0038031805,-0.17613694,0.01981998,-0.0020309817,-0.102471426,2940229,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD",-3.4619753,21.041132,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.7545624,22.116251,"{""low"":20.984135,""high"":22.116251}",20.984135,98,22.116251,"CCC",22.116251,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.919538,0.8919169,"{""low"":11.121594,""high"":621.37744}",-600.3363,-0.9661379,11.121594,621.37744,-25.44297,61.920555,-40.879425,-0.66019154,34.4764,-13.4352665,-0.3896946,2736417,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",-3.2004168,0.038396083,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",355711,355711,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012694634,0.041422762,"{""low"":0.037652668,""high"":0.041422762}",0.037652668,355711,0.041338325,"CCC",0.041338325,711065,459150,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016791083,0.777185,"{""low"":0.021605,""high"":0.101452}",-0.06305592,-0.62153447,0.021605,0.101452,18.902672,0.0387904,-0.00039431825,-0.010165356,0.037132256,0.0012638271,0.034035828,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",-0.88382196,0.008401217,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",330124,330124,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000074913725,0.008618917,"{""low"":0.008365943,""high"":0.008618917}",0.008365943,330124,0.008476593,"CCC",0.008476593,523426,281058,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000045216642,0.005411278,"{""low"":0.008356,""high"":0.1617}",-0.15329878,-0.9480444,0.008356,0.1617,-94.066216,0.01349864,-0.0050974227,-0.37762493,0.018791525,-0.010390308,-0.5529252,270183,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",0.12595442,0.017218946,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",150815,150815,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000216607,0.017727388,"{""low"":0.017196165,""high"":0.017727388}",0.017196165,150815,0.017589638,"CCC",0.017589638,846527,122115,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025499454,0.17383225,"{""low"":0.014669,""high"":0.12837}",-0.111151055,-0.8658647,0.014669,0.12837,-85.74901,0.02258876,-0.005369814,-0.23772062,0.027141845,-0.009922899,-0.36559415,1406274,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,0.2929507,2.68602e-10,"[]",1741020600,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",123948,123948,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",7.8456686e-13,2.9470296e-10,"2.6842184E-10 - 2.9470296E-10",2.6842184e-10,123948,2.935412e-10,"CCC",2.935412e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.8016144e-13,0.0006711877,"2.6842184E-10 - 2.9470296E-10",-2.6100955e-11,-0.088566996,2.6842184e-10,2.9470296e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",-9.008182,0.008665784,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",9951094,9951094,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000857912,0.009942074,"{""low"":0.008665784,""high"":0.009942074}",0.008665784,9951094,0.009942074,"CCC",0.009942074,5835023,9166697,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0074727843,6.2638593,"{""low"":0.001193,""high"":0.012797}",-0.0041312156,-0.3228269,0.001193,0.012797,284.1902,0.00778812,0.0008776644,0.11269272,0.004258665,0.0044071195,1.0348594,796126336,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",0.8991172,1.4703608,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",712929,712929,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.013102412,1.5567613,"{""low"":1.4644213,""high"":1.5567613}",1.4644213,712929,1.5567613,"CCC",1.5567613,1365049,716268,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07230079,0.051715087,"{""low"":1.39806,""high"":6.014504}",-4.544143,-0.75553083,1.39806,6.014504,-15.58646,1.78991,-0.3195492,-0.17852809,1.9576294,-0.4872687,-0.24890752,27139962,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",3.878854,0.000015193513,"[]",1741020660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",8072,8072,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.6732824e-7,0.000016268668,"1.5154411E-5 - 1.6268668E-5",0.000015154411,8072,0.000016241636,"CCC",0.000016241636,50826,16895,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041935127,0.38122842,"1.1E-5 - 1.77E-4",-0.00016180649,-0.91416097,0.000011,0.000177,-80.952385,0.00002226,-0.0000070664864,-0.31745222,0.00003034,-0.0000151464865,-0.49922502,0,15,0,false,false,"ROKO"
