"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",3988457,3988457,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0020549148,0.09879909,"{""low"":0.0980087,""high"":0.09879909}",0.0980087,3988457,0.09868588,"CCC",0.09868588,4744169,2533853,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0065873116,0.072038144,"{""low"":0.091442,""high"":1.706536}",-1.6085068,-0.94255656,0.091442,1.706536,-91.02705,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.0531833,0.09802931,"XION USD","XION USD",0.11125602,-0.01322671,-0.118885346,0.33302,-0.23499069,-0.70563537,6945714,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-23T18:34:00.000Z",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4549386,4549386,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.003636904,0.057878617,"{""low"":0.054366812,""high"":0.057878617}",0.054366812,4549386,0.057878617,"CCC",0.057878617,8656336,4020570,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.013932519,0.34361407,"{""low"":0.040547,""high"":1.010443}",-0.95596343,-0.9460835,0.040547,1.010443,-81.56375,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,7.153261,0.054479517,"Everlyn AI USD","Everlyn AI USD",0.18827544,-0.13379592,-0.71063924,0.13621743,-0.08173791,-0.60005474,13927066,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",62865,62865,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.8558134e-8,0.00008057912,"{""low"":8.044151,""high"":5}",0.00008044151,62865,0.00008044151,"CCC",0.00008044151,86505,59843,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012545897,0.18449849,"{""low"":6.8,""high"":5}",-0.0015364541,-0.95018804,0.000068,0.001617,-92.31499,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.03546294,0.0000805459,"Hivello USD","Hivello USD",0.0000867,-0.0000061540995,-0.07098154,0.000174565,-0.000094019095,-0.5385908,87332,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82432,82432,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000028368959,0.00073182763,"{""low"":7.2294805,""high"":4}",0.00072294805,82432,0.00072879024,"CCC",0.00072879024,124680,96499,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00006396434,0.09691566,"{""low"":6.6,""high"":4}",-1.741601,-0.9995845,0.00066,1.742325,-99.9396,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7707994,0.00072396436,"Edom USD","Edom USD",0.00909914,-0.008375175,-0.92043597,0.68219733,-0.6814734,-0.9989388,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",253874,253874,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0000046677887,0.0015769106,"{""low"":0.0015709201,""high"":0.0015769106}",0.0015709201,253874,0.0015709201,"CCC",0.0015709201,370725,240020,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00006170967,0.040786296,"{""low"":0.001513,""high"":0.023372}",-0.02179729,-0.9326241,0.001513,0.023372,-85.58916,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.29554445,0.0015747097,"Metacade USD","Metacade USD",0.00224788,-0.0006731703,-0.29946896,0.00534335,-0.0037686406,-0.70529544,2546513,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T13:53:00.000Z",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA USD",,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2056077,2056077,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0036468506,5.2863636,"{""low"":5.2833366,""high"":5.2863636}",5.2833366,2056077,5.2852306,"CCC",5.2852306,1880992,1512311,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8938842,0.2035959,"{""low"":4.390482,""high"":7.628723}",-2.344357,-0.30730662,4.390482,7.628723,17.744816,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.0689688,5.284366,"xU3O8 USD","xU3O8 USD",5.3761983,-0.09183216,-0.017081246,5.1503553,0.13401079,0.026019718,8454986,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-06-25T00:00:00.000Z",6,149848128,"CoinMarketCap",241207,241207,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00041854754,0.04466474,"{""low"":0.04437447,""high"":0.04466474}",0.04437447,241207,0.044500913,"CCC",0.044500913,1051919,291755,"2020-06-25T00:00:00.000Z",175000000,149848128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.010280512,0.29952255,"{""low"":0.034323,""high"":0.408683}",-0.36407948,-0.8908603,0.034323,0.408683,-72.27143,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.929649,0.04460351,"Realio Network USD","Realio Network USD",0.0580076,-0.01340409,-0.23107472,0.14432082,-0.099717304,-0.69094193,6683752,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T10:47:00.000Z",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-16T18:30:00.000Z",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246277120,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-01T09:01:00.000Z",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",118190,118190,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000019266736,0.00055604626,"{""low"":5.546144,""high"":4}",0.0005546144,118190,0.0005546144,"CCC",0.0005546144,147104,125868,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000024324981,0.0043987306,"{""low"":5.53,""high"":4}",-0.0032105674,-0.8525139,0.000553,0.003766,-65.84616,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.3456853,0.0005554325,"IVPAY USD","IVPAY USD",0.00068128,-0.00012584747,-0.1847221,0.001090005,-0.0005345725,-0.49043125,524677,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7106395,7106395,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013433304,0.0025521356,"{""low"":0.002507652,""high"":0.0025521356}",0.002507652,7106395,0.002507652,"CCC",0.002507652,8570585,6629073,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001827491,2.573931,"{""low"":7.1,""high"":4}",-0.0045675086,-0.6428584,0.00071,0.007105,194.00218,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.027765,0.002537491,"Zebec Network USD","Zebec Network USD",0.0021865,0.00035099103,0.16052642,0.00292168,-0.00038418896,-0.13149591,253746000,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4457928,4457928,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0018465966,0.1431132,"{""low"":0.14132208,""high"":0.1431132}",0.14132208,4457928,0.14132208,"CCC",0.14132208,38649801,7326045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.009270191,0.06926168,"{""low"":0.133843,""high"":0.775608}",-0.6324948,-0.81548256,0.133843,0.775608,-46.294785,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2738689,0.1431132,"KGeN USD","KGeN USD",0.18702188,-0.043908685,-0.23477833,0.21743098,-0.07431778,-0.3417994,30208696,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-09-03T00:00:00.000Z",2,22042,"CoinMarketCap",3600870,3600870,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.1236572,373.92285,"{""low"":373.06644,""high"":373.92285}",373.06644,3600870,373.31857,"CCC",373.31857,3238833,2918571,"2025-09-03T00:00:00.000Z",0,22042,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",16.080353,0.045022454,"{""low"":357.16296,""high"":554.1141}",-180.87076,-0.3264143,357.16296,554.1141,-26.015383,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.30015337,373.24332,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",390.3092,-17.065887,-0.04372402,461.72516,-88.48184,-0.19163314,8227337,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2095676,2095676,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.02652812,0.9893255,"{""low"":0.98867726,""high"":0.9893255}",0.98867726,2095676,0.9888982,"CCC",0.9888982,6040857,2399238,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28767103,0.41024363,"{""low"":0.70122,""high"":4.402659}",-3.4137678,-0.77538776,0.70122,4.402659,-61.31171,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6125329,0.988891,"Helium USD","Helium USD",1.2481775,-0.25928652,-0.20773208,1.6887606,-0.69986963,-0.41442797,184251600,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1357130,1357130,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0007611513,0.07186558,"{""low"":0.07029947,""high"":0.07186558}",0.07029947,1357130,0.07175326,"CCC",0.07175326,1219820,1475894,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06805247,30.285923,"{""low"":0.002247,""high"":0.098872}",-0.02857253,-0.28898504,0.002247,0.098872,-23.749489,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,1.0945796,0.07029947,"COINDEPO USD","COINDEPO USD",0.07361554,-0.0033160746,-0.04504585,0.0770378,-0.0067383274,-0.08746781,17597282,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2184014,2184014,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00046095718,0.0126107335,"{""low"":0.012568826,""high"":0.0126107335}",0.012568826,2184014,0.0126107335,"CCC",0.0126107335,2205522,2110279,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010688035,0.09284256,"{""low"":0.011512,""high"":0.040394}",-0.027813196,-0.6885477,0.011512,0.040394,-51.01895,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-3.534471,0.012580804,"Cointel USD","Cointel USD",0.01322172,-0.00064091664,-0.048474528,0.017313065,-0.0047322614,-0.2733347,7125098,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-19T18:30:00.000Z",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9830,9830,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.5672337e-9,5.7794352e-8,"{""low"":5.690373,""high"":8}",5.690373e-8,9830,5.6906345e-8,"CCC",5.6906345e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.6905378e-8,,"{""low"":0,""high"":3.1}",-0.000030943094,-0.99816436,0,0.000031,-93.333336,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-7.429701,5.6905378e-8,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",3.4e-7,-2.8309464e-7,-0.83263123,0.0000043988,-0.0000043418945,-0.98706347,0,15,0,false,false,"MISSION"
