"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD","Tether Gold USD","REGULAR",0.641439,3004.7534,"[]",2882.6042,122.14917,0.04237459,2705.6082,299.14526,740743808,15,0,false,false,"CoinMarketCap",2849367,2849367,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",19.150879,3005.1528,"{""low"":2985.516,""high"":3005.1528}",2985.516,2849367,2993.5466,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2993.5466,6523145,3884595,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",858.0969,0.3997365,"{""low"":2146.6565,""high"":3005.1528}",-0.39941406,-0.00013290973,2146.6565,3005.1528,38.5183,0.11056489,false,"2020-02-07T00:00:00.000Z",2,246524,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","USD","Tether EURt USD","REGULAR",0.2178846,1.0793655,"[]",1.0370709,0.04229462,0.04078277,1.0557835,0.023581982,39275240,15,0,false,false,"CoinMarketCap",915301,915301,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0023466349,1.0874178,"{""low"":1.0701542,""high"":1.0874178}",1.0701542,915301,1.0717182,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0717182,921849,963625,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07918048,0.07916583,"{""low"":1.000185,""high"":1.180519}",-0.10115349,-0.08568561,1.000185,1.180519,-1.0249138,0.022336,false,"2021-07-27T00:00:00.000Z",4,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","Oasis USD","REGULAR",6.5122356,0.033326373,"[]",0.04231824,-0.008991867,-0.21248208,0.06961413,-0.036287755,235421920,15,0,false,false,"CoinMarketCap",14961515,14961515,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020375997,0.033326373,"{""low"":0.03111532,""high"":0.033326373}",0.03111532,14961515,0.031147465,"CCC","2025-03-17T21:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.031147465,42844953,16565312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006679373,0.25066134,"{""low"":0.026647,""high"":0.154707}",-0.12138063,-0.7845839,0.026647,0.154707,-78.07782,-0.52127,false,"2020-11-19T00:00:00.000Z",6,7064132608,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","USD",,"REGULAR",0,0.05929394,"[]",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,false,"2021-07-12T00:00:00.000Z",6,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD","Limoverse USD","REGULAR",-3.883893,0.008058551,"[]",0.00932216,-0.0012636092,-0.13554896,0.006001405,0.0020571458,0,15,0,false,false,"CoinMarketCap",107146,107146,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00032563228,0.008472823,"{""low"":0.008046208,""high"":0.008472823}",0.008046208,107146,0.008346742,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.008346742,224860,117693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006749551,5.1562653,"{""low"":0.001309,""high"":0.022517}",-0.014458449,-0.64211255,0.001309,0.022517,10.717607,0.34277737,false,"2023-04-07T00:00:00.000Z",6,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD","PlayNity USD","REGULAR",0,0.0009422648,"[]",0.00105718,-0.000114915194,-0.10869975,0.001245125,-0.00030286016,0,15,0,false,false,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",1742248260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0009422648,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.699425,-0.24323677,false,1641254400000,6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD","Bitcoin Cats USD","REGULAR",2.7639678,0.0002754337,"[]",0.00040422,-0.00012878628,-0.31860444,0.00128779,-0.0010123563,0,15,0,false,false,"CoinMarketCap",433285,433285,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007408118,0.000278258,"2.6368687E-4 - 2.78258E-4",0.00026368687,433285,0.0002660079,"CCC",1742248200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002660079,753546,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029433693,0.11964916,"2.46E-4 - 0.011008",-0.010732566,-0.97497874,0.000246,0.011008,-97.083336,-0.78611904,false,1703116800000,6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","USD",,"REGULAR",0,0.00038515998,"[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,false,1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD","Acala Token USD","REGULAR",4.291443,0.04419287,"[]",0.05340344,-0.009210572,-0.17247151,0.07135136,-0.027158488,51558348,15,0,false,false,"CoinMarketCap",19523046,19523046,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018184707,0.0462807,"{""low"":0.042123344,""high"":0.0462807}",0.042123344,19523046,0.042352457,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.042352457,24176953,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010437869,0.30922437,"{""low"":0.033755,""high"":0.220663}",-0.17647013,-0.7997269,0.033755,0.220663,-75.94096,-0.38063028,false,"2021-11-01T00:00:00.000Z",6,1166666624,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","USD","Usual USD","REGULAR",8.610479,0.18321693,"[]",0.23852466,-0.05530773,-0.23187427,0.4827826,-0.29956567,123244344,15,0,false,false,"CoinMarketCap",18296902,18296902,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.01452516,0.18321693,"{""low"":0.16794112,""high"":0.18321693}",0.16794112,18296902,0.16794112,"CCC","2025-03-17T21:45:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.16794112,198601677,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026546925,0.16944484,"{""low"":0.15667,""high"":1.635617}",-1.4524001,-0.88798296,0.15667,1.635617,-40.94758,-0.62049806,false,"2024-11-19T00:00:00.000Z",6,672668992,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","BlackCardCoin USD","REGULAR",9.601737,0.061135117,"[]",0.07983566,-0.018700544,-0.23423798,0.29767907,-0.23654395,611351,15,0,false,false,"CoinMarketCap",346333,346333,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.005355783,0.061638173,"{""low"":0.053601917,""high"":0.061638173}",0.053601917,346333,0.05555562,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05555562,507666,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.022970118,0.60186344,"{""low"":0.038165,""high"":31.272564}",-31.21143,-0.9980451,0.038165,31.272564,-97.82285,-0.7946274,false,"2024-04-11T00:00:00.000Z",6,10000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","USD","Arweave USD","REGULAR",4.503034,7.000447,"[]",9.261972,-2.2615256,-0.24417321,16.670242,-9.669796,459596576,15,0,false,false,"CoinMarketCap",54744740,54744740,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3016491,7.07848,"{""low"":6.6375937,""high"":7.07848}",6.6375937,54744740,6.6375937,"CCC","2025-03-17T21:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.6375937,67460933,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.666409,0.3124104,"{""low"":5.334038,""high"":49.417557}",-42.41711,-0.8583409,5.334038,49.417557,-79.85239,-0.58006334,false,"2020-05-27T00:00:00.000Z",4,65652464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD","USD",,"REGULAR",6.873713,1.3338003e-7,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,false,1629158400000,8,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD","Gas USD","REGULAR",3.5108469,2.9467545,"[]",3.6929255,-0.746171,-0.20205417,4.3198647,-1.3731103,191516448,15,0,false,false,"CoinMarketCap",6776986,6776986,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.099946976,2.9613993,"{""low"":2.8348606,""high"":2.9613993}",2.8348606,6776986,2.8360322,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.8360322,25120656,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.45404053,0.18214707,"{""low"":2.492714,""high"":7.664194}",-4.7174397,-0.6155167,2.492714,7.664194,-55.141712,-0.31785956,false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","Bitvolt USD","REGULAR",0,0.0009827244,"[]",0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0,15,0,false,false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",1742248260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.199406,0.1519518,false,1510185600000,6,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","Bitcicoin USD","REGULAR",-0.16993666,0.00029377852,"[]",0.00029214,0.0000016385166,0.005608669,0.000596085,-0.00030230646,2264688,15,0,false,false,"CoinMarketCap",53379,53379,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-5.000911e-7,0.00029806414,"2.900717E-4 - 2.9806414E-4",0.0002900717,53379,0.00029489797,"CCC",1742248260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00029489797,225312,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000037778518,0.14757234,"2.56E-4 - 0.002224",-0.0019302214,-0.8679054,0.000256,0.002224,-81.93509,-0.5071533,false,1611878400000,6,7708828160,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD","Instrumental Finance USD","REGULAR",0,0.025565116,"[]",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,false,"2021-12-09T00:00:00.000Z",6,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","UniLayer USD","REGULAR",-1.9284176,0.022121476,"[]",0.0295656,-0.0074441247,-0.2517833,0.035478316,-0.01335684,655210,15,0,false,false,"CoinMarketCap",42614,42614,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00043498352,0.022864388,"{""low"":0.021744668,""high"":0.022864388}",0.021744668,42614,0.021747498,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.021747498,105006,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010424759,0.04945566,"{""low"":0.021079,""high"":0.221774}",-0.19965252,-0.90025216,0.021079,0.221774,-68.807724,-0.37647897,false,"2020-08-19T00:00:00.000Z",6,29618740,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","Spain National Fan Token USD","REGULAR",1.4692265,0.031251077,"[]",0.02959888,0.001652196,0.055819545,0.023984145,0.0072669312,715758,15,0,false,false,"CoinMarketCap",57083,57083,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004525017,0.03178733,"{""low"":0.030530538,""high"":0.03178733}",0.030530538,57083,0.03080953,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03080953,52692,57009,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017224077,1.227923,"{""low"":0.014027,""high"":0.155584}",-0.12433292,-0.79913694,0.014027,0.155584,-71.924034,0.30298895,false,"2021-10-06T00:00:00.000Z",6,22903472,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","REGULAR",-0.9722853,0.010199621,"[]",0.00935112,0.000848501,0.090737894,0.01069881,-0.0004991889,0,15,0,false,false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000100143254,0.010307539,"{""low"":0.010196859,""high"":0.010307539}",0.010196859,3904,0.010299572,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.010299572,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051996214,1.0399243,"{""low"":0.005,""high"":0.069938}",-0.059738375,-0.8541619,0.005,0.069938,-62.62021,-0.046658356,false,"2022-09-20T00:00:00.000Z",6,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","Berachain USD","REGULAR",3.8240354,6.6098623,"[]",6.6794333,-0.06957102,-0.010415707,6.6794333,-0.06957102,710427968,15,0,false,false,"CoinMarketCap",188719888,188719888,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2434535,7.087199,"{""low"":6.3584557,""high"":7.087199}",6.3584557,188719888,6.3584557,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.3584557,384918110,116576708,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8531876,0.3895973,"{""low"":4.756675,""high"":14.993393}",-8.383531,-0.5591483,4.756675,14.993393,-26.433826,-0.010415707,false,"2025-02-06T00:00:00.000Z",4,107480000,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","USD","SCARCITY USD","REGULAR",-0.55677307,0.22454675,"[]",0.23305084,-0.008504093,-0.03649029,0.23923278,-0.014686033,0,15,0,false,false,"CoinMarketCap",544025,544025,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.001257211,0.22599593,"{""low"":0.21380201,""high"":0.22599593}",0.21380201,544025,0.21431555,"CCC","2025-03-17T21:45:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.21431555,2284451,535522,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06315175,0.39128688,"{""low"":0.161395,""high"":0.42734}",-0.20279326,-0.4745478,0.161395,0.42734,-25.15242,-0.061388046,false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD","Kendu USD","REGULAR",-1.5391158,0.0000067769006,"[]",0.00001134,-0.0000045630995,-0.40238973,0.00003198,-0.000025203099,6427403,15,0,false,false,"CoinMarketCap",88828,88828,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.0593476e-7,0.0000071678237,"6.744885E-6 - 7.1678237E-6",0.000006744885,88828,0.0000068906215,"CCC",1742248260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000068906215,774249,102203,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.2015578e-8,0.004746645,"6.744885E-6 - 2.68E-4",-0.0002612231,-0.974713,0.000006744885,0.000268,-78.78787,-0.78808945,false,1715126400000,8,948428144640,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD","TERA USD","REGULAR",0,0.0010939372,"[]",0.00121466,-0.000120722805,-0.099388145,0.00109336,5.7718717e-7,0,15,0,false,false,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",1742248440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,24.177074,0.0005279022,false,1558396800000,6,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","BakeryToken USD","REGULAR",14.099081,0.15322559,"[]",0.17095792,-0.017732337,-0.1037234,0.24273531,-0.089509726,44400256,15,0,false,false,"CoinMarketCap",82616240,82616240,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.018933892,0.17230041,"{""low"":0.1336823,""high"":0.17230041}",0.1336823,82616240,0.13377385,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.13377385,21132107,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.039101586,0.34262368,"{""low"":0.114124,""high"":0.487547}",-0.33432144,-0.68572146,0.114124,0.487547,-66.40186,-0.36875445,false,"2020-09-24T00:00:00.000Z",6,289770496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","USD",,"REGULAR",-0.27480555,0.00037146444,"[]",0.00056642,-0.00019495559,-0.34418908,0.0006303188,-0.0002588544,7166445,15,0,false,false,"CoinMarketCap",157193,157193,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000010236108,0.00039988008,"3.5616735E-4 - 3.9988008E-4",0.00035616735,157193,0.00038134836,"CCC",1742248260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00038134836,913107,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025146443,2.095537,"1.2E-4 - 8.85E-4",-0.0005135356,-0.5802662,0.00012,0.000885,-24.404764,-0.41067216,false,1728345600000,6,19292413952,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","Kaspa USD","REGULAR",1.9543909,0.075376906,"[]",0.09371246,-0.018335551,-0.19565757,0.12984037,-0.05446347,1950348672,15,0,false,false,"CoinMarketCap",55146252,55146252,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0014449209,0.07624287,"{""low"":0.07298137,""high"":0.07624287}",0.07298137,55146252,0.0737356,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0737356,104775048,86181652,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019502904,0.3490515,"{""low"":0.055874,""high"":0.207548}",-0.1321711,-0.6368218,0.055874,0.207548,-44.092827,-0.41946483,false,"2022-06-01T00:00:00.000Z",6,25874618368,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","USD",,"REGULAR",0,6.6413186e-8,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,false,1588809600000,8,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD","MobileCoin USD","REGULAR",0.59523195,0.18794277,"[]",0.1846341,0.0033086687,0.017920138,0.4031434,-0.21520063,37287796,15,0,false,false,"CoinMarketCap",12722,12722,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011120886,0.18882526,"0.1837222 - 0.18882526",0.1837222,12722,0.18519342,"CCC",1742248260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18519342,169044,29603,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18714078,233.34262,"8.02E-4 - 0.799067",-0.6111243,-0.7647973,0.000802,0.799067,-45.52335,-0.5338067,false,1607299200000,6,198399728,"MOB"
