"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7163143,-0.007951975,-0.002927487,3.2488735,-0.54051113,-0.16636878,0,15,0,false,false,"[]",false,"2023-10-27T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,12.972888,2.7083623,"REGULAR","Neo Tokyo USD",,4,0,"CoinMarketCap",62704,62704,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.3110063,2.9668863,"{""low"":2.3948445,""high"":2.9668863}",2.3948445,62704,2.4197042,"CCC",2.4197042,27929,33990,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0200714,0.6042035,"{""low"":1.688291,""high"":15.413671}",-12.705308,-0.8242883,1.688291,15.413671,-42.58296,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]",false,"2022-08-29T00:00:00.000Z","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057468,-0.0001383555,-0.24075226,0.00130662,-0.00087029545,-0.6660662,4363244,15,0,false,false,"[]",false,1730678400000,1752846780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.889785,0.00043632448,"REGULAR","Patriot USD","Patriot USD",6,10000000000,"CoinMarketCap",180714,180714,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008092669,0.00048244552,"4.2961809E-4 - 4.8244552E-4",0.00042961809,180714,0.00043408424,"CCC",0.00043408424,406385,474487,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00017632448,0.6781711,"2.6E-4 - 274.42432",-274.4239,-0.99999845,0.00026,274.42432,-28.264463,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075718,0.0011604764,0.10787924,0.011455065,0.00046259165,0.040383156,0,15,0,false,false,"[]",false,"2024-06-24T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.5850746,0.011917656,"REGULAR","Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",6834,6834,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007013697,0.011987794,"{""low"":0.011917656,""high"":0.011987794}",0.011917656,6834,0.011987794,"CCC",0.011987794,1040,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0023516566,0.2458349,"{""low"":0.009566,""high"":0.100977}",-0.089059345,-0.8819765,0.009566,0.100977,-87.58389,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38062695,0.07687792,0.20197709,0.6314405,-0.17393565,-0.27545848,0,15,0,false,false,"[]",false,"2021-11-29T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.979216,0.45750487,"REGULAR","Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",1189513,1189513,"FLIP","USD=X","https://coinmarketcap.com/",0.013235748,0.45794562,"{""low"":0.4369951,""high"":0.45794562}",0.4369951,1189513,0.43887028,"CCC",0.43887028,1044178,1515359,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14930388,0.48443675,"{""low"":0.308201,""high"":2.760098}",-2.3025932,-0.8342433,0.308201,2.760098,-74.026474,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1686873600000,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"[]",false,1703635200000,1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"REGULAR","BDID USD","BDID USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002962,0.0011759119,0.39699927,0.004828025,-0.0006901133,-0.14293905,0,15,0,false,false,"[]",false,"2024-02-07T00:00:00.000Z","2025-07-18T13:43:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,21.680082,0.004137912,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",3709,3709,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00073726336,0.004162489,"{""low"":0.0039865263,""high"":0.004162489}",0.0039865263,3709,0.0039865263,"CCC",0.0039865263,51623,19076,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017209118,0.71200323,"{""low"":0.002417,""high"":0.022989}",-0.018851086,-0.82000464,0.002417,0.022989,-70.50381,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"[]",false,1698624000000,1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR","Open Source Network USD","Open Source Network USD",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017849,-0.00015337276,-0.08592793,0.003681735,-0.0020502077,-0.55685914,0,15,0,false,false,"[]",false,"2023-12-23T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6934805,0.0016315272,"REGULAR","enqAI USD","enqAI USD",6,0,"CoinMarketCap",3304,3304,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00004516123,0.0016525969,"{""low"":0.0015680784,""high"":0.0016525969}",0.0015680784,3304,0.0015680924,"CCC",0.0015680924,10236,7674,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005455272,0.5023271,"{""low"":0.001086,""high"":0.048203}",-0.04657147,-0.96615297,0.001086,0.048203,-91.1652,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02845748,0.0055981185,0.19671871,0.03377172,0.0002838783,0.008405799,0,15,0,false,false,"[]",false,"2021-08-28T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3584998,0.034055598,"REGULAR","QANplatform USD","QANplatform USD",6,0,"CoinMarketCap",288065,288065,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00046901405,0.034812335,"{""low"":0.03363341,""high"":0.034812335}",0.03363341,288065,0.034671605,"CCC",0.034671605,262819,314183,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013039598,0.6204605,"{""low"":0.021016,""high"":0.076713}",-0.042657405,-0.55606484,0.021016,0.076713,0.5973816,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1685404800000,1752846840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3924249e-10,"REGULAR","NiHao USD","NiHao USD",8,0,"CoinMarketCap",411,411,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.3924249e-10,"1.3924249E-10 - 1.3924249E-10",1.3924249e-10,411,1.3924249e-10,"CCC",1.3924249e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.3924249E-10 - 1.3924249E-10",0,0,1.3924249e-10,1.3924249e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461474,-0.0004885653,-0.033429626,0.0178811,-0.003754924,-0.20999403,1153687,15,0,false,false,"[]",false,"2022-12-15T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.8410406,0.014126175,"REGULAR","LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",194593,194593,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00026494637,0.014185272,"{""low"":0.013978701,""high"":0.014185272}",0.013978701,194593,0.014010518,"CCC",0.014010518,259793,183965,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029021753,0.25856873,"{""low"":0.011224,""high"":0.115281}",-0.10115483,-0.8774631,0.011224,0.115281,-38.14674,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03121668,-0.00057682954,-0.018478248,0.053924274,-0.023284424,-0.43179858,3676782,15,0,false,false,"[]",false,"2024-05-12T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.82165354,0.03063985,"REGULAR","zkRace USD","zkRace USD",6,120000000,"CoinMarketCap",207058,207058,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00025383942,0.03094002,"{""low"":0.030440964,""high"":0.03094002}",0.030440964,207058,0.030788017,"CCC",0.030788017,137413,198813,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0025488492,0.090735435,"{""low"":0.028091,""high"":0.168377}",-0.13773715,-0.81802833,0.028091,0.168377,-79.311386,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046092,-0.00057438016,-0.12461601,0.00837157,-0.00433675,-0.5180331,129759,15,0,false,false,"[]",false,"2024-04-25T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,11.498136,0.00403482,"REGULAR","Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",695686,695686,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000416087,0.004207725,"{""low"":0.0036561845,""high"":0.004207725}",0.0036561845,695686,0.0037374862,"CCC",0.0037374862,442949,533562,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00093681994,0.30239508,"{""low"":0.003098,""high"":0.053355}",-0.04932018,-0.92437786,0.003098,0.053355,-80.433754,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138428,0.00076977804,0.55608547,0.001889145,0.00026491308,0.14022909,0,15,0,false,false,"[]",false,1708992000000,1752846180,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.5053835,0.002154058,"REGULAR","TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",70785,70785,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00015038345,0.0021543321,"0.0020245758 - 0.0021543321",0.0020245758,70785,0.002026461,"CCC",0.002026461,13740,60959,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013310581,1.6173246,"8.23E-4 - 0.012416",-0.010261942,-0.82650954,0.000823,0.012416,-70.01627,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17184979,0.10938278,0.63650227,0.17517784,0.10605472,0.60541177,27052044,15,0,false,false,"[]",false,"2024-05-10T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.5822854,0.28123257,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",705451,705451,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.012322247,0.30292967,"{""low"":0.2763364,""high"":0.30292967}",0.2763364,705451,0.2851002,"CCC",0.2851002,353169,561749,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.27235356,30.673899,"{""low"":0.008879,""high"":0.813287}",-0.5320544,-0.6542025,0.008879,0.813287,2498.1956,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701352,0.00040735537,0.058081444,0.0060399,0.0013809758,0.22864218,11324328,15,0,false,false,"[]",false,"2024-12-10T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-3.5746627,0.0074208756,"REGULAR","U2U Network USD","U2U Network USD",6,1526009600,"CoinMarketCap",622165,622165,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00027510524,0.0077074044,"{""low"":0.0074208756,""high"":0.0077074044}",0.0074208756,622165,0.0077074044,"CCC",0.0077074044,556621,656671,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0037568756,1.0253482,"{""low"":0.003664,""high"":0.022144}",-0.014723124,-0.664881,0.003664,0.022144,-57.03766,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0139236,0.00024704356,0.017742792,0.016622026,-0.0024513816,-0.14747791,0,15,0,false,false,"[]",false,"2024-06-04T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.5410824,0.014170644,"REGULAR","SNP adverse USD","SNP adverse USD",6,0,"CoinMarketCap",7359,7359,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009917878,0.015921481,"{""low"":0.014170644,""high"":0.015921481}",0.014170644,7359,0.015151192,"CCC",0.015151192,805,839,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0033046436,0.30412695,"{""low"":0.010866,""high"":0.042403}",-0.028232358,-0.6658104,0.010866,0.042403,-63.9845,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126754,-0.000013293349,-0.010487518,0.00140074,-0.00014649332,-0.1045828,0,15,0,false,false,"[]",false,1628294400000,1752846780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.6625977,0.0012542467,"REGULAR","Saber USD","Saber USD",6,0,"CoinMarketCap",161314,161314,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00006721669,0.0012542467,"0.0012197422 - 0.0012542467",0.0012197422,161314,0.0012261585,"CCC",0.0012261585,192828,195532,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005532467,0.789225,"7.01E-4 - 0.004244",-0.0029897536,-0.7044659,0.000701,0.004244,-33.405758,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003471,0.0000015477708,0.0044591497,0.00034827,3.7776772e-7,0.0010846979,29378,15,0,false,false,"[]",false,1623196800000,1752846780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.8331015,0.00034864777,"REGULAR","April USD","April USD",6,84265544,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000062760373,0.00034864777,"3.4186247E-4 - 3.4864777E-4",0.00034186247,4,0.00034186247,"CCC",0.00034186247,7,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00015364776,0.7879372,"1.95E-4 - 0.002325",-0.0019763522,-0.85004395,0.000195,0.002325,-73.91304,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044,5.029342e-7,0.11430323,0.000008395,-0.0000034920658,-0.41596973,2062615,15,0,false,false,"[]",false,1717200000000,1752846780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,7.52254,0.000004902934,"REGULAR","Trog USD","Trog USD",8,420690001920,"CoinMarketCap",322180,322180,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.4302093e-7,0.000004924049,"4.662813E-6 - 4.924049E-6",0.000004662813,322180,0.0000046829573,"CCC",0.0000046829573,173025,265411,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003902934,3.902934,"1.0E-6 - 7.6E-5",-0.00007109706,-0.93548775,0.000001,0.000076,-28.571426,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036572,-0.00035881612,-0.98112243,0.0006293448,-0.0006224409,-0.98903,61368,15,0,false,false,"[]",false,1747785600000,1752846780,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,11.344693,0.0000069039006,"REGULAR","LanLan Cat USD","LanLan Cat USD",8,8888889344,"CoinMarketCap",688513,688513,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",7.0342503e-7,0.000006905707,"5.33596E-6 - 6.905707E-6",0.00000533596,688513,0.000006403774,"CCC",0.000006403774,2055862,747118,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000029039006,0.72597516,"4.0E-6 - 0.003327",-0.003320096,-0.99792486,0.000004,0.003327,-99.62264,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00266012,-0.0002765949,-0.10397835,0.003985625,-0.0016021002,-0.4019696,0,15,0,false,false,"[]",false,"2023-06-14T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.6898923,0.002383525,"REGULAR","Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",1405,1405,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000106777065,0.002383525,"{""low"":0.0023334648,""high"":0.002383525}",0.0023334648,1405,0.0023340585,"CCC",0.0023340585,4878,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000668525,0.3898105,"{""low"":0.001715,""high"":0.015831}",-0.013447475,-0.8494394,0.001715,0.015831,-76.84524,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.381401e-7,-0.9381401,0.000001545,-0.0000014831401,-0.9599612,4210900,15,0,false,false,"[]",false,1612224000000,1752846840,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,9.684747,6.185993e-8,"REGULAR","Akita Inu USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",235894,235894,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.4619953e-9,6.2347794e-8,"5.823418E-8 - 6.2347794E-8",5.823418e-8,235894,5.860954e-8,"CCC",5.860954e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.6257504e-9,0.06226155,"5.823418E-8 - 2.9E-5",-0.00002893814,-0.99786687,5.823418e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04421726,0.009954397,0.22512469,0.06010966,-0.0059380047,-0.0987862,5075413,15,0,false,false,"[]",false,"2021-04-13T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.2508245,0.054171655,"REGULAR","RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",26822,26822,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017055795,0.054913342,"{""low"":0.05294969,""high"":0.054913342}",0.05294969,26822,0.053083856,"CCC",0.053083856,47286,28104,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.023015656,0.73872304,"{""low"":0.031156,""high"":0.268121}",-0.21394935,-0.7979582,0.031156,0.268121,-67.36867,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04132,0.010331877,0.25004542,0.1134351,-0.06178322,-0.544657,18268500,15,0,false,false,"[]",false,"2024-04-22T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5713453,0.051651876,"REGULAR","KARRAT USD","KARRAT USD",6,353685120,"CoinMarketCap",1433939,1433939,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.003632959,0.056947723,"{""low"":0.049201906,""high"":0.056947723}",0.049201906,1433939,0.055788532,"CCC",0.055788532,1246681,1589018,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021350875,0.7046261,"{""low"":0.030301,""high"":0.760009}",-0.7083571,-0.9320378,0.030301,0.760009,-91.228195,"KARRAT"
