"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1738497000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3999503,0.00033480593,false,1514937600000,0.00042968,-0.00009487406,-0.22080168,0.000473385,-0.00013857908,-0.29274076,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000004753674,0.00033490045,"3.286065E-4 - 3.3490045E-4",0.0003286065,189,0.00032868274,"CCC",0.00032868274,2221,684,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003980592,0.13493532,"2.95E-4 - 0.003092",-0.002757194,-0.8917186,0.000295,0.003092,-47.444088,-0.47444087,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-13.496396,0.5569967,false,"2020-09-13T00:00:00.000Z",0.76018566,-0.20318896,-0.2672886,0.6967809,-0.13978422,-0.2006143,36762984,15,0,false,false,6,66002156,"CoinMarketCap",9929486,9929486,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.08690333,0.60557026,"{""low"":0.5569967,""high"":0.60557026}",0.5569967,9929486,0.59485924,"CCC",0.59485924,12816759,9411004,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17297369,0.45042533,"{""low"":0.384023,""high"":1.865808}",-1.3088113,-0.70147157,0.384023,1.865808,-42.45854,-0.4245854,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-10.90609,23.045666,false,"2019-12-12T00:00:00.000Z",31.518528,-8.472862,-0.26882163,24.612339,-1.5666733,-0.063653976,370038976,15,0,false,false,2,16056771,"CoinMarketCap",17576394,17576394,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.8210468,24.51144,"{""low"":23.045666,""high"":24.51144}",23.045666,17576394,24.020403,"CCC",24.020403,58906695,16087226,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.106474,0.6533,"{""low"":13.939192,""high"":60.9822}",-37.936535,-0.62209195,13.939192,60.9822,-35.779034,-0.35779035,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-7.3617854,0.013746646,false,"2020-11-25T00:00:00.000Z",0.01855662,-0.0048099747,-0.2592053,0.019903116,-0.0061564697,-0.3093219,76446168,15,0,false,false,6,5561077760,"CoinMarketCap",4785214,4785214,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010924209,0.014294373,"{""low"":0.013746646,""high"":0.014294373}",0.013746646,4785214,0.014026269,"CCC",0.014026269,21110439,5221751,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019356459,0.16388501,"{""low"":0.011811,""high"":0.045119}",-0.031372353,-0.69532466,0.011811,0.045119,-44.501583,-0.44501585,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-9.873575,0.065976605,false,"2019-06-12T00:00:00.000Z",0.06788892,-0.0019123182,-0.02816834,0.05108257,0.014894035,0.29156783,128154296,15,0,false,false,6,1942420224,"CoinMarketCap",44011660,44011660,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.007227905,0.07290785,"{""low"":0.065976605,""high"":0.07290785}",0.065976605,44011660,0.069037184,"CCC",0.069037184,48498583,206125160,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.031828605,0.9320781,"{""low"":0.034148,""high"":0.149209}",-0.08323239,-0.5578242,0.034148,0.149209,32.14512,,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1738497000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.4834009,0.00065263506,false,1625270400000,0.0009247,-0.00027206494,-0.29421967,0.00101613,-0.0003634949,-0.35772482,54052,15,0,false,false,6,82822168,"CoinMarketCap",346,346,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000031397212,0.00067022955,"6.4452505E-4 - 6.7022955E-4",0.00064452505,346,0.00065893814,"CCC",0.00065893814,2856,716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003563508,0.057755396,"6.17E-4 - 0.005738",-0.005085365,-0.88626087,0.000617,0.005738,-62.342857,-0.6234286,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1738497060,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.01721502,0.00026999935,false,1525737600000,0.00023536,0.00003463935,0.14717603,0.000152235,0.00011776434,0.7735694,0,15,0,false,false,6,0,"CoinMarketCap",1030,1030,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-4.6478817e-8,0.00027009274,"2.6991143E-4 - 2.7009274E-4",0.00026991143,1030,0.00027004586,"CCC",0.00027004586,44,63,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021299935,3.7368307,"5.7E-5 - 8.22E-4",-0.0005520006,-0.6715336,0.000057,0.000822,159.61537,1.5961537,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.2778277,0.30587006,false,"2020-09-21T00:00:00.000Z",0.43426043,-0.12839037,-0.29565293,0.4619381,-0.15606806,-0.3378549,4324565,15,0,false,false,6,14138569,"CoinMarketCap",1593861,1593861,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017042786,0.32315764,"{""low"":0.2977418,""high"":0.32315764}",0.2977418,1593861,0.31225264,"CCC",0.31225264,668320,865736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0095870495,0.032357745,"{""low"":0.296283,""high"":2.409449}",-2.103579,-0.87305397,0.296283,2.409449,-78.923386,-0.78923386,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1738497060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,0.00100486,0.00003457826,0.03441102,0.000780095,0.0002593433,0.33245093,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.89673,1.4389672,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-8.246551,0.14532037,false,"2020-11-11T00:00:00.000Z",0.1621691,-0.016848728,-0.103896044,0.16080007,-0.015479699,-0.09626674,701969600,15,0,false,false,6,4830496768,"CoinMarketCap",50820756,50820756,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.013061002,0.14987536,"{""low"":0.14532037,""high"":0.14987536}",0.14532037,50820756,0.14662921,"CCC",0.14662921,90288546,64249981,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.040683374,0.38880488,"{""low"":0.104637,""high"":0.548634}",-0.40331364,-0.73512334,0.104637,0.548634,-26.939922,-0.26939923,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-8.763452,2.2287111,false,"2020-06-24T00:00:00.000Z",2.6545951,-0.425884,-0.16043276,2.324877,-0.096165895,-0.041363865,137829584,15,0,false,false,4,61842728,"CoinMarketCap",11705187,11705187,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.21407199,2.3177302,"{""low"":2.2250772,""high"":2.3177302}",2.2250772,11705187,2.2837927,"CCC",2.2837927,16162529,12018646,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6724701,0.4321118,"{""low"":1.556241,""high"":6.164498}",-3.9357867,-0.6384602,1.556241,6.164498,-35.57902,-0.3557902,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",0.0481529,-0.0005450323,-0.011318785,0.046353225,0.0012546442,0.027067032,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.522034,-0.58522034,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-10.760933,0.2118913,false,"2021-12-01T00:00:00.000Z",0.2904311,-0.07853982,-0.27042496,0.26898313,-0.057091832,-0.2122506,196070480,15,0,false,false,6,925335232,"CoinMarketCap",24782496,24782496,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.025551006,0.22547537,"{""low"":0.2118913,""high"":0.22547537}",0.2118913,24782496,0.22146215,"CCC",0.22146215,23824585,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.042846292,0.25346085,"{""low"":0.169045,""high"":0.974992}",-0.7631007,-0.78267384,0.169045,0.974992,-33.272373,-0.33272374,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-15.349338,0.027842443,false,"2021-02-11T00:00:00.000Z",0.0335255,-0.005683057,-0.16951446,0.02590738,0.0019350629,0.07469157,1376669568,15,0,false,false,6,49444999168,"CoinMarketCap",162451408,162451408,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0050485507,0.029966911,"{""low"":0.027842443,""high"":0.029966911}",0.027842443,162451408,0.0289949,"CCC",0.0289949,261432795,157007563,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022744443,4.4614444,"{""low"":0.005098,""high"":0.058534}",-0.030691557,-0.52433723,0.005098,0.058534,510.71634,5.1071634,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-10.365756,2.019013,false,"2020-05-25T00:00:00.000Z",2.6664176,-0.6474047,-0.24279943,2.5722682,-0.5532553,-0.21508461,170795696,15,0,false,false,4,84593664,"CoinMarketCap",18182220,18182220,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.2334888,2.1439342,"{""low"":2.0002217,""high"":2.1439342}",2.0002217,18182220,2.1068301,"CCC",2.1068301,27797773,18306221,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.50784993,0.33606562,"{""low"":1.511163,""high"":5.475802}",-3.456789,-0.63128453,1.511163,5.475802,-48.666103,-0.48666102,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1738497000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-5.0589924,0.00011199973,false,1637020800000,0.0001099,0.0000020997322,0.019105844,0.00023267,-0.00012067027,-0.5186327,0,15,0,false,false,6,0,"CoinMarketCap",20467,20467,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000059679733,0.000113994814,"1.1096646E-4 - 1.13994814E-4",0.00011096646,20467,0.00011398108,"CCC",0.00011398108,31141,31060,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006399973,1.3333277,"4.8E-5 - 0.009876",-0.009764,-0.9886594,0.000048,0.009876,-87.26257,,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1738497060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.29869878,0.00053305196,false,1533859200000,0.00052924,0.0000038119615,0.0072027086,0.000436455,0.00009659695,0.22132167,3944584,15,0,false,false,6,7400000000,"CoinMarketCap",9702,9702,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015874975,0.000541087,"5.1856076E-4 - 5.41087E-4",0.00051856076,9702,0.00053779874,"CCC",0.00053779874,25605,6155,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034105196,1.7763122,"1.92E-4 - 0.001026",-0.00049294805,-0.48045617,0.000192,0.001026,7.5999975,0.075999975,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4677608,0.0030666804,false,"2017-11-09T00:00:00.000Z",0.00374764,-0.00068095955,-0.18170357,0.00492714,-0.0018604598,-0.37759426,5030937,15,0,false,false,6,1640515584,"CoinMarketCap",57561,57561,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004568207,0.0031280373,"{""low"":0.0030618107,""high"":0.0031280373}",0.0030618107,57561,0.003121043,"CCC",0.003121043,61092,61234,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00046368036,0.17813306,"{""low"":0.002603,""high"":0.014789}",-0.01172232,-0.79263777,0.002603,0.014789,-59.935814,-0.59935814,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-8.793016,0.021870729,false,"2018-02-16T00:00:00.000Z",0.03303896,-0.01116823,-0.33803216,0.046824735,-0.024954006,-0.5329236,1695751,15,0,false,false,6,77535216,"CoinMarketCap",65569,65569,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0021084975,0.024014268,"{""low"":0.021706173,""high"":0.024014268}",0.021706173,65569,0.023876064,"CCC",0.023876064,75247,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00016455539,0.0075810407,"{""low"":0.021706173,""high"":0.341726}",-0.31985527,-0.9359992,0.021706173,0.341726,-86.63891,-0.8663891,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-10.1233015,0.0019352147,false,"2021-04-10T00:00:00.000Z",0.00261512,-0.0006799053,-0.2599901,0.002352795,-0.00041758036,-0.17748268,5782529,15,0,false,false,6,2988055808,"CoinMarketCap",264294,264294,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00021797372,0.0020612017,"{""low"":0.0019352147,""high"":0.0020612017}",0.0019352147,264294,0.0020583535,"CCC",0.0020583535,240782,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00065321475,0.5095279,"{""low"":0.001282,""high"":0.015881}",-0.013945785,-0.8781428,0.001282,0.015881,-83.12838,-0.8312838,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-9.516209,3.7358835,false,"2021-04-21T00:00:00.000Z",5.0844855,-1.348602,-0.26523864,3.6780353,0.057848215,0.015728021,53585848,15,0,false,false,4,14343554,"CoinMarketCap",5225875,5225875,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.39290404,3.970495,"{""low"":3.7358835,""high"":3.970495}",3.7358835,5225875,3.9385097,"CCC",3.9385097,6174702,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4781294,0.65469015,"{""low"":2.257754,""high"":8.994576}",-5.2586927,-0.5846515,2.257754,8.994576,24.290539,0.24290538,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-12.477389,0.0030047228,false,"2022-04-26T00:00:00.000Z",0.00309866,-0.00009393715,-0.030315412,0.00326172,-0.0002569973,-0.07879195,7601948,15,0,false,false,6,2529999872,"CoinMarketCap",2942427,2942427,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0004283588,0.0031800922,"{""low"":0.002980389,""high"":0.0031800922}",0.002980389,2942427,0.0029890223,"CCC",0.0029890223,3394591,4255009,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00057472265,0.23651136,"{""low"":0.00243,""high"":0.017632}",-0.014627278,-0.829587,0.00243,0.017632,-49.536335,-0.49536335,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.17758337,0.011409678,false,"2021-05-10T00:00:00.000Z",0.02004256,-0.008632882,-0.4307275,0.032733124,-0.021323446,-0.6514333,494785,15,0,false,false,6,43365432,"CoinMarketCap",5782,5782,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000020298176,0.012004354,"{""low"":0.01008467,""high"":0.012004354}",0.01008467,5782,0.010704682,"CCC",0.010704682,20450,11308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0038616774,0.51161593,"{""low"":0.007548,""high"":0.25786}",-0.24645033,-0.9557525,0.007548,0.25786,-75.233665,,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.6613244,5.180049,false,"2017-12-13T00:00:00.000Z",5.573709,-0.39366007,-0.070628025,5.635624,-0.455575,-0.08083843,51800488,15,0,false,false,4,10000000,"CoinMarketCap",392214,392214,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08751106,5.4231234,"{""low"":5.180049,""high"":5.4231234}",5.180049,392214,5.416806,"CCC",5.416806,401865,317726,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0921009,1.4809281,"{""low"":2.087948,""high"":10.760046}",-5.579997,-0.51858485,2.087948,10.760046,-37.820087,-0.3782009,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1143715,0.022951303,false,"2019-01-27T00:00:00.000Z",0.02921424,-0.0062629376,-0.21437961,0.02960213,-0.006650828,-0.22467396,2254113,15,0,false,false,6,98212864,"CoinMarketCap",6426,6426,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0004957579,0.024544299,"{""low"":0.022951303,""high"":0.024544299}",0.022951303,6426,0.02371157,"CCC",0.02371157,16374,6485,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005726304,0.33244145,"{""low"":0.017225,""high"":0.192689}",-0.1697377,-0.8808894,0.017225,0.192689,-73.25346,-0.73253465,"REGULAR","GRIN"
