"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC","ccc_market",-1.6037678,0.22543965,0,false,"Truebit USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59286,59286,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0036744624,0.2304826,"{""low"":0.2207267,""high"":0.2304826}",0.2207267,59286,0.22842559,"CCC",0.22842559,62940,69139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14638665,1.8517534,"{""low"":0.079053,""high"":0.259168}",-0.033728346,-0.13014086,0.079053,0.259168,77.28526,0.20452262,0.020917028,0.10227244,0.14447343,0.08096622,0.5604229,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_BNSOL_CCC","UTC","UTC","ccc_market",-2.2332785,218.05417,0,false,"Binance Staked SOL USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,10732926,"CoinMarketCap",15704704,15704704,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.981003,221.63947,"{""low"":215.41609,""high"":221.63947}",215.41609,15704704,219.426,"CCC",219.426,4972296,8245477,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",118.33462,1.1866742,"{""low"":99.71955,""high"":301.27524}",-83.22107,-0.27622938,99.71955,301.27524,68.33734,193.40315,24.651016,0.12745923,165.51889,52.53528,0.31739748,2340359424,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_ACE_CCC","UTC","UTC","ccc_market",0,0.0028011913,0,false,"ACE USD","2022-03-30T18:28:00.000Z","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC","ccc_market",-0.310669,0.08475072,0,false,"Ardor USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5230879,5230879,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00026411563,0.085572906,"{""low"":0.0837543,""high"":0.085572906}",0.0837543,5230879,0.08417096,"CCC",0.08417096,16065701,5826145,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04745372,1.27232,"{""low"":0.037297,""high"":0.17134}",-0.086589284,-0.50536525,0.037297,0.17134,36.357594,0.09417894,-0.009428218,-0.10010962,0.085431926,-0.0006812066,-0.007973677,84620728,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC","ccc_market",0,0.08064356,0,false,"City Coin USD","2023-05-29T18:30:00.000Z","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC","ccc_market",0.662473,0.0022005932,0,false,"MovieBloc USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6703317,6703317,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000014482299,0.0022057884,"{""low"":0.002171836,""high"":0.0022057884}",0.002171836,6703317,0.0021836269,"CCC",0.0021836269,6151482,6066087,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002815933,0.1467396,"{""low"":0.001919,""high"":0.004906}",-0.0027054069,-0.5514486,0.001919,0.004906,-12.138957,0.00233972,-0.00013912679,-0.059463006,0.00235233,-0.00015173666,-0.06450484,41181656,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC","ccc_market",-1.4811355,9.361636,0,false,"Prom USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5569260,5569260,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.14074326,9.570736,"{""low"":9.361636,""high"":9.570736}",9.361636,5569260,9.568885,"CCC",9.568885,6655081,5819572,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.1404095,1.9062331,"{""low"":3.221227,""high"":10.343972}",-0.98233604,-0.094967,3.221227,10.343972,77.900055,8.839321,0.522315,0.059089947,6.5745,2.787136,0.42393127,170849856,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC","ccc_market",2.795595,0.2500949,0,false,"Bella Protocol USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3938797,3938797,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.006801516,0.25224614,"{""low"":0.24133153,""high"":0.25224614}",0.24133153,3938797,0.24387151,"CCC",0.24387151,8075981,4807870,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.053062886,0.269311,"{""low"":0.197032,""high"":1.181827}",-0.93173206,-0.7883828,0.197032,1.181827,-46.7652,0.27139288,-0.021297991,-0.0784766,0.45096466,-0.20086977,-0.4454224,20007590,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC","ccc_market",0.437253,6.2730656,0,false,"Venus USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16295294,"CoinMarketCap",8612143,8612143,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.027309418,6.2956514,"{""low"":6.1575456,""high"":6.2956514}",6.1575456,8612143,6.2460194,"CCC",6.2460194,9398681,9338106,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0509787,0.48577368,"{""low"":4.222087,""high"":12.702977}",-6.4299116,-0.5061736,4.222087,12.702977,-0.666219,6.390859,-0.11779356,-0.018431569,6.1994658,0.073599815,0.011871961,102221448,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC","ccc_market",0.7423539,0.006971303,0,false,"QuarkChain USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7155641856,"CoinMarketCap",2147499,2147499,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000051370356,0.0069973455,"{""low"":0.0068477867,""high"":0.0069973455}",0.0068477867,2147499,0.006928657,"CCC",0.006928657,8325574,3213597,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018193028,0.35312554,"{""low"":0.005152,""high"":0.017233}",-0.010261696,-0.5954678,0.005152,0.017233,-25.603104,0.00743972,-0.00046841707,-0.06296165,0.00737344,-0.00040213717,-0.05453861,49884144,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_C_CCC","UTC","UTC","ccc_market",0,1.04365086e-10,0,false,"Carbon Coin USD",1663179840,"USD","REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC","ccc_market",0.487032,0.1908504,0,false,"Particle Network USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",30133888,30133888,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0009249896,0.19300057,"{""low"":0.18229687,""high"":0.19300057}",0.18229687,30133888,0.1849989,"CCC",0.1849989,32518112,32588548,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0505964,0.36074835,"{""low"":0.140254,""high"":0.42327}",-0.23241958,-0.5491048,0.140254,0.42327,-9.312618,0.18905056,0.0017998517,0.009520478,0.2113453,-0.020494893,-0.0969735,44468144,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC","ccc_market",0.2775441,0.180376,0,false,"Mina USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1249488640,"CoinMarketCap",13908404,13908404,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0004992336,0.18125749,"{""low"":0.1756576,""high"":0.18125749}",0.1756576,13908404,0.17851743,"CCC",0.17851743,18416326,14774148,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.033208996,0.22565518,"{""low"":0.147167,""high"":1.044009}",-0.863633,-0.82722753,0.147167,1.044009,-56.57946,0.19737232,-0.016996324,-0.086113006,0.23170577,-0.051329777,-0.22152999,225377760,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC","ccc_market",1.0385547,0.5599131,0,false,"Phoenix USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,58359260,"CoinMarketCap",12087431,12087431,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.005755186,0.56558996,"{""low"":0.5447069,""high"":0.56558996}",0.5447069,12087431,0.5475312,"CCC",0.5475312,12274096,14053733,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2284371,0.6891512,"{""low"":0.331476,""high"":2.591981}",-2.0320678,-0.7839825,0.331476,2.591981,-49.911488,0.5806234,-0.02071029,-0.03566906,0.57851195,-0.018598855,-0.03214947,32676114,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC","ccc_market",2.5812778,0.106827684,0,false,"Wanchain USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198637600,"CoinMarketCap",6043529,6043529,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0026881248,0.10701918,"{""low"":0.10214497,""high"":0.10701918}",0.10214497,6043529,0.10341062,"CCC",0.10341062,4434941,6633008,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025710687,0.31695807,"{""low"":0.081117,""high"":0.333365}",-0.22653732,-0.6795474,0.081117,0.333365,-32.41879,0.12133056,-0.0145028755,-0.11953193,0.11777783,-0.010950148,-0.09297291,21219994,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC","ccc_market",-1.7552006,0.015102992,0,false,"LATOKEN USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0002698237,0.015104674,"{""low"":0.013079647,""high"":0.015104674}",0.013079647,70,0.013079987,"CCC",0.013079987,169,155,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005106992,0.5109036,"{""low"":0.009996,""high"":0.039451}",-0.024348008,-0.6171709,0.009996,0.039451,-35.34385,0.01638778,-0.0012847874,-0.078399114,0.01636628,-0.0012632888,-0.07718851,5740729,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC","ccc_market",0,0.8678967,0,false,"HOME Coin USD","2023-09-11T18:30:00.000Z","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC","ccc_market",1.2015672,0.00076058344,0,false,"Dent USD",1756543860,"USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2736034,2736034,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009030453,0.0007638958,"7.4356206E-4 - 7.638958E-4",0.00074356206,2736034,0.00075679825,"CCC",0.00075679825,3923607,3478394,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027458344,0.56498647,"4.86E-4 - 0.002071",-0.0013104165,-0.6327458,0.000486,0.002071,4.291284,0.00077606,-0.000015476544,-0.019942459,0.00075927,0.0000013134559,0.001729893,76058344,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC","ccc_market",-3.1672125,0.08138208,0,false,"Cartesi USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,878986176,"CoinMarketCap",25563738,25563738,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0026618466,0.08190171,"{""low"":0.07948442,""high"":0.08190171}",0.07948442,25563738,0.08138903,"CCC",0.08138903,12994057,29126062,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03763708,0.86037445,"{""low"":0.043745,""high"":0.248889}",-0.16750692,-0.6730186,0.043745,0.248889,-26.305569,0.07438202,0.007000059,0.09410955,0.07196489,0.009417191,0.13085814,71533720,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC","ccc_market",-2.501358,2.616177,0,false,"AS Roma Fan Token USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",28402216,28402216,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06711888,2.6848495,"{""low"":2.5872288,""high"":2.6848495}",2.5872288,28402216,2.6026726,"CCC",2.6026726,30298589,64179083,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.653992,1.7189958,"{""low"":0.962185,""high"":8.685734}",-6.0695567,-0.6987961,0.962185,8.685734,37.341152,4.0451646,-1.4289875,-0.3532582,2.1914139,0.4247632,0.19383067,20380348,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC","ccc_market",0.97935027,0.024454365,0,false,"Huma Finance USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",20398804,20398804,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00023717247,0.024668062,"{""low"":0.023761246,""high"":0.024668062}",0.023761246,20398804,0.024091627,"CCC",0.024091627,75388493,30845308,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0016243644,0.07115044,"{""low"":0.02283,""high"":0.118396}",-0.09394164,-0.7934528,0.02283,0.118396,-62.65206,0.03473248,-0.010278115,-0.29592228,0.037172336,-0.012717972,-0.3421354,54859292,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC","ccc_market",-0.23106489,0.96320826,0,false,"S.S. Lazio Fan Token USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4281926,4281926,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0022307634,0.9712461,"{""low"":0.9395756,""high"":0.9712461}",0.9395756,4281926,0.9522674,"CCC",0.9522674,5570287,4490553,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26596224,0.38144678,"{""low"":0.697246,""high"":2.338484}",-1.3752759,-0.58810574,0.697246,2.338484,-21.016901,0.9240386,0.03916967,0.042389646,0.96363986,-0.00043159723,-0.0004478823,11676895,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC","ccc_market",1.2750872,0.023163227,0,false,"GUNZ USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",8637923,8637923,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0002916325,0.023244511,"{""low"":0.022406124,""high"":0.023244511}",0.022406124,8637923,0.022634506,"CCC",0.022634506,21554438,10027616,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0024772268,0.11975378,"{""low"":0.020686,""high"":0.084263}",-0.061099768,-0.7251079,0.020686,0.084263,-62.061226,0.02968292,-0.006519692,-0.21964456,0.039208088,-0.01604486,-0.40922323,24039568,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC","ccc_market",2.2338483,0.009511415,0,false,"FUNToken USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5804533,5804533,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00020782836,0.009581589,"{""low"":0.009443304,""high"":0.009581589}",0.009443304,5804533,0.009458464,"CCC",0.009458464,32040053,8429791,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0080534145,5.523604,"{""low"":0.001458,""high"":0.02466}",-0.015148586,-0.61429787,0.001458,0.02466,201.40128,0.01233904,-0.0028276248,-0.22916085,0.006838875,0.00267254,0.3907865,102782264,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC","ccc_market",-0.23145375,0.06299736,0,false,"Audius USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1352104192,"CoinMarketCap",7152853,7152853,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00014614314,0.0632455,"{""low"":0.06143019,""high"":0.0632455}",0.06143019,7152853,0.062317695,"CCC",0.062317695,11405123,17520178,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013412364,0.27049237,"{""low"":0.049585,""high"":0.243296}",-0.18029863,-0.741067,0.049585,0.243296,-49.131424,0.06493002,-0.0019326583,-0.029765248,0.07204337,-0.009046003,-0.12556331,85179000,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_HYPER_CCC","UTC","UTC","ccc_market",0,4.0997045e-7,0,false,"Hyperchain Classic USD",1663525200,"USD","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC","ccc_market",0,0.013754061,0,false,"Tutellus USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,2.8490186,0.013754,6.146729e-8,0.0000044690482,0.014030625,-0.0002765637,-0.019711431,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC","ccc_market",0.33584186,0.05004017,0,false,"AWE USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6230299,6230299,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00016748905,0.05015821,"{""low"":0.049348727,""high"":0.05015821}",0.049348727,6230299,0.04960676,"CCC",0.04960676,13698736,7534878,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002133172,0.044527356,"{""low"":0.047907,""high"":0.076574}",-0.026533827,-0.34651223,0.047907,0.076574,-24.861324,0.05478266,-0.0047424883,-0.08656915,0.056711704,-0.006671533,-0.11763944,97199040,15,0,false,false,"AWE"
