"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.7185597,1.2736175,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",6201091,6201091,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.035591602,1.3254763,"{""low"":1.2410318,""high"":1.3254763}",1.2410318,6201091,1.2728256,"CCC",1.2728256,5589423,5527915,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22308147,0.21235013,"{""low"":1.050536,""high"":8.685734}",-7.412116,-0.85336673,1.050536,8.685734,19.258463,1.2875249,-0.013907433,-0.01080168,1.4640179,-0.19040036,-0.13005331,10738962,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.627489,0.019653,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",14222412,14222412,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00068795495,0.020226862,"{""low"":0.019332618,""high"":0.020226862}",0.019332618,14222412,0.019487916,"CCC",0.019487916,23434915,16571468,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008598,0.7777476,"{""low"":0.011055,""high"":0.118396}",-0.098743,-0.8340062,0.011055,0.118396,-70.84287,0.01614208,0.0035109203,0.21750112,0.02265814,-0.0030051395,-0.13262957,56974288,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8528839,0.66004366,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2241506,2241506,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.012460709,0.6709412,"{""low"":0.65748763,""high"":0.6709412}",0.65748763,2241506,0.65748763,"CCC",0.65748763,2380142,3937569,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.034558654,0.055250973,"{""low"":0.625485,""high"":1.265478}",-0.60543436,-0.47842345,0.625485,1.265478,-29.873228,0.6958617,-0.03581804,-0.05147293,0.90086377,-0.24082011,-0.26732135,8698662,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.9041959,0.0004706862,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3256597,3256597,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000009136769,0.00053038454,"{""low"":4.4948264,""high"":4}",0.00044948264,3256597,0.0005004688,"CCC",0.0005004688,4865987,8320636,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0000716862,0.17966466,"{""low"":3.99,""high"":4}",-0.024189314,-0.9809129,0.000399,0.02466,-91.70097,0.00117378,-0.0007030937,-0.5989996,0.00219789,-0.0017272038,-0.78584635,5086330,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1057026,0.06324525,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1340781,1340781,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013604015,0.06428463,"{""low"":0.06268326,""high"":0.06428463}",0.06268326,1340781,0.06268326,"CCC",0.06268326,1253034,2457069,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014059253,0.2858385,"{""low"":0.049186,""high"":0.264222}",-0.20097674,-0.7606359,0.049186,0.264222,-58.53441,0.05540764,0.007837612,0.14145364,0.088041715,-0.024796464,-0.2816445,10726110,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.24972545,0.1301954,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,227508176,"CoinMarketCap",2960918,2960918,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00032430887,0.13102776,"{""low"":0.1262305,""high"":0.13102776}",0.1262305,2960918,0.12669593,"CCC",0.12669593,5294319,2691254,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020292394,0.18463913,"{""low"":0.109903,""high"":0.596179}",-0.46598363,-0.781617,0.109903,0.596179,-75.59865,0.12820145,0.0019939393,0.015553172,0.18085305,-0.05065766,-0.28010398,29620516,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6729462,0.010220601,"REGULAR",false,"2026-03-04T00:00:00.000Z",6,4875712512,"CoinMarketCap",10381378,10381378,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0002806941,0.010435401,"{""low"":0.010203514,""high"":0.010435401}",0.010203514,10381378,0.010225266,"CCC",0.010225266,24383641,13345819,"2020-08-11T00:00:00.000Z",10000000000,7133598720,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00004960131,0.004876739,"{""low"":0.010171,""high"":0.026591}",-0.016370397,-0.61563677,0.010171,0.026591,-57.54795,0.013314595,-0.0030939942,-0.23237613,0.013314595,-0.0030939942,-0.23237613,49832716,15,0,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.409227,0.010842117,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00038267858,0.010996139,"{""low"":0.01040684,""high"":0.010996139}",0.01040684,1,0.010593815,"CCC",0.010593815,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0027271165,0.3360587,"{""low"":0.008115,""high"":0.020116}",-0.009273883,-0.46102023,0.008115,0.020116,-20.845789,0.00991242,0.0009296965,0.09379107,0.012833285,-0.0019911686,-0.15515658,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-5.3933167,0.05021424,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7558641,7558641,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0028626025,0.05196568,"{""low"":0.049319636,""high"":0.05196568}",0.049319636,7558641,0.051194694,"CCC",0.051194694,9689446,5966068,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0044782385,0.09791496,"{""low"":0.045736,""high"":0.125478}",-0.07526376,-0.5998164,0.045736,0.125478,-25.268597,0.0511313,-0.00091706216,-0.017935436,0.06139624,-0.011182003,-0.18212846,97537152,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.131527,0.0043449607,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18249576448,"CoinMarketCap",1796909,1796909,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014046207,0.0044326023,"{""low"":0.004290223,""high"":0.0044326023}",0.004290223,1796909,0.004290223,"CCC",0.004290223,2331409,1854670,"2014-02-06T00:00:00.000Z",20999999488,18249576448,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0007899606,0.22221114,"{""low"":0.003555,""high"":0.01249}",-0.008145039,-0.6521248,0.003555,0.01249,-56.841045,0.00423856,0.00010640081,0.025103057,0.00575964,-0.0014146795,-0.24561942,79293696,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2026-04-20T15:20:54.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.02283,"REGULAR",false,"2020-01-09T00:00:00.000Z",5,662737344,"Coinbase",3510939,3510939,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0,0.022776008,"{""low"":0.022079153,""high"":0.022776008}",0.022079153,3510939,0.022102261,"CCC",0.022102261,8638067,6670463,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0043940004,0.23833805,"{""low"":0.018436,""high"":0.08701}",-0.06418,-0.73761636,0.018436,0.08701,-61.808407,0.02196172,0.0008682795,0.03953604,0.032120284,-0.009290284,-0.28923416,15054244,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]","2026-04-20T15:19:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.4152707,0.009619637,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",9594438,9594438,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00013809837,0.009663498,"{""low"":0.009363525,""high"":0.009663498}",0.009363525,9594438,0.009377342,"CCC",0.009377342,26712174,19652732,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009239637,24.314835,"{""low"":3.8,""high"":4}",-0.04957436,-0.83748966,0.00038,0.059194,79.6896,0.01000236,-0.00038272236,-0.038263205,0.00531471,0.0043049273,0.81000227,96196376,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2026-04-20T15:18:41.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.34129658,2.94,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276376,"Coinbase",5650315,5650315,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.00999999,2.9932933,"{""low"":2.763864,""high"":2.9932933}",2.763864,5650315,2.763864,"CCC",2.763864,4151089,6310763,"2017-02-21T00:00:00.000Z",0,3276995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.23745608,0.087863915,"{""low"":2.702544,""high"":17.00936}",-14.069359,-0.827154,2.702544,17.00936,-65.82689,3.3575072,-0.41750717,-0.12435034,4.860983,-1.9209828,-0.39518404,9577265,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2026-04-20T15:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.13969597,1.1777296,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",14500597,14500597,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0016430616,1.1780951,"{""low"":1.1735929,""high"":1.1780951}",1.1735929,14500597,1.1735929,"CCC",1.1735929,12770062,10763508,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07874465,0.07165217,"{""low"":1.098985,""high"":1.206689}",-0.028959394,-0.023999054,1.098985,1.206689,1.9501328,1.1601671,0.017562509,0.015137913,1.1668148,0.010914803,0.009354358,60027392,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.42921612,1.1675334,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",42723,42723,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004989743,1.1876396,"{""low"":1.1593349,""high"":1.1876396}",1.1593349,42723,1.1597089,"CCC",1.1597089,318871,19291,"2023-12-05T00:00:00.000Z",67009656,9829605,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16763741,0.16765484,"{""low"":0.999896,""high"":1.729948}",-0.56241465,-0.32510492,0.999896,1.729948,10.730923,1.1502463,0.017287135,0.015029073,1.1523349,0.015198469,0.013189281,34827060,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.156711,0.0035934683,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8771248,8771248,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015584822,0.0038337978,"{""low"":0.003554508,""high"":0.0038337978}",0.003554508,8771248,0.0036850984,"CCC",0.0036850984,6657401,9548672,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0003614684,0.11184048,"{""low"":0.003232,""high"":0.009699}",-0.006105532,-0.62950116,0.003232,0.009699,-19.943518,0.0048061,-0.0012126316,-0.25231093,0.005987745,-0.0023942764,-0.3998628,59371108,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
