"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.191842,0.51332855,0.055846103,6.95975,2.7454205,0.3944711,177119360,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7886041,7886041,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10477066,9.982074,"{""low"":9.705171,""high"":9.982074}",9.705171,7886041,9.87536,"CCC",9.87536,8076443,17439380,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.483944,2.0128803,"{""low"":3.221227,""high"":12.211054}",-2.5058832,-0.20521432,3.221227,12.211054,67.30326,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.0913075,9.705171,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25527915,-0.006560564,-0.025699569,0.37219393,-0.12347534,-0.33175,19897488,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18872498,18872498,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.014682502,0.26470703,"{""low"":0.2485366,""high"":0.26470703}",0.2485366,18872498,0.26431942,"CCC",0.26431942,8067271,8384273,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.051686585,0.26232582,"{""low"":0.197032,""high"":1.181827}",-0.9331083,-0.7895473,0.197032,1.181827,-59.763073,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.5741954,0.24871859,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.336125,0.19112682,0.030164624,6.039439,0.48781252,0.08077116,106742992,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16353436,"CoinMarketCap",28506526,28506526,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.651773,6.92377,"{""low"":6.5272517,""high"":6.92377}",6.5272517,28506526,6.917228,"CCC",6.917228,9968192,11176459,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3051648,0.5459776,"{""low"":4.222087,""high"":12.702977}",-6.1757255,-0.48616362,4.222087,12.702977,-2.8888822,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-9.078852,6.5272517,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00705698,-0.0006370889,-0.09027784,0.00717062,-0.0007507289,-0.10469512,45985836,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7163024384,"CoinMarketCap",3885114,3885114,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00032838713,0.0066504516,"{""low"":0.0063692164,""high"":0.0066504516}",0.0063692164,3885114,0.006639225,"CCC",0.006639225,8175270,1812602,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012678909,0.24609683,"{""low"":0.005152,""high"":0.017233}",-0.010813108,-0.62746525,0.005152,0.017233,-29.52072,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.8662353,0.006419891,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18448466,-0.01790291,-0.097042814,0.2078203,-0.041238546,-0.19843368,38813548,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36152528,36152528,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.013763487,0.17752364,"{""low"":0.16658175,""high"":0.17752364}",0.16658175,36152528,0.17727639,"CCC",0.17727639,31634811,20439901,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.026327744,0.18771474,"{""low"":0.140254,""high"":0.42327}",-0.25668824,-0.6064409,0.140254,0.42327,-15.996159,"[]","2025-09-22T05:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-7.6317406,0.16658175,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996208,0.00021004677,0.00021012645,0.9996208,0.00021004677,0.00021012645,1659719296,15,0,false,false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",6845811,6845811,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000077843666,1.000039,"{""low"":0.99942845,""high"":1.000039}",0.99942845,6845811,0.9996222,"CCC",0.9996222,10268586,8597192,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025918484,0.0025990242,"{""low"":0.997239,""high"":1.001704}",-0.0018731356,-0.0018699492,0.997239,1.001704,0.0058054924,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00778675,0.99983084,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18650103,-0.012470201,-0.06686398,0.21420498,-0.040174156,-0.18755005,218139936,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1253455744,"CoinMarketCap",13573280,13573280,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009230584,0.18294762,"{""low"":0.17393568,""high"":0.18294762}",0.17393568,13573280,0.1828041,"CCC",0.1828041,17296252,10213525,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026863828,0.18253976,"{""low"":0.147167,""high"":1.044009}",-0.86997813,-0.83330524,0.147167,1.044009,-62.891792,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.03684,0.17403083,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5686601,-0.035438657,-0.06231958,0.54277384,-0.009552419,-0.017599262,31381730,15,0,false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58853096,"CoinMarketCap",7346939,7346939,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.043087006,0.5609581,"{""low"":0.5294756,""high"":0.5609581}",0.5294756,7346939,0.55963546,"CCC",0.55963546,12278790,6072508,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20174542,0.60862756,"{""low"":0.331476,""high"":2.591981}",-2.0587595,-0.79428035,0.331476,2.591981,-60.76905,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-7.476381,0.5332214,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1122124,-0.011248939,-0.10024685,0.113602884,-0.012639426,-0.11125973,20058038,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198666320,"CoinMarketCap",7760359,7760359,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005480394,0.10575202,"{""low"":0.100962095,""high"":0.10575202}",0.100962095,7760359,0.10556161,"CCC",0.10556161,4933882,5908820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019846462,0.24466465,"{""low"":0.081117,""high"":0.333365}",-0.23240153,-0.69713837,0.081117,0.333365,-43.039192,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.148625,0.10096346,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286891,-0.0028393622,-0.09897007,0.02398257,0.0018671677,0.0778552,154080000,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",24424110,24424110,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002361007,0.026962304,"{""low"":0.025787463,""high"":0.026962304}",0.025787463,24424110,0.026930444,"CCC",0.026930444,53637818,28969414,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009934736,0.62423724,"{""low"":0.015915,""high"":0.085623}",-0.059773266,-0.69809824,0.015915,0.085623,-18.657326,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.369179,0.025849737,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01383106,-0.0010961099,-0.07924988,0.015714254,-0.0029793037,-0.18959244,4840624,15,0,false,false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",79,79,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00002142135,0.012741847,"{""low"":0.012734529,""high"":0.012741847}",0.012734529,79,0.012734529,"CCC",0.012734529,137,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027389508,0.2740047,"{""low"":0.009996,""high"":0.039451}",-0.02671605,-0.6771958,0.009996,0.039451,-43.31111,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.16792794,0.0127349505,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007707,-0.00006926776,-0.08987642,0.00074165,-0.00004021777,-0.054227423,70143224,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3600526,3600526,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004599162,0.0007358385,"6.9971854E-4 - 7.358385E-4",0.00069971854,3600526,0.0007357425,"CCC",0.0007357425,3925010,4601798,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021543223,0.4432762,"4.86E-4 - 0.002071",-0.0013695677,-0.66130745,0.000486,0.002071,-19.763697,"[]",1758520200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.1533504,0.00070143223,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07848822,-0.0007317588,-0.009323167,0.06958736,0.008169107,0.11739355,68525904,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,881288768,"CoinMarketCap",12986642,12986642,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007834621,0.08298077,"{""low"":0.077531785,""high"":0.08298077}",0.077531785,12986642,0.08287327,"CCC",0.08287327,17460719,24802722,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034011465,0.7774938,"{""low"":0.043745,""high"":0.248889}",-0.17113253,-0.6875858,0.043745,0.248889,-38.9646,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-9.153545,0.077756464,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03597232,-0.01327973,-0.36916524,0.039319344,-0.016626755,-0.4228645,0,15,0,false,false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000009054318,0.02270162,"{""low"":0.022669619,""high"":0.02270162}",0.022669619,5,0.02270162,"CCC",0.02270162,12,26,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004851589,0.2719348,"{""low"":0.017841,""high"":0.05935}",-0.036657408,-0.617648,0.017841,0.05935,-15.341586,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.03988109,0.02269259,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7032037,-1.4367714,-0.38798067,2.313294,-0.04686165,-0.020257542,17723786,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",16557109,16557109,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.17908716,2.3963466,"{""low"":2.241225,""high"":2.3963466}",2.241225,16557109,2.391406,"CCC",2.391406,35730476,27232751,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3042473,1.3555057,"{""low"":0.962185,""high"":8.685734}",-6.4193015,-0.73906267,0.962185,8.685734,29.644703,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-7.3230743,2.2664323,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02939272,-0.00036770105,-0.0125099365,0.035020094,-0.005995076,-0.1711896,65112792,15,0,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",36742528,36742528,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00089135394,0.029576896,"{""low"":0.028458422,""high"":0.029576896}",0.028458422,36742528,0.02939119,"CCC",0.02939119,36048455,28304054,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006195018,0.27135426,"{""low"":0.02283,""high"":0.118396}",-0.08937098,-0.754848,0.02283,0.118396,-56.28376,"[]","2025-09-22T05:46:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.97949,0.029025018,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9650145,-0.07639539,-0.07916502,0.93674374,-0.04812461,-0.05137436,10772657,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2983563,2983563,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04793626,0.9097096,"{""low"":0.8874791,""high"":0.9097096}",0.8874791,2983563,0.90875214,"CCC",0.90875214,5680322,2949613,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19137311,0.27447,"{""low"":0.697246,""high"":2.338484}",-1.4498649,-0.62000203,0.697246,2.338484,-29.343033,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.1183558,0.8886191,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02580798,-0.0031836685,-0.123359844,0.03713188,-0.0145075675,-0.39070383,25365624,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10346875,10346875,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0014656354,0.023576725,"{""low"":0.022521013,""high"":0.023576725}",0.022521013,10346875,0.023532415,"CCC",0.023532415,20280699,17769506,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0020823125,0.10136854,"{""low"":0.020542,""high"":0.084263}",-0.061638683,-0.73150355,0.020542,0.084263,-61.844807,"[]","2025-09-22T05:45:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-6.0840154,0.022624312,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938742,-0.00060359854,-0.06429867,0.00759821,0.0011856109,0.15603818,94919744,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5752678,5752678,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00046557467,0.008954154,"{""low"":0.008783821,""high"":0.008954154}",0.008783821,5752678,0.008954154,"CCC",0.008954154,27818164,10192004,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007325821,5.0245686,"{""low"":0.001458,""high"":0.02466}",-0.01587618,-0.6438029,0.001458,0.02466,168.88063,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.0335617,0.008783821,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181692,-0.0000953899,-0.05250088,0.001656475,0.000065055094,0.03927321,61988660,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36007886848,"CoinMarketCap",5569587,5569587,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00012390339,0.0018211831,"{""low"":0.0017213896,""high"":0.0018211831}",0.0017213896,5569587,0.0018170058,"CCC",0.0018170058,10905586,4786796,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006625301,0.6256186,"{""low"":0.001059,""high"":0.006354}",-0.0046324697,-0.7290636,0.001059,0.006354,-27.82982,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.714051,0.0017215301,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.013766035,-0.000011974014,-0.000869823,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,30.344963,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05547964,0.024443097,0.4405778,0.0571006,0.022822134,0.3996829,155243552,15,0,false,false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",32953970,32953970,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00033204257,0.08220623,"{""low"":0.0784806,""high"":0.08220623}",0.0784806,32953970,0.08142651,"CCC",0.08142651,17850215,53128678,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.032886736,0.6991823,"{""low"":0.047036,""high"":0.086912}",-0.006989263,-0.0804177,0.047036,0.086912,17.644226,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.4137347,0.079922736,"REGULAR","AWE"
