"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",229228,229228,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00005704118,0.002941804,"{""low"":0.0028543244,""high"":0.002941804}",0.0028543244,229228,0.002872326,"CCC",0.002872326,709510,563729,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00070982287,0.3188782,"{""low"":0.002226,""high"":0.011369}",-0.008433177,-0.74176943,0.002226,0.011369,-22.894806,0.00288358,0.000052242773,0.018117331,0.00316403,-0.0002282071,-0.07212546,4463626,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.9814383,0.0029358228,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",398529,398529,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00041601993,0.020395508,"{""low"":0.019740188,""high"":0.020395508}",0.019740188,398529,0.019861236,"CCC",0.019861236,2034600,443106,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0052720346,0.35370913,"{""low"":0.014905,""high"":0.047338}",-0.027160967,-0.57376665,0.014905,0.047338,-1.3188303,0.0209623,-0.0007852651,-0.03746083,0.020468576,-0.00029154122,-0.014243356,17169982,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.1052592,0.020177035,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231613616,"CoinMarketCap",2888319,2888319,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0011917949,0.07623577,"{""low"":0.07367502,""high"":0.07623577}",0.07367502,2888319,0.0744471,"CCC",0.0744471,4853491,3729597,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021459822,0.39716873,"{""low"":0.054032,""high"":1.04931}",-0.9738181,-0.9280557,0.054032,1.04931,-55.87027,0.07119526,0.0042965636,0.06034901,0.113173254,-0.03768143,-0.33295348,17484934,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.6040372,0.07549182,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",710362,710362,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000314435,0.02233457,"{""low"":0.021686148,""high"":0.02233457}",0.021686148,710362,0.021963228,"CCC",0.021963228,2170142,1318021,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010170047,0.8414038,"{""low"":0.012087,""high"":0.110343}",-0.08808596,-0.7982922,0.012087,0.110343,52.351784,0.02019496,0.002062086,0.10210894,0.022642395,-0.00038534775,-0.01701886,41965680,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.4329937,0.022257047,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",257998,257998,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000027215108,0.0099729905,"{""low"":0.009800229,""high"":0.0099729905}",0.009800229,257998,0.009879427,"CCC",0.009879427,2825593,917334,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003929211,0.65948486,"{""low"":0.005958,""high"":0.046157}",-0.036269788,-0.78579175,0.005958,0.046157,3.2271624,0.01012152,-0.00023430865,-0.023149552,0.009618375,0.00026883557,0.027950207,5915580,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.2760146,0.009887211,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",270711,270711,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000026335474,0.002011758,"{""low"":0.0019516769,""high"":0.002011758}",0.0019516769,270711,0.0019651947,"CCC",0.0019651947,837531,461137,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00025628612,0.14628203,"{""low"":0.001752,""high"":0.011332}",-0.009323713,-0.8227774,0.001752,0.011332,-68.63658,0.0020515,-0.000043213833,-0.021064507,0.0028112,-0.0008029139,-0.28561252,8444742,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.328761,0.002008286,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,485165152,"CoinMarketCap",2612632,2612632,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0025957376,0.1626058,"{""low"":0.15944758,""high"":0.1626058}",0.15944758,2612632,0.15973067,"CCC",0.15973067,6811108,3999971,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.028829277,0.21684627,"{""low"":0.132948,""high"":0.377416}",-0.21563874,-0.5713556,0.132948,0.377416,-33.214695,0.15841416,0.0033631176,0.021229906,0.17588615,-0.014108881,-0.08021598,78488696,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.6306739,0.16177727,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",224063,224063,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.009991184,0.15843402,"{""low"":0.1455677,""high"":0.15843402}",0.1455677,224063,0.14907496,"CCC",0.14907496,140700,108375,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05003015,0.4628093,"{""low"":0.108101,""high"":0.382667}",-0.22453585,-0.58676565,0.108101,0.382667,1.8457055,0.14369814,0.014433011,0.100439794,0.15266639,0.0054647624,0.035795454,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6.7444177,0.15813115,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:28:00.000Z","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1770451,1770451,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.015861034,1.140124,"{""low"":1.0537834,""high"":1.140124}",1.0537834,1770451,1.1231797,"CCC",1.1231797,782416,1778882,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5509287,1.0000576,"{""low"":0.550897,""high"":4.183562}",-3.081736,-0.7366297,0.550897,4.183562,-35.638912,0.7645996,0.3372261,0.44104925,1.0013627,0.10046303,0.10032632,33645248,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4190968,1.1018257,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",76256,76256,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.6311203e-11,3.779955e-10,"3.409399E-10 - 3.779955E-10",3.409399e-10,76256,3.4223785e-10,"CCC",3.4223785e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.968778e-11,0.057745602,"3.409399E-10 - 3.779955E-10",-1.736783e-11,-0.045947187,3.409399e-10,3.779955e-10,,,,,,,,859819,15,0,false,false,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,7.8701496,3.6062767e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752768780,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15170,15170,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00038889004,0.00810821,"{""low"":0.007660345,""high"":0.00810821}",0.007660345,15170,0.007669194,"CCC",0.007669194,13457,9436,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00432821,1.1450291,"{""low"":0.00378,""high"":0.047114}",-0.03900579,-0.8279023,0.00378,0.047114,-19.437563,0.00652018,0.0015880298,0.24355613,0.006198935,0.0019092746,0.30800042,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,5.0378795,0.00810821,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2829925888,"CoinMarketCap",925979,925979,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022380555,0.00045616252,"4.333083E-4 - 4.5616252E-4",0.0004333083,925979,0.00044993975,"CCC",0.00044993975,2634590,1955180,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000944935,0.27549127,"3.43E-4 - 0.020271",-0.019833505,-0.9784177,0.000343,0.020271,-97.56713,0.00040936,0.000028133509,0.06872559,0.000717325,-0.00027983153,-0.39010423,1238074,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.86667,0.0004374935,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8554,8554,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000044555403,0.010148085,"{""low"":0.009960465,""high"":0.010148085}",0.009960465,8554,0.009970673,"CCC",0.009970673,4975,5329,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037306538,0.59709567,"{""low"":0.006248,""high"":0.052143}",-0.042164348,-0.8086291,0.006248,0.052143,-74.94557,0.00949358,0.00048507378,0.051094927,0.01089436,-0.00091570616,-0.08405323,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.4445217,0.009978654,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",110587,110587,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000010144431,0.0031344164,"{""low"":0.0030151426,""high"":0.0031344164}",0.0030151426,110587,0.0030573483,"CCC",0.0030573483,88751,103209,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008767315,0.39671105,"{""low"":0.00221,""high"":0.100991}",-0.09790427,-0.9694356,0.00221,0.100991,-65.64444,0.00322808,-0.00014134846,-0.04378716,0.0041534943,-0.0010667627,-0.256835,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.03287401,0.0030867315,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15426,15426,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.007843018,14.79632,"{""low"":14.080835,""high"":14.79632}",14.080835,15426,14.107652,"CCC",14.107652,60269,23697,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.736661,0.14037222,"{""low"":12.371828,""high"":84.80028}",-70.69179,-0.83362687,12.371828,84.80028,-51.89848,18.876196,-4.767707,-0.25257775,37.502052,-23.393562,-0.6237942,0,15,0,false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.05562035,14.108489,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",54141,54141,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0000775028,0.013084668,"{""low"":0.0127163865,""high"":0.013084668}",0.0127163865,54141,0.012908674,"CCC",0.012908674,84365,95572,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0027337242,0.2731266,"{""low"":0.010009,""high"":0.459804}",-0.44706127,-0.9722866,0.010009,0.459804,-92.0219,0.0130198,-0.00027707592,-0.02128112,0.09205853,-0.07931581,-0.86158025,0,15,0,false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6045334,0.012742724,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",680601,680601,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000005753245,0.0046116086,"{""low"":0.0045568724,""high"":0.0046116086}",0.0045568724,680601,0.00456831,"CCC",0.00456831,1271902,1223523,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034639118,3.1376011,"{""low"":0.001104,""high"":0.004816}",-0.00024808804,-0.0515133,0.001104,0.004816,294.51114,0.00442,0.00014791172,0.03346419,0.00390169,0.00066622184,0.17075212,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.12611733,0.004567912,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",27772,27772,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.0558673e-8,0.0000046887635,"4.3693335E-6 - 4.6887635E-6",0.0000043693335,27772,0.0000046702808,"CCC",0.0000046702808,37176,20041,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003427423,3.427423,"1.0E-6 - 4.3E-5",-0.000038572576,-0.8970367,0.000001,0.000043,-73.333336,0.0000036,8.2742304e-7,0.22983974,0.00000364,7.87423e-7,0.216325,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.46219808,0.000004427423,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",64157,64157,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0002991138,0.009385194,"0.008828279 - 0.009385194",0.008828279,64157,0.00883057,"CCC",0.00883057,256504,104626,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009023298,45.80354,"1.97E-4 - 0.121823",-0.1126027,-0.924314,0.000197,0.121823,-79.02515,0.00998642,-0.0007661227,-0.07671645,0.02307406,-0.013853763,-0.6004042,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.35285,0.009220297,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2807,2807,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000020409643,0.0004709936,"4.6155788E-4 - 4.709936E-4",0.00046155788,2807,0.00046160445,"CCC",0.00046160445,86662,2680,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001271533,0.37070933,"3.43E-4 - 0.007174",-0.006703847,-0.93446434,0.000343,0.007174,-92.28487,0.0004845,-0.000014346704,-0.02961136,0.00096093,-0.0004907767,-0.510731,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.5380583,0.0004701533,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765820,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",148727,148727,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006905335,0.00021611917,"1.9007923E-4 - 2.1611917E-4",0.00019007923,148727,0.00020724724,"CCC",0.00020724724,256556,267093,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000120079225,1.7154175,"7.0E-5 - 0.001128",-0.00093792076,-0.83149004,0.00007,0.001128,-58.292686,0.00013038,0.000059699232,0.45788646,0.000200085,-0.0000100057805,-0.05000765,1900792,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.7698243,0.00019007923,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"BURT USD","BURT USD",false,1749081600000,6,0,"CoinMarketCap",136026,136026,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00008274231,0.00063706946,"5.3901825E-4 - 6.3706946E-4",0.00053901825,136026,0.00056439644,"CCC",0.00056439644,141389,163207,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00021110958,0.51997435,"4.06E-4 - 0.002586",-0.0019688904,-0.76136523,0.000406,0.002586,-72.32834,0.00123596,-0.00061885046,-0.5007043,0.0013625156,-0.000745406,-0.5470807,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,15.484172,0.0006171096,"BURT"
