"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5035459,0.083510004,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08247374,0.001036264,0.0125647755,0.079225294,0.0042847097,0.0540826,83381920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9314392,9314392,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00041840225,"2024-11-09T09:54:00.000Z",0.085050546,"{""low"":0.08255586,""high"":0.085050546}",0.08255586,9314392,0.085050546,"CCC",0.085050546,15611770,12748084,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.032890003,0.64974326,"{""low"":0.05062,""high"":0.179981}",-0.09647099,-0.5360065,0.05062,0.179981,-18.093258,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5896697,0.45377517,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.5167836,-0.06300843,-0.1219242,0.5746791,-0.12090391,-0.21038508,314406432,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,692868288,"CoinMarketCap",10349300,10349300,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011454642,"2024-11-09T09:50:00.000Z",0.45542163,"{""low"":0.440946,""high"":0.45542163}",0.440946,10349300,0.44662914,"CCC",0.44662914,9374260,7794610,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15180716,0.50272596,"{""low"":0.301968,""high"":1.956919}",-1.5031438,-0.76811755,0.301968,1.956919,-30.174519,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.60569113,1.8280213,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.54236,0.28566134,0.18521056,1.7790616,0.048959732,0.027519977,15720983,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4349710,4349710,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011005521,"2024-11-09T09:50:00.000Z",1.8376759,"{""low"":1.8147385,""high"":1.8376759}",1.8147385,4349710,1.8273275,"CCC",1.8273275,8850220,16100674,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8205973,0.8145501,"{""low"":1.007424,""high"":4.120097}",-2.2920759,-0.55631596,1.007424,4.120097,-5.2243767,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4420035,0.20734648,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.2021935,0.0051529855,0.025485417,0.254306,-0.046959504,-0.18465748,18207398,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87811456,"CoinMarketCap",1961065,1961065,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0068993866,"2024-11-09T09:54:00.000Z",0.20792314,"{""low"":0.20216739,""high"":0.20792314}",0.20216739,1961065,0.20389362,"CCC",0.20389362,2024393,2145834,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04932548,0.31214508,"{""low"":0.158021,""high"":0.635617}",-0.42827052,-0.67378706,0.158021,0.635617,-11.277908,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.832082,1.6958506,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.5580534,0.13779724,0.08844192,2.0294976,-0.333647,-0.16439882,122749984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4908347,4908347,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07816768,"2024-11-09T09:54:00.000Z",1.6994557,"{""low"":1.633639,""high"":1.6994557}",1.633639,4908347,1.6386393,"CCC",1.6386393,4660460,4453483,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.58596265,0.52794755,"{""low"":1.109888,""high"":4.774051}",-3.0782006,-0.6447775,1.109888,4.774051,24.798775,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6817827,1.6018299,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.6249088,-0.023078918,-0.0142032085,1.9257568,-0.32392693,-0.1682076,340156864,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,212355168,"CoinMarketCap",19115516,19115516,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.071640134,"2024-11-09T09:50:00.000Z",1.6327238,"{""low"":1.5317048,""high"":1.6327238}",1.5317048,19115516,1.5357842,"CCC",1.5357842,18636521,17586615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6175719,0.6274492,"{""low"":0.984258,""high"":8.663982}",-7.0621524,-0.8151162,0.984258,8.663982,-67.09171,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.48946196,2668.2075,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2691.4514,-23.243896,-0.008636194,2468.056,200.15161,0.08109687,528240448,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",10846315,10846315,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.124023,"2024-11-09T09:50:00.000Z",2681.913,"{""low"":2668.2075,""high"":2681.913}",2668.2075,10846315,2672.9165,"CCC",2672.9165,9312428,14108133,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",754.176,0.39402488,"{""low"":1914.0315,""high"":3097.8984}",-429.69092,-0.138704,1914.0315,3097.8984,41.029762,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7816315,7.414646,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.196571,0.21807528,0.030302664,7.634492,-0.21984577,-0.028796386,121699360,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16413374,"CoinMarketCap",5322705,5322705,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4708991,"2024-11-09T09:50:00.000Z",7.507272,"{""low"":7.044733,""high"":7.507272}",7.044733,5322705,7.044733,"CCC",7.044733,3722457,3335386,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7935572,0.60452354,"{""low"":4.621089,""high"":18.274996}",-10.86035,-0.5942737,4.621089,18.274996,0.9718418,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7901506,0.0026341525,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00271922,-0.00008506747,-0.031283777,0.0031126,-0.00047844741,-0.1537131,47542644,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",4710064,4710064,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004632608,"2024-11-09T09:50:00.000Z",0.0026464504,"{""low"":0.0026029884,""high"":0.0026464504}",0.0026029884,4710064,0.002643194,"CCC",0.002643194,5660106,4119481,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006241526,0.3105237,"{""low"":0.00201,""high"":0.00741}",-0.0047758473,-0.6445138,0.00201,0.00741,-41.39968,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.771141,0.09973646,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0922371,0.0074993595,0.08130524,0.10928681,-0.009550348,-0.08738793,99736456,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3432119,3432119,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0026893094,"2024-11-09T09:50:00.000Z",0.101863354,"{""low"":0.097301774,""high"":0.101863354}",0.097301774,3432119,0.09828743,"CCC",0.09828743,2485342,2735478,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04351346,0.7739441,"{""low"":0.056223,""high"":0.339219}",-0.23948255,-0.70598215,0.056223,0.339219,-12.410027,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3594084,0.5627125,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5673394,-0.0046269298,-0.0081554875,0.6234717,-0.060759187,-0.097453006,166788704,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296401280,"CoinMarketCap",9181271,9181271,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.023506224,"2024-11-09T09:54:00.000Z",0.5627125,"{""low"":0.5395628,""high"":0.5627125}",0.5395628,9181271,0.54434913,"CCC",0.54434913,7544557,5567161,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1935145,0.5241483,"{""low"":0.369198,""high"":2.033428}",-1.4707155,-0.72326905,0.369198,2.033428,-12.319136,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2168491,2.8646681,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.7914414,0.07322669,0.026232572,3.0810552,-0.21638703,-0.07023147,34630992,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4926115,4926115,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0061986446,"2024-11-09T09:50:00.000Z",2.8725033,"{""low"":2.8377254,""high"":2.8725033}",2.8377254,4926115,2.8560603,"CCC",2.8560603,11961914,11059610,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8597951,0.42885265,"{""low"":2.004873,""high"":6.46197}",-3.5973017,-0.55668813,2.004873,6.46197,-7.5674534,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.0231714,1.2263856,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1413778,0.08500779,0.07447822,1.3016516,-0.075266,-0.057823464,63491820,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20332476,20332476,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.05865693,"2024-11-09T09:50:00.000Z",1.2412319,"{""low"":1.1707841,""high"":1.2412319}",1.1707841,20332476,1.2043663,"CCC",1.2043663,14612323,17370341,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3772716,0.44431207,"{""low"":0.849114,""high"":3.571971}",-2.3455853,-0.6566642,0.849114,3.571971,-26.488155,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.595898,0.07357515,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.06484892,0.008726224,0.13456236,0.07861329,-0.005038142,-0.06408767,65923332,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",6612635,6612635,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.003899008,"2024-11-09T09:50:00.000Z",0.07418258,"{""low"":0.07027277,""high"":0.07418258}",0.07027277,6612635,0.07076616,"CCC",0.07076616,8709328,7446410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.030561145,0.71049297,"{""low"":0.043014,""high"":0.277776}",-0.20420086,-0.7351278,0.043014,0.277776,-20.549303,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2028856,0.12649257,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12095528,0.005537294,0.04577968,0.15458222,-0.028089643,-0.18171328,48302060,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1020505,1020505,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.005101919,"2024-11-09T09:50:00.000Z",0.12716116,"{""low"":0.123795636,""high"":0.12716116}",0.123795636,1020505,0.12467596,"CCC",0.12467596,839163,1013851,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028297573,0.28817734,"{""low"":0.098195,""high"":0.392981}",-0.26648843,-0.67812043,0.098195,0.392981,-7.082266,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2479453,0.0069162664,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00714448,-0.00022821361,-0.031942647,0.00867377,-0.001757504,-0.20262283,35801768,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4404034,4404034,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00028182706,"2024-11-09T09:50:00.000Z",0.0069412324,"{""low"":0.0066250567,""high"":0.0069412324}",0.0066250567,4404034,0.006683037,"CCC",0.006683037,7037725,3581115,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017772666,0.34583902,"{""low"":0.005139,""high"":0.032716}",-0.025799733,-0.7885968,0.005139,0.032716,17.694187,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7691464,0.036656532,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03790298,-0.0012464486,-0.03288524,0.043202665,-0.0065461323,-0.15152149,39530548,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",1796704,1796704,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009877235,"2024-11-09T09:50:00.000Z",0.036757115,"{""low"":0.035714403,""high"":0.036757115}",0.035714403,1796704,0.035951998,"CCC",0.035951998,5471872,2353590,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011656532,0.46626127,"{""low"":0.025,""high"":0.105911}",-0.06925447,-0.6538931,0.025,0.105911,25.075006,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-30.315985,0.006994284,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.01855238,-0.011558095,-0.622998,0.01726682,-0.010272535,-0.59492916,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0030428586,"2024-11-09T09:50:00.000Z",0.006994284,"{""low"":0.005733434,""high"":0.006994284}",0.005733434,2310,0.005733434,"CCC",0.005733434,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025322842,0.5675222,"{""low"":0.004462,""high"":0.058689}",-0.051694714,-0.8808246,0.004462,0.058689,-56.75162,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8907222,1.6790974,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6544541,0.024643302,0.014895125,1.8898956,-0.21079814,-0.11153957,12502376,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",1844797,1844797,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.031157851,"2024-11-09T09:50:00.000Z",1.680564,"{""low"":1.6461941,""high"":1.680564}",1.6461941,1844797,1.6523484,"CCC",1.6523484,3418599,4785923,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2956214,0.21368018,"{""low"":1.383476,""high"":3.584878}",-1.9057806,-0.53161657,1.383476,3.584878,-27.446747,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1211927,0.105034165,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10239084,0.0026433244,0.025816025,0.10333608,0.0016980842,0.016432635,48840888,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",6153749,6153749,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0031790957,"2024-11-09T09:50:00.000Z",0.10544497,"{""low"":0.10302224,""high"":0.10544497}",0.10302224,6153749,0.103202626,"CCC",0.103202626,8053994,7755743,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.036796167,0.5392328,"{""low"":0.068238,""high"":0.289896}",-0.18486184,-0.6376833,0.068238,0.289896,-28.34506,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.994138,0.042470522,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04457338,-0.0021028593,-0.047177467,0.06023148,-0.017760959,-0.29487833,25559206,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4785950,4785950,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0020201504,"2024-11-09T09:50:00.000Z",0.042819206,"{""low"":0.040518172,""high"":0.042819206}",0.040518172,4785950,0.041202568,"CCC",0.041202568,4194559,3422869,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0073825233,0.21040024,"{""low"":0.035088,""high"":0.459252}",-0.41678149,-0.90752244,0.035088,0.459252,-76.128654,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.733376,0.0686142,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07156506,-0.002950862,-0.04123328,0.08018448,-0.011570282,-0.14429578,67226760,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",3095235,3095235,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002469428,"2024-11-09T09:54:00.000Z",0.06884239,"{""low"":0.067046046,""high"":0.06884239}",0.067046046,3095235,0.06765508,"CCC",0.06765508,3200281,4403098,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0149372,0.27827933,"{""low"":0.053677,""high"":0.177655}",-0.1090408,-0.6137784,0.053677,0.177655,-15.673214,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9277603,0.17999512,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.17574807,0.0042470545,0.024165584,0.19701709,-0.017021969,-0.08639844,35697740,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198326160,"CoinMarketCap",2986336,2986336,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016545653,"2024-11-09T09:54:00.000Z",0.18084584,"{""low"":0.17772163,""high"":0.18084584}",0.17772163,2986336,0.17895834,"CCC",0.17895834,1298206,1181170,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.053999126,0.4285781,"{""low"":0.125996,""high"":0.505968}",-0.32597286,-0.6442559,0.125996,0.505968,-15.356034,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9056828,0.5500173,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.5314063,0.018611014,0.035022195,0.58233553,-0.032318234,-0.055497617,648813120,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1179623168,"CoinMarketCap",40822212,40822212,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.020674407,"2024-11-09T09:50:00.000Z",0.55619717,"{""low"":0.5302201,""high"":0.55619717}",0.5302201,40822212,0.535454,"CCC",0.535454,24053180,22971629,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.21419531,0.63782394,"{""low"":0.335822,""high"":1.710897}",-1.1608796,-0.67852104,0.335822,1.710897,-21.264124,"MINA"
