"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","USD","Victoria VR USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3949986,3949986,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0001832894,0.0034696842,"{""low"":0.003326632,""high"":0.0034696842}",0.003326632,3949986,0.003326632,"CCC",0.003326632,4941092,4366127,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010579149,0.4473213,"{""low"":0.002365,""high"":0.025593}",-0.022170085,-0.8662558,0.002365,0.025593,-54.814625,false,false,0.00301256,0.00041035493,0.13621469,0.00515404,-0.0017311252,-0.33587733,21724730,15,0,-5.082614,0.003422915,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","USD","Space Nation Oikos USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",492633024,492633024,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000042915344,0.050219603,"{""low"":0.050188385,""high"":0.050219603}",0.050188385,492633024,0.050197743,"CCC",0.050197743,111432420,614814687,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035883106,2.5075545,"{""low"":0.01431,""high"":0.090408}",-0.040214892,-0.44481567,0.01431,0.090408,74.06303,false,false,0.05667886,-0.0064857565,-0.1144299,0.04189348,0.008299626,0.1981126,10105754,15,0,-0.00854548,0.050193105,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD","Klever Coin USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2826921,2826921,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000014623627,0.0023729834,"{""low"":0.0023502866,""high"":0.0023729834}",0.0023502866,2826921,0.0023580021,"CCC",0.0023580021,3338173,2604292,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008382937,0.5471891,"{""low"":0.001532,""high"":0.007159}",-0.004788706,-0.66890717,0.001532,0.007159,-9.491009,false,false,0.00214862,0.00022167363,0.10317023,0.0024733,-0.00010300637,-0.04164734,21050058,15,0,0.62078,0.0023702937,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","USD","Dolomite USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",46361332,46361332,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.022583619,0.172005,"{""low"":0.15274498,""high"":0.172005}",0.15274498,46361332,0.17063029,"CCC",0.17063029,8864690,24973765,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.124207586,4.2747655,"{""low"":0.029056,""high"":0.190124}",-0.03686042,-0.19387569,0.029056,0.190124,164.40189,false,false,0.05289032,0.10037327,1.8977625,0.049000885,0.104262695,2.1277716,40597744,15,0,17.281624,0.15326358,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","USD","donotfomoew USD","[]",1753952100,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1758984,1758984,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000018387625,0.0005854091,"5.529531E-4 - 5.854091E-4",0.0005529531,1758984,0.00056107267,"CCC",0.00056107267,1264072,1865902,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023668629,0.71506435,"3.31E-4 - 0.004933",-0.004365314,-0.88492066,0.000331,0.004933,-20.999998,false,false,0.00051786,0.00004982628,0.09621574,0.00065756,-0.000089873734,-0.13667761,3519654,15,0,-3.1374254,0.0005676863,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","USD","Unizen USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1523302,1523302,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0038914848,0.03059832,"{""low"":0.029501785,""high"":0.03059832}",0.029501785,1523302,0.029660549,"CCC",0.029660549,1397140,1177768,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0097964965,0.47171113,"{""low"":0.020768,""high"":0.219184}",-0.1886195,-0.8605532,0.020768,0.219184,-58.03351,false,false,0.03068412,-0.0001196228,-0.0038985247,0.045552664,-0.014988167,-0.32902944,19891970,15,0,-11.294077,0.030564496,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","USD","Paycoin USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",907183,907183,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00075712055,0.09328281,"{""low"":0.09150964,""high"":0.09328281}",0.09150964,907183,0.0920015,"CCC",0.0920015,3773665,1306740,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03536753,0.6165135,"{""low"":0.057367,""high"":0.165213}",-0.07247847,-0.43869716,0.057367,0.165213,-30.840652,false,false,0.10284294,-0.010108411,-0.09828979,0.07915662,0.013577908,0.17153218,97536752,15,0,-0.8098322,0.09273453,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","USD","ZKWASM USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",8430720,8430720,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0011386275,0.026766902,"{""low"":0.025630096,""high"":0.026766902}",0.025630096,8430720,0.025630096,"CCC",0.025630096,9984193,9984193,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0011133701,0.04343995,"{""low"":0.025630096,""high"":0.087805}",-0.06106154,-0.6954221,0.025630096,0.087805,-42.304897,false,false,0.031849857,-0.0051063914,-0.16032697,0.031849857,-0.0051063914,-0.16032697,2733776,15,0,-4.083725,0.026743466,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD","USD",,"[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",740648,740648,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.004885465,0.15212175,"{""low"":0.1487819,""high"":0.15212175}",0.1487819,740648,0.14895183,"CCC",0.14895183,454805,553149,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09460707,1.7290251,"{""low"":0.054717,""high"":0.387619}",-0.23829491,-0.6147658,0.054717,0.387619,83.822266,false,false,0.13099378,0.01833029,0.13993253,0.14535595,0.0039681196,0.027299326,57458716,15,0,3.38239,0.14932407,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","USD","RCADE USD","[]",1753952160,"REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",2293899,2293899,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00004763517,0.00067993294,"6.276906E-4 - 6.7993294E-4",0.0006276906,2293899,0.0006283104,"CCC",0.0006283104,8155756,3838702,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000099642144,0.17298983,"5.76E-4 - 0.007473",-0.0067973575,-0.9095889,0.000576,0.007473,-68.22971,false,false,0.00102895,-0.0003533078,-0.34336734,0.00102895,-0.0003533078,-0.34336734,5607655,15,0,7.5851274,0.00067564216,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","USD","Tomarket USD","[]",1753952160,"REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",307917,307917,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.697565e-8,7.4812016e-7,"7.207604E-7 - 7.4812016E-7",7.207604e-7,307917,7.464936e-7,"CCC",7.464936e-7,166548,363236,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.840516e-9,0.012265541,"7.207604E-7 - 6.0E-6",-0.0000052703995,-0.8783999,7.207604e-7,0.000006,-75,false,false,0.000001,-2.7039908e-7,-0.2703991,0.0000016,-8.703991e-7,-0.54399943,0,15,0,-9.543506,7.296009e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","USD","XPLA USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,828515136,"CoinMarketCap",2027044,2027044,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000085935,0.040310714,"{""low"":0.03901381,""high"":0.040310714}",0.03901381,2027044,0.03941427,"CCC",0.03941427,2664328,460043,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015379515,0.62159544,"{""low"":0.024742,""high"":0.126913}",-0.086791486,-0.683866,0.024742,0.126913,-65.00083,false,false,0.0476091,-0.007487584,-0.15727212,0.04820293,-0.008081414,-0.16765401,33241280,15,0,-0.21373,0.040121514,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","USD","Pundi AI USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2793087,2793087,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.6184077,5.309685,"{""low"":4.8297935,""high"":5.309685}",4.8297935,2793087,5.29214,"CCC",5.29214,7911201,4281133,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.3423991,0.3636789,"{""low"":3.691166,""high"":18.389347}",-13.355782,-0.7262782,3.691166,18.389347,-12.513417,false,false,6.5945735,-1.5610085,-0.23671106,7.5847063,-2.5511413,-0.33635333,35524952,15,0,-10.941452,5.033565,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","USD","WOM Protocol USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",257425,257425,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0004555555,0.01552216,"{""low"":0.01519969,""high"":0.01552216}",0.01519969,257425,0.015342144,"CCC",0.015342144,1270400,1876983,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006490249,0.74098057,"{""low"":0.008759,""high"":0.04466}",-0.02941075,-0.65854794,0.008759,0.04466,-26.170265,false,false,0.0168293,-0.0015800511,-0.09388692,0.018294435,-0.0030451855,-0.1664542,2943105,15,0,-2.9007452,0.0152492495,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","USD","Factom USD","[]","2023-05-14T18:30:00.000Z","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","USD","GamerCoin USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",343275,343275,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000087665394,0.027012462,"{""low"":0.02672957,""high"":0.027012462}",0.02672957,343275,0.026739025,"CCC",0.026739025,2187449,548539,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008760856,0.48170984,"{""low"":0.018187,""high"":0.140125}",-0.11317715,-0.80768704,0.018187,0.140125,-72.57305,false,false,0.02837376,-0.0014259033,-0.050254297,0.034610774,-0.0076629184,-0.22140269,17515166,15,0,-0.32426158,0.026947856,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","USD","Adappter Token USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",570390,570390,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00005942327,0.0018527439,"{""low"":0.0018259431,""high"":0.0018527439}",0.0018259431,570390,0.0018266977,"CCC",0.0018266977,1064279,2400745,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00051296246,0.38831374,"{""low"":0.001321,""high"":0.005935}",-0.004101037,-0.69099194,0.001321,0.005935,-3.174603,false,false,0.0017582,0.00007576251,0.04309095,0.0018674,-0.000033437507,-0.017905915,8500110,15,0,-3.138467,0.0018339625,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","USD","LumiWave USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1277234,1277234,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000692755,0.01679184,"{""low"":0.016529122,""high"":0.01679184}",0.016529122,1277234,0.016624821,"CCC",0.016624821,2721093,1536306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0069828965,0.71944124,"{""low"":0.009706,""high"":0.039458}",-0.022769103,-0.5770466,0.009706,0.039458,-31.47785,false,false,0.01934268,-0.0026537832,-0.13719833,0.01647416,0.00021473691,0.013034772,12851710,15,0,-0.41338715,0.016688896,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","USD","AhaToken USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6840768000,"CoinMarketCap",5759879,5759879,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006251549,0.0040434375,"{""low"":0.0038779823,""high"":0.0040434375}",0.0038779823,5759879,0.00395114,"CCC",0.00395114,1251099,2450304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007025141,0.21953565,"{""low"":0.0032,""high"":0.013075}",-0.009172486,-0.7015286,0.0032,0.013075,-18.53494,false,false,0.0038289,0.000073614065,0.019225905,0.00432413,-0.00042161578,-0.097503036,26696192,15,0,1.628011,0.003902514,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","USD","Polaris Share USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",86821,86821,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0003131237,0.016645938,"{""low"":0.016379945,""high"":0.016645938}",0.016379945,86821,0.016512142,"CCC",0.016512142,939220,225478,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006025349,0.5773066,"{""low"":0.010437,""high"":0.035355}",-0.018892653,-0.53437,0.010437,0.035355,-37.5,false,false,0.01694516,-0.00048281252,-0.028492648,0.01652539,-0.000063041225,-0.0038148102,8560335,15,0,-1.8665525,0.016462348,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD","USD",,"[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",273850,273850,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00009569153,0.01999821,"{""low"":0.01956915,""high"":0.01999821}",0.01956915,273850,0.01956915,"CCC",0.01956915,494854,181708,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0037683696,0.23443882,"{""low"":0.016074,""high"":0.054521}",-0.03467863,-0.63606006,0.016074,0.054521,-42.391647,false,false,0.02058264,-0.00074027106,-0.035965797,0.02303587,-0.0031935014,-0.13863167,3352534,15,0,-0.4799451,0.01984237,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","USD","ThetaDrop USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",297945,297945,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009865151,0.0015924779,"{""low"":0.0015756651,""high"":0.0015924779}",0.0015756651,297945,0.0015784843,"CCC",0.0015784843,688351,553023,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00031928625,0.25220084,"{""low"":0.001266,""high"":1.38231}",-1.3807248,-0.9988532,0.001266,1.38231,-27.094715,false,false,0.00160264,-0.0000173538,-0.010828258,0.001973915,-0.0003886287,-0.19688219,0,15,0,-0.61844766,0.0015852862,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","USD","MediBloc USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",11607235,11607235,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0001581558,0.0066361297,"{""low"":0.006265335,""high"":0.0066361297}",0.006265335,11607235,0.006282767,"CCC",0.006282767,669568,1729716,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00095333485,0.17946815,"{""low"":0.005312,""high"":0.014464}",-0.008198665,-0.5668325,0.005312,0.014464,-29.17288,false,false,0.0060956,0.00016973494,0.027845485,0.007445305,-0.0011799703,-0.15848516,63155136,15,0,2.5896695,0.006265335,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","USD","SuperWalk USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",253310,253310,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0000047832727,0.057875086,"{""low"":0.057213906,""high"":0.057875086}",0.057213906,253310,0.057213906,"CCC",0.057213906,867420,348699,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017344061,0.42847058,"{""low"":0.040479,""high"":0.113508}",-0.05568494,-0.49058163,0.040479,0.113508,-45.54335,false,false,0.06153044,-0.003707379,-0.060252763,0.0560072,0.001815863,0.032421958,40019748,15,0,0.00826938,0.057823062,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","USD","TEMCO USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",355171,355171,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000065065455,0.0015447644,"{""low"":0.0015213273,""high"":0.0015447644}",0.0015213273,355171,0.0015213273,"CCC",0.0015213273,590528,277179,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004119794,0.36849678,"{""low"":0.001118,""high"":0.003705}",-0.0021750205,-0.5870501,0.001118,0.003705,4.1122675,false,false,0.00160842,-0.000078440644,-0.048768755,0.00160044,-0.00007046061,-0.04402577,6079000,15,0,-4.0792236,0.0015299794,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","USD","ThunderCore USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12460977152,"CoinMarketCap",4074815,4074815,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000068761874,0.0030664147,"{""low"":0.0029753814,""high"":0.0030664147}",0.0029753814,4074815,0.00301437,"CCC",0.00301437,2742636,1416338,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006333082,0.26812372,"{""low"":0.002362,""high"":0.006411}",-0.003415692,-0.53278613,0.002362,0.006411,-15.106445,false,false,0.00285386,0.00014144834,0.04956387,0.003052025,-0.000056716846,-0.018583348,37324468,15,0,2.349587,0.0029953083,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD","BORA USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2697257,2697257,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00018544495,0.100117415,"{""low"":0.098703064,""high"":0.100117415}",0.098703064,2697257,0.099744916,"CCC",0.099744916,8768144,4553115,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.029481106,0.41961208,"{""low"":0.070258,""high"":0.19772}",-0.0979809,-0.4955538,0.070258,0.19772,-3.2539785,false,false,0.10697562,-0.007236518,-0.06764642,0.09939139,0.00034771115,0.003498403,109688080,15,0,0.1862774,0.099739105,"BORA"
