"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0006419495,"2024-11-04T01:18:00.000Z",0.039170433,"{""low"":0.03916186,""high"":0.039170433}",0.03916186,4227,0.039170433,"CCC",0.039170433,15242,9328,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.029271562,2.9594138,"{""low"":0.009891,""high"":0.241613}",-0.20245044,-0.837912,0.009891,0.241613,-71.25899,0.04951182,-0.010349259,-0.20902602,0.03897525,0.00018731132,0.0048059043,836521,15,0,false,false,"CCC","KISSAN USD","KISSAN USD","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.6127561,0.03916256,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",4227,4227,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1728633240,3.6319583e-10,"3.631232E-10 - 3.6319583E-10",3.631232e-10,139,3.6316541e-10,"CCC",3.6316541e-10,13286,15,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24616.png",7.263634e-14,0.00020003223,"3.631232E-10 - 4.76E-4",-0.00047599964,-0.9999993,3.631232e-10,0.000476,-66.39345,0.00011256,-0.00011255964,-0.9999968,0.000170315,-0.00017031464,-0.99999785,0,15,0,false,false,"CCC","SnailBrook USD","SnailBrook USD","finmb_SNAIL_CCC","UTC","UTC",0,"ccc_market",false,0,3.6319583e-10,false,1682035200000,8,0,"CoinMarketCap",139,139,"SNAIL","USD=X","https://coinmarketcap.com/currencies/snailbrook","SNAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35684967,"2024-11-04T01:18:00.000Z",32.34663,"{""low"":32.25652,""high"":32.34663}",32.25652,151144,32.28252,"CCC",32.28252,,,,,,0,0,"{""low"":32.25652,""high"":32.34663}",-0.09011078,-0.0027857856,32.25652,32.34663,,,,,,,,0,15,0,false,false,"CCC","Silver Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.0941796,32.25652,false,,2,0,"CoinMarketCap",151144,151144,"XAGX","USD=X",,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1669314600,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"CCC","FarmerCrypto USD",,"finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000022231601,"2024-11-04T01:18:00.000Z",0.007826332,"{""low"":0.0078061433,""high"":0.007826332}",0.0078061433,212136,0.007826332,"CCC",0.007826332,423642,297805,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.0062947683,4.1577067,"{""low"":0.001514,""high"":0.027502}",-0.019693233,-0.71606547,0.001514,0.027502,-61.80403,0.00990262,-0.0020938516,-0.2114442,0.01400021,-0.006191442,-0.4422392,0,15,0,false,false,"CCC","GG MetaGame USD","GG MetaGame USD","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,-0.28389096,0.007808768,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",212136,212136,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4272114,"2024-11-04T01:19:00.000Z",0.80984044,"{""low"":0.80961293,""high"":0.80984044}",0.80961293,121,0.80984044,"CCC",0.80984044,15,32,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png",0.5494466,2.1115506,"{""low"":0.26021,""high"":32.48898}",-31.679323,-0.97507906,0.26021,32.48898,-91.63354,1.2315278,-0.42187124,-0.34255925,5.194348,-4.384691,-0.84412736,0,15,0,false,false,"CCC","The Debt Box USD","The Debt Box USD","finmb_DEBT_CCC","UTC","UTC",0,"ccc_market",false,111.70528,0.80965656,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"DEBT","USD=X","https://coinmarketcap.com/currencies/the-debt-box","DEBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000043628446,1730683080,0.0004525245,"4.4435673E-4 - 4.525245E-4",0.00044435673,16668,0.00045070084,"CCC",0.00045070084,38324,52315,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png",0.00019135672,0.7563507,"2.53E-4 - 0.011405",-0.010960644,-0.9610385,0.000253,0.011405,-97.198746,0.00064256,-0.00019820328,-0.30845878,0.0013869699,-0.00094261323,-0.6796205,0,15,0,false,false,"CCC","Chuan Pu USD","Chuan Pu USD","finmb_CHUANPU_CCC","UTC","UTC",0,"ccc_market",false,10.887283,0.00044435673,false,1719100800000,6,0,"CoinMarketCap",16668,16668,"CHUANPU","USD=X","https://coinmarketcap.com/currencies/chuan-pu","CHUANPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00003363681,1730683080,0.0010582093,"0.0010480412 - 0.0010582093",0.0010480412,10903244,0.0010582093,"CCC",0.0010582093,14386714,11695461,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006313307,1.4960443,"4.22E-4 - 0.001241",-0.0001876693,-0.15122426,0.000422,0.001241,47.56757,0.0011144,-0.000061069266,-0.05480013,0.00074726,0.00030607072,0.40959066,0,15,0,false,false,"CCC","HugeWin USD","HugeWin USD","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0945563,0.0010533307,false,1710979200000,6,0,"CoinMarketCap",10903244,10903244,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00015045214,"2024-11-04T01:18:00.000Z",0.0022593874,"{""low"":0.0022390871,""high"":0.0022593874}",0.0022390871,143552,0.0022391698,"CCC",0.0022391698,,,,,,0.000009972835,0.0044539734,"{""low"":0.0022390871,""high"":0.0022593874}",-0.000010327436,-0.004570901,0.0022390871,0.0022593874,,,,,,,,0,15,0,false,false,"CCC","Value USD",,,"UTC","UTC",0,"ccc_market",false,-6.2701077,0.00224906,false,,6,0,"CoinMarketCap",143552,143552,"VALU","USD=X",,"VALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0018989481,"2024-11-04T01:18:00.000Z",0.018158358,"{""low"":0.017132381,""high"":0.018158358}",0.017132381,4404,0.018156605,"CCC",0.018156605,247281,7685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31714.png",0.0030064285,0.20089734,"{""low"":0.014965,""high"":4.124653}",-4.1066813,-0.9956429,0.014965,4.124653,-98.637436,0.03217264,-0.014201211,-0.44140646,0.32211182,-0.3041404,-0.9442075,31453,15,0,false,false,"CCC","Petoshi USD","Petoshi USD","finmb_PETOSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.556682,0.017971428,false,"2024-06-14T00:00:00.000Z",6,1750212,"CoinMarketCap",4404,4404,"PETOSHI","USD=X","https://coinmarketcap.com/currencies/petoshi","PETOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4568083e-9,1730683080,7.610306e-7,"7.590518E-7 - 7.610306E-7",7.590518e-7,157330,7.602498e-7,"CCC",7.602498e-7,449284,85159,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",3.4913228e-10,0.00045995845,"7.590518E-7 - 5.0E-6",-0.000004240599,-0.84811985,7.590518e-7,0.000005,-50,0.00000114,-3.805991e-7,-0.33385885,0.0000020154,-0.0000012559991,-0.6232009,15947418,15,0,false,false,"CCC","RealGOAT USD","RealGOAT USD","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.58346075,7.594009e-7,false,1719360000000,8,20999999324160,"CoinMarketCap",157330,157330,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat","RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.009649277,"2024-11-04T01:18:00.000Z",1.0465844,"{""low"":1.0378267,""high"":1.0465844}",1.0378267,222168,1.0465796,"CCC",1.0465796,1440370,326000,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.87706995,5.45584,"{""low"":0.160758,""high"":2.080389}",-1.042561,-0.50113755,0.160758,2.080389,161.98793,1.0407442,-0.0029162169,-0.0028020495,0.64339864,0.39442933,0.6130403,0,15,0,false,false,"CCC","Flying Avocado Cat USD","Flying Avocado Cat USD","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-0.92119646,1.037828,false,"2024-06-23T00:00:00.000Z",4,0,"CoinMarketCap",222168,222168,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-01-15T10:19:00.000Z",1.0002441,"{""low"":1.0002441,""high"":1.0002441}",1.0002441,1993,1.0002441,"CCC",1.0002441,15201,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",0.99779916,408.0978,"{""low"":0.002445,""high"":2.213699}",-1.213455,-0.54815716,0.002445,2.213699,-37.216194,1.317914,-0.31766987,-0.2410399,1.3576254,-0.35738122,-0.26323995,0,15,0,false,false,"CCC","ShahramCoin USD","ShahramCoin USD","finmb_SHC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0002441,false,"2023-11-19T00:00:00.000Z",4,0,"CoinMarketCap",1993,1993,"SHC","USD=X","https://coinmarketcap.com/currencies/niobium-coin","SHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0199309e-10,1730683080,2.5002055e-7,"2.5002055E-7 - 2.5002055E-7",2.5002055e-7,136,2.5002055e-7,"CCC",2.5002055e-7,660319,418110,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png",0,0,"2.5002055E-7 - 1.5E-5",-0.0000147499795,-0.983332,2.5002055e-7,0.000015,-75,0.00000224,-0.0000019899794,-0.8883837,0.00000224,-0.0000019899794,-0.8883837,0,15,0,false,false,"CCC","Mohameme Bit Salman USD","Mohameme Bit Salman USD","finmb_SALMAN_CCC","UTC","UTC",0,"ccc_market",false,-0.08072249,2.5002055e-7,false,1718841600000,8,0,"CoinMarketCap",136,136,"SALMAN","USD=X","https://coinmarketcap.com/currencies/mohameme-bit-salman","SALMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0007567182,"2024-11-04T01:18:00.000Z",0.058404855,"{""low"":0.058376618,""high"":0.058404855}",0.058376618,3451,0.058401242,"CCC",0.058401242,132310,117561,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.046686023,3.9892354,"{""low"":0.011703,""high"":0.144734}",-0.08634497,-0.596577,0.011703,0.144734,364.16412,0.06841492,-0.010025896,-0.14654547,0.08039248,-0.022003457,-0.27370045,0,15,0,false,false,"CCC","BTAF token USD","BTAF token USD","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-1.2794135,0.058389023,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",3451,3451,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000013318015,1730683080,0.000096577096,"9.655785E-5 - 9.6577096E-5",0.00009655785,51488,0.000096564196,"CCC",0.000096564196,12962,52634,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",0.000027559647,0.39941517,"6.9E-5 - 1.73391",-1.7338134,-0.9999443,0.000069,1.73391,-99.9919,0.00043236,-0.00033580035,-0.7766684,0.01605045,-0.015953891,-0.993984,0,15,0,false,false,"CCC","Nirvana USD","Nirvana USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,-12.120764,0.00009655965,false,1709078400000,6,0,"CoinMarketCap",51488,51488,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00028517842,1730683080,0.0019456521,"0.0017255376 - 0.0019456521",0.0017255376,270332,0.0019456521,"CCC",0.0019456521,190963,269237,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0016537162,9.086352,"1.82E-4 - 0.043396",-0.041560285,-0.9576985,0.000182,0.043396,-41.41971,0.00427518,-0.0024394637,-0.57061076,0.005247631,-0.003411915,-0.65018195,0,15,0,false,false,"CCC","The Libertarian Dog USD","The Libertarian Dog USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,18.392225,0.0018357162,false,1718409600000,6,0,"CoinMarketCap",270332,270332,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.906102e-10,1730683080,2.3999227e-9,"2.3986622E-9 - 2.3999227E-9",2.3986622e-9,82573,2.3999227e-9,"CCC",2.3999227e-9,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.0280665e-13,0.000042859996,"2.3986622E-9 - 2.3999227E-9",-1.1577406e-12,-0.00048240743,2.3986622e-9,2.3999227e-9,,,,,,,,0,15,0,false,false,"CCC","SHIBAAI USD","SHIBAAI USD","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-7.361237,2.398765e-9,false,1709683200000,8,0,"CoinMarketCap",82573,82573,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1662114480,0.31001815,"1.6697461E-4 - 0.31001815",0.00016697461,35,0.00016932022,"CCC",0.00016932022,91,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png",0.30985117,1855.6783,"1.6697461E-4 - 0.676162",-0.36614385,-0.54150313,0.00016697461,0.676162,-50.189354,0.3003342,0.009683967,0.03224397,0.35145852,-0.041440368,-0.1179097,0,15,0,false,false,"CCC","Keysians Network USD",,"finmb_KEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.31001815,false,1597622400000,6,0,"CoinMarketCap",35,35,"KEN","USD=X","https://coinmarketcap.com/currencies/keysians-network","KEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0001784917,1730683080,0.0020935996,"0.0020457904 - 0.0020935996",0.0020457904,42489,0.0020935996,"CCC",0.0020935996,137142,53459,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0015853714,3.3588376,"4.72E-4 - 0.01811",-0.016052628,-0.8863958,0.000472,0.01811,5.757427,0.0031424,-0.0010850285,-0.34528658,0.00398174,-0.0019243688,-0.48329842,0,15,0,false,false,"CCC","Bird Dog USD","Bird Dog USD","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.983123,0.0020573714,false,1711324800000,6,0,"CoinMarketCap",42489,42489,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1692729000,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"CCC","Genesys Token USD","Genesys Token USD","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0027622152,"2024-11-04T01:19:00.000Z",0.030956114,"{""low"":0.030856472,""high"":0.030956114}",0.030856472,188666,0.030909559,"CCC",0.030909559,130150,156846,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.021061812,2.1300375,"{""low"":0.009888,""high"":0.136852}",-0.10590218,-0.7738446,0.009888,0.136852,-50.14006,0.025331,0.0056188125,0.22181566,0.04970862,-0.018758807,-0.37737533,0,15,0,false,false,"CCC","OBI Real Estate USD","OBI Real Estate USD","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,9.799399,0.030949812,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",188666,188666,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00000523217,"2024-11-04T01:18:00.000Z",0.024401905,"{""low"":0.024389785,""high"":0.024401905}",0.024389785,422,0.024401905,"CCC",0.024401905,9207,2084,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.019383807,3.872115,"{""low"":0.005006,""high"":0.641237}",-0.6168472,-0.9619644,0.005006,0.641237,-95.07603,0.02246124,0.0019285679,0.08586204,0.22374727,-0.19935746,-0.89099395,0,15,0,false,false,"CCC","Brainers USD","Brainers USD","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,-0.0214484,0.024389807,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers","BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-03-15T18:27:00.000Z",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"CCC","GrimaceCoin USD",,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00007206813,1730683080,0.00076910056,"7.544155E-4 - 7.6910056E-4",0.0007544155,201050,0.0007544155,"CCC",0.0007544155,,,,,,0.000014685036,0.019465448,"7.544155E-4 - 7.6910056E-4",0,0,0.0007544155,0.00076910056,,,,,,,,0,15,0,false,false,"CCC","Zygo the frog USD",,,"UTC","UTC",0,"ccc_market",false,-8.567621,0.00076910056,false,,6,0,"CoinMarketCap",201050,201050,"ZYGO","USD=X",,"ZYGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0011468977,"2024-11-04T01:18:00.000Z",0.24680848,"{""low"":0.2454418,""high"":0.24680848}",0.2454418,39820,0.24680848,"CCC",0.24680848,32480,43105,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.11641203,0.8955805,"{""low"":0.129985,""high"":2.442432}",-2.196035,-0.8991182,0.129985,2.442432,-79.52691,0.2474821,-0.0010850728,-0.004384449,0.5587953,-0.31239825,-0.5590567,0,15,0,false,false,"CCC","Tanpin USD","Tanpin USD","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.4676436,0.24639703,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",39820,39820,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6450653e-7,1730683140,0.000043717322,"4.3608045E-5 - 4.3717322E-5",0.000043608045,1279,0.000043717322,"CCC",0.000043717322,,,,,,6.6247594e-9,0.000151916,"4.3608045E-5 - 4.3717322E-5",-1.0265285e-7,-0.0023481047,0.000043608045,0.000043717322,,,,,,,,0,15,0,false,false,"CCC","TronDog USD",,,"UTC","UTC",0,"ccc_market",false,0.6101636,0.00004361467,false,,6,0,"CoinMarketCap",1279,1279,"TRONDOG","USD=X",,"TRONDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.130918e-12,1730683080,2.6105982e-9,"2.5911455E-9 - 2.6105982E-9",2.5911455e-9,1561,2.6103044e-9,"CCC",2.6103044e-9,,,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png",0,0,"2.5911455E-9 - 2.6105982E-9",-1.9452662e-11,-0.0074514193,2.5911455e-9,2.6105982e-9,,,,,,,,0,15,0,false,false,"CCC","ApeWifHat USD","ApeWifHat USD","finmb_APEWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35115317,2.5911455e-9,false,1710201600000,8,0,"CoinMarketCap",1561,1561,"APEWIFHAT","USD=X","https://coinmarketcap.com/currencies/apewifhat","APEWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.419156e-7,"2024-11-04T01:18:00.000Z",0.0014614286,"{""low"":0.0014598871,""high"":0.0014614286}",0.0014598871,475,0.0014614286,"CCC",0.0014614286,218065,3069,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000114622526,0.08515789,"{""low"":0.001346,""high"":0.044627}",-0.043166377,-0.96727043,0.001346,0.044627,-87.46039,0.00281196,-0.0013513374,-0.4805678,0.003925875,-0.0024652523,-0.6279498,192251,15,0,false,false,"CCC","Emorya Finance USD","Emorya Finance USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.05767411,0.0014606225,false,"2023-12-11T00:00:00.000Z",6,131623152,"CoinMarketCap",475,475,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1724808480,0.00012177146,"1.2177146E-4 - 1.2177146E-4",0.00012177146,0,0.00012177146,"CCC",0.00012177146,85250,0,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png",0.00012177146,,"0.0 - 518.7668",-518.76666,-0.99999976,0,518.7668,-99.96211,0.02219052,-0.022068748,-0.99451244,0.087258026,-0.08713625,-0.9986045,0,15,0,false,false,"CCC","ChartIQ USD","ChartIQ USD","finmb_CHARTIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012177146,false,1718668800000,6,0,"CoinMarketCap",0,0,"CHARTIQ","USD=X","https://coinmarketcap.com/currencies/chartiq","CHARTIQ"
