"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6570005,0.0023285688,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0.00014533778,0.002334073,"{""low"":0.0022555434,""high"":0.002334073}",0.0022555434,243313,0.0022769582,"CCC",0.0022769582,170105,323877,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0012995688,1.2629434,"{""low"":0.001029,""high"":0.005628}",-0.0032994312,-0.58625287,0.001029,0.005628,-17.68105,0.00187112,0.00045744888,0.24447866,0.002569975,-0.00024140626,-0.09393331,5519343,15,0,false,false,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",243313,243313,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.760228,4.4849475e-8,"[]",1747893060,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO USD",2.037929e-9,4.4849475e-8,"4.322433E-8 - 4.4849475E-8",4.322433e-8,44,4.322433e-8,"CCC",4.322433e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4849475e-8,,"0.0 - 1.1E-5",-0.00001095515,-0.99592274,0,0.000011,,0.00000166,-0.0000016151505,-0.9729822,0.0000025,-0.0000024551505,-0.9820602,23703,15,0,false,false,"REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",44,44,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16651396,1.0077376,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",0.0016752481,1.0103098,"{""low"":1.0077376,""high"":1.0103098}",1.0077376,103830,1.0103098,"CCC",1.0103098,22131,69880,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021545649,0.021847317,"{""low"":0.986192,""high"":1.050129}",-0.04239142,-0.04036782,0.986192,1.050129,0.4751563,1.0076815,0.000056147575,0.000055719567,1.006911,0.0008265972,0.0008209238,3095541,15,0,false,false,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,3071772,"CoinMarketCap",103830,103830,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2583938,0.0037892815,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",-0.000087554334,0.0038980604,"{""low"":0.003724761,""high"":0.0038980604}",0.003724761,2390512,0.0038980604,"CCC",0.0038980604,1791312,1363996,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0023102816,1.5620565,"{""low"":0.001479,""high"":0.005366}",-0.0015767184,-0.29383495,0.001479,0.005366,159.88217,0.00207506,0.0017142214,0.8261069,0.002047,0.0017422815,0.851139,4361303,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",2390512,2390512,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.223728,0.008456168,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",0.00010222942,0.008502497,"{""low"":0.008451265,""high"":0.008502497}",0.008451265,228833,0.008451265,"CCC",0.008451265,191558,258720,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001963168,0.30235144,"{""low"":0.006493,""high"":0.042248}",-0.033791833,-0.79984456,0.006493,0.042248,-76.56858,0.00770394,0.00075222785,0.09764197,0.01403132,-0.005575152,-0.39733624,6186369,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",228833,228833,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.878477,0.000017811166,"[]",1747893060,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,3.2840944e-7,0.000018957284,"1.7540355E-5 - 1.8957284E-5",0.000017540355,148239,0.000018957284,"CCC",0.000018957284,58188,160992,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011811166,1.9685276,"6.0E-6 - 9.5E-5",-0.00007718884,-0.81251407,0.000006,0.000095,-72.30769,0.00001006,0.000007751166,0.7704936,0.00002129,-0.0000034788336,-0.16340224,0,15,0,false,false,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",148239,148239,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305584,0.0061772377,"[]",1747893060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",-0.00021117413,0.006249988,"0.006064531 - 0.006249988",0.006064531,6079039,0.0062414436,"CCC",0.0062414436,5301859,11340494,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005970238,28.841728,"2.07E-4 - 0.017867",-0.0116897635,-0.6542656,0.000207,0.017867,81.001976,0.0035582,0.0026190376,0.73605686,0.00484657,0.0013306676,0.27455863,61772380,15,0,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",6079039,6079039,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6249156,0.00028844585,"[]",1747893060,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",-0.000017191865,0.00032011617,"2.868362E-4 - 3.2011617E-4",0.0002868362,676822,0.00029625383,"CCC",0.00029625383,829459,829384,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00018844585,1.8844585,"1.0E-4 - 0.001862",-0.0015735541,-0.8450882,0.0001,0.001862,-69.27323,0.00028492,0.0000035258417,0.012374848,0.00041825,-0.00012980416,-0.31035066,98967,15,0,false,false,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",676822,676822,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.136242,0.0036339536,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",0.00036413502,0.0036339536,"{""low"":0.003318842,""high"":0.0036339536}",0.003318842,222196,0.003318842,"CCC",0.003318842,114469,177590,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0021079537,1.3813589,"{""low"":0.001526,""high"":0.021247}",-0.017613046,-0.82896626,0.001526,0.021247,-14.848643,0.00208368,0.0015502737,0.74400765,0.002328065,0.0013058886,0.56093305,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",222196,222196,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.835425,0.0057738656,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.000107956585,0.005800532,"{""low"":0.005717573,""high"":0.005800532}",0.005717573,255712,0.005799093,"CCC",0.005799093,381579,300355,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0023048655,0.6644178,"{""low"":0.003469,""high"":0.039472}",-0.033698134,-0.8537225,0.003469,0.039472,-48.10863,0.00654256,-0.00076869456,-0.1174914,0.011405605,-0.0056317393,-0.49376944,5599002,15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",255712,255712,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.603046,0.00017914656,"[]",1747893060,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.00001569622,0.00018061395,"1.4745934E-4 - 1.8061395E-4",0.00014745934,10414,0.00015573695,"CCC",0.00015573695,39641,14280,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00014014656,3.5935016,"3.9E-5 - 0.001729",-0.0015498535,-0.8963872,0.000039,0.001729,-89.41868,0.00018724,-0.000008093441,-0.043224953,0.00057983,-0.00040068346,-0.69103605,0,15,0,false,false,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",10414,10414,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68702114,0.0014584129,"[]",1747893060,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",-0.000010088901,0.0014591974,"0.0014581011 - 0.0014591974",0.0014581011,10256,0.0014590714,"CCC",0.0014590714,10164,7502,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011874129,4.3815975,"2.71E-4 - 0.003297",-0.0018385871,-0.55765456,0.000271,0.003297,403.10345,0.0014425,0.00001591281,0.011031411,0.00135545,0.00010296283,0.075962104,44523884,15,0,false,false,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",10256,10256,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.856516,2.198011e-17,"[]",1747893060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",-1.8989089e-19,2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,921,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.801098e-19,0.046671893,"2.1E-17 - 2.2E-17",-1.9890385e-20,-0.0009041084,2.1e-17,2.2e-17,,,,,,,,2548283,15,0,false,false,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",921,921,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7640438,0.00030273685,"[]",1747893060,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",-0.0000054363045,0.00030823573,"3.0269954E-4 - 3.0823573E-4",0.00030269954,30,0.00030814394,"CCC",0.00030814394,38453,554,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00029673686,49.456142,"6.0E-6 - 0.012481",-0.012178264,-0.9757442,0.000006,0.012481,-95.33617,0.00021508,0.00008765685,0.40755466,0.000564965,-0.00026222816,-0.4641494,373148,15,0,false,false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",30,30,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7118717,9.33973e-14,"[]",1747893060,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",-1.6266895e-15,9.8833e-14,"9.33973E-14 - 9.8833E-14",9.33973e-14,23131,9.8811e-14,"CCC",9.8811e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",0,0,"9.33973E-14 - 9.8833E-14",-5.435695e-15,-0.05499879,9.33973e-14,9.8833e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",23131,23131,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4968715,0.009361911,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0.00022806041,0.009361911,"{""low"":0.009361911,""high"":0.009361911}",0.009361911,319,0.009361911,"CCC",0.009361911,333,25,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0030229106,0.47687498,"{""low"":0.006339,""high"":0.118061}",-0.10869909,-0.9207028,0.006339,0.118061,-89.93576,0.00807222,0.0012896908,0.15976904,0.020220416,-0.010858505,-0.53700703,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0830657,0.11898825,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.0012749135,0.120820135,"{""low"":0.118200675,""high"":0.120820135}",0.118200675,785546,0.118200675,"CCC",0.118200675,873246,821669,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.105566256,7.8651657,"{""low"":0.013422,""high"":0.298804}",-0.17981574,-0.60178494,0.013422,0.298804,163.63556,0.12304786,-0.0040596053,-0.032992084,0.17396903,-0.054980777,-0.3160377,0,15,0,false,false,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",785546,785546,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183829,0.06879904,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",0.0027628392,0.07179777,"{""low"":0.06759248,""high"":0.07179777}",0.06759248,92454,0.06843226,"CCC",0.06843226,117055,94762,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004725039,0.07374346,"{""low"":0.064074,""high"":1.878562}",-1.809763,-0.96337676,0.064074,1.878562,-95.7084,0.09085118,-0.022052139,-0.24272816,0.2718255,-0.20302644,-0.74689996,2755945,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",92454,92454,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8568277,0.00001566467,"[]",1747893060,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",2.8556315e-7,0.000015794714,"1.5471478E-5 - 1.5794714E-5",0.000015471478,178924,0.000015710362,"CCC",0.000015710362,204980,149782,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000056646695,0.566467,"1.0E-5 - 3.98E-4",-0.00038233533,-0.9606415,0.00001,0.000398,-94.117645,0.00001638,-7.153303e-7,-0.04367096,0.000065105,-0.00004944033,-0.75939375,0,15,0,false,false,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",178924,178924,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.534228,0.028505981,"[]",1747893060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.0017484017,0.028505981,"0.027089853 - 0.028505981",0.027089853,996,0.027089853,"CCC",0.027089853,193147,248765,,,,0.028359981,194.24644,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,0.04528328,-0.0167773,-0.37049654,0.07489323,-0.046387248,-0.6193784,28505982,15,0,false,false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",996,996,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
