"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.023720093,"CoinMarketCap",307191,307191,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.02063781,0.0032736603,0.1586244,6,30000000,-0.034678742,717344,15,0,222567,345185,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010391471,0.7685999,"{""low"":0.01352,""high"":0.107687}",-0.08377553,-0.777954,0.01352,0.107687,-41.417633,307191,0.023720093,0.02477048,-0.0008590091,0.00010813959,0.02391147,"{""low"":0.023664692,""high"":0.02391147}",0.023664692,"USD",false,false,false,"2020-05-28T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.45430246,0.02391147,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.8022083e-7,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",9.35e-7,-6.5477917e-7,-0.70029855,8,0,-0.6213232,0,15,0,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,46,2.8022083e-7,7.4e-7,-4.597792e-7,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,"USD",false,false,false,1635638400000,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000057089483,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.000012135,-0.000002105774,-0.17352895,6,0,0.31272593,0,15,0,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,54942,0.0000057089483,0.00000764,0.0000023892262,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,"USD",false,false,false,1633996800000,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.032204844,"CoinMarketCap",84852,84852,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.058140963,-0.024573676,-0.42265683,6,39775312,0.18170127,1335149,15,0,245214,106356,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008290287,0.3279775,"{""low"":0.025277,""high"":0.649274}",-0.6157067,-0.94830024,0.025277,0.649274,-74.18683,84852,0.032204844,0.0284059,0.005161388,0.0023550466,0.035144083,"{""low"":0.03124056,""high"":0.035144083}",0.03124056,"USD",false,false,false,"2024-02-23T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,7.54527,0.033567287,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20191093,"CoinMarketCap",9518404,9518404,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.18343732,0.017913863,0.09765659,6,831802432,0.16796412,167484384,15,0,60519930,7834199,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.10720318,1.1386665,"{""low"":0.094148,""high"":0.550894}",-0.34954286,-0.6345011,0.094148,0.550894,-30.39466,9518404,0.20191093,0.172395,0.028956175,0.004678726,0.203953,"{""low"":0.19716355,""high"":0.203953}",0.19716355,"USD",false,false,false,"2022-09-20T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.3789449,0.20135118,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04926269,"CoinMarketCap",31274,31274,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.024377735,0.024799699,1.0173094,6,0,0.042136326,0,15,0,63725,44628,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048567433,79.618744,"6.1E-4 - 0.070113",-0.020935569,-0.2985975,0.00061,0.070113,476.17545,31274,0.04926269,0.04718906,0.0019883737,-0.00035480037,0.049660765,"0.048180193 - 0.049660765",0.048180193,"USD",false,false,false,1732752000000,"REGULAR","[]",1756472400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.7162985,0.049177434,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000056040903,"CoinMarketCap",27836,27836,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00008107,-0.000026250644,-0.3238022,6,29709129728,-0.14505062,1628635,15,0,27719,26837,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020819356,0.612334,"3.4E-5 - 2.52E-4",-0.00019718063,-0.78246284,0.000034,0.000252,-8.196724,27836,0.000056040903,0.00006412,-0.000009300646,-0.000004026857,0.0000561008,"5.2728963E-5 - 5.61008E-5",0.000052728963,"USD",false,false,false,1631145600000,"REGULAR","[]",1756472460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.8430166,0.000054819357,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11592635,"CoinMarketCap",279600,279600,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.06411491,0.042622186,0.66477805,6,0,0.21549374,0,15,0,633350,282514,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0807681,3.1101737,"{""low"":0.025969,""high"":0.631594}",-0.5248569,-0.83100367,0.025969,0.631594,-78.20594,279600,0.11592635,0.08781378,0.01892332,-0.010798387,0.11933084,"{""low"":0.101311855,""high"":0.11933084}",0.101311855,"USD",false,false,false,"2024-03-26T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.187338,0.1067371,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.00055846426,"CoinMarketCap",68951,68951,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000746735,-0.00019139214,-0.2563053,6,0,-0.21015093,0,15,0,37138,67077,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00015534289,0.38835722,"4.0E-4 - 0.003515",-0.002959657,-0.8420077,0.0004,0.003515,-47.209084,68951,0.00055846426,0.0007031,-0.00014775712,-0.000017313112,0.00056255545,"5.3767633E-4 - 5.6255545E-4",0.00053767633,"USD",false,false,false,1655337600000,"REGULAR","[]",1756472400,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-3.0232947,0.0005553429,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.036557946,"CoinMarketCap",5563,5563,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.060305323,-0.027785268,-0.4607432,6,82733200,-0.23868111,2690488,15,0,2457,1713,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0,0,"{""low"":0.032520056,""high"":0.458873}",-0.42635295,-0.9291306,0.032520056,0.458873,-86.29118,5563,0.036557946,0.04271542,-0.010195363,-0.0039629377,0.03656296,"{""low"":0.032520056,""high"":0.03656296}",0.032520056,"USD",false,false,false,"2021-05-21T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-10.862427,0.032520056,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010176988,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.001414595,-0.0013128251,-0.9280572,6,123295296,-0.45478475,12547,15,0,791,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.02904,0,0.00010176988,0.00018666,-0.000084890125,0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,"USD",false,false,false,1646870400000,"REGULAR","[]",1756472460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010176988,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.029860586,"CoinMarketCap",2824,2824,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.04944364,-0.019673241,-0.39789227,6,89745088,-0.19371317,2671747,15,0,8205,3316,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0037303977,0.14325644,"{""low"":0.02604,""high"":0.229189}",-0.19941859,-0.87010545,0.02604,0.229189,-76.09411,2824,0.029860586,0.03692284,-0.00715244,-0.0004940573,0.029862158,"{""low"":0.029506529,""high"":0.029862158}",0.029506529,"USD",false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.6324683,0.029770399,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009801912,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00103135,-0.00005115883,-0.049603753,6,0,0.07049844,0,15,0,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,91914,0.0009801912,0.00091564,0.00006455119,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,"USD",false,false,false,1606348800000,"REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000029945228,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.000035325,-0.000005379772,-0.15229362,6,0,-0.0018257197,0,15,0,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,476,0.000029945228,0.00003,-5.477159e-8,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,"USD",false,false,false,1636329600000,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000970347,"CoinMarketCap",3071,3071,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0065278,-0.0046214564,-0.7079654,6,828939008,-0.6248492,1580242,15,0,94359,73640,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017313438,9.8933935,"1.75E-4 - 0.082937",-0.08103066,-0.97701454,0.000175,0.082937,-95.708916,3071,0.000970347,0.00508154,-0.0031751962,0.0007668568,0.004392575,"9.6953847E-4 - 0.004392575",0.00096953847,"USD",false,false,false,1593734400000,"REGULAR","[]",1756472640,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,67.29842,0.0019063437,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00054707716,"CoinMarketCap",151480,151480,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00056959,-0.00003452145,-0.06060754,6,0,-0.03354426,0,15,0,140234,117309,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018406857,0.5244119,"3.51E-4 - 0.036068",-0.035532933,-0.98516506,0.000351,0.036068,-91.44644,151480,0.00054707716,0.00055364,-0.000018571445,-0.000026841299,0.00055249827,"5.2582065E-4 - 5.5249827E-4",0.00052582065,"USD",false,false,false,1714348800000,"REGULAR","[]",1756472460,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.7767963,0.00053506857,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",22.498068,"CoinMarketCap",173069,173069,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",21.967802,0.5175667,0.023560239,2,15687938,0.011589577,352749088,15,0,188822,225547,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.7261505,0.634204,"{""low"":13.759218,""high"":28.34014}",-5.8547707,-0.20658934,13.759218,28.34014,54.854584,173069,22.498068,22.227758,0.25761032,-0.011213303,22.582823,"{""low"":22.324451,""high"":22.582823}",22.324451,"USD",false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.04984779,22.485369,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0050692693,"CoinMarketCap",36550,36550,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00588252,-0.00095450925,-0.16226196,6,0,-0.08847559,0,15,0,8550,12747,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002608011,1.1241426,"{""low"":0.00232,""high"":1.407403}",-1.402475,-0.9964985,0.00232,1.407403,-3.8862586,36550,0.0050692693,0.00540634,-0.00047832914,-0.000104351435,0.005160119,"{""low"":0.00484189,""high"":0.005160119}",0.00484189,"USD",false,false,false,"2022-04-07T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.0736108,0.004928011,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009648298,"CoinMarketCap",2071,2071,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.01326145,-0.003390193,-0.2556427,6,0,-0.015440021,0,15,0,4228,1403,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020662574,0.2647351,"{""low"":0.007805,""high"":0.083904}",-0.07403274,-0.88235056,0.007805,0.083904,-82.05424,2071,0.009648298,0.01002606,-0.00015480258,-0.00047141593,0.009953136,"{""low"":0.009622004,""high"":0.009953136}",0.009622004,"USD",false,false,false,"2023-11-10T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.557972,0.0098712575,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00016916207,"CoinMarketCap",55115,55115,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0001867333,-0.000026745998,-0.143231,6,0,0.19091333,0,15,0,124532,53147,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006198731,0.6325236,"9.8E-5 - 0.00143",-0.0012700127,-0.88812083,0.000098,0.00143,-75.21994,55115,0.00016916207,0.00013434,0.0000256473,-0.000014071382,0.00016916207,"1.5701976E-4 - 1.6916207E-4",0.00015701976,"USD",false,false,false,1743465600000,"REGULAR","[]",1756472460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-8.084275,0.0001599873,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00033687265,"CoinMarketCap",6765,6765,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00067831,-0.00034918956,-0.51479346,6,0,0.04125676,0,15,0,48112,28491,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011612043,0.5451663,"2.13E-4 - 0.002675",-0.0023458796,-0.8769643,0.000213,0.002675,-81.99786,6765,0.00033687265,0.00031608,0.000013040437,-0.000011840893,0.00033829676,"3.2068643E-4 - 3.3829676E-4",0.00032068643,"USD",false,false,false,1679443200000,"REGULAR","[]",1756472460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.4727902,0.00032912043,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.001898e-12,"CoinMarketCap",75,75,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",,,,8,0,,0,15,0,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1644331e-15,0.0005984108,"1.945876E-12 - 2.006548E-12",-5.950752e-14,-0.029656665,1.945876e-12,2.006548e-12,,75,2.001898e-12,,,9.5729414e-14,2.006548e-12,"1.945876E-12 - 2.006548E-12",1.945876e-12,"USD",false,false,false,1679875200000,"REGULAR","[]",1756472460,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,5.170893,1.9470404e-12,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9287518e-11,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",,,,8,0,,0,15,0,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1,1.9287518e-11,,,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,"USD",false,false,false,1682640000000,"REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00019665888,"CoinMarketCap",29663,29663,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00018443,0.000012041914,0.0652926,6,7728437248,-0.10743269,1518420,15,0,69652,31259,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010547191,1.159032,"9.1E-5 - 3.55E-4",-0.00015852808,-0.446558,0.000091,0.000355,-20.242918,29663,0.00019665888,0.00022012,-0.000023648085,-3.0800584e-7,0.00019693706,"1.9641635E-4 - 1.9693706E-4",0.00019641635,"USD",false,false,false,1618790400000,"REGULAR","[]",1756472460,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.15652376,0.00019647191,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00037046327,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0.00044508,-0.00007461672,-0.16764788,6,0,-0.095239386,0,15,0,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,35,0.00037046327,0.00040946,-0.000038996717,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,"USD",false,false,false,1684713600000,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0016088471,"CoinMarketCap",256125,256125,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.002794764,-0.0012036227,-0.4306706,6,1150957824,-0.3030419,1831336,15,0,549625,272579,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000112141366,0.07582243,"{""low"":0.001479,""high"":0.005983}",-0.004391859,-0.7340563,0.001479,0.005983,-13.818961,256125,0.0016088471,0.00228298,-0.00069183856,-0.00004534959,0.0016348881,"{""low"":0.0015562146,""high"":0.0016348881}",0.0015562146,"USD",false,false,false,"2025-03-21T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7711523,0.0015911413,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002167525,"CoinMarketCap",155564,155564,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00287695,-0.00077750836,-0.2702544,6,7828640768,-0.20057207,16435774,15,0,210741,183386,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00042244163,0.25190318,"{""low"":0.001677,""high"":0.007632}",-0.005532558,-0.7249159,0.001677,0.007632,-69.11241,155564,0.002167525,0.00262618,-0.00052673835,-0.0000029583462,0.0021682978,"{""low"":0.002080448,""high"":0.0021682978}",0.002080448,"USD",false,false,false,"2022-06-16T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.14071296,0.0020994416,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000627883,"CoinMarketCap",81451,81451,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000764655,-0.00014121534,-0.1846785,6,0,-0.21591753,0,15,0,87470,89352,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024243968,0.63632464,"3.81E-4 - 0.001785",-0.0011615603,-0.65073407,0.000381,0.001785,-49.558235,81451,0.000627883,0.00079512,-0.00017168035,-0.000007666065,0.00062840554,"6.150978E-4 - 6.2840554E-4",0.0006150978,"USD",false,false,false,1627948800000,"REGULAR","[]",1756472460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.214708,0.0006234397,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000045411984,"CoinMarketCap",23853,23853,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.00003441,0.000010698532,0.31091344,6,0,0.15544403,0,15,0,119319,37418,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024108533,1.1480254,"2.1E-5 - 6.7E-5",-0.000021891468,-0.32673833,0.000021,0.000067,25,23853,0.000045411984,0.00003904,0.0000060685343,-7.8388985e-7,0.00004625656,"4.500631E-5 - 4.625656E-5",0.00004500631,"USD",false,false,false,1710979200000,"REGULAR","[]",1756472460,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7081001,0.000045108533,"smolecoin USD","smolecoin USD","SMOLE"
