"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",22219,22219,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0016955212,0.10018847,"{""low"":0.09450505,""high"":0.10018847}",0.09450505,22219,0.09526389,"CCC",0.09526389,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06397414,1.9147056,"{""low"":0.033412,""high"":0.400492}",-0.3031059,-0.7568338,0.033412,0.400492,-74.50004,0.08268546,0.0147006735,0.1777903,0.14498548,-0.047599345,-0.32830423,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",1.7718838,0.09738614,"BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",166054,166054,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000024298904,0.0011652103,"{""low"":0.0011468355,""high"":0.0011652103}",0.0011468355,166054,0.0011485007,"CCC",0.0011485007,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00022828812,0.24520743,"{""low"":9.31,""high"":4}",-0.008716712,-0.8826156,0.000931,0.009876,-82.57734,0.00213376,-0.0009744718,-0.45669234,0.004640915,-0.003481627,-0.7502027,436322,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-2.0529861,0.0011592881,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",78928,78928,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0003760308,0.15137127,"{""low"":0.15034303,""high"":0.15137127}",0.15034303,78928,0.15101677,"CCC",0.15101677,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1504666,16718.512,"{""low"":9,""high"":6}",-96.99673,-0.99845105,0.000009,97.1472,76.2303,0.15762572,-0.0071501136,-0.045361336,0.1882495,-0.037773892,-0.20065866,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-0.24927273,0.1504756,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-29T15:15:00.000Z",-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9304,9304,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.014362335,1.0184497,"{""low"":0.99997777,""high"":1.0184497}",0.99997777,9304,1.0024341,"CCC",1.0024341,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019958258,0.01998916,"{""low"":0.998454,""high"":1.030951}",-0.012538791,-0.012162354,0.998454,1.030951,0.9745717,1.0045172,0.013895035,0.0138325505,1.0040343,0.014377952,0.01432018,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",1.4304419,1.0184122,"STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",29612,29612,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",9.76841e-7,0.00012777645,"{""low"":1.2244654,""high"":4}",0.00012244654,29612,0.00012608594,"CCC",0.00012608594,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008804185,0.07524944,"{""low"":1.17,""high"":4}",-0.0008411958,-0.86990255,0.000117,0.000967,-61.764706,0.00014424,-0.000018435807,-0.12781341,0.00033395,-0.00020814582,-0.6232844,2163538,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.7825442,0.00012580419,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",104521,104521,"WHY","USD=X","https://coinmarketcap.com/currencies/why",9.05187e-12,2.3996496e-9,"{""low"":2.2004523,""high"":9}",2.2004523e-9,104521,2.3519813e-9,"CCC",2.3519813e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.5169932e-10,0.068940066,"{""low"":2.2004523,""high"":9}",-0.0024559977,-0.99999905,2.2004523e-9,0.002456,-98.65076,0.00004008,-0.000040077648,-0.9999413,0.00041726,-0.00041725763,-0.99999434,987903,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.3863185,2.3521516e-9,"WHY USD","WHY USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",230351,230351,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00004390534,0.00633556,"{""low"":0.0062655997,""high"":0.00633556}",0.0062655997,230351,0.006290796,"CCC",0.006290796,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014872123,0.3072118,"{""low"":0.004841,""high"":0.089014}",-0.08268579,-0.9289077,0.004841,0.089014,-72.7999,0.0073761,-0.0010478878,-0.1420653,0.01259687,-0.0062686577,-0.49763614,0,15,0,false,false,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.69864434,0.006328212,"Palapa USD","Palapa USD","REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",14078,14078,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-8.029747e-8,0.00042552446,"{""low"":4.122737,""high"":4}",0.0004122737,14078,0.00042116494,"CCC",0.00042116494,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000009586365,0.023252431,"{""low"":4.122737,""high"":4}",-0.00305814,-0.87877584,0.0004122737,0.00348,-64.12859,0.00052046,-0.000098599965,-0.18944772,0.000870065,-0.00044820496,-0.51513964,196072,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.01903397,0.00042186005,"WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0,0.0010999255,"Joule USD",,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9516,9516,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000028364128,0.0007056225,"{""low"":6.389238,""high"":4}",0.0006389238,9516,0.0006716538,"CCC",0.0006716538,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00054956053,3.522824,"{""low"":1.56,""high"":4}",-0.03568844,-0.9806133,0.000156,0.036394,8.448278,0.00048552,0.00022004056,0.45320597,0.002983695,-0.0022781342,-0.76352787,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",4.1884646,0.00070556055,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",187940,187940,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000007466413,0.008552435,"{""low"":0.008440509,""high"":0.008552435}",0.008440509,187940,0.008474111,"CCC",0.008474111,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001066857,0.14405307,"{""low"":0.007406,""high"":0.089652}",-0.08117914,-0.9054917,0.007406,0.089652,-89.918015,0.00852804,-0.000055182725,-0.00647074,0.013730885,-0.0052580284,-0.3829344,4119555,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.08820361,0.008472857,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20917,20917,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.07605827,0.6996268,"{""low"":0.61992675,""high"":0.6996268}",0.61992675,20917,0.62064016,"CCC",0.62064016,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.25139588,0.5649676,"{""low"":0.444974,""high"":1.095461}",-0.39909112,-0.3643134,0.444974,1.095461,-29.918974,0.86069846,-0.16432858,-0.19092467,0.82478505,-0.12841517,-0.15569532,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",12.2612915,0.6963699,"Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",191794,191794,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",3.0133742e-7,0.000052068102,"{""low"":4.6340716,""high"":5}",0.000046340716,191794,0.000048862476,"CCC",0.000048862476,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016654529,0.5372429,"{""low"":3.1,""high"":5}",-0.0010373455,-0.9560788,0.000031,0.001085,-91.766464,0.00005992,-0.000012265471,-0.20469745,0.000157005,-0.00010935047,-0.69647765,184310,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.6363617,0.00004765453,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",753023,753023,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2971029e-9,1.03112505e-7,"{""low"":9.6697185,""high"":8}",9.6697185e-8,753023,9.962115e-8,"CCC",9.962115e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.945469e-8,,"{""low"":0,""high"":3}",-0.0000029005455,-0.9668485,0,0.000003,0,6.2e-7,-5.205453e-7,-0.83958924,7.95e-7,-6.9554534e-7,-0.8748998,6904144,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",1.321441,9.945469e-8,"Coq Inu USD","Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",71697,71697,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00021775626,0.026922895,"{""low"":0.025988368,""high"":0.026922895}",0.025988368,71697,0.026721047,"CCC",0.026721047,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008446917,0.47663453,"{""low"":0.017722,""high"":0.1309}",-0.10473108,-0.8000847,0.017722,0.1309,-63.452827,0.02662928,-0.00046036392,-0.017287884,0.03427437,-0.008105453,-0.2364873,9323599,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.82524765,0.026168916,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000071237155,0.00047612627,"{""low"":4.650397,""high"":4}",0.0004650397,57,0.0004650397,"CCC",0.0004650397,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0001575235,0.4984921,"{""low"":3.16,""high"":4}",-0.012510477,-0.96353024,0.000316,0.012984,-95.27794,0.0003926,0.00008092349,0.206122,0.0015178,-0.0010442765,-0.6880198,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",1.5273752,0.00047352348,"Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",64488,64488,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.6400747e-9,2.2153722e-7,"{""low"":2.1629076,""high"":7}",2.1629076e-7,64488,2.1787406e-7,"CCC",2.1787406e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9614106e-9,0.009068398,"{""low"":2.1629076,""high"":7}",-0.0000067817477,-0.9688211,2.1629076e-7,0.000007,-83.33333,0.000001,-7.817478e-7,-0.7817478,0.000001,-7.817478e-7,-0.7817478,1855143,15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.7571516,2.1825217e-7,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.770723e-9,0.000021618996,"{""low"":2.1618996,""high"":5}",0.000021618996,0,0.000021618996,"CCC",0.000021618996,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010618996,0.9653633,"{""low"":1.1,""high"":5}",-0.0039743814,-0.99458987,0.000011,0.003996,-4.545456,0.00002336,-0.0000017410039,-0.074529275,0.00003315,-0.000011531005,-0.34784326,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-0.03593177,0.000021618996,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",32877,32877,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000038140686,0.0013392789,"{""low"":0.0013041835,""high"":0.0013392789}",0.0013041835,32877,0.001313895,"CCC",0.001313895,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021198962,0.18893905,"{""low"":0.001122,""high"":0.008341}",-0.0070070107,-0.8400684,0.001122,0.008341,-76.76439,0.00139006,-0.000056070276,-0.040336587,0.002528835,-0.0011948454,-0.47248846,1025927,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",2.9433072,0.0013339897,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22568,22568,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000021425541,0.0032605177,"{""low"":0.0032056654,""high"":0.0032605177}",0.0032056654,22568,0.00324314,"CCC",0.00324314,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00012508966,0.04039059,"{""low"":0.003097,""high"":0.020697}",-0.01747491,-0.84432095,0.003097,0.020697,-69.90329,0.00334196,-0.000119870296,-0.03586826,0.00627178,-0.0030496903,-0.48625594,2814916,15,0,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.66056436,0.0032220897,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",220908,220908,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00004481664,0.0021945033,"{""low"":0.0021640726,""high"":0.0021945033}",0.0021640726,220908,0.0021725043,"CCC",0.0021725043,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007550715,0.52839154,"{""low"":0.001429,""high"":0.03457}",-0.03238593,-0.9368218,0.001429,0.03457,-93.75483,0.00179292,0.00039115152,0.2181645,0.00314018,-0.0009561083,-0.30447567,1958152,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",2.0949564,0.0021840716,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z",0,0.008997683,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-05T01:24:00.000Z",0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1815,1815,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000015599653,0.011748612,"{""low"":0.01170377,""high"":0.011748612}",0.01170377,1815,0.01172689,"CCC",0.01172689,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000022917055,0.0019580917,"{""low"":0.01170377,""high"":0.059051}",-0.047324315,-0.8014143,0.01170377,0.059051,-66.45754,0.01215004,-0.00042335317,-0.03484377,0.014344065,-0.0026173787,-0.18247119,491152,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-0.01330153,0.011726687,"WeFi USD","WeFi USD","REGULAR","WEFI"
