"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004574,-0.000004744499,-0.10372758,0.000080435,-0.0000394395,-0.4903276,222175,15,0,false,false,"Kripto koin USD","Kripto koin USD",6,5419500032,"CoinMarketCap",353,353,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000011769916,0.000041003237,"4.099009E-5 - 4.1003237E-5",0.00004099009,353,0.000040999235,"CCC",0.000040999235,8045,467,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000004995498,0.13876383,"3.6E-5 - 4.45E-4",-0.0004040045,-0.90787524,0.000036,0.000445,-46.153843,false,1656288000000,"REGULAR","[]",1746172320,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7908993,0.0000409955,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.10695964e-7,0.110695966,0.000001395,-2.8430406e-7,-0.2038022,0,15,0,false,false,"Global Fan Token USD",,8,0,"CoinMarketCap",4375,4375,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",2.1303435e-8,0.0000011114194,"1.0939501E-6 - 1.1114194E-6",0.0000010939501,4375,0.0000010940067,"CCC",0.0000010940067,3961,3529,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.10695964e-7,0.110695966,"1.0E-6 - 1.2E-5",-0.000010889305,-0.90744203,0.000001,0.000012,-90.90909,false,1683763200000,"REGULAR","[]",1746172320,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,1.9555321,0.000001110696,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375778,0.0008770181,0.23338729,0.00794001,-0.0033052121,-0.41627303,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",6,0,"CoinMarketCap",115760,115760,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-8.237548e-7,0.0046601696,"{""low"":0.004622257,""high"":0.0046601696}",0.004622257,115760,0.0046396153,"CCC",0.0046396153,135587,120947,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016547979,0.5553013,"{""low"":0.00298,""high"":0.020654}",-0.016019203,-0.77559805,0.00298,0.020654,-68.706375,false,"2022-04-21T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.0177736,0.004634798,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187888,-0.0009686971,-0.51557153,0.002712385,-0.0018022021,-0.66443443,0,15,0,false,false,"MXGP Fan Token USD","MXGP Fan Token USD",6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",4.33065e-8,0.0009102783,"9.100063E-4 - 9.102783E-4",0.0009100063,5,0.0009101699,"CCC",0.0009101699,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000011828961,0.0013013158,"9.09E-4 - 0.024993",-0.024082817,-0.96358246,0.000909,0.024993,-66.32124,false,1668643200000,"REGULAR","[]",1746172320,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00475647,0.0009101829,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043844,-0.000095110154,-0.21692854,0.00094551,-0.00060218014,-0.636884,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD",6,0,"CoinMarketCap",251585,251585,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.0000435478,0.00035568207,"3.2947332E-4 - 3.5568207E-4",0.00032947332,251585,0.00035568207,"CCC",0.00035568207,147781,308956,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00021432986,1.6614718,"1.29E-4 - 0.021919",-0.02157567,-0.98433644,0.000129,0.021919,-96.21034,false,1716768000000,"REGULAR","[]",1746172320,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-11.256219,0.00034332986,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04541616,-0.00078189,-0.017216118,0.08416238,-0.039528105,-0.46966478,138121,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",6,3094515,"CoinMarketCap",83439,83439,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.002251029,0.04483284,"{""low"":0.04334088,""high"":0.04483284}",0.04334088,83439,0.043559004,"CCC",0.043559004,73696,87246,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0042202696,0.10442593,"{""low"":0.040414,""high"":0.382045}",-0.33741072,-0.88317007,0.040414,0.382045,-88.58305,false,"2021-11-24T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,5.3111343,0.04463427,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105496,-0.00022365659,-0.21200481,0.001972085,-0.0011407817,-0.57846475,0,15,0,false,false,"IMARO USD","IMARO USD",6,0,"CoinMarketCap",34555,34555,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000043443288,0.00083170814,"8.3093246E-4 - 8.3170814E-4",0.00083093246,34555,0.00083170814,"CCC",0.00083170814,81732,44519,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00010230334,0.1403338,"7.29E-4 - 0.00786",-0.007028697,-0.89423627,0.000729,0.00786,-53.90029,false,1715644800000,"REGULAR","[]",1746172260,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,5.514088,0.00083130336,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,"2024-11-14T00:00:00.000Z","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,false,"2022-10-31T00:00:00.000Z","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,1546560000000,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000498,0.0000028789727,0.057810698,0.000059455,-0.0000067760266,-0.11396899,0,15,0,false,false,"NFTDeli USD","NFTDeli USD",6,0,"CoinMarketCap",3066,3066,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.000001010656,0.000053600026,"5.2624076E-5 - 5.3600026E-5",0.000052624076,3066,0.000053533742,"CCC",0.000053533742,2668,3161,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000015678972,0.42375597,"3.7E-5 - 1.48E-4",-0.00009532103,-0.644061,0.000037,0.000148,-30.76923,false,1680048000000,"REGULAR","[]",1746172260,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-1.8824065,0.000052678974,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,-7.096585e-7,-0.20995814,0.00000676,-0.0000040896584,-0.60497904,0,15,0,false,false,"ALBEDO USD","ALBEDO USD",8,0,"CoinMarketCap",18,18,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-6.9923567e-7,0.0000026720807,"2.6674202E-6 - 2.6720807E-6",0.0000026674202,18,0.0000026676137,"CCC",0.0000026676137,72,73,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",6.703415e-7,0.33517075,"2.0E-6 - 4.2E-5",-0.000039329658,-0.93642044,0.000002,0.000042,-50,false,1667520000000,"REGULAR","[]",1746172320,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-20.751432,0.0000026703415,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133722,-0.00014308596,-0.10700256,0.00271405,-0.001519916,-0.5600177,27082,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",6,22679998,"CoinMarketCap",19536,19536,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000008638017,0.001194134,"{""low"":0.0011818473,""high"":0.001194134}",0.0011818473,19536,0.0011882297,"CCC",0.0011882297,15461,30861,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00008613395,0.07773822,"{""low"":0.001108,""high"":0.011012}",-0.009817866,-0.8915606,0.001108,0.011012,-84.13598,false,"2022-06-13T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.7286463,0.001194134,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09340422,0.0136273205,0.1458962,0.21555763,-0.108526096,-0.5034667,1269767,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD",6,11863488,"CoinMarketCap",1915661,1915661,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.009101123,0.12311523,"{""low"":0.1041188,""high"":0.12311523}",0.1041188,1915661,0.12311523,"CCC",0.12311523,493722,358921,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04874254,0.83622193,"{""low"":0.058289,""high"":0.858427}",-0.75139546,-0.8753167,0.058289,0.858427,-81.253944,false,"2021-10-26T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,9.293465,0.10703154,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,false,"2022-06-15T00:00:00.000Z","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,false,1655251200000,"REGULAR","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,false,1655251200000,"REGULAR","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"Bitci Racing Token USD","Bitci Racing Token USD",8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,false,1679443200000,"REGULAR","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00986804,0.0016242694,0.16459899,0.010049525,0.0014427844,0.14356743,0,15,0,false,false,"MotoGP Fan Token USD","MotoGP Fan Token USD",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",5.4668635e-7,0.011493513,"{""low"":0.01149008,""high"":0.011493513}",0.01149008,1,0.011492145,"CCC",0.011492145,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010393309,9.457061,"{""low"":0.001099,""high"":0.270129}",-0.25863668,-0.95745623,0.001099,0.270129,282.2688,false,"2022-06-13T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00475647,0.011492309,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,false,"2022-06-15T00:00:00.000Z","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0525486,-0.0018925592,-0.03601541,0.06430295,-0.013646912,-0.21222839,0,15,0,false,false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",6,0,"CoinMarketCap",6575,6575,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.0000956133,0.051338226,"{""low"":0.05060351,""high"":0.051338226}",0.05060351,6575,0.051252402,"CCC",0.051252402,7664,6118,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.00056603923,0.011300444,"{""low"":0.05009,""high"":0.098633}",-0.04797696,-0.48641896,0.05009,0.098633,-47.702377,false,"2020-05-11T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-0.18839271,0.05065604,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,false,1655251200000,"REGULAR","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,false,1655251200000,"REGULAR","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"Rangers Fan Token USD","Rangers Fan Token USD",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,false,"2022-10-31T00:00:00.000Z","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,false,1679443200000,"REGULAR","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"FC Sion Fan Token USD","FC Sion Fan Token USD",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,false,"2022-06-13T00:00:00.000Z","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,false,"2023-03-22T00:00:00.000Z","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"VTRA"
