"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",165312,165312,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000034293393,0.0030942254,"0.0029280034 - 0.0030942254",0.0029280034,165312,0.002978636,"CCC",0.002978636,472171,278596,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023382255,3.092891,"7.56E-4 - 0.012032",-0.008937775,-0.7428337,0.000756,0.012032,-64.59488,-0.6459488,0.00379174,-0.0006975145,-0.18395631,0.002468135,0.00062609045,0.25366944,0,15,0,false,1576540800000,6,0,"REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798840,1.1207249,0.0030942254,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"REGULAR","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1116351,1116351,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.46633267,3.3371232,"{""low"":3.1536012,""high"":3.3371232}",3.1536012,1116351,3.3049462,"CCC",3.3049462,1083950,1003459,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.089962006,0.028526755,"{""low"":3.1536012,""high"":39.616596}",-36.37303,-0.9181261,3.1536012,39.616596,-87.14481,-0.8714481,6.2439857,-3.0004225,-0.48053,7.8675666,-4.6240034,-0.5877298,26270792,15,0,false,"2023-07-03T00:00:00.000Z",4,8099361,"REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-12.569963,3.2435632,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4167,4167,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.3903436e-11,1.026564e-9,"1.0046258E-9 - 1.026564E-9",1.0046258e-9,4167,1.026564e-9,"CCC",1.026564e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0046258E-9 - 1.026564E-9",-2.1938118e-11,-0.021370435,1.0046258e-9,1.026564e-9,,,,,,,,,0,15,0,false,1717459200000,8,0,"REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,3.4925985,1.0046258e-9,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3416637,3416637,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.007163331,0.11512277,"{""low"":0.11042652,""high"":0.11512277}",0.11042652,3416637,0.11152846,"CCC",0.11152846,9301012,6272077,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.080178484,2.5680947,"{""low"":0.031221,""high"":0.493684}",-0.38228452,-0.77435064,0.031221,0.493684,-60.29141,-0.6029141,0.14422888,-0.03282939,-0.22762008,0.08532445,0.026075035,0.30559862,39795348,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",-6.0418,0.11139949,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"REGULAR","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",297275,297275,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006096121,0.02186145,"{""low"":0.021082362,""high"":0.02186145}",0.021082362,297275,0.02144872,"CCC",0.02144872,277693,369874,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0064419378,0.43718612,"{""low"":0.014735,""high"":0.620311}",-0.5991341,-0.9658608,0.014735,0.620311,-94.41524,-0.94415236,0.0259104,-0.004733462,-0.18268579,0.029246835,-0.008069897,-0.27592376,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.798119,0.021176938,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.02496,-0.9002496,0.00125256,-0.00013331906,-0.106437266,0.00134931,-0.00023006916,-0.17050874,0,15,0,false,1635206400000,6,0,"REGULAR","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,0,0.0011192409,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91106,91106,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00070967246,0.007364875,"0.0069997935 - 0.007364875",0.0069997935,91106,0.0073296884,"CCC",0.0073296884,292984,142179,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007045141,176.12852,"4.0E-5 - 0.149851",-0.14276585,-0.95271873,0.00004,0.149851,-84.468094,-0.8446809,0.01821164,-0.0111265,-0.61095536,0.01861251,-0.011527369,-0.61933446,0,15,0,false,1703289600000,6,0,"REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-9.104416,0.007085141,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"REGULAR","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2766006,2766006,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.13782632,0.89062697,"{""low"":0.80560374,""high"":0.89062697}",0.80560374,2766006,0.89062697,"CCC",0.89062697,2178724,2015453,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.027102113,0.03364199,"{""low"":0.80560374,""high"":3.856715}",-3.0240092,-0.7840894,0.80560374,3.856715,-53.11389,-0.5311389,1.5238286,-0.6911228,-0.45354363,1.5163609,-0.683655,-0.45085245,84104472,15,0,false,"2022-01-12T00:00:00.000Z",6,101001416,"REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",-14.201111,0.83270586,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",926,926,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000014077174,0.0012228799,"{""low"":0.0011860756,""high"":0.0012228799}",0.0011860756,926,0.0012056273,"CCC",0.0012056273,5124,3074,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006420293,0.05646696,"{""low"":0.001137,""high"":0.030813}",-0.029611796,-0.96101636,0.001137,0.030813,-93.39293,-0.93392926,0.0016777,-0.000476497,-0.284018,0.00257635,-0.001375147,-0.53375787,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",1.185827,0.001201203,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",187932,187932,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002811104,0.016759142,"{""low"":0.016347893,""high"":0.016759142}",0.016347893,187932,0.01661416,"CCC",0.01661416,756037,410801,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0042507676,0.3493973,"{""low"":0.012166,""high"":0.39896}",-0.38254324,-0.9588511,0.012166,0.39896,-92.46877,-0.92468774,0.02825184,-0.011835072,-0.41891333,0.02916692,-0.0127501525,-0.43714428,6653584,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-1.6835084,0.016416768,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",237366,237366,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.006176945,0.060594458,"{""low"":0.058046296,""high"":0.060594458}",0.058046296,237366,0.058569144,"CCC",0.058569144,521074,290853,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013636865,0.30058998,"{""low"":0.045367,""high"":0.807869}",-0.7488651,-0.92696357,0.045367,0.807869,-87.29345,-0.87293446,0.08917886,-0.030174997,-0.3383649,0.07970549,-0.020701628,-0.2597265,3694911,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-9.476632,0.059003863,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",10922595,10922595,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.48910713,13.044033,"{""low"":12.632297,""high"":13.044033}",12.632297,10922595,12.762864,"CCC",12.762864,11773019,14025371,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1012964,0.32325158,"{""low"":9.594065,""high"":54.173706}",-41.478344,-0.76565456,9.594065,54.173706,-33.327145,-0.33327144,17.183388,-4.4880266,-0.26118404,15.570824,-2.8754625,-0.18466991,99711376,15,0,false,"2017-11-09T00:00:00.000Z",2,7854158,"REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-3.7097206,12.695361,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",482773,482773,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0148047805,0.18941906,"{""low"":0.18065096,""high"":0.18941906}",0.18065096,482773,0.18406583,"CCC",0.18406583,522319,467625,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008768097,0.048536118,"{""low"":0.18065096,""high"":3.575064}",-3.385645,-0.9470166,0.18065096,3.575064,-77.287,-0.77287,0.3074999,-0.118080825,-0.38400283,0.45584765,-0.2664286,-0.5844685,1826282,15,0,false,"2024-02-13T00:00:00.000Z",6,9641490,"REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-7.249291,0.18941906,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",181036,181036,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0013047513,0.02928591,"{""low"":0.025665974,""high"":0.02928591}",0.025665974,181036,0.02573743,"CCC",0.02573743,378192,333530,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009280587,0.5113553,"{""low"":0.018149,""high"":0.28821}",-0.26078042,-0.9048278,0.018149,0.28821,-79.342064,-0.7934207,0.04553778,-0.018108195,-0.39765212,0.04341423,-0.015984645,-0.36818907,28739704,15,0,false,"2023-03-08T00:00:00.000Z",6,1047762944,"REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",4.994292,0.027429586,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.1469246e-14,5.510119e-12,"5.014189E-12 - 5.510119E-12",5.014189e-12,4,5.510119e-12,"CCC",5.510119e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7764522e-13,0.035428505,"5.014189E-12 - 5.510119E-12",-3.1828446e-13,-0.05776363,5.014189e-12,5.510119e-12,,,,,,,,,0,15,0,false,1640995200000,8,0,"REGULAR","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.9816151,5.1918344e-12,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,1637020800000,8,0,"REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",124570,124570,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0047556087,0.082577705,"{""low"":0.080890216,""high"":0.082577705}",0.080890216,124570,0.08105086,"CCC",0.08105086,571081,264481,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.017492823,0.27260554,"{""low"":0.064169,""high"":1.218103}",-1.1364412,-0.93295985,0.064169,1.218103,-77.34338,-0.77343386,0.1624606,-0.080798775,-0.49734384,0.13831235,-0.056650534,-0.40958405,9476027,15,0,false,"2024-02-29T00:00:00.000Z",6,116039880,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-5.503066,0.08166182,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1600,1600,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.2559334e-8,6.039995e-7,"5.985868E-7 - 6.039995E-7",5.985868e-7,1600,6.023072e-7,"CCC",6.023072e-7,147650,49136,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.204779e-10,0.0013706917,"5.985868E-7 - 2.7E-5",-0.000026400592,-0.9777997,5.985868e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.0059274e-7,-0.40059274,0.00000268,-0.0000020805928,-0.7763406,0,15,0,false,1713916800000,8,0,"REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-3.6270947,5.9940726e-7,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18354706,18354706,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.057697296,0.58950937,"{""low"":0.54707044,""high"":0.58950937}",0.54707044,18354706,0.58950937,"CCC",0.58950937,73988511,39602116,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.3121329,1.2859794,"{""low"":0.24272,""high"":0.997482}",-0.4426291,-0.44374645,0.24272,0.997482,-13.816071,-0.1381607,0.7290585,-0.1742056,-0.23894599,0.54532975,0.009523153,0.01746311,56765180,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-9.419196,0.5548529,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"REGULAR","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",558370,558370,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008902878,0.18713945,"{""low"":0.17290825,""high"":0.18713945}",0.17290825,558370,0.18713945,"CCC",0.18713945,917965,744633,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.041530117,0.2871632,"{""low"":0.144622,""high"":1.527079}",-1.3409269,-0.8780992,0.144622,1.527079,-84.62131,-0.84621304,0.31877515,-0.13262303,-0.41603944,0.27717787,-0.091025755,-0.32840195,16834340,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.564289,0.18615212,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38664,38664,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0057198703,0.28046945,"{""low"":0.27177036,""high"":0.28046945}",0.27177036,38664,0.28046945,"CCC",0.28046945,99287,76882,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03165528,0.13120544,"{""low"":0.241265,""high"":1.784537}",-1.5116167,-0.84706384,0.241265,1.784537,-72.31789,-0.72317886,0.38511944,-0.11219916,-0.291336,0.41479644,-0.14187616,-0.34203804,12876383,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.052777,0.27292028,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2343,2343,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00013692095,0.001328643,"{""low"":0.0012268915,""high"":0.001328643}",0.0012268915,2343,0.0012314231,"CCC",0.0012314231,1591,2062,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012626417,0.10673218,"{""low"":0.001183,""high"":0.144197}",-0.14288774,-0.9909203,0.001183,0.144197,-99.011314,-0.99011314,0.00175158,-0.00044231582,-0.2525239,0.002455485,-0.0011462208,-0.46680015,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",11.679261,0.0013092642,false,false,"SKO"
