"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-28.984297,0.049124505,0.067058414,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.008577507,0.21154481,"{""low"":0.040547,""high"":1.010443}",-0.9613185,-0.95138323,0.040547,1.010443,-77.5832,0.21596909,-0.16684458,-0.77253914,0.1434942,-0.094369695,-0.6576551,12558118,15,0,false,false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6056511,6056511,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.020049635,0.067058414,"{""low"":0.049089324,""high"":0.067058414}",0.049089324,6056511,0.067058414,"CCC","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.14645506,0.00008489863,0.00008504263,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001689863,0.24850926,"{""low"":6.8,""high"":5}",-0.0015321013,-0.9474962,0.000068,0.001617,-93.35419,0.00009048,-0.0000055813725,-0.061686255,0.000197025,-0.00011212637,-0.56909716,92051,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",52694,52694,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.2452074e-7,0.000085172476,"{""low"":8.479022,""high"":5}",0.00008479022,52694,0.00008504263,"CCC","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,0.7325811,0.001591162,0.0017162286,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00025616202,0.19188166,"{""low"":0.001335,""high"":1.742325}",-1.7407337,-0.99908674,0.001335,1.742325,-99.8304,0.03679016,-0.035198998,-0.9567504,0.7395879,-0.73799676,-0.99784863,0,15,0,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",154640,154640,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000011571683,0.0018677809,"{""low"":0.0015291146,""high"":0.0018677809}",0.0015291146,154640,0.0017162286,"CCC","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.3889203,0.0020548834,0.0022112876,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000012707664,0.0062226104,"{""low"":0.0020421757,""high"":0.023372}",-0.021317117,-0.9120793,0.0020421757,0.023372,-83.73154,0.00253814,-0.00048325653,-0.1903979,0.006132365,-0.004077482,-0.6649118,3323018,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",231970,231970,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0001639477,0.0022130797,"{""low"":0.0020421757,""high"":0.0022130797}",0.0020421757,231970,0.0022112876,"CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,0.00000372,-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-2.221092,5.1914587,5.3015285,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.80097675,0.18243481,"{""low"":4.390482,""high"":7.628723}",-2.4372644,-0.31948525,4.390482,7.628723,14.79423,5.477082,-0.28562307,-0.05214877,5.113003,0.078455925,0.015344393,8306334,15,0,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1095927,1095927,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.11792612,5.317238,"{""low"":5.1914587,""high"":5.317238}",5.1914587,1095927,5.3015285,"CCC","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-9.601604,0.04259661,0.047035374,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148960624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.008273609,0.24105145,"{""low"":0.034323,""high"":0.408683}",-0.3660864,-0.895771,0.034323,0.408683,-83.60458,0.07344826,-0.030851655,-0.42004606,0.16173476,-0.11913815,-0.73662674,6345217,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,148960624,"CoinMarketCap",356769,356769,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004524369,0.04775417,"{""low"":0.04196804,""high"":0.04775417}",0.04196804,356769,0.047035374,"CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.07320996,0.0005898712,0.000591016,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",4.2672036e-7,0.0007239365,"{""low"":5.894445,""high"":4}",-0.003176129,-0.84336936,0.0005894445,0.003766,-53.30739,0.00077952,-0.00018964882,-0.24328923,0.001180545,-0.00059067376,-0.5003399,556949,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,944187968,"CoinMarketCap",120636,120636,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-4.3219188e-7,0.00059169944,"{""low"":5.894445,""high"":4}",0.0005894445,120636,0.000591016,"CCC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.3436317,0.0023109198,0.0024160924,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016009198,2.2548165,"{""low"":7.1,""high"":4}",-0.00479408,-0.67474735,0.00071,0.007105,148.86699,0.00209668,0.00021423982,0.1021805,0.00305097,-0.0007400501,-0.24256225,231089168,15,0,false,false,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6912216,6912216,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00007994147,0.0024160924,"{""low"":0.0022764325,""high"":0.0024160924}",0.0022764325,6912216,0.0024160924,"CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9668919,0.19291706,0.20318508,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05554706,0.4043609,"{""low"":0.13737,""high"":0.775608}",-0.58269095,-0.75126994,0.13737,0.775608,-29.29713,0.18886887,0.0040481985,0.02143391,0.22089736,-0.027980298,-0.12666652,40721424,15,0,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6437504,6437504,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0038706064,0.20318508,"{""low"":0.19177608,""high"":0.20318508}",0.19177608,6437504,0.20318508,"CCC","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3285489,367.2239,372.11682,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20787,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0.36923218,0.0010064808,"{""low"":366.85468,""high"":554.1141}",-186.89017,-0.3372774,366.85468,554.1141,-23.490555,402.3059,-35.082,-0.0872023,471.84448,-104.620575,-0.22172682,7633788,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20787,"CoinMarketCap",2971666,2971666,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.944458,374.98074,"{""low"":366.85468,""high"":374.98074}",366.85468,2971666,372.11682,"CCC","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.1041203,1.1825696,1.2440573,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48134965,0.686446,"{""low"":0.70122,""high"":4.402659}",-3.2200894,-0.7313965,0.70122,4.402659,-63.476147,1.1780931,0.0044765472,0.0037998247,1.790949,-0.60837936,-0.33969665,220338080,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2096277,2096277,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06360626,1.2461432,"{""low"":1.1824175,""high"":1.2461432}",1.1824175,2096277,1.2440573,"CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-6.123797,0.06859811,0.07237133,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06635111,29.528751,"{""low"":0.002247,""high"":0.098872}",-0.030273892,-0.3061928,0.002247,0.098872,-18.42705,0.07391038,-0.0053122714,-0.0718745,0.07749535,-0.008897245,-0.11481005,17171398,15,0,false,false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1489437,1489437,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.004474841,0.0730601,"{""low"":0.06848795,""high"":0.0730601}",0.06848795,1489437,0.07237133,"CCC","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9003817,0.014058588,0.014291956,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002546588,0.2212116,"{""low"":0.011512,""high"":0.041637}",-0.027578412,-0.66235346,0.011512,0.041637,-59.29898,0.01272008,0.001338508,0.105227955,0.01848355,-0.0044249613,-0.23939997,7962037,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2058621,2058621,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000272342,0.014339935,"{""low"":0.014058588,""high"":0.014339935}",0.014058588,2058621,0.014291956,"CCC","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,5.14209,6.975208e-8,6.650876e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.975208e-8,,"{""low"":0,""high"":3.1}",-0.00003093025,-0.99775,0,0.000031,-93.333336,3.4e-7,-2.7024794e-7,-0.79484683,0.0000043988,-0.000004329048,-0.98414296,0,15,0,false,false,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10316,10316,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.4113015e-9,6.977068e-8,"{""low"":6.204781,""high"":8}",6.204781e-8,10316,6.650876e-8,"CCC","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.054841,0.014206356,0.014500565,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000048005022,0.00339058,"{""low"":0.014158351,""high"":0.043586}",-0.029379643,-0.6740615,0.014158351,0.043586,-62.47133,0.01639284,-0.0021864837,-0.13338041,0.0215341,-0.007327744,-0.34028557,25381468,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",232486,232486,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006003892,0.014527137,"{""low"":0.014158351,""high"":0.014527137}",0.014158351,232486,0.014500565,"CCC","QANX"
