"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.050615,0.1355125,"[]","2025-02-20T14:46:00.000Z","UTC",false,"2024-04-16T00:00:00.000Z",false,false,0.13127941,"CCC",0.13127941,30548826,13375782,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020550504,0.17875911,"{""low"":0.114962,""high"":0.839365}",-0.70385253,-0.8385536,0.114962,0.839365,-77.02333,0.23715608,-0.10164358,-0.4285936,0.26275057,-0.12723807,-0.4842542,29018588,15,0,6,214139568,"CoinMarketCap",9388560,9388560,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0040115863,0.135846,"{""low"":0.12983322,""high"":0.135846}",0.12983322,9388560,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00010271112,"[]",1720055820,"UTC",false,1666310400000,false,false,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26194733,0.00019231853,"[]",1740063000,"UTC",false,1716940800000,false,false,0.00019195017,"CCC",0.00019195017,11884,339,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005431853,0.39361253,"1.38E-4 - 0.001587",-0.0013946814,-0.87881625,0.000138,0.001587,-87.66067,0.00021762,-0.000025301473,-0.11626446,0.00041136,-0.00021904147,-0.5324812,0,15,0,6,0,"CoinMarketCap",329,329,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.024631e-7,0.00019310901,"1.9124815E-4 - 1.9310901E-4",0.00019124815,329,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-67.3538,0.021218697,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-10-15T00:00:00.000Z",false,false,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008022697,0.6079643,"{""low"":0.013196,""high"":194.44559}",-194.42436,-0.99989086,0.013196,194.44559,-87.87126,0.06639872,-0.045180023,-0.6804352,0.7026807,-0.681462,-0.9698032,0,15,0,6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.043777213,0.021776294,"{""low"":0.020504992,""high"":0.021776294}",0.020504992,6,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",10.199224,0.22811016,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2023-11-20T00:00:00.000Z",false,false,0.21177264,"CCC",0.21177264,120452673,56241108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.056307167,0.32774264,"{""low"":0.171803,""high"":1.150148}",-0.92203784,-0.8016688,0.171803,1.150148,-62.079674,0.2846803,-0.056570143,-0.19871463,0.3385998,-0.11048964,-0.32631335,826896576,15,0,6,3624987904,"CoinMarketCap",82435432,82435432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.021112189,0.23180501,"{""low"":0.21177264,""high"":0.23180501}",0.21177264,82435432,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",4.287988,0.008161465,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-05-29T00:00:00.000Z",false,false,0.007932682,"CCC",0.007932682,6490834,4570960,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035344646,0.7638782,"{""low"":0.004627,""high"":0.240557}",-0.23239553,-0.9660726,0.004627,0.240557,-34.43096,0.0183497,-0.010188235,-0.55522627,0.04824148,-0.04008002,-0.8308206,8048372,15,0,6,986143168,"CoinMarketCap",3864754,3864754,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00033557415,0.00829325,"{""low"":0.007923512,""high"":0.00829325}",0.007923512,3864754,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.3143,4.4246764,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,4.446691,"CCC",4.446691,76790876,33312601,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7311914,0.64273286,"{""low"":2.693485,""high"":69.836105}",-65.41143,-0.936642,2.693485,69.836105,-82.01839,8.552694,-4.128018,-0.48265702,20.12674,-15.702063,-0.7801593,77493440,15,0,4,17513924,"CoinMarketCap",5986867,5986867,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.34917355,4.527865,"{""low"":4.3689294,""high"":4.527865}",4.3689294,5986867,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1865478,1.0542924,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2018-07-30T00:00:00.000Z",false,false,1.0409892,"CCC",1.0409892,660616,17597,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08741146,0.090405606,"{""low"":0.966881,""high"":1.153983}",-0.09969056,-0.08638824,0.966881,1.153983,-3.9320886,1.0490129,0.005279541,0.005032866,1.0744231,-0.020130634,-0.018736226,130865040,15,0,4,124125936,"CoinMarketCap",5147,5147,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012362957,1.063214,"{""low"":1.0403156,""high"":1.063214}",1.0403156,5147,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01523448,0.024022266,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-03-17T00:00:00.000Z",false,false,0.024016855,"CCC",0.024016855,8057,586,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038072672,0.18833873,"{""low"":0.020215,""high"":0.276719}",-0.25269675,-0.913189,0.020215,0.276719,-59.343952,0.03012912,-0.0061068535,-0.20268941,0.03618675,-0.012164485,-0.3361585,33100,15,0,6,1377892,"CoinMarketCap",30,30,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000036600977,0.024031123,"{""low"":0.024015944,""high"":0.024031123}",0.024015944,30,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","UTC",false,"2018-04-17T00:00:00.000Z",false,false,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00472689,0.9985183,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2018-03-06T00:00:00.000Z",false,true,0.9978513,"CCC",0.9978513,61479149,60009126,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04618126,0.048492562,"{""low"":0.952337,""high"":1.033339}",-0.034820735,-0.0336973,0.952337,1.033339,2.457869,0.9987285,-0.00021022558,-0.00021049322,0.9994889,-0.00097060204,-0.0009710984,494781856,15,0,6,495516096,"CoinMarketCap",58165308,58165308,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00004720688,0.9989111,"{""low"":0.9976117,""high"":0.9989111}",0.9976117,58165308,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6813035,0.21991956,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2019-09-17T00:00:00.000Z",false,false,0.21571766,"CCC",0.21571766,1075487725,260811506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17824456,4.277014,"{""low"":0.041675,""high"":0.400257}",-0.18033743,-0.4505541,0.041675,0.400257,85.77506,0.28274632,-0.06282675,-0.22220184,0.1536166,0.066302955,0.4316132,9215500288,15,0,6,41903955968,"CoinMarketCap",255421120,255421120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007808447,0.22567412,"{""low"":0.2153355,""high"":0.22567412}",0.2153355,255421120,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7466798,1237.56,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-20T00:00:00.000Z",false,true,1173.7009,"CCC",1173.7009,138963414,115293569,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1039.7867,5.257467,"{""low"":197.77333,""high"":4064.835}",-2827.275,-0.69554484,197.77333,4064.835,-41.998585,1224.7059,12.854126,0.010495683,1534.2004,-296.64038,-0.19335178,1046136576,15,0,2,845321,"CoinMarketCap",108253440,108253440,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",44.69287,1240.3838,"{""low"":1164.3561,""high"":1240.3838}",1164.3561,108253440,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1266878,0.014733082,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2021-03-19T00:00:00.000Z",false,false,0.014594078,"CCC",0.014594078,852944,223125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002138082,0.16975641,"{""low"":0.012595,""high"":0.041095}",-0.026361918,-0.64148724,0.012595,0.041095,-41.44834,0.01541372,-0.0006806385,-0.044157963,0.01680229,-0.0020692088,-0.1231504,90289248,15,0,6,6128333824,"CoinMarketCap",166128,166128,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003068028,0.014755798,"{""low"":0.014493697,""high"":0.014755798}",0.014493697,166128,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.24118555,1.3389313,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2018-05-01T00:00:00.000Z",false,false,1.3338782,"CCC",1.3338782,11923423,9705547,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50048333,0.5969164,"{""low"":0.838448,""high"":1.584302}",-0.24537063,-0.15487617,0.838448,1.584302,16.003525,1.3565096,-0.017578244,-0.012958437,1.190136,0.14879537,0.12502384,865144896,15,0,4,646145856,"CoinMarketCap",10562575,10562575,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0032215118,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,10562575,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.262258,5852.963,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2020-07-20T00:00:00.000Z",false,true,5884.5215,"CCC",5884.5215,48633732,23861451,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1492.5879,0.34230724,"{""low"":4360.375,""high"":14667.059}",-8814.096,-0.600945,4360.375,14667.059,-21.705622,7183.008,-1330.0449,-0.18516545,6509.932,-656.96924,-0.10091799,197572416,15,0,2,33755,"CoinMarketCap",45564868,45564868,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",184.90674,6090.388,"{""low"":5808.661,""high"":6090.388}",5808.661,45564868,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9839418,0.13519304,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2021-03-06T00:00:00.000Z",false,false,0.14027628,"CCC",0.14027628,8686556,15358623,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.055849038,0.70388484,"{""low"":0.079344,""high"":0.319501}",-0.18430798,-0.576862,0.079344,0.319501,-26.037127,0.14342368,-0.0082306415,-0.05738691,0.1626916,-0.027498558,-0.16902262,20385498,15,0,6,150788080,"CoinMarketCap",4960729,4960729,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004158154,0.14037378,"{""low"":0.1334985,""high"":0.14037378}",0.1334985,4960729,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01939144,0.99987817,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2018-10-08T00:00:00.000Z",false,true,0.9999166,"CCC",0.9999166,9944830084,7161286283,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019881725,0.0019923765,"{""low"":0.99789,""high"":1.002467}",-0.0025888681,-0.002582497,0.99789,1.002467,-0.00860095,1.0000118,-0.00013363361,-0.00013363204,0.99997705,-0.000098884106,-0.000098886376,56309313536,15,0,6,56316170240,"CoinMarketCap",6508648960,6508648960,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019395351,1.0004036,"{""low"":0.99980015,""high"":1.0004036}",0.99980015,6508648960,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.8260374,1.722736,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,1.7700651,"CCC",1.7700651,63686061,77568501,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.960431,1.2599038,"{""low"":0.762305,""high"":4.962237}",-3.239501,-0.6528308,0.762305,4.962237,-24.105799,1.6222459,0.10049009,0.061945044,1.3812898,0.34144616,0.24719371,201615712,15,0,4,117032280,"CoinMarketCap",39105352,39105352,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06853473,1.7946631,"{""low"":1.7223568,""high"":1.7946631}",1.7223568,39105352,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4025967,0.25538424,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.2519101,"CCC",0.2519101,10560472,7269852,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08148323,0.468561,"{""low"":0.173901,""high"":1.395072}",-1.1396878,-0.81693834,0.173901,1.395072,-63.782455,0.3039487,-0.048564464,-0.15977849,0.30210367,-0.046719432,-0.15464702,35816464,15,0,6,140245392,"CoinMarketCap",5451028,5451028,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005991876,0.25808075,"{""low"":0.2518566,""high"":0.25808075}",0.2518566,5451028,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01289165,1.0001383,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2019-11-22T00:00:00.000Z",false,true,1.0000025,"CCC",1.0000025,170900932,209010712,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013662577,0.0013679374,"{""low"":0.998772,""high"":1.011713}",-0.011574745,-0.011440739,0.998772,1.011713,0.031507015,1.0000309,0.00010740757,0.00010740425,0.9999437,0.00019460917,0.00019462012,5366124544,15,0,4,5365382656,"CoinMarketCap",166044192,166044192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012898445,1.0003128,"{""low"":0.9999583,""high"":1.0003128}",0.9999583,166044192,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"CCC","finmb_GALA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4765512,0.022355301,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-09-18T00:00:00.000Z",false,false,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013082301,1.4107949,"{""low"":0.009273,""high"":0.836685}",-0.8143297,-0.9732811,0.009273,0.836685,306.6853,0.06363018,-0.041274875,-0.6486682,0.19657256,-0.17421725,-0.8862746,826556288,15,0,6,36973613056,"CoinMarketCap",63378836,63378836,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003252849,0.022672202,"{""low"":0.02202186,""high"":0.022672202}",0.02202186,63378836,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",5.4728947,0.25685802,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-07-28T00:00:00.000Z",false,false,0.2490132,"CCC",0.2490132,61936994,23185824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06448002,0.33517358,"{""low"":0.192378,""high"":1.73414}",-1.477282,-0.8518816,0.192378,1.73414,-51.195312,0.3535657,-0.09670767,-0.2735211,0.4557866,-0.19892856,-0.4364511,111107456,15,0,6,432563712,"CoinMarketCap",17993686,17993686,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.01332815,0.260003,"{""low"":0.2485073,""high"":0.260003}",0.2485073,17993686,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000034939374,"[]",1704786780,"UTC",false,1631750400000,false,false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0118043,0.43215245,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-07-28T00:00:00.000Z",false,false,0.42179352,"CCC",0.42179352,18936339,10394581,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.083886445,0.24086888,"{""low"":0.348266,""high"":1.135098}",-0.70294553,-0.6192818,0.348266,1.135098,-35.28046,0.51356477,-0.081412315,-0.15852395,0.5080432,-0.07589078,-0.14937858,80706648,15,0,6,186755056,"CoinMarketCap",10197636,10197636,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012635022,0.433629,"{""low"":0.4213983,""high"":0.433629}",0.4213983,10197636,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",9.772154,0.000058952723,"[]",1740063060,"UTC",false,1631145600000,false,false,0.000056398898,"CCC",0.000056398898,128349,120076,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024952722,0.7339036,"3.4E-5 - 0.002633",-0.0025740473,-0.97761005,0.000034,0.002633,-95.99141,0.00008372,-0.000024767276,-0.29583463,0.000079545,-0.00002059228,-0.25887585,541286,15,0,6,9181708288,"CoinMarketCap",177709,177709,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005248101,0.00006628153,"5.6392237E-5 - 6.628153E-5",0.000056392237,177709,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.77891976,0.00007496906,"[]",1740063240,"UTC",false,1564185600000,false,false,0.0000750987,"CCC",0.0000750987,59683075,24285980,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002596906,0.52998084,"4.9E-5 - 2.52E-4",-0.00017703095,-0.70250374,0.000049,0.000252,-38.01653,0.00008698,-0.00001201094,-0.13808852,0.00009506,-0.000020090942,-0.21135011,411430112,15,0,6,5487999320064,"CoinMarketCap",15149159,15149159,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.794427e-7,0.00007643893,"7.4244774E-5 - 7.643893E-5",0.000074244774,15149159,"LUNC"
