"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.60237163,0.05930193,0.0884389,-0.029136967,-0.3294587,0.07387708,-0.01457515,-0.1972892,69185584,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9064421,9064421,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0003550835,0.05938686,"{""low"":0.058433603,""high"":0.05938686}",0.058433603,9064421,0.05859494,"CCC",0.05859494,53328533,16473971,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0143519305,0.31928656,"{""low"":0.04495,""high"":0.235879}",-0.17657708,-0.7485917,0.04495,0.235879,-40.952404,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.97045,0.24585849,0.72313213,-0.47727364,-0.6600089,0.6193781,-0.3735196,-0.6030559,141908432,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,577195584,"CoinMarketCap",46899020,46899020,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.024227977,0.24894528,"{""low"":0.24362193,""high"":0.24894528}",0.24362193,46899020,0.24709158,"CCC",0.24709158,221102318,128298373,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04040049,0.19663624,"{""low"":0.205458,""high"":1.635617}",-1.3897586,-0.8496846,0.205458,1.635617,-5.6402683,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.48152,0.09125522,0.11260226,-0.021347046,-0.18957919,0.5893772,-0.498122,-0.8451667,912552,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",437968,437968,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.010126144,0.09466986,"{""low"":0.09007442,""high"":0.09466986}",0.09007442,437968,0.090192445,"CCC",0.090192445,628044,384297,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01268822,0.16149554,"{""low"":0.078567,""high"":31.272564}",-31.181309,-0.99708194,0.078567,31.272564,-96.81236,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.4317462,10.197899,16.020788,-5.8228893,-0.36345837,20.058817,-9.860918,-0.4916002,669517184,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",52737008,52737008,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25416756,10.285646,"{""low"":10.102847,""high"":10.285646}",10.102847,52737008,10.1885605,"CCC",10.1885605,149268076,69650150,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8607817,0.22319245,"{""low"":8.337117,""high"":49.417557}",-39.219658,-0.79363817,8.337117,49.417557,24.229359,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.32119718,3.8547442,4.817703,-0.9629586,-0.1998792,4.313782,-0.45903802,-0.106411956,250528800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6913644,6913644,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.012341738,3.8547442,"{""low"":3.7981029,""high"":3.8547442}",3.7981029,6913644,3.8273046,"CCC",3.8273046,45083924,18033781,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3620303,0.54640454,"{""low"":2.492714,""high"":8.328961}",-4.4742174,-0.53718793,2.492714,8.328961,-32.27875,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]",1738807980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.9230366,0.00042061016,0.00300336,-0.0025827498,-0.85995346,0.00142066,-0.0010000498,-0.70393324,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000011945405,0.00042088126,"4.1474123E-4 - 4.2088126E-4",0.00041474123,41,0.00041840773,"CCC",0.00041840773,19,93,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035561016,5.4709253,"6.5E-5 - 0.00465",-0.00422939,-0.90954626,0.000065,0.00465,-66.1157,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1738807980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098344,-7.15605e-7,-0.00072765496,0.000780595,0.00020212936,0.2589427,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00053972437,1.2183394,"4.43E-4 - 0.001082",-0.00009927561,-0.091751955,0.000443,0.001082,116.99779,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1738807980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.0115268,0.00029294033,0.00041572,-0.00012277966,-0.2953422,0.000699605,-0.00040666465,-0.58127755,2258226,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",229943,229943,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000057763827,0.00029457538,"2.8861332E-4 - 2.9457538E-4",0.00028861332,229943,0.0002903145,"CCC",0.0002903145,441389,163061,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036940328,0.14429815,"2.56E-4 - 0.002443",-0.0021500597,-0.88008994,0.000256,0.002443,-81.96721,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.38540784,0.02719985,0.02596656,0.001233289,0.04749528,0.021917176,0.005282674,0.24102896,622971,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56871,56871,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00010442734,0.02719985,"{""low"":0.027140524,""high"":0.02719985}",0.027140524,56871,0.0271751,"CCC",0.0271751,53047,59963,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013172849,0.93910664,"{""low"":0.014027,""high"":0.155584}",-0.12838414,-0.82517576,0.014027,0.155584,-80.79216,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,0.010682,-0.0015779315,-0.14771873,0.01204571,-0.002941642,-0.24420659,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.7856,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.8611764,0.23787446,0.23541628,0.002458185,0.010441865,0.24557911,-0.0077046454,-0.031373374,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1379033,1379033,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004511237,0.24003693,"{""low"":0.23715833,""high"":0.24003693}",0.23715833,1379033,0.23964044,"CCC",0.23964044,3297460,1893912,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.076479465,0.47386515,"{""low"":0.161395,""high"":0.42734}",-0.18946554,-0.44336018,0.161395,0.42734,-15.54414,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",1738807980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-18.00665,0.000011743504,0.00002468,-0.000012936495,-0.5241692,0.00005294,-0.000041196494,-0.7781733,11137870,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",836272,836272,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002579004,0.00001210794,"1.1420835E-5 - 1.210794E-5",0.000011420835,836272,0.000011980302,"CCC",0.000011980302,967267,846833,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047435037,0.67764336,"7.0E-6 - 2.68E-4",-0.0002562565,-0.95618093,0.000007,0.000268,-54.54545,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1738808220,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013270491,0.00128866,0.000038389117,0.02978995,0.001017435,0.00030961412,0.3043085,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007510491,1.3039047,"5.76E-4 - 0.001418",-0.00009095087,-0.064140245,0.000576,0.001418,125.29712,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1738807980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.32692572,0.0006413272,0.00062124,0.000020087173,0.032333996,0.0006580333,-0.000016706123,-0.02538796,12372749,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1826119,1826119,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000021035667,0.0006419437,"6.3625205E-4 - 6.419437E-4",0.00063625205,1826119,0.00063625205,"CCC",0.00063625205,694998,1605468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005213272,4.3443933,"1.2E-4 - 8.85E-4",-0.00024367281,-0.2753365,0.00012,0.000885,28.373014,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.7459216,0.09149376,0.12376948,-0.032275714,-0.2607728,0.146951,-0.05545724,-0.37738594,2349662976,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25681125376,"CoinMarketCap",77506056,77506056,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005577646,0.09323685,"{""low"":0.09104635,""high"":0.09323685}",0.09104635,77506056,0.09213662,"CCC",0.09213662,174546577,110382130,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016141765,0.21421814,"{""low"":0.075352,""high"":0.207548}",-0.116054244,-0.5591682,0.075352,0.207548,-20.790499,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1738807980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6.4912314,0.14786929,0.32783854,-0.17996925,-0.548957,0.44140625,-0.29353696,-0.6650041,29337228,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",353454,353454,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.009013459,0.14786929,"0.14052357 - 0.14786929",0.14052357,353454,0.14180073,"CCC",0.14180073,175605,388344,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1470673,183.37567,"8.02E-4 - 0.799067",-0.65119773,-0.8149476,0.000802,0.799067,-54.232727,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.9747291,0.004296357,0.00554688,-0.0012505231,-0.22544622,0.00523784,-0.0009414833,-0.17974648,240679168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56019361792,"CoinMarketCap",18204960,18204960,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000083198305,0.004296357,"{""low"":0.004209662,""high"":0.004296357}",0.004209662,18204960,0.0042180326,"CCC",0.0042180326,44648186,31066470,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031713569,2.818984,"{""low"":0.001125,""high"":0.022943}",-0.018646643,-0.81273776,0.001125,0.022943,-50.14533,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.7347586,0.0027311374,0.00444282,-0.0017116824,-0.38526937,0.00474136,-0.0020102225,-0.42397594,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139595,139595,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000072701834,0.0027363827,"{""low"":0.0027069747,""high"":0.0027363827}",0.0027069747,139595,0.0027216952,"CCC",0.0027216952,292429,151668,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00021513738,0.0855077,"{""low"":0.002516,""high"":0.018965}",-0.016233863,-0.85599065,0.002516,0.018965,-83.452034,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.44784942,0.038986348,0.0577961,-0.01880975,-0.32545018,0.063277975,-0.024291627,-0.38388756,293670944,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7532661248,"CoinMarketCap",27590202,27590202,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00017381832,0.03920068,"{""low"":0.038572114,""high"":0.03920068}",0.038572114,27590202,0.039051298,"CCC",0.039051298,44932342,38554521,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0061863475,0.18860815,"{""low"":0.0328,""high"":0.194717}",-0.15573066,-0.7997795,0.0328,0.194717,-78.10148,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3388538,0.12789838,0.21880454,-0.09090616,-0.4154674,0.20288473,-0.07498635,-0.36960077,120940656,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945599552,"CoinMarketCap",5439398,5439398,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0017356128,0.12827162,"{""low"":0.1264924,""high"":0.12827162}",0.1264924,5439398,0.1267896,"CCC",0.1267896,20638483,11565317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027099378,0.2688457,"{""low"":0.100799,""high"":0.727861}",-0.5999626,-0.8242818,0.100799,0.727861,-66.12335,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1738807980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.1872683,2.387541e-10,,,,,,,22236624,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",942168,942168,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1774068e-11,2.511488e-10,"2.2907747E-10 - 2.511488E-10",2.2907747e-10,942168,2.2912885e-10,"CCC",2.2912885e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.6766345e-12,0.042241756,"2.2907747E-10 - 2.511488E-10",-1.2394696e-11,-0.049352005,2.2907747e-10,2.511488e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.2942917,0.004978463,0.00537408,-0.00039561698,-0.07361576,0.00740368,-0.002425217,-0.32756913,417302,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3312884,3312884,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001460826,0.0049880743,"{""low"":0.004954491,""high"":0.0049880743}",0.004954491,3312884,0.004963547,"CCC",0.004963547,3026514,1945495,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00035846327,0.07758945,"{""low"":0.00462,""high"":0.286558}",-0.28157955,-0.98262674,0.00462,0.286558,-86.131775,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.09277592,0.0032069013,0.034566097,0.1503318,-0.054348975,-0.36152682,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-58.274246,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1738807980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.09558991,0.00009228897,0.00010836,-0.000016071033,-0.1483115,0.000138425,-0.00004613604,-0.33329266,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",20669,20669,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.830102e-8,0.00009238555,"9.190409E-5 - 9.238555E-5",0.00009190409,20669,0.00009209116,"CCC",0.00009209116,32324,19081,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023288965,0.33752123,"6.9E-5 - 7.82E-4",-0.0006897111,-0.88198346,0.000069,0.000782,-69.230774,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.22733521,0.061350908,0.0888586,-0.027507689,-0.309567,0.081489645,-0.020138737,-0.24713247,48100084,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784015872,"CoinMarketCap",5611224,5611224,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0001391545,0.061490968,"{""low"":0.060471717,""high"":0.061490968}",0.060471717,5611224,0.06087637,"CCC",0.06087637,10921440,9226594,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013056908,0.27036294,"{""low"":0.048294,""high"":0.219574}",-0.1582231,-0.7205912,0.048294,0.219574,-44.409336,"NKN"
