"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2758365,13.366984,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",9956264,9956264,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.17274475,13.415188,"{""low"":13.10109,""high"":13.415188}",13.10109,9956264,13.206879,"CCC",13.206879,10125273,15035351,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3022146,0.2080671,"{""low"":11.06477,""high"":34.580112}",-21.213127,-0.61344874,11.06477,34.580112,-27.903725,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,17.338984,-3.9719992,-0.22907913,17.175657,-3.808673,-0.2217483,35649552,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.208485,0.0018067866,false,1563321600000,6,795000000,"CoinMarketCap",354222,354222,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0003495015,0.002160971,"0.0018067866 - 0.002160971",0.0018067866,354222,0.0021372037,"CCC",0.0021372037,558086,472074,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009477866,1.1033604,"8.59E-4 - 0.05723",-0.05542321,-0.9684293,0.000859,0.05723,-89.903595,"[]",1739350200,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00203272,-0.00022593339,-0.111148305,0.004023505,-0.0022167182,-0.55094206,1436395,15,0,false,false,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.732823,2427.7332,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1814,1814,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-94.13696,2427.7332,"{""low"":2427.7332,""high"":2427.7332}",2427.7332,1814,2427.7332,"CCC",2427.7332,3996,1318,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",43.160645,0.01809995,"{""low"":2384.5725,""high"":7915.86}",-5488.127,-0.69330776,2384.5725,7915.86,-60.344494,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3436.1755,-1008.4424,-0.29347813,4348.808,-1921.075,-0.44174746,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,24.471294,"[]",1739350260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041226,1.6324339e-7,0.0003959719,0.00028872,0.00012370324,0.42845398,159455,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2410151,0.28064004,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",786065,786065,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0035265684,0.28080213,"{""low"":0.2771588,""high"":0.28080213}",0.2771588,786065,0.28080213,"CCC",0.28080213,2748039,930087,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06660004,0.311157,"{""low"":0.21404,""high"":0.825617}",-0.54497695,-0.6600844,0.21404,0.825617,-34.217697,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.37176377,-0.09112373,-0.24511191,0.3590481,-0.07840806,-0.2183776,14761852,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9187417,0.5673593,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8540187,8540187,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04879135,0.57049453,"{""low"":0.5569557,""high"":0.57049453}",0.5569557,8540187,0.5643631,"CCC",0.5643631,9098632,8400829,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.068519324,0.13735731,"{""low"":0.49884,""high"":3.775129}",-3.2077699,-0.8497113,0.49884,3.775129,-43.25857,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.8631723,-0.29581296,-0.34270442,0.9481906,-0.3808313,-0.40164003,29926958,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9800005,0.001789788,false,1630886400000,6,0,"CoinMarketCap",64,64,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00022075791,0.0022205513,"0.001719629 - 0.0022205513",0.001719629,64,0.002009737,"CCC",0.002009737,256,165,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013697881,3.2614002,"4.2E-4 - 0.058094",-0.05630421,-0.9691915,0.00042,0.058094,-84.61027,"[]",1739350200,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00415634,-0.002366552,-0.5693836,0.00632645,-0.0045366623,-0.7170945,0,15,0,false,false,"REGULAR","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4468417,0.007248821,false,"2021-04-07T00:00:00.000Z",6,5721139200,"CoinMarketCap",15242741,15242741,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00049952324,0.0072878213,"{""low"":0.007159141,""high"":0.0072878213}",0.007159141,15242741,0.007220591,"CCC",0.007220591,21958444,19740614,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015888214,0.28071052,"{""low"":0.00566,""high"":0.032886}",-0.025637178,-0.7795773,0.00566,0.032886,-51.518917,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0111169,-0.0038680783,-0.34794578,0.01157221,-0.004323389,-0.37360096,41471512,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.154148,0.040648654,false,"2020-09-29T00:00:00.000Z",6,646118592,"CoinMarketCap",2166920,2166920,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002665624,0.04101943,"{""low"":0.040070143,""high"":0.04101943}",0.040070143,2166920,0.040648583,"CCC",0.040648583,3553680,3698710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008744653,0.27409267,"{""low"":0.031904,""high"":0.163343}",-0.12269434,-0.7511454,0.031904,0.163343,-51.70344,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0616362,-0.020987544,-0.3405068,0.062873565,-0.02222491,-0.35348576,26263852,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.377605,0.0013532125,false,1695686400000,6,1882578176,"CoinMarketCap",1324165,1324165,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00008112844,0.0013809078,"0.0013157481 - 0.0013809078",0.0013157481,1324165,0.0013300163,"CCC",0.0013300163,943865,1128499,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009692125,2.5239909,"3.84E-4 - 0.019527",-0.018173788,-0.9307005,0.000384,0.019527,-84.686775,"[]",1739350260,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00082634,0.0005268725,0.63759774,0.001864445,-0.00051123253,-0.27420092,2547528,15,0,false,false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6899936,0.004089493,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20211,20211,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000113048125,0.004184216,"{""low"":0.00408783,""high"":0.004184216}",0.00408783,20211,0.004184216,"CCC",0.004184216,40197,14886,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000016628765,0.0004067871,"{""low"":0.00408783,""high"":0.485482}",-0.4813925,-0.99157643,0.00408783,0.485482,-96.846565,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0062673,-0.002177807,-0.3474873,0.04549818,-0.041408688,-0.91011745,82656,15,0,false,false,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.463196,0.0015773254,false,1587081600000,6,4775000064,"CoinMarketCap",74969,74969,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.001028239,0.0051945453,"0.0015249208 - 0.0051945453",0.0015249208,74969,0.0015654393,"CCC",0.0015654393,167813,108750,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014373254,10.266609,"1.4E-4 - 0.011584",-0.010006675,-0.8638359,0.00014,0.011584,-51.404987,"[]",1739350260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00204784,-0.00047051464,-0.22976142,0.00239179,-0.00081446464,-0.34052515,7531729,15,0,false,false,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5036114,0.023642207,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5086795,5086795,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001196675,0.023651848,"{""low"":0.02314283,""high"":0.023651848}",0.02314283,5086795,0.023651848,"CCC",0.023651848,11395088,6847812,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005827207,0.32709557,"{""low"":0.017815,""high"":0.055353}",-0.031710796,-0.57288307,0.017815,0.055353,-37.27724,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02718644,-0.0035442337,-0.1303677,0.027596965,-0.003954759,-0.14330412,94324752,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8959695,0.00012300957,false,1629417600000,6,410670366720,"CoinMarketCap",16702963,16702963,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000022888198,0.00012627617,"1.2176915E-4 - 1.2627617E-4",0.00012176915,16702963,0.00012627617,"CCC",0.00012627617,9946297,6895642,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000028009563,0.2948375,"9.5E-5 - 6.85E-4",-0.0005619904,-0.820424,0.000095,0.000685,-30.487806,"[]",1739350260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00016332,-0.000040310435,-0.24681874,0.000181915,-0.00005890544,-0.32380748,50516380,15,0,false,false,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.062004,0.11201675,false,"2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",1114704,1114704,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.050472394,0.119377546,"{""low"":0.110226154,""high"":0.119377546}",0.110226154,1114704,0.11569984,"CCC",0.11569984,1293696,1111366,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.088747755,3.813991,"{""low"":0.023269,""high"":0.67171}",-0.5596933,-0.83323646,0.023269,0.67171,-68.24589,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11767606,-0.0056593046,-0.048092235,0.11254699,-0.00053023547,-0.0047112363,4903696,15,0,false,false,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1946507,20.278372,false,"2021-03-31T00:00:00.000Z",2,5533964,"CoinMarketCap",16980296,16980296,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.5720615,20.415157,"{""low"":19.940706,""high"":20.415157}",19.940706,16980296,20.185024,"CCC",20.185024,37835212,22022366,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.8307934,0.16224563,"{""low"":17.447578,""high"":161.27226}",-140.9939,-0.87426007,17.447578,161.27226,-79.66508,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,34.09396,-13.815588,-0.405221,41.386795,-21.108423,-0.51002795,112219784,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8796146,25.604517,false,"2021-11-09T00:00:00.000Z",2,35548608,"CoinMarketCap",89837128,89837128,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0334492,25.619633,"{""low"":24.90517,""high"":25.619633}",24.90517,89837128,25.263363,"CCC",25.263363,424461545,143564229,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.790086,1.367625,"{""low"":10.814431,""high"":50.22721}",-24.622694,-0.49022618,10.814431,50.22721,9.525299,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,32.54984,-6.945322,-0.213375,24.74219,0.8623276,0.034852516,910204992,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.277617,0.008722703,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",30095702,30095702,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006846301,0.00876683,"{""low"":0.008546472,""high"":0.00876683}",0.008546472,30095702,0.008709591,"CCC",0.008709591,114846423,55293283,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006241703,2.5158012,"{""low"":0.002481,""high"":0.026694}",-0.017971296,-0.6732335,0.002481,0.026694,242.88486,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0128841,-0.004161397,-0.32298702,0.00879496,-0.00007225666,-0.00821569,481973824,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3420906,0.009459984,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",449212,449212,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00064058695,0.009974032,"{""low"":0.009445505,""high"":0.009974032}",0.009445505,449212,0.009974032,"CCC",0.009974032,1265934,817046,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015839832,0.20111518,"{""low"":0.007876,""high"":0.0442}",-0.034740016,-0.7859732,0.007876,0.0442,-56.88752,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01102366,-0.0015636766,-0.14184731,0.011132275,-0.0016722912,-0.15022008,4851108,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1706886,0.020422932,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",52759764,52759764,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008888468,0.020692758,"{""low"":0.01987728,""high"":0.020692758}",0.01987728,52759764,0.020074062,"CCC",0.020074062,138672617,76897495,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004255932,0.2632481,"{""low"":0.016167,""high"":0.143146}",-0.12272306,-0.85732794,0.016167,0.143146,-34.02392,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.03515624,-0.014733307,-0.41908085,0.05804884,-0.03762591,-0.6481767,103342840,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1874068,0.0032556555,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",402611,402611,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000107187545,0.0033393751,"{""low"":0.0031952665,""high"":0.0033393751}",0.0031952665,402611,0.0032743453,"CCC",0.0032743453,2331021,1278170,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020426554,1.6839697,"{""low"":0.001213,""high"":0.030331}",-0.027075345,-0.8926624,0.001213,0.030331,-63.296432,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0039659,-0.0007102443,-0.1790878,0.006000625,-0.0027449694,-0.45744726,8676210,15,0,false,false,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5694764,0.51332533,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",30904656,30904656,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019001305,0.51446176,"{""low"":0.5056289,""high"":0.51446176}",0.5056289,30904656,0.50945354,"CCC",0.50945354,96330333,48996116,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.103253335,0.25179318,"{""low"":0.410072,""high"":1.692911}",-1.1795857,-0.6967795,0.410072,1.692911,-44.974552,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.6806466,-0.16732126,-0.24582693,0.6544028,-0.14107746,-0.215582,801940736,15,0,false,false,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5992115,0.2571649,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11104642,11104642,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009601504,0.2580812,"{""low"":0.25287798,""high"":0.2580812}",0.25287798,11104642,0.2580812,"CCC",0.2580812,41871661,14108650,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043728903,0.20488064,"{""low"":0.213436,""high"":0.770733}",-0.5135681,-0.66633725,0.213436,0.770733,18.1911,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.34746832,-0.09030342,-0.25988966,0.34188366,-0.084718764,-0.24779998,257164880,15,0,false,false,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2005246,0.0001279981,false,1648425600000,6,0,"CoinMarketCap",4881,4881,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000039695587,0.00013101792,"1.2395876E-4 - 1.3101792E-4",0.00012395876,4881,0.00012698892,"CCC",0.00012698892,4439,3651,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012998091,0.11302687,"1.15E-4 - 4.62E-4",-0.0003340019,-0.72294784,0.000115,0.000462,-64.81995,"[]",1739350260,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00013958,-0.000011581913,-0.08297688,0.00016142,-0.000033421908,-0.20704935,0,15,0,false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
