"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",7227798,7227798,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.019907951,6.8757024,"{""low"":6.623743,""high"":6.8757024}",6.623743,7227798,6.7831917,"CCC",6.7831917,5903730,5895885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3750339,0.5556274,"{""low"":4.274508,""high"":20.637854}",-13.988312,-0.67779875,4.274508,20.637854,-42.519146,5.923673,0.7258687,0.12253693,7.283627,-0.6340852,-0.08705624,64973260,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.30028427,6.649542,false,"2021-08-27T00:00:00.000Z",4,9771088,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",139503,139503,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007850898,0.0019565006,"{""low"":0.0019080103,""high"":0.0019565006}",0.0019080103,139503,0.0019284772,"CCC",0.0019284772,141048,128264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00043246057,0.28413966,"{""low"":0.001522,""high"":0.013283}",-0.01132854,-0.85286003,0.001522,0.013283,-66.144646,0.0017145,0.0002399605,0.13995947,0.00288757,-0.00093310955,-0.32314697,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.185022,0.0019544605,false,"2021-02-18T00:00:00.000Z",6,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",15472971,15472971,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.75609493,8.209278,"{""low"":7.974562,""high"":8.209278}",7.974562,15472971,7.974562,"CCC",7.974562,19163471,9450748,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.880991,0.54888093,"{""low"":5.248845,""high"":24.090866}",-15.96103,-0.6625345,5.248845,24.090866,-27.208853,9.177733,-1.0478973,-0.114178225,14.6576805,-6.5278444,-0.44535318,680739008,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,10.253885,8.129836,false,"2020-10-07T00:00:00.000Z",4,83733424,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",5870583,5870583,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00042096525,0.091562696,"{""low"":0.08985746,""high"":0.091562696}",0.08985746,5870583,0.091553845,"CCC",0.091553845,41050778,12986341,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05256046,1.409241,"{""low"":0.037297,""high"":0.17134}",-0.081482545,-0.47556055,0.037297,0.17134,24.031902,0.08541594,0.004441522,0.051998753,0.08399505,0.0058624074,0.06979468,89719640,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.46629283,0.08985746,false,"2017-11-09T00:00:00.000Z",6,998466240,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",8474201,8474201,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0000020437874,0.006727114,"{""low"":0.0064926827,""high"":0.006727114}",0.0064926827,8474201,0.0066105174,"CCC",0.0066105174,7677354,6996515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038862443,1.4754155,"{""low"":0.002634,""high"":0.020951}",-0.014430755,-0.688786,0.002634,0.020951,35.43556,0.00567416,0.0008460842,0.14911179,0.00673234,-0.00021209568,-0.031504005,107727160,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.03133659,0.0065202443,false,"2017-11-09T00:00:00.000Z",6,16521951232,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1752724980,"CoinMarketCap",4250408,4250408,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000006944523,0.00075686054,"7.281055E-4 - 7.5686054E-4",0.0007281055,4250408,0.0007480349,"CCC",0.0007480349,4105844,3880461,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002449842,0.50408274,"4.86E-4 - 0.002071",-0.0013400158,-0.64703804,0.000486,0.002071,-26.769234,0.00065406,0.00007692422,0.11761034,0.000854575,-0.00012359081,-0.14462255,73098416,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.9410849,0.0007309842,false,1510185600000,6,99999997952,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",78859,78859,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.010172337,0.17503758,"{""low"":0.1713662,""high"":0.17503758}",0.1713662,78859,0.1735754,"CCC",0.1735754,64309,58575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09300688,1.176513,"{""low"":0.079053,""high"":0.220336}",-0.048276126,-0.21910231,0.079053,0.220336,-13.933081,0.13570884,0.03635104,0.26786053,0.13527729,0.036782593,0.27190515,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6.2835846,0.17205988,false,"2021-05-02T00:00:00.000Z",6,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1752724920,"CoinMarketCap",84940,84940,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008551389,0.0002254131,"2.2235529E-4 - 2.254131E-4",0.00022235529,84940,0.00022529784,"CCC",0.00022529784,103015,207301,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007246893,0.4831262,"1.5E-4 - 5.17E-4",-0.00029453106,-0.5696926,0.00015,0.000517,-59.724953,0.00023336,-0.000010891061,-0.04667064,0.00022576,-0.0000032910611,-0.014577698,0,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.997514,0.00022246894,false,1532736000000,6,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",93619040,93619040,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.069336,3352.4636,"{""low"":3345.6453,""high"":3352.4636}",3345.6453,93619040,3352.4636,"CCC",3352.4636,70735684,61266604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1006.22314,0.42937782,"{""low"":2343.4446,""high"":3520.3452}",-170.67749,-0.048483167,2343.4446,3520.3452,36.814987,3356.9807,-7.3129883,-0.0021784422,3094.4053,255.26245,0.08249161,939783232,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.27148828,3349.6677,false,"2019-09-26T00:00:00.000Z",2,280560,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",3014130,3014130,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03723073,2.2995687,"{""low"":2.2693243,""high"":2.2995687}",2.2693243,3014130,2.2843664,"CCC",2.2843664,10648846,5564601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3141783,1.3658271,"{""low"":0.962185,""high"":2.70519}",-0.42882657,-0.15851995,0.962185,2.70519,-3.074187,2.1623259,0.114037514,0.052738357,1.6399367,0.6364267,0.38808003,17061344,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.6092176,2.2763634,false,"2020-06-21T00:00:00.000Z",4,7495000,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",7171759,7171759,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00080051273,0.10029643,"{""low"":0.0980082,""high"":0.10029643}",0.0980082,7171759,0.09937078,"CCC",0.09937078,6152447,6496675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026031204,0.36166003,"{""low"":0.071977,""high"":0.302766}",-0.2047578,-0.6762906,0.071977,0.302766,-47.298466,0.08818896,0.009819239,0.11134318,0.121430464,-0.023422264,-0.19288622,14495413,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.8235113,0.0980082,false,"2017-11-09T00:00:00.000Z",6,147900000,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",7524370,7524370,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.005920291,1.1430354,"{""low"":1.1023986,""high"":1.1430354}",1.1023986,7524370,1.1224161,"CCC",1.1224161,6331826,4632220,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32736653,0.4205785,"{""low"":0.778372,""high"":3.021146}",-1.9154075,-0.6340003,0.778372,3.021146,-47.299248,0.9809519,0.124786615,0.12720972,1.3160079,-0.21026933,-0.15977818,80036176,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.5383049,1.1057385,false,"2017-11-09T00:00:00.000Z",4,72382552,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",2948189,2948189,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0018404722,0.86861026,"{""low"":0.85242254,""high"":0.86861026}",0.85242254,2948189,0.862504,"CCC",0.862504,3720069,4341335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15904075,0.22817276,"{""low"":0.697019,""high"":2.477482}",-1.6214223,-0.65446377,0.697019,2.477482,-45.92084,0.83767456,0.018385172,0.02194787,1.076166,-0.2201063,-0.2045282,9697622,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.21452934,0.85605973,false,"2021-11-16T00:00:00.000Z",6,11328206,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",48213336,48213336,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0037003756,0.8610365,"{""low"":0.8258042,""high"":0.8610365}",0.8258042,48213336,0.84839106,"CCC",0.84839106,29344288,29866059,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2567714,0.45085815,"{""low"":0.569517,""high"":3.313722}",-2.4874334,-0.7506464,0.569517,3.313722,-47.873287,0.73182225,0.09446615,0.12908345,1.1276695,-0.30138105,-0.2672601,826288448,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.44985166,0.8262884,false,"2018-01-17T00:00:00.000Z",6,1000000000,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",3247263,3247263,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00022369623,0.045192447,"{""low"":0.04373374,""high"":0.045192447}",0.04373374,3247263,0.04434795,"CCC",0.04434795,2726112,3509410,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014768299,0.5094625,"{""low"":0.028988,""high"":0.213448}",-0.16969171,-0.7950026,0.028988,0.213448,-64.45491,0.03820706,0.005549237,0.14524114,0.058367945,-0.0146116465,-0.25033683,36037452,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.5086284,0.0437563,false,"2017-11-09T00:00:00.000Z",6,823594560,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",3593665,3593665,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001322493,0.14762211,"{""low"":0.14055556,""high"":0.14762211}",0.14055556,3593665,0.14559565,"CCC",0.14559565,3524649,2973666,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.065576404,0.8598944,"{""low"":0.076261,""high"":0.173735}",-0.03189759,-0.18359911,0.076261,0.173735,22.395588,0.13957314,0.0022642612,0.016222758,0.122737736,0.019099668,0.15561366,116902152,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9237838,0.1418374,false,"2017-11-09T00:00:00.000Z",6,824198336,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",6447980,6447980,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00025230646,0.1865397,"{""low"":0.1817296,""high"":0.1865397}",0.1817296,6447980,0.18542929,"CCC",0.18542929,7961567,12281776,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056431606,0.4485427,"{""low"":0.125811,""high"":0.406393}",-0.22415039,-0.55156064,0.125811,0.406393,-14.025837,0.15974338,0.022499219,0.14084601,0.19428413,-0.012041524,-0.06197894,103468040,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.13864246,0.1822426,false,"2017-11-09T00:00:00.000Z",6,567748928,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",8837977,8837977,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00057079643,0.06672296,"{""low"":0.06508087,""high"":0.06672296}",0.06508087,8837977,0.0662565,"CCC",0.0662565,12831352,17115356,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015724763,0.31712744,"{""low"":0.049585,""high"":0.243296}",-0.17798623,-0.73156255,0.049585,0.243296,-55.348217,0.06254206,0.0027677044,0.04425349,0.08854926,-0.023239493,-0.2624471,87544648,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.88168406,0.06530976,false,"2020-10-23T00:00:00.000Z",6,1340452736,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",2940497,2940497,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0022901893,0.15031445,"{""low"":0.14818963,""high"":0.15031445}",0.14818963,2940497,0.14917028,"CCC",0.14917028,3387644,7181582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04458484,0.42872927,"{""low"":0.103993,""high"":0.487839}",-0.33926117,-0.6954367,0.103993,0.487839,-44.931072,0.13216048,0.016417354,0.12422287,0.17555305,-0.026975214,-0.15365848,14075611,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.565545,0.14857784,false,"2017-11-09T00:00:00.000Z",6,94735608,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",3531567,3531567,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0041452646,0.8755853,"{""low"":0.8524073,""high"":0.8755853}",0.8524073,3531567,0.8690006,"CCC",0.8690006,8505685,29366261,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26189536,0.44264653,"{""low"":0.591658,""high"":2.025184}",-1.1716306,-0.5785305,0.591658,2.025184,-39.764767,0.7521155,0.10143787,0.13487007,0.9367496,-0.08319622,-0.08881373,14267020,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.4833002,0.85355335,false,"2022-02-21T00:00:00.000Z",6,16714854,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",14130213,14130213,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010982454,0.6671744,"{""low"":0.66032404,""high"":0.6671744}",0.66032404,14130213,0.66463816,"CCC",0.66463816,10771325,12063520,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0966537,0.17073035,"{""low"":0.566119,""high"":1.9541}",-1.2913272,-0.66082966,0.566119,1.9541,-45.842762,0.66423446,-0.0014617443,-0.0022006452,0.8442937,-0.181521,-0.21499746,34183152,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6849592,0.6627727,false,"2021-02-28T00:00:00.000Z",6,51575980,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",10188238,10188238,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06975412,6.6715674,"{""low"":6.481272,""high"":6.6715674}",6.481272,10188238,6.5984125,"CCC",6.5984125,8146573,8781463,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2864614,0.54154766,"{""low"":4.222087,""high"":12.702977}",-6.194429,-0.487636,4.222087,12.702977,-6.7683277,6.024156,0.48439217,0.080408305,6.607963,-0.099414825,-0.0150447,105465832,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.0833329,6.5085483,false,"2020-10-06T00:00:00.000Z",4,16204203,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",2606854,2606854,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0033028126,0.8363138,"{""low"":0.82179517,""high"":0.8363138}",0.82179517,2606854,0.8327029,"CCC",0.8327029,4094565,3810818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12479228,0.17897883,"{""low"":0.697246,""high"":2.338484}",-1.5164458,-0.64847386,0.697246,2.338484,-46.11829,0.8218057,0.00023257732,0.00028300768,1.0642452,-0.24220693,-0.22758564,9965504,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.40017363,0.8220383,false,"2021-10-21T00:00:00.000Z",6,12122919,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",11590431,11590431,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0019120276,0.47050837,"{""low"":0.45563748,""high"":0.47050837}",0.45563748,11590431,0.47050837,"CCC",0.47050837,13053339,12274330,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11824608,0.349585,"{""low"":0.338247,""high"":1.482523}",-1.0260298,-0.6920836,0.338247,1.482523,-56.40415,0.41271135,0.043781728,0.10608317,0.6086666,-0.15217352,-0.2500113,89684160,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.41709903,0.45649308,false,"2017-11-09T00:00:00.000Z",6,196463344,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",4397670,4397670,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0005235523,0.14039724,"{""low"":0.13568033,""high"":0.14039724}",0.13568033,4397670,0.13928989,"CCC",0.13928989,10690865,4207427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06516675,0.92259747,"{""low"":0.070634,""high"":0.293924}",-0.15812325,-0.5379733,0.070634,0.293924,-16.640789,0.13030234,0.0054984093,0.042197317,0.12708351,0.008717239,0.068594575,145318256,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.38404647,0.13580075,false,"2017-11-09T00:00:00.000Z",6,1070084416,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,15,0,false,false,"1000SATS"
