"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2813935,0.0012111253,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",209412,209412,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000015322934,0.0012161665,"{""low"":0.0011846812,""high"":0.0012161665}",0.0011846812,209412,0.0011860755,"CCC",0.0011860755,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0003481253,0.4033897,"{""low"":8.63,""high"":4}",-0.019766875,-0.9422669,0.000863,0.020978,-86.90492,0.0010598,0.00015132525,0.1427866,0.00306751,-0.0018563847,-0.6051764,1174791,15,0,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11053584,8.490864,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",86477,86477,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.009395599,8.506799,"{""low"":8.480159,""high"":8.506799}",8.480159,86477,8.494374,"CCC",8.494374,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1689448,0.3430833,"{""low"":6.321919,""high"":46.130627}",-37.639763,-0.8159387,6.321919,46.130627,-27.312529,8.479626,0.011238098,0.0013253059,11.954387,-3.463523,-0.2897282,0,15,0,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.12472,0.0010257347,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",461125,461125,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000022267108,0.0010259865,"{""low"":0.0010204661,""high"":0.0010259865}",0.0010204661,461125,0.0010207079,"CCC",0.0010207079,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023373473,0.2951196,"{""low"":7.92,""high"":4}",-0.0016832652,-0.62136036,0.000792,0.002709,-54.06953,0.00122112,-0.0001953853,-0.160005,0.00116405,-0.00013831526,-0.11882244,4605128,15,0,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9821483,0.00066714763,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",37736,37736,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000006617338,0.00068793126,"{""low"":6.5633835,""high"":4}",0.00065633835,37736,0.00067029154,"CCC",0.00067029154,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000010809279,0.016469065,"{""low"":6.5633835,""high"":4}",-0.018959852,-0.9660087,0.00065633835,0.019627,-89.052895,0.00177212,-0.0011049723,-0.62353134,0.00581742,-0.005150272,-0.88531893,303199,15,0,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.044985678,false,false,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"Algorix USD","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00621143,1.7993805,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505242,505242,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000111699104,1.7999656,"{""low"":1.7970577,""high"":1.7999656}",1.7970577,505242,1.79948,"CCC",1.79948,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211101520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7987776,2983.0474,"{""low"":6.03,""high"":4}",-0.0005850792,-0.0003250502,0.000603,1.7999656,280.7523,1.7775989,0.021781683,0.01225343,1.4630604,0.33632016,0.22987442,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.677248,0.000020384052,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",13240,13240,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000004292724,0.000026683654,"{""low"":1.6586439,""high"":5}",0.000016586439,13240,0.00001658718,"CCC",0.00001658718,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000037976133,0.22895893,"{""low"":1.6586439,""high"":5}",-0.00046061593,-0.9576215,0.000016586439,0.000481,-89.45783,0.00003782,-0.000017435947,-0.46102452,0.00007316,-0.000052775948,-0.7213771,176688,15,0,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017335253,false,false,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11424961,0.17285167,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",664234,664234,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00019726157,0.17351447,"{""low"":0.17144598,""high"":0.17351447}",0.17144598,664234,0.17254588,"CCC",0.17254588,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.101755664,1.4312431,"{""low"":0.071096,""high"":0.187441}",-0.0145893395,-0.0778343,0.071096,0.187441,50.91511,0.17422922,-0.0013775527,-0.007906554,0.1749499,-0.0020982325,-0.011993334,0,15,0,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16308907,10.067177,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",424960,424960,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.01644516,10.089499,"{""low"":10.038035,""high"":10.089499}",10.038035,424960,10.054336,"CCC",10.054336,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.08583355,0.008599399,"{""low"":9.981343,""high"":19.100868}",-9.033691,-0.47294664,9.981343,19.100868,-35.865803,11.152693,-1.085516,-0.09733219,13.049082,-2.981905,-0.22851454,0,15,0,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18615913,0.024342714,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52923,52923,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000045230612,0.024349254,"{""low"":0.024252098,""high"":0.024349254}",0.024252098,52923,0.024252098,"CCC",0.024252098,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00015871413,0.006562774,"{""low"":0.024184,""high"":0.036737}",-0.012394285,-0.3373788,0.024184,0.036737,-12.106646,0.02533544,-0.0009927265,-0.039183315,0.02830283,-0.003960116,-0.13991943,0,15,0,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6311345,0.0004762356,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000023126107,0.00048374286,"{""low"":4.7623515,""high"":4}",0.00047623515,17,0.00048374265,"CCC",0.00048374265,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",4.656613e-10,9.77797e-7,"{""low"":4.7623515,""high"":4}",-0.009068765,-0.95010626,0.00047623515,0.009545,-92.17829,0.0006788,-0.00020256438,-0.29841542,0.00155252,-0.0010762843,-0.6932499,461812,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020589016,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7200231,21.916006,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,33129,"CoinMarketCap",703570,703570,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.15667152,21.964947,"{""low"":21.874865,""high"":21.964947}",21.874865,703570,21.88656,"CCC",21.88656,1088587,709926,"2025-09-03T00:00:00.000Z",0,33129,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",1.4653187,0.07165132,"{""low"":20.450687,""high"":59.17724}",-37.26123,-0.62965477,20.450687,59.17724,-48.15078,31.055023,-9.139017,-0.29428467,37.353127,-15.43712,-0.41327518,726063,15,0,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20791402,0.02535985,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2867,2867,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000052835792,0.025389384,"{""low"":0.025308928,""high"":0.025389384}",0.025308928,2867,0.025389377,"CCC",0.025389377,4508,6110,"2023-11-30T00:00:00.000Z",612864448,251136384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009606851,0.60984266,"{""low"":0.015753,""high"":0.07523}",-0.049870152,-0.6629024,0.015753,0.07523,-56.678288,0.01824974,0.0071101096,0.38960057,0.03287432,-0.0075144693,-0.22858174,0,15,0,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63804144,7.94472,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,35918,"CoinMarketCap",644261,644261,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.05101633,7.974027,"{""low"":7.9353514,""high"":7.974027}",7.9353514,644261,7.936416,"CCC",7.936416,861708,686369,"2025-09-03T00:00:00.000Z",0,35918,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.4859619,0.2300693,"{""low"":6.458758,""high"":23.320587}",-15.375868,-0.65932596,6.458758,23.320587,-46.327133,8.474524,-0.52980375,-0.06251723,12.745997,-4.8012776,-0.37668905,285358,15,0,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.600429,0.00003676374,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88695,88695,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-9.815412e-7,0.000037051424,"{""low"":3.5956535,""high"":5}",0.000035956535,88695,0.00003676957,"CCC",0.00003676957,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",8.0720565e-7,0.022449484,"{""low"":3.5956535,""high"":5}",-0.00086223625,-0.95910597,0.000035956535,0.000899,-88.17892,0.00005258,-0.000015816258,-0.3008037,0.000143005,-0.00010624126,-0.7429199,3108919,15,0,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04647758,43.79284,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,20879,"CoinMarketCap",663949,663949,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.020362854,43.986282,"{""low"":43.70552,""high"":43.986282}",43.70552,663949,43.8328,"CCC",43.8328,232352,674620,"2025-09-03T00:00:00.000Z",0,20879,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",5.23188,0.13567817,"{""low"":38.56096,""high"":81.975876}",-38.183037,-0.46578383,38.56096,81.975876,-36.428608,44.234577,-0.44173813,-0.009986263,58.976604,-15.183765,-0.25745404,914388,15,0,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01668003,0.41155404,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1375261,1375261,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00006863475,0.41339976,"{""low"":0.41028267,""high"":0.41339976}",0.41028267,1375261,0.4112725,"CCC",0.4112725,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03108704,0.08170759,"{""low"":0.380467,""high"":8.600719}",-8.189165,-0.95214885,0.380467,8.600719,-94.85553,0.422188,-0.010633975,-0.025187772,0.77500594,-0.3634519,-0.4689666,23387842,15,0,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00050564477,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.00050564477,"{""low"":5.0564477,""high"":4}",0.00050564477,556,0.00050564477,"CCC",0.00050564477,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013464477,0.3629239,"{""low"":3.71,""high"":4}",-0.06397436,-0.9921582,0.000371,0.06448,-97.441475,0.00062948,-0.00012383523,-0.19672623,0.004030605,-0.00352496,-0.8745487,0,15,0,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1675556,0.000107188716,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",327950,327950,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000035063276,0.00010720066,"{""low"":1.07167776,""high"":4}",0.000107167776,327950,0.00010717938,"CCC",0.00010717938,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007618872,2.4577007,"{""low"":3.1,""high"":5}",-0.00014881129,-0.5812941,0.000031,0.000256,148,0.00012536,-0.00001817129,-0.14495285,0.00013611,-0.000028921284,-0.21248464,0,15,0,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1321516,0.07647411,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",497039,497039,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.002472736,0.07712085,"{""low"":0.07610126,""high"":0.07712085}",0.07610126,497039,0.07682273,"CCC",0.07682273,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0003728494,0.0048993854,"{""low"":0.07610126,""high"":0.303954}",-0.2274799,-0.7484024,0.07610126,0.303954,-39.153736,0.14845715,-0.07198305,-0.48487422,0.1654132,-0.08893909,-0.5376783,11465780,15,0,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63443846,0.00046360964,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",47413,47413,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000029228104,0.00046367466,"{""low"":4.59648,""high"":4}",0.000459648,47413,0.000460688,"CCC",0.000460688,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000039616425,0.008618861,"{""low"":4.59648,""high"":4}",-0.0041993903,-0.90057695,0.000459648,0.004663,-77.31719,0.00058576,-0.00012215035,-0.20853311,0.00106621,-0.00060260034,-0.5651798,0,15,0,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08848711,0.014809437,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",950234,950234,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000013116747,0.015281495,"{""low"":0.014533112,""high"":0.015281495}",0.014533112,950234,0.014898463,"CCC",0.014898463,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014770437,378.72916,"{""low"":3.9,""high"":5}",-0.012394562,-0.45561546,0.000039,0.027204,4152.162,0.01669204,-0.0018826034,-0.1127845,0.01810471,-0.0032952726,-0.1820119,0,15,0,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14300741,122.77239,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",1375557,1375557,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.17531586,122.812874,"{""low"":122.68191,""high"":122.812874}",122.68191,1375557,122.74196,"CCC",122.74196,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.334572,0.2600076,"{""low"":97.43782,""high"":134.7855}",-12.013115,-0.089127645,97.43782,134.7855,19.462872,126.288956,-3.5165634,-0.027845375,112.85721,9.915184,0.08785601,2435944,15,0,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","WMTON"
