"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0224214,0.0008350626,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1736751240,0.001041,-0.00020593742,-0.19782653,0.00105734,-0.00022227736,-0.21022318,58083960,15,0,false,false,false,1712361600000,6,69556412416,"CoinMarketCap",4208661,4208661,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.000044158136,0.00087496557,"8.350626E-4 - 8.7496557E-4",0.0008350626,4208661,0.00086054084,"CCC",0.00086054084,9863025,4754782,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00014306261,0.20673789,"6.92E-4 - 0.037029",-0.03619394,-0.97744846,0.000692,0.037029,-97.39596,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.760989,0.09616254,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-01-13T06:54:00.000Z",0.1189916,-0.022829056,-0.19185434,0.14904365,-0.052881107,-0.35480282,803918,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",95756,95756,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0034855753,0.10649805,"{""low"":0.086149976,""high"":0.10649805}",0.086149976,95756,0.09516156,"CCC",0.09516156,70368,90855,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015385546,0.1904694,"{""low"":0.080777,""high"":1.409551}",-1.3133885,-0.9317779,0.080777,1.409551,-92.78795,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.706859,0.000026079784,"REGULAR","Bonk USD","Bonk USD","[]",1736751240,0.0000367,-0.000010620215,-0.28937915,0.000026655,-5.752154e-7,-0.021580018,1989993472,15,0,false,false,false,1672358400000,6,76304061825024,"CoinMarketCap",134128040,134128040,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015784135,0.00002822791,"2.6079784E-5 - 2.822791E-5",0.000026079784,134128040,0.000027507062,"CCC",0.000027507062,594985616,285513357,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016079784,1.6079785,"1.0E-5 - 5.9E-5",-0.000032920216,-0.55796975,0.00001,0.000059,100,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1286277,4.4853716,"REGULAR","Raydium USD","Raydium USD","[]","2025-01-13T06:55:00.000Z",5.1364393,-0.65106773,-0.12675469,3.0236697,1.4617019,0.4834198,1304743552,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",79614120,79614120,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.050057888,4.7634077,"{""low"":4.4853716,""high"":4.7634077}",4.4853716,79614120,4.6691017,"CCC",4.6691017,119462464,92671386,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.6123366,4.1376767,"{""low"":0.873035,""high"":6.493466}",-2.0080943,-0.30924845,0.873035,6.493466,295.94278,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.235806,0.0007887112,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1736751240,0.00111548,-0.0003267688,-0.29294008,0.00113074,-0.00034202886,-0.3024823,70416136,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1994082,1994082,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000052453426,0.0008390672,"7.887112E-4 - 8.390672E-4",0.0007887112,1994082,0.0008215967,"CCC",0.0008215967,8044087,2828592,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020571117,0.35284933,"5.83E-4 - 0.006813",-0.006024289,-0.8842344,0.000583,0.006813,-68.550186,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.080118,4.9070826,"REGULAR","Helium USD","Helium USD","[]","2025-01-13T06:55:00.000Z",7.2053275,-2.298245,-0.3189647,6.350408,-1.4433255,-0.22728075,865571264,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,176392240,"CoinMarketCap",14818085,14818085,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.43135166,5.1299043,"{""low"":4.889379,""high"":5.1299043}",4.889379,14818085,5.0952077,"CCC",5.0952077,27270202,16692602,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.0372546,0.7098873,"{""low"":2.869828,""high"":11.036343}",-6.12926,-0.55537057,2.869828,11.036343,-25.895517,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46857998,0.14327183,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-13T06:54:00.000Z",0.16097084,-0.017699003,-0.109951615,0.087923855,0.05534798,0.629499,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11557,11557,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00067450106,0.14364628,"{""low"":0.14319676,""high"":0.14364628}",0.14319676,11557,0.14364526,"CCC",0.14364526,39330,24848,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10143383,2.4244425,"{""low"":0.041838,""high"":0.214051}",-0.07077916,-0.33066493,0.041838,0.214051,60.847057,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.784404,0.09560057,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-01-13T06:54:00.000Z",0.16472366,-0.0691231,-0.41963065,0.091888554,0.0037120134,0.040396906,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10044456,10044456,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.00920669,0.10214759,"{""low"":0.09560057,""high"":0.10214759}",0.09560057,10044456,0.10035284,"CCC",0.10035284,13191937,19198792,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07615657,3.9167132,"{""low"":0.019444,""high"":0.247787}",-0.15218642,-0.6141824,0.019444,0.247787,160.09512,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9561005,0.09232792,"REGULAR","Zeta USD","Zeta USD","[]","2025-01-13T06:54:00.000Z",0.08163874,0.010689184,0.13093275,0.058687206,0.033640716,0.5732206,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1069447,1069447,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.004814476,0.09260367,"{""low"":0.092239924,""high"":0.09260367}",0.092239924,1069447,0.09244361,"CCC",0.09244361,1556608,1322514,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06953292,3.0503588,"{""low"":0.022795,""high"":0.119592}",-0.027264081,-0.22797579,0.022795,0.119592,-18.554861,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0845969,0.21318345,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-01-13T06:54:00.000Z",0.223316,-0.010132551,-0.045373153,0.286493,-0.073309556,-0.25588602,30533846,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,143228032,"CoinMarketCap",1160634,1160634,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0045386255,0.2132859,"{""low"":0.21223156,""high"":0.2132859}",0.21223156,1160634,0.21253073,"CCC",0.21253073,1279307,1342846,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06633344,0.45170882,"{""low"":0.14685,""high"":0.601686}",-0.38850254,-0.64568985,0.14685,0.601686,-61.571808,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.07679,2.4346337,"REGULAR","Jito USD","Jito USD","[]","2025-01-13T06:54:00.000Z",3.375318,-0.9406843,-0.27869502,2.631531,-0.19689727,-0.07482232,685748032,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,281663744,"CoinMarketCap",43405908,43405908,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.21391797,2.668297,"{""low"":2.4346337,""high"":2.668297}",2.4346337,43405908,2.596099,"CCC",2.596099,105422023,64133665,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.75908375,0.45303556,"{""low"":1.67555,""high"":5.281934}",-2.8473,-0.53906393,1.67555,5.281934,12.462783,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43570065,0.0018791205,"REGULAR","Maxcoin USD","Maxcoin USD","[]","2025-01-13T06:54:00.000Z",0.00243192,-0.00055279955,-0.22730993,0.00183104,0.00004808046,0.026258552,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000008223113,0.0019154036,"{""low"":0.0018791205,""high"":0.0019154036}",0.0018791205,11,0.0018882324,"CCC",0.0018882324,18,8,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00087912043,0.8791204,"{""low"":0.001,""high"":0.005664}",-0.0037848793,-0.66823435,0.001,0.005664,69.73731,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7094364,0.255922,"REGULAR","Parcl USD","Parcl USD","[]","2025-01-13T06:54:00.000Z",0.39681694,-0.14089495,-0.35506284,0.2653604,-0.0094383955,-0.035568215,54803028,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13682439,13682439,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.018405855,0.27971235,"{""low"":0.255922,""high"":0.27971235}",0.255922,13682439,0.27270475,"CCC",0.27270475,31206842,26964957,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14096,1.2261443,"{""low"":0.114962,""high"":0.839365}",-0.58344305,-0.6951005,0.114962,0.839365,-50.938183,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.36818,0.03809043,"REGULAR","MoneyByte USD","PocMon USD","[]","2025-01-13T06:54:00.000Z",2.5692635,-2.531173,-0.98517454,0.7041252,-0.6660348,-0.94590396,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.016370166,0.03831643,"{""low"":0.03744558,""high"":0.03831643}",0.03744558,0,0.037779372,"CCC",0.037779372,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024894431,1.8865135,"{""low"":0.013196,""high"":194.44559}",-194.4075,-0.99980414,0.013196,194.44559,-84.73411,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.612329,0.30815142,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-01-13T06:54:00.000Z",0.42125532,-0.1131039,-0.26849252,0.35151622,-0.043364793,-0.123364985,1117045376,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",70392680,70392680,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.018322825,0.33342934,"{""low"":0.30815142,""high"":0.33342934}",0.30815142,70392680,0.3268625,"CCC",0.3268625,146078047,69484080,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08467843,0.37892017,"{""low"":0.223473,""high"":1.150148}",-0.8419966,-0.7320767,0.223473,1.150148,-4.5158625,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9576857,0.026258178,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-01-13T06:54:00.000Z",0.04552576,-0.019267581,-0.42322373,0.05529787,-0.029039692,-0.5251503,25894322,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3786632,3786632,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.000524316,0.028693508,"{""low"":0.026258178,""high"":0.028693508}",0.026258178,3786632,0.027568903,"CCC",0.027568903,8406762,5588959,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.021631178,4.6749897,"{""low"":0.004627,""high"":0.240557}",-0.21429881,-0.8908442,0.004627,0.240557,123.82603,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.957582,12.122945,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-13T06:55:00.000Z",22.477404,-10.354459,-0.46066082,23.640484,-11.517539,-0.48719558,212320320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",26639708,26639708,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.0480967,12.617633,"{""low"":12.122945,""high"":12.617633}",12.122945,26639708,12.316473,"CCC",12.316473,76896976,323824146,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.6136827,0.4246764,"{""low"":8.509262,""high"":69.836105}",-57.71316,-0.8264086,8.509262,69.836105,-55.070538,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33956718,1.0231597,"REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-01-13T06:54:00.000Z",1.048328,-0.0251683,-0.024008038,1.0807142,-0.057554483,-0.053255968,127000672,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",466234,466234,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0034861565,1.0275824,"{""low"":1.0199671,""high"":1.0275824}",1.0199671,466234,1.0258671,"CCC",1.0258671,936371,1122652,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0031926632,0.003130163,"{""low"":1.0199671,""high"":1.153983}",-0.13082325,-0.11336671,1.0199671,1.153983,-6.1428366,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0204525,0.034560222,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-13T06:54:00.000Z",0.04018682,-0.0056265965,-0.140011,0.03873588,-0.0041756593,-0.107798226,47620,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",210,210,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.0038487539,0.036056887,"{""low"":0.034556456,""high"":0.036056887}",0.034556456,210,0.03604367,"CCC",0.03604367,7984,748,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011514222,0.49961913,"{""low"":0.023046,""high"":0.276719}",-0.24215879,-0.87510717,0.023046,0.276719,-44.45007,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02800704,0.99947995,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-01-13T06:55:00.000Z",1.0033522,-0.0038722157,-0.0038592787,0.9996343,-0.00015437603,-0.0001544325,495258400,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46322440,46322440,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0002797842,0.9999677,"{""low"":0.9992973,""high"":0.9999677}",0.9992973,46322440,0.9994218,"CCC",0.9994218,54684333,53602431,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047142923,0.04950235,"{""low"":0.952337,""high"":1.033339}",-0.033859074,-0.032766666,0.952337,1.033339,1.20188,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4134655,0.26903588,"REGULAR","Hedera USD","Hedera USD","[]","2025-01-13T06:55:00.000Z",0.2691246,-0.000088721514,-0.00032966706,0.11276463,0.15627125,1.385818,10292416512,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",448379456,448379456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0153977275,0.28751075,"{""low"":0.26903588,""high"":0.28751075}",0.26903588,448379456,0.27796996,"CCC",0.27796996,956829923,748062625,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22736087,5.4555697,"{""low"":0.041675,""high"":0.389069}",-0.120033115,-0.3085137,0.041675,0.389069,274.5803,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9387574,1344.494,"REGULAR","Maker USD","Maker USD","[]","2025-01-13T06:55:00.000Z",1755.5127,-411.01868,-0.23413028,1816.8345,-472.34045,-0.2599799,1199699840,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,892305,"CoinMarketCap",128933696,128933696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-84.88745,1446.4089,"{""low"":1344.494,""high"":1446.4089}",1344.494,128933696,1423.0997,"CCC",1423.0997,136937219,126893011,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1146.7207,5.7981563,"{""low"":197.77333,""high"":4064.835}",-2720.3408,-0.66923773,197.77333,4064.835,-28.588676,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7419659,0.017200999,"REGULAR","Symbol USD","Symbol USD","[]","2025-01-13T06:54:00.000Z",0.02246452,-0.0052635204,-0.23430371,0.01748029,-0.0002792906,-0.015977459,105235840,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6118007808,"CoinMarketCap",270756,270756,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012858026,0.017268348,"{""low"":0.01705455,""high"":0.017268348}",0.01705455,270756,0.01711619,"CCC",0.01711619,747418,381309,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004605999,0.36570063,"{""low"":0.012595,""high"":0.041095}",-0.023894,-0.5814333,0.012595,0.041095,-38.456715,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9043632,1.2243073,"REGULAR","Nexo USD","Nexo USD","[]","2025-01-13T06:54:00.000Z",1.3947055,-0.17039824,-0.12217506,1.151912,0.072395325,0.062847964,791081024,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8491088,8491088,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.03662193,1.2723413,"{""low"":1.2243073,""high"":1.2723413}",1.2243073,8491088,1.2474103,"CCC",1.2474103,9201999,10729889,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4569823,0.5955525,"{""low"":0.767325,""high"":1.584302}",-0.35999465,-0.22722603,0.767325,1.584302,44.18216,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6576319,7634.7373,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-01-13T06:54:00.000Z",9220.227,-1585.4893,-0.17195773,6331.514,1303.2231,0.2058312,256740400,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",19818804,19818804,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-289.85254,8053.107,"{""low"":7634.7373,""high"":8053.107}",7634.7373,19818804,7891.479,"CCC",7891.479,51696565,24684053,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3274.3623,0.7509359,"{""low"":4360.375,""high"":14667.059}",-7032.3213,-0.47946364,4360.375,14667.059,2.361071,"YFI"
