"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:59:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.991352,0.26738706,0.093749344,0.26738706,"{""low"":0.23411582,""high"":0.26738706}",0.23411582,1081494,0.23503473,"CCC",0.23503473,328419,344428,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25850806,29.114546,"{""low"":0.008879,""high"":0.813287}",-0.5459,-0.67122674,0.008879,0.813287,1003.8752,0.13279316,0.1345939,1.0135605,0.22494046,0.0424466,0.18870148,25720232,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1081494,1081494,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.473571,0.031407777,0.004208673,0.031410262,"{""low"":0.030625606,""high"":0.031410262}",0.030625606,432912,0.030625606,"CCC",0.030625606,320658,276543,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.016174778,1.0618249,"{""low"":0.015233,""high"":0.128501}",-0.097093225,-0.7555834,0.015233,0.128501,-76.690605,0.02574636,0.005661417,0.21989192,0.049597215,-0.018189438,-0.36674312,10678641,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",432912,432912,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.915036,0.008145567,0.00080159726,0.008168039,"{""low"":0.008145567,""high"":0.008168039}",0.008145567,6889,0.008168039,"CCC",0.008168039,757,168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003687567,0.82717973,"{""low"":0.004458,""high"":0.100389}",-0.09224343,-0.91886,0.004458,0.100389,-92.40378,0.00616814,0.001977427,0.32058722,0.014561675,-0.0064161075,-0.44061604,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6889,6889,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000393,6.2137836e-14,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2750412,0.055230036,0.00069534034,0.055356577,"{""low"":0.05412484,""high"":0.055356577}",0.05412484,87430,0.054324113,"CCC",0.054324113,54404,53105,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.024074037,0.77269346,"{""low"":0.031156,""high"":0.324517}",-0.269287,-0.82980853,0.031156,0.324517,-81.58437,0.04536908,0.009860955,0.21734968,0.08957474,-0.034344703,-0.3834195,5174574,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",87430,87430,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09118915,0.42121002,-0.00038444996,0.4212314,"{""low"":0.41584045,""high"":0.4212314}",0.41584045,1924574,0.41626596,"CCC",0.41626596,940411,739556,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.045187026,0.12017091,"{""low"":0.376023,""high"":2.769922}",-2.348712,-0.8479343,0.376023,2.769922,-82.22913,0.45663306,-0.03542304,-0.07757441,0.93047446,-0.50926447,-0.54731697,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1924574,1924574,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972740,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6505288,1.1373306e-8,-1.9087043e-10,1.1376343e-8,"1.1095273E-8 - 1.1376343E-8",1.1095273e-8,1589663,1.1121793e-8,"CCC",1.1121793e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.780327e-10,0.025058663,"1.1095273E-8 - 1.1376343E-8",-3.0375702e-12,-0.0002670076,1.1095273e-8,1.1376343e-8,,,,,,,,6946569,15,0,false,false,false,1684627200000,8,610778440794112,"CoinMarketCap",1589663,1589663,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.483781,0.0012963988,-0.000075216405,0.0013028956,"{""low"":0.0012827851,""high"":0.0013028956}",0.0012827851,11604,0.0012829055,"CCC",0.0012829055,10555,7842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002873988,0.2848353,"{""low"":0.001009,""high"":0.008271}",-0.0069746017,-0.84325975,0.001009,0.008271,-82.56965,0.00133652,-0.000040121144,-0.030019114,0.002427335,-0.0011309361,-0.46591678,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11604,11604,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.433043,0.20292744,0.004820034,0.20401298,"{""low"":0.19863749,""high"":0.20401298}",0.19863749,88572,0.19979559,"CCC",0.19979559,83513,88080,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.09014344,0.7992574,"{""low"":0.112784,""high"":3.985794}",-3.7828667,-0.9490873,0.112784,3.985794,-94.13685,0.15987843,0.043049008,0.26926088,0.3770456,-0.17411816,-0.46179602,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88572,88572,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0315309,0.032718595,0.0009626895,0.033247873,"{""low"":0.032629684,""high"":0.033247873}",0.032629684,5945,0.033247873,"CCC",0.033247873,413,146,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009606594,0.41565394,"{""low"":0.023112,""high"":0.095345}",-0.06262641,-0.65683997,0.023112,0.095345,-57.548298,0.02867382,0.004044775,0.1410616,0.048581116,-0.01586252,-0.32651618,1291577,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39475332,"CoinMarketCap",5945,5945,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972620,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.604971,3.3652917e-8,-5.489298e-10,3.3740296e-8,"3.2618757E-8 - 3.3740296E-8",3.2618757e-8,367222,3.2635473e-8,"CCC",3.2635473e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3652917e-8,,"0.0 - 1.0E-6",-9.663471e-7,-0.9663471,0,0.000001,,4.348e-7,-4.0114708e-7,-0.92260134,4.348e-7,-4.0114708e-7,-0.92260134,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",367222,367222,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1507478,0.01581905,0.00033306517,0.015841959,"{""low"":0.01569383,""high"":0.015841959}",0.01569383,27423,0.015698858,"CCC",0.015698858,49927,30742,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00505405,0.4694891,"{""low"":0.010765,""high"":0.606385}",-0.5905659,-0.9739125,0.010765,0.606385,-96.984314,0.01399534,0.0018237103,0.13030839,0.0333934,-0.017574351,-0.52628213,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",27423,27423,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97868973,0.00038627238,0.0000037437421,0.00038627238,"3.818429E-4 - 3.8627238E-4",0.0003818429,45208,0.00038480147,"CCC",0.00038480147,28530,41002,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020127239,1.0879588,"1.85E-4 - 0.003681",-0.0032947278,-0.8950632,0.000185,0.003681,-88.13507,0.00029094,0.00009533239,0.32767028,0.000552545,-0.00016627263,-0.3009214,439947,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",45208,45208,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972740,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6372805,1.0877799e-12,3.8176927e-14,1.090068e-12,"1.060849E-12 - 1.090068E-12",1.060849e-12,1341,1.064111e-12,"CCC",1.064111e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6930931e-14,0.025386207,"1.060849E-12 - 1.090068E-12",-2.2881003e-15,-0.0020990435,1.060849e-12,1.090068e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1341,1341,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.875787,164.53854,13.413528,164.53854,"{""low"":158.37306,""high"":164.53854}",158.37306,638,158.37306,"CCC",158.37306,576,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.95834,1.0168931,"{""low"":81.5802,""high"":2201.6428}",-2037.1042,-0.92526555,81.5802,2201.6428,-90.745285,115.21567,49.322876,0.42809173,324.54517,-160.00662,-0.49301803,1645385,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",638,638,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4948685,0.05317754,0.0012944154,0.053274225,"{""low"":0.05250189,""high"":0.053274225}",0.05250189,1447408,0.052769095,"CCC",0.052769095,769001,1406304,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01933654,0.5713939,"{""low"":0.033841,""high"":0.097509}",-0.044331457,-0.45463967,0.033841,0.097509,-35.49897,0.05213288,0.0010446608,0.020038426,0.058885854,-0.0057083145,-0.09693864,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1447408,1447408,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.597692,0.69258386,0.060651004,0.69258386,"{""low"":0.665712,""high"":0.69258386}",0.665712,13703536,0.67194015,"CCC",0.67194015,13065474,10668888,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.36110786,1.0893936,"{""low"":0.331476,""high"":3.177839}",-2.4852552,-0.78205824,0.331476,3.177839,-77.02125,0.5317006,0.16088325,0.3025824,1.1244116,-0.43182772,-0.38404775,38813112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56041028,"CoinMarketCap",13703536,13703536,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.462799,0.76566404,0.01840359,0.76566404,"{""low"":0.74724746,""high"":0.76566404}",0.74724746,7266435,0.75524807,"CCC",0.75524807,5339812,7390456,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44807404,1.410857,"{""low"":0.31759,""high"":0.954915}",-0.18925095,-0.19818617,0.31759,0.954915,-11.606157,0.48860928,0.27705476,0.5670272,0.5775046,0.18815947,0.32581466,88195384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7266435,7266435,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1581535,0.23106465,0.009224445,0.23185593,"{""low"":0.22714195,""high"":0.23185593}",0.22714195,4157653,0.22927305,"CCC",0.22927305,5562528,8172971,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08486065,0.58042634,"{""low"":0.146204,""high"":0.824294}",-0.5932293,-0.7196817,0.146204,0.824294,-45.940857,0.20574582,0.025318831,0.12305879,0.3151937,-0.084129065,-0.26691225,71269072,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,308437824,"CoinMarketCap",4157653,4157653,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.311317,0.059651252,0.0024654567,0.05974237,"{""low"":0.0582092,""high"":0.05974237}",0.0582092,2203180,0.05856441,"CCC",0.05856441,3661529,3540667,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029134251,0.9546892,"{""low"":0.030517,""high"":0.188275}",-0.12862374,-0.68316954,0.030517,0.188275,-64.28786,0.0455635,0.0140877515,0.3091894,0.075646,-0.015994746,-0.21144207,59651252,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2203180,2203180,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3332621,2.593447,0.034122467,2.5990076,"{""low"":2.5721922,""high"":2.5990076}",2.5721922,5897693,2.585013,"CCC",2.585013,9195653,7955123,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44208694,0.20549184,"{""low"":2.15136,""high"":7.991375}",-5.397928,-0.6754693,2.15136,7.991375,-57.929825,2.4727974,0.120649576,0.048790723,3.0589418,-0.46549487,-0.15217513,27609996,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",5897693,5897693,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8808466,0.038288023,0.00070684403,0.03859253,"{""low"":0.03721152,""high"":0.03859253}",0.03721152,7894661,0.037505865,"CCC",0.037505865,17164193,10727603,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.022218022,1.3825775,"{""low"":0.01607,""high"":0.144675}",-0.106386974,-0.73535144,0.01607,0.144675,-69.06501,0.03263,0.005658023,0.17339942,0.06716449,-0.028876465,-0.4299365,30171188,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,788005952,"CoinMarketCap",7894661,7894661,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2066803,10.043838,0.67516994,10.043838,"{""low"":9.721685,""high"":10.043838}",9.721685,9333374,9.766234,"CCC",9.766234,11254042,6729736,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.0985537,0.689379,"{""low"":5.945284,""high"":30.080687}",-20.03685,-0.6661035,5.945284,30.080687,-67.3112,8.308574,1.7352638,0.20885219,12.64611,-2.602272,-0.20577648,80959664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,8060630,"CoinMarketCap",9333374,9333374,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","NMR"
