"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30302817,0.17396958,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]","2025-09-28T01:21:00.000Z",false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",2882872,2882872,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0005287826,0.17497769,"{""low"":0.17371555,""high"":0.17497769}",0.17371555,2882872,0.17460826,"CCC",0.17460826,7154872,5700111,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.002321586,0.013525273,"{""low"":0.171648,""high"":0.823444}",-0.64947444,-0.7887293,0.171648,0.823444,-56.53094,0.19951822,-0.025548637,-0.12805165,0.21862231,-0.04465273,-0.20424598,138094944,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3436316,0.15821363,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","[]","2025-09-28T01:20:00.000Z",false,"2022-01-12T00:00:00.000Z",6,121345416,"CoinMarketCap",402525,402525,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0021547675,0.15833454,"{""low"":0.1580205,""high"":0.15833454}",0.1580205,402525,0.15827991,"CCC",0.15827991,592143,511236,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008221626,0.054813765,"{""low"":0.149992,""high"":2.934902}",-2.7766883,-0.94609237,0.149992,2.934902,-90.70538,0.2477094,-0.08949576,-0.36129338,0.32403085,-0.16581722,-0.5117328,19198500,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6737288,2.6117184,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","[]","2025-09-28T01:20:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",7435699,7435699,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.042993546,2.6117184,"{""low"":2.6065803,""high"":2.6117184}",2.6065803,7435699,2.6094341,"CCC",2.6094341,10773588,16523561,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.46573734,0.21702771,"{""low"":2.145981,""high"":3.959119}",-1.3474007,-0.3403284,2.145981,3.959119,-26.483477,2.6312246,-0.019506216,-0.0074133603,2.6081052,0.0036132336,0.0013853865,244131248,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0043023,0.059149217,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","[]","2025-09-28T01:20:00.000Z",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",5858818,5858818,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0005881302,0.059554268,"{""low"":0.059014637,""high"":0.059554268}",0.059014637,5858818,0.059148926,"CCC",0.059148926,8263101,8910488,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0014262162,0.024707936,"{""low"":0.057723,""high"":0.267191}",-0.20804177,-0.77862567,0.057723,0.267191,-53.5007,0.07774356,-0.018594343,-0.23917535,0.094364434,-0.035215218,-0.37318316,47695180,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36423597,0.09095847,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","[]","2025-09-28T01:20:00.000Z",false,"2025-03-06T00:00:00.000Z",6,316937824,"CoinMarketCap",35490440,35490440,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00033009797,0.09206899,"{""low"":0.09093091,""high"":0.09206899}",0.09093091,35490440,0.091907784,"CCC",0.091907784,55684308,51828385,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02303747,0.3391804,"{""low"":0.067921,""high"":0.409353}",-0.3183945,-0.7777994,0.067921,0.409353,-76.59895,0.1051154,-0.01415693,-0.13467988,0.15901412,-0.06805565,-0.42798495,28828178,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6906315,0.022318764,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","[]","2025-09-28T01:20:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1073933,1073933,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00015308149,0.022333171,"{""low"":0.022261845,""high"":0.022333171}",0.022261845,1073933,0.022305492,"CCC",0.022305492,7381891,4215768,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.011941764,1.1507915,"{""low"":0.010377,""high"":0.044558}",-0.022239236,-0.4991076,0.010377,0.044558,60.880054,0.0344447,-0.012125937,-0.3520407,0.027926225,-0.0056074616,-0.20079555,20886216,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.060279,0.0029485093,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","[]",1759022400,false,1620777600000,6,6707278336,"CoinMarketCap",3023173,3023173,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000031597447,0.0029648258,"0.002942634 - 0.0029648258",0.002942634,3023173,0.0029536458,"CCC",0.0029536458,3993280,3457349,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0028285093,23.570911,"1.2E-4 - 0.020042",-0.01709349,-0.85288346,0.00012,0.020042,-69.29061,0.00329962,-0.0003511107,-0.10640944,0.003884035,-0.00093552563,-0.24086437,19776472,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","[]",1742520480,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26247713,0.0028271312,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-09-28T01:21:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",152848,152848,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000074009877,0.0028280322,"{""low"":0.0028256369,""high"":0.0028280322}",0.0028256369,152848,0.002827787,"CCC",0.002827787,184587,194939,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00002713129,0.009689746,"{""low"":0.0028,""high"":0.020654}",-0.01782687,-0.8631195,0.0028,0.020654,-62.07453,0.00322858,-0.00040144892,-0.124342255,0.00402378,-0.0011966489,-0.29739422,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5039619,0.038965683,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00572642,0.5093803,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","[]","2025-09-28T01:21:00.000Z",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",396913,396913,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000029206276,0.51007366,"{""low"":0.5093057,""high"":0.51007366}",0.5093057,396913,0.50942117,"CCC",0.50942117,3590412,1153446,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40048727,3.6778054,"{""low"":0.108893,""high"":0.587147}",-0.07776672,-0.13244846,0.108893,0.587147,155.38292,0.5179943,-0.008614004,-0.016629534,0.54129195,-0.03191167,-0.058954637,200144000,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01622832,0.9989929,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"[]","2025-09-28T01:21:00.000Z",false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2682255,2682255,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00016218424,0.9992691,"{""low"":0.9989838,""high"":0.9992691}",0.9989838,2682255,0.9992647,"CCC",0.9992647,2782855,5421063,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017557919,0.017890047,"{""low"":0.981435,""high"":1.015474}",-0.016481042,-0.016229901,0.981435,1.015474,-0.2261579,0.9995695,-0.0005765557,-0.00057680404,0.9993337,-0.00034075975,-0.00034098697,352465984,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.236495,2.0384855,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","[]","2025-09-28T01:21:00.000Z",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",959470,959470,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.090180874,2.0409195,"{""low"":2.037107,""high"":2.0409195}",2.037107,959470,2.0401018,"CCC",2.0401018,1000425,939474,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.20883358,0.11413842,"{""low"":1.829652,""high"":5.366687}",-3.3282013,-0.6201594,1.829652,5.366687,14.357781,3.0047927,-0.96630716,-0.32158864,3.5518901,-1.5134046,-0.4260843,191193136,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1872975,0.007522972,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD","[]","2025-09-28T01:21:00.000Z",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",921223,921223,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00009039324,0.0076085203,"{""low"":0.0075201467,""high"":0.0076085203}",0.0075201467,921223,0.0075953044,"CCC",0.0075953044,7738792,2987102,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015869718,0.267347,"{""low"":0.005936,""high"":0.028503}",-0.020980028,-0.73606384,0.005936,0.028503,-63.488842,0.010308266,-0.0027852939,-0.27020004,0.010308266,-0.0027852939,-0.27020004,543854,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.813363,0.002553443,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","[]","2025-09-28T01:20:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2050277,2050277,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00004715845,0.002559872,"{""low"":0.0025495137,""high"":0.002559872}",0.0025495137,2050277,0.0025586782,"CCC",0.0025586782,3287293,3630344,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009904429,0.6336807,"{""low"":0.001563,""high"":0.007159}",-0.004605557,-0.6433241,0.001563,0.007159,27.442312,0.00273012,-0.00017667701,-0.064714015,0.002422085,0.00013135793,0.05423341,22676568,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.107836,0.02623782,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-28T01:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8060321,8060321,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0029502865,0.02624401,"{""low"":0.026228685,""high"":0.02624401}",0.026228685,8060321,0.026232596,"CCC",0.026232596,6586628,9484780,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017187819,1.8992064,"{""low"":0.00905,""high"":0.035792}",-0.009554181,-0.2669362,0.00905,0.035792,44.802975,0.02075302,0.005484799,0.2642892,0.021171765,0.005066054,0.23928349,26237566,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5918214,0.00048133446,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","[]",1759022460,false,1716854400000,6,6199998976,"CoinMarketCap",956805,956805,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00001793279,0.00048228411,"4.8123702E-4 - 4.8228411E-4",0.00048123702,956805,0.00048225553,"CCC",0.00048225553,1546419,1247828,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00014133446,0.4156896,"3.4E-4 - 0.004933",-0.0044516656,-0.9024256,0.00034,0.004933,2.8865933,0.0005839,-0.000102565566,-0.17565604,0.00055078,-0.00006944552,-0.12608577,2984273,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6467423,0.10463919,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87076396,0.09724859,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","[]","2025-09-28T01:20:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",671586,671586,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0008542463,0.0976883,"{""low"":0.09723391,""high"":0.0976883}",0.09723391,671586,0.0976883,"CCC",0.0976883,2485694,2176046,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03988159,0.6952009,"{""low"":0.057367,""high"":0.165213}",-0.06796441,-0.41137448,0.057367,0.165213,-8.235556,0.09325684,0.003991753,0.04280386,0.08362996,0.013618633,0.16284396,102624960,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.206379,0.0667908,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","[]","2025-09-28T01:21:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2884980,2884980,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.015494697,0.06708689,"{""low"":0.06491004,""high"":0.06708689}",0.06491004,2884980,0.06491004,"CCC",0.06491004,4855566,1896210,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.042471796,1.746445,"{""low"":0.024319,""high"":0.134897}",-0.0681062,-0.5048756,0.024319,0.134897,6.48849,0.06092458,0.0058662184,0.096286565,0.053024612,0.013766184,0.25961876,6827504,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28954354,0.12995453,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"[]","2025-09-28T01:20:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",190352,190352,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00037519634,0.13025829,"{""low"":0.12966247,""high"":0.13025829}",0.12966247,190352,0.13025829,"CCC",0.13025829,635532,441059,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07188153,1.2377789,"{""low"":0.058073,""high"":0.387619}",-0.25766444,-0.6647364,0.058073,0.387619,87.288605,0.15500785,-0.025053322,-0.16162615,0.136812,-0.0068574697,-0.050123304,50005472,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5230384,0.0003607063,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","[]",1759022460,false,1752019200000,6,8299741184,"CoinMarketCap",1348745,1348745,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000008876814,0.0003691563,"3.606525E-4 - 3.691563E-4",0.0003606525,1348745,0.0003613422,"CCC",0.0003613422,3585671,2134494,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00007570631,0.26563618,"2.85E-4 - 0.007473",-0.0071122935,-0.95173204,0.000285,0.007473,-80.97998,0.00047258,-0.0001118737,-0.23672965,0.000625875,-0.00026516872,-0.4236768,2993768,15,0,false,false,"RCADE"
