"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48253515,1.2924112,"[]","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,18459352,"CoinMarketCap",320714,320714,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD",23857072,15,0,false,false,false,"2020-07-20T00:00:00.000Z",0.0062063932,1.3052636,"{""low"":1.2893745,""high"":1.3052636}",1.2893745,320714,1.2935783,"CCC",1.2935783,1024819,571743,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.050605178,0.040751275,"{""low"":1.241806,""high"":6.014504}",-4.7220926,-0.78511757,1.241806,6.014504,-48.72549,1.6326312,-0.34021997,-0.20838752,1.9403505,-0.6479393,-0.333929,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48462328,0.000010828804,"[]","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",4274,4274,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",0,15,0,false,false,false,1678752000000,-5.2734322e-8,0.00001090309,"1.0828804E-5 - 1.090309E-5",0.000010828804,4274,0.00001090309,"CCC",0.00001090309,40006,9390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002828804,0.3536005,"8.0E-6 - 1.18E-4",-0.0001071712,-0.9082305,0.000008,0.000118,-89.10891,0.00001734,-0.0000065111963,-0.3755015,0.00003006,-0.000019231196,-0.6397604,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2744937,0.0011676598,"[]","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1742032020,"CCC",6,0,"CoinMarketCap",455910,455910,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",0,15,0,false,false,false,1712102400000,0.000068939175,0.0011739508,"0.0011541068 - 0.0011739508",0.0011541068,455910,0.0011739508,"CCC",0.0011739508,632293,264883,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00043565978,0.59516364,"7.32E-4 - 0.01215",-0.01098234,-0.90389633,0.000732,0.01215,-77.951935,0.0020636,-0.00089594035,-0.43416375,0.002915045,-0.0017473852,-0.5994368,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2440805,0.13555531,"[]","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",315340,315340,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",0.0055188537,0.13922015,"{""low"":0.13354525,""high"":0.13922015}",0.13354525,315340,0.1363963,"CCC",0.1363963,332678,330661,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05451431,0.67267567,"{""low"":0.081041,""high"":0.982918}",-0.8473627,-0.86208886,0.081041,0.982918,-78.713486,0.1830788,-0.047523484,-0.2595794,0.23389596,-0.098340645,-0.4204461,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3325515,0.27667516,"[]","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,1163044736,"CoinMarketCap",15045247,15045247,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",321785600,15,0,false,false,false,"2021-04-02T00:00:00.000Z",0.016477168,0.27739602,"{""low"":0.2617135,""high"":0.27739602}",0.2617135,15045247,0.2617135,"CCC",0.2617135,40877092,23548867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.065209165,0.30836713,"{""low"":0.211466,""high"":1.319948}",-1.0432727,-0.7903893,0.211466,1.319948,-63.631428,0.46720955,-0.19053438,-0.40781355,0.629129,-0.35245383,-0.56022507,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.361331,1.8003239e-7,"[]","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",8,0,"CoinMarketCap",418,418,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD",0,15,0,false,false,false,1715299200000,-4.3539785e-9,1.8003239e-7,"1.7850407E-7 - 1.8003239E-7",1.7850407e-7,418,1.7850407e-7,"CCC",1.7850407e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8003239e-7,,"0.0 - 2.7E-5",-0.000026819967,-0.99333215,0,0.000027,-66.666664,1e-7,8.0032386e-8,0.80032384,3.65e-7,-1.8496762e-7,-0.5067606,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9498079,0.000005948214,"[]","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",8,0,"CoinMarketCap",957,957,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD",0,15,0,false,false,false,1717718400000,-1.1828479e-7,0.00000613519,"5.832085E-6 - 6.13519E-6",0.000005832085,957,0.000006135156,"CCC",0.000006135156,5002,1821,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.4821416e-7,0.18964283,"5.0E-6 - 4.23E-4",-0.00041705178,-0.985938,0.000005,0.000423,-97.11539,0.00000742,-0.0000014717862,-0.19835393,0.000016105,-0.000010156786,-0.6306604,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.268246,0.028711118,"[]","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",8042,8042,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",0.00169353,0.028711118,"{""low"":0.028393809,""high"":0.028711118}",0.028393809,8042,0.028393809,"CCC",0.028393809,57207,14661,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026369117,11.259231,"{""low"":0.002342,""high"":3.1148}",-3.086089,-0.9907824,0.002342,3.1148,-98.13719,0.06470764,-0.03599652,-0.55629474,0.06307762,-0.034366503,-0.5448288,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0903469,0.006597351,"[]","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,51386056,"CoinMarketCap",351,351,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",339011,15,0,false,false,false,"2020-09-04T00:00:00.000Z",-0.00007272698,0.006597351,"{""low"":0.006597351,""high"":0.006597351}",0.006597351,351,0.006597351,"CCC",0.006597351,548,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00009535067,0.014664821,"{""low"":0.006502,""high"":0.078972}",-0.07237465,-0.9164597,0.006502,0.078972,-90.34044,0.00866254,-0.0020651896,-0.23840462,0.01356796,-0.006970609,-0.51375514,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.732793,0.07145784,"[]","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",5201,5201,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",0.003229119,0.07145784,"{""low"":0.06775204,""high"":0.07145784}",0.06775204,5201,0.06775204,"CCC",0.06775204,2578,282,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.024538841,0.52300435,"{""low"":0.046919,""high"":0.698399}",-0.62694114,-0.8976833,0.046919,0.698399,-87.82085,0.0819034,-0.010445558,-0.12753509,0.12692104,-0.055463202,-0.4369898,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.352706,0.123844005,"[]","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,28653896,"CoinMarketCap",27741,27741,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",3548613,15,0,false,false,false,"2020-11-09T00:00:00.000Z",0.008482218,0.124348424,"{""low"":0.11619653,""high"":0.124348424}",0.11619653,27741,0.116209894,"CCC",0.116209894,391629,101142,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.070905,1.3393717,"{""low"":0.052939,""high"":0.294136}",-0.17029199,-0.57895666,0.052939,0.294136,-33.390522,0.1217608,0.0020832047,0.017108994,0.09787506,0.025968947,0.2653275,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01666178,"[]","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,0,"CoinMarketCap",1272,1272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",0,0.01666178,"{""low"":0.01666178,""high"":0.01666178}",0.01666178,1272,0.01666178,"CCC",0.01666178,3336,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012717796,0.08263675,"{""low"":0.01539,""high"":0.550176}",-0.53351426,-0.9697156,0.01539,0.550176,-96.137184,0.02163422,-0.0049724393,-0.2298414,0.061323363,-0.04466158,-0.72829634,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.774149,0.004186407,"[]","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,6551964160,"CoinMarketCap",1713457,1713457,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","Pepe Unchained USD",27429188,15,0,false,false,false,"2025-01-01T00:00:00.000Z",0.0002656011,0.0042484715,"{""low"":0.004164256,""high"":0.0042484715}",0.004164256,1713457,0.004198817,"CCC",0.004198817,4405381,1744336,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010894071,0.35176206,"{""low"":0.003097,""high"":0.023319}",-0.019132594,-0.8204723,0.003097,0.023319,-63.56537,0.00908496,-0.0048985532,-0.5391937,0.009964375,-0.0057779676,-0.57986253,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4954276,0.005218481,"[]","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,68993960,"CoinMarketCap",79319,79319,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD",360043,15,0,false,false,false,"2024-05-24T00:00:00.000Z",0.00007688906,0.005274262,"{""low"":0.005203216,""high"":0.005274262}",0.005203216,79319,0.0052426592,"CCC",0.0052426592,322115,108899,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002544811,0.05126533,"{""low"":0.004964,""high"":0.14561}",-0.14039153,-0.9641613,0.004964,0.14561,-95.013504,0.00721594,-0.0019974587,-0.276812,0.01664502,-0.011426538,-0.6864839,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.526212,0.0023999957,"[]","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1742032440,"CCC",6,0,"CoinMarketCap",383946,383946,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",0,15,0,false,false,false,1576540800000,-0.0001403871,0.002466065,"0.0022379202 - 0.002466065",0.0022379202,383946,0.0022968934,"CCC",0.0022968934,323865,399506,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016439958,2.1745975,"7.56E-4 - 0.0068",-0.0044000046,-0.6470595,0.000756,0.0068,-14.169031,0.0030848,-0.0006848043,-0.22199309,0.00291074,-0.0005107443,-0.17546888,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"[]","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,"CCC",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,0,15,0,false,false,false,1635379200000,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.32618,1.4393946,"[]","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",4,7253095,"CoinMarketCap",333531,333531,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",10440066,15,0,false,false,false,"2023-07-03T00:00:00.000Z",0.09825432,1.4707979,"{""low"":1.4242315,""high"":1.4707979}",1.4242315,333531,1.4636537,"CCC",1.4636537,690390,399042,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2523446,0.21258128,"{""low"":1.18705,""high"":37.23949}",-35.800095,-0.9613476,1.18705,37.23949,-96.29723,2.4392214,-0.9998268,-0.40989587,6.799752,-5.3603578,-0.7883166,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6310759,4.801402e-10,"[]","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",8,0,"CoinMarketCap",162,162,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",0,15,0,false,false,false,1717459200000,1.2308987e-11,4.8228643e-10,"4.7809684E-10 - 4.8228643E-10",4.7809684e-10,162,4.7809684e-10,"CCC",4.7809684e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.0433655e-12,0.004273957,"4.7809684E-10 - 4.8228643E-10",-2.1462276e-12,-0.00445011,4.7809684e-10,4.8228643e-10,,,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26317284,0.024517383,"[]","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,588781696,"CoinMarketCap",4546518,4546518,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",14435386,15,0,false,false,false,"2024-04-11T00:00:00.000Z",0.00006435439,0.025047565,"{""low"":0.024242612,""high"":0.025047565}",0.024242612,4546518,0.024749862,"CCC",0.024749862,7263238,5665086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024463832,0.11084152,"{""low"":0.022071,""high"":0.493684}",-0.4691666,-0.9503379,0.022071,0.493684,-92.52607,0.05195564,-0.027438257,-0.5281093,0.084013425,-0.05949604,-0.70817304,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2323067,0.0057663904,"[]","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:47:00.000Z","CCC",6,0,"CoinMarketCap",147420,147420,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",-0.00019261334,0.005868634,"{""low"":0.005730563,""high"":0.005868634}",0.005730563,147420,0.0057421443,"CCC",0.0057421443,236394,149655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000035827514,0.006252006,"{""low"":0.005730563,""high"":0.620311}",-0.61454463,-0.99070406,0.005730563,0.620311,-98.37877,0.01268448,-0.00691809,-0.545398,0.02179971,-0.01603332,-0.73548317,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.327521,0.0015389665,"[]","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,0,"CoinMarketCap",3134,3134,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",0.00003500504,0.0015506047,"{""low"":0.001538508,""high"":0.0015506047}",0.001538508,3134,0.0015485573,"CCC",0.0015485573,132869,21277,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011196651,0.07846286,"{""low"":0.001427,""high"":0.136035}",-0.13449603,-0.98868704,0.001427,0.136035,-98.42693,0.00375404,-0.0022150734,-0.5900506,0.016494986,-0.014956019,-0.9067009,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"[]","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,"CCC",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,166322,15,0,false,false,false,1630886400000,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"[]","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z","CCC",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25785315,0.32489505,"[]","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,105870840,"CoinMarketCap",487109,487109,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",34396912,15,0,false,false,false,"2022-01-12T00:00:00.000Z",-0.00083991885,0.33597568,"{""low"":0.3231822,""high"":0.33597568}",0.3231822,487109,0.33340266,"CCC",0.33340266,1359196,851600,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06568906,0.25342414,"{""low"":0.259206,""high"":3.545717}",-3.2208219,-0.9083697,0.259206,3.545717,-86.33527,0.59036154,-0.26546648,-0.44966763,1.27467,-0.949775,-0.7451144,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.971831,0.000463883,"[]","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1742032020,"CCC",6,0,"CoinMarketCap",1026,1026,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD",0,15,0,false,false,false,1713139200000,-0.00002427015,0.00048643845,"4.4964347E-4 - 4.8643845E-4",0.00044964347,1026,0.00048643845,"CCC",0.00048643845,3330,1339,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006188301,0.15393783,"4.02E-4 - 0.030813",-0.030349117,-0.98494524,0.000402,0.030813,-97.30165,0.00079508,-0.00033119696,-0.41655806,0.00163329,-0.0011694069,-0.71598244,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3832786,0.004255788,"[]","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,405292000,"CoinMarketCap",56687,56687,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",1724836,15,0,false,false,false,"2023-12-06T00:00:00.000Z",0.00013927324,0.0044023115,"{""low"":0.0042555104,""high"":0.0044023115}",0.0042555104,56687,0.0042639514,"CCC",0.0042639514,297236,94350,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003067879,0.07768749,"{""low"":0.003949,""high"":0.276327}",-0.2720712,-0.9845987,0.003949,0.276327,-98.371216,0.00861882,-0.0043630325,-0.50622153,0.02636167,-0.022105882,-0.8385615,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3874218,0.012718215,"[]","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,62621512,"CoinMarketCap",568596,568596,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,796433,15,0,false,false,false,"2023-07-21T00:00:00.000Z",0.00017403997,0.013916452,"{""low"":0.0126021365,""high"":0.013916452}",0.0126021365,568596,0.01386472,"CCC",0.01386472,732759,883862,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017262148,0.15704283,"{""low"":0.010992,""high"":0.725657}",-0.7129388,-0.98247355,0.010992,0.725657,-98.09147,0.03174454,-0.019026324,-0.59935737,0.06516593,-0.052447714,-0.80483335,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0915043,0.16130082,"[]","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,13330089,"CoinMarketCap",337976,337976,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD",2150154,15,0,false,false,false,"2024-02-13T00:00:00.000Z",0.0017415881,0.16232242,"{""low"":0.16004518,""high"":0.16232242}",0.16004518,337976,0.16069292,"CCC",0.16069292,476796,341227,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040475823,0.33499542,"{""low"":0.120825,""high"":3.575064}",-3.413763,-0.95488167,0.120825,3.575064,-78.77307,0.16398881,-0.0026879907,-0.016391305,0.28732026,-0.12601943,-0.4386027,"LNDX"
