"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19945793,"2025-07-12T06:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69063747,"Bancor USD","Bancor USD","USD=X","https://coinmarketcap.com/currencies/bancor",0.0013747811,0.69120926,"{""low"":0.67433274,""high"":0.69120926}",0.67433274,7678573,0.6831386,"CCC",0.6831386,5855910,5294973,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37304747,1.1746197,"{""low"":0.31759,""high"":0.954915}",-0.26427752,-0.27675503,0.31759,0.954915,19.783794,0.6306023,0.06003517,0.0952029,0.55578816,0.13484931,0.24262717,79553216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7678573,"BNT",7678573,"[]","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6458304,"2025-07-12T06:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18375257,"Secret USD","Secret USD","USD=X","https://coinmarketcap.com/currencies/secret",0.006463647,0.18375257,"{""low"":0.1759788,""high"":0.18375257}",0.1759788,6225355,0.17820734,"CCC",0.17820734,5052116,3966337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.047151566,0.3451773,"{""low"":0.136601,""high"":0.824294}",-0.64054143,-0.77707887,0.136601,0.824294,-24.881178,0.17237493,0.011377633,0.06600515,0.24672061,-0.062968045,-0.25522006,57427264,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,312524960,"CoinMarketCap",6225355,"SCRT",6225355,"[]","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08064356,"City Coin USD","City Coin USD","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,"CITY",51,"[]","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0659494,"2025-07-12T06:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061367694,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0023976937,0.061367694,"{""low"":0.05890999,""high"":0.061367694}",0.05890999,3092616,0.059848793,"CCC",0.059848793,2519598,1964907,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030850694,1.0109347,"{""low"":0.030517,""high"":0.163266}",-0.10189831,-0.6241245,0.030517,0.163266,-27.644587,0.0525768,0.008790895,0.16720104,0.058680095,0.0026875995,0.045800872,61367692,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3092616,"RIF",3092616,"[]","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6075327,"2025-07-12T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1465616,"Santos FC Fan Token USD","Santos FC Fan Token USD","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0747416,2.1465616,"{""low"":2.0398057,""high"":2.1465616}",2.0398057,7671107,2.0738852,"CCC",2.0738852,6691162,7808738,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5011157,0.30454704,"{""low"":1.645446,""high"":7.991375}",-5.8448133,-0.7313902,1.645446,7.991375,-23.470985,2.1227772,0.023784399,0.011204379,2.5415652,-0.39500356,-0.15541744,24784332,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",7671107,"SANTOS",7671107,"[]","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.611464,"2025-07-12T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028461661,"NKN USD","NKN USD","USD=X","https://coinmarketcap.com/currencies/nkn",0.0007243492,0.028572138,"{""low"":0.026946045,""high"":0.028572138}",0.026946045,8350377,0.027671792,"CCC",0.027671792,15724436,5819760,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01239166,0.7711052,"{""low"":0.01607,""high"":0.144675}",-0.11621334,-0.8032717,0.01607,0.144675,-63.479095,0.02738854,0.001073122,0.039181426,0.049247894,-0.020786233,-0.42207354,22481336,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789881344,"CoinMarketCap",8350377,"NKN",8350377,"[]","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7340462,"2025-07-12T06:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.083311,"Numeraire USD","Numeraire USD","USD=X","https://coinmarketcap.com/currencies/numeraire",0.13777876,8.083311,"{""low"":7.805973,""high"":8.083311}",7.805973,10312261,7.9302187,"CCC",7.9302187,11342249,9885936,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1380272,0.35961735,"{""low"":5.945284,""high"":26.561995}",-18.478683,-0.69568133,5.945284,26.561995,-39.769566,7.8849583,0.19835281,0.025155848,9.939303,-1.8559923,-0.18673263,61697488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7632700,"CoinMarketCap",10312261,"NMR",10312261,"[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1322192,"2025-07-12T06:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45012942,"Kadena USD","Kadena USD","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00059595704,0.45431578,"{""low"":0.43514007,""high"":0.45431578}",0.43514007,10509250,0.44632316,"CCC",0.44632316,10089681,5711770,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12614542,0.38935694,"{""low"":0.323984,""high"":1.984402}",-1.5342726,-0.77316624,0.323984,1.984402,-15.282637,0.43589568,0.014233738,0.032654002,0.5703363,-0.12020686,-0.21076488,145783328,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,323869824,"CoinMarketCap",10509250,"KDA",10509250,"[]","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928435,"Magic Token USD",,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,"MAGIC",,"[]","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1897874,"2025-07-12T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78987175,"Metal DAO USD","Metal DAO USD","USD=X","https://coinmarketcap.com/currencies/metal",0.038970172,0.8137832,"{""low"":0.7391286,""high"":0.8137832}",0.7391286,11551768,0.7476144,"CCC",0.7476144,2041480,1385829,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19912475,0.33707282,"{""low"":0.590747,""high"":1.827663}",-1.0377913,-0.5678242,0.590747,1.827663,-28.594034,0.71929,0.070581734,0.09812695,0.8822879,-0.09241617,-0.10474604,68045312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",11551768,"MTL",11551768,"[]","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.645135,"2025-07-12T06:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.244116,"Decred USD","Decred USD","USD=X","https://coinmarketcap.com/currencies/decred",0.444376,17.244116,"{""low"":16.476791,""high"":17.244116}",16.476791,4353327,16.608503,"CCC",16.608503,3759657,3181732,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.440156,0.95867723,"{""low"":8.80396,""high"":25.20127}",-7.9571533,-0.31574416,8.80396,25.20127,23.314583,15.074038,2.1700783,0.14396131,13.605363,3.638753,0.2674499,291442528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16900984,"CoinMarketCap",4353327,"DCR",4353327,"[]","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0838675,"2025-07-12T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1579269,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.07659984,1.1865467,"{""low"":1.1022067,""high"":1.1865467}",1.1022067,7175689,1.113804,"CCC",1.113804,6793426,5156897,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16635293,0.16776653,"{""low"":0.991574,""high"":3.14504}",-1.9871131,-0.63182443,0.991574,3.14504,-45.30185,1.2237976,-0.06587064,-0.053824786,1.679671,-0.52174413,-0.3106228,13356929,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",7175689,"BAR",7175689,"[]","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42211786,"2025-07-12T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05361951,"Automata Network USD","Automata Network USD","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00022538751,0.05361951,"{""low"":0.051606134,""high"":0.05361951}",0.051606134,6657848,0.051731765,"CCC",0.051731765,6440693,6480442,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018155511,0.511942,"{""low"":0.035464,""high"":0.245078}",-0.1914585,-0.78121454,0.035464,0.245078,-44.54211,0.04491712,0.00870239,0.19374327,0.07231975,-0.018700242,-0.25857723,31517120,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6657848,"ATA",6657848,"[]","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.082494,"2025-07-12T06:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02223081,"IoTeX USD","IoTeX USD","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00024328008,0.02223081,"{""low"":0.02175519,""high"":0.02223081}",0.02175519,14046051,0.021963116,"CCC",0.021963116,9789910,5923916,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0073178094,0.4907,"{""low"":0.014913,""high"":0.066282}",-0.044051185,-0.6646026,0.014913,0.066282,-40.692932,0.02159442,0.0006363895,0.029470088,0.02310191,-0.00087109953,-0.03770682,209889280,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14046051,"IOTX",14046051,"[]","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5853486,"2025-07-12T06:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.038944,"Harvest Finance USD","Harvest Finance USD","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7318382,29.038944,"{""low"":27.690834,""high"":29.038944}",27.690834,1603404,28.173803,"CCC",28.173803,2119665,1255487,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.1353436,0.2678768,"{""low"":22.9036,""high"":77.06655}",-48.027607,-0.62319654,22.9036,77.06655,-33.806633,28.146032,0.8929119,0.031724256,33.256554,-4.2176094,-0.1268204,19519498,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1603404,"FARM",1603404,"[]","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.279999,"2025-07-12T06:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03718326,"Theta Fuel USD","Theta Fuel USD","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001180876,0.037292022,"{""low"":0.035501428,""high"":0.037292022}",0.035501428,5322910,0.03583299,"CCC",0.03583299,6397798,4158921,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009357259,0.33627754,"{""low"":0.027826,""high"":0.098935}",-0.061751742,-0.62416476,0.027826,0.098935,-47.116333,0.034067,0.0031162575,0.09147437,0.043870125,-0.0066868663,-0.15242414,260361040,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7002104320,"CoinMarketCap",5322910,"TFUEL",5322910,"[]","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77594644,"2025-07-12T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19759022,"Mina USD","Mina USD","USD=X","https://coinmarketcap.com/currencies/mina",0.0015213937,0.19759022,"{""low"":0.19073616,""high"":0.19759022}",0.19073616,27739690,0.19362567,"CCC",0.19362567,16559087,12002000,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05042322,0.34262586,"{""low"":0.147167,""high"":1.044009}",-0.84641874,-0.810739,0.147167,1.044009,-61.56258,0.19490229,0.002687931,0.013791173,0.31187066,-0.11428045,-0.36643538,245320944,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1241564288,"CoinMarketCap",27739690,"MINA",27739690,"[]","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0893,"2025-07-12T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3359935,"Pundi X (New) USD","Pundi X (New) USD","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.016271591,0.33691072,"{""low"":0.31744316,""high"":0.33691072}",0.31744316,17238050,0.3195868,"CCC",0.3195868,40611098,11422706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1211185,0.56366956,"{""low"":0.214875,""high"":0.690531}",-0.35453752,-0.5134274,0.214875,0.690531,-14.976788,0.3143576,0.02163589,0.06882572,0.36314705,-0.027153552,-0.07477288,86816200,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",17238050,"PUNDIX",17238050,"[]","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8514058,"2025-07-12T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031817574,"xMoney USD","xMoney USD","USD=X","https://coinmarketcap.com/currencies/utrust",0.00026860833,0.031817574,"{""low"":0.030476544,""high"":0.031817574}",0.030476544,6562386,0.03085992,"CCC",0.03085992,5874790,5272659,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0086295735,0.37215686,"{""low"":0.023188,""high"":0.173896}",-0.14207843,-0.817031,0.023188,0.173896,-42.084198,0.02797404,0.0038435347,0.13739648,0.04531772,-0.013500147,-0.29789996,22403140,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6562386,"UTK",6562386,"[]","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7902975,"2025-07-12T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1697261,"JOE USD","JOE USD","USD=X","https://coinmarketcap.com/currencies/joe",0.012266576,0.1697261,"{""low"":0.1608006,""high"":0.1697261}",0.1608006,22930222,0.16339664,"CCC",0.16339664,7355161,6432076,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.045096107,0.36183992,"{""low"":0.12463,""high"":0.651713}",-0.4819869,-0.73956925,0.12463,0.651713,-49.58938,0.15842637,0.011299729,0.0713248,0.22096871,-0.051242605,-0.23189983,67574648,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",22930222,"JOE",22930222,"[]","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.870886,"2025-07-12T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29343668,"Bella Protocol USD","Bella Protocol USD","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0055945516,0.29343668,"{""low"":0.2694858,""high"":0.29343668}",0.2694858,16464453,0.276071,"CCC",0.276071,13046533,18099093,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09640467,0.48928434,"{""low"":0.197032,""high"":1.181827}",-0.8883903,-0.7517093,0.197032,1.181827,-46.48434,0.2657193,0.027717382,0.10431076,0.5382124,-0.24477574,-0.45479393,23474934,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16464453,"BEL",16464453,"[]","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6772376,"2025-07-12T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017510068,"Streamr USD","Streamr USD","USD=X","https://coinmarketcap.com/currencies/streamr",0.00011778809,0.017528802,"{""low"":0.016558716,""high"":0.017528802}",0.016558716,2578978,0.01675222,"CCC",0.01675222,2875007,2795339,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0057300674,0.48642337,"{""low"":0.01178,""high"":0.064835}",-0.04732493,-0.7299288,0.01178,0.064835,-53.14028,0.0146141,0.002895968,0.1981626,0.02288803,-0.005377963,-0.23496836,20234700,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2578978,"DATA",2578978,"[]","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.260851,"2025-07-12T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12408964,"Wanchain USD","Wanchain USD","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0027434602,0.12468771,"{""low"":0.12047199,""high"":0.12468771}",0.12047199,6093893,0.12193109,"CCC",0.12193109,3826676,5241386,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.042972647,0.5297613,"{""low"":0.081117,""high"":0.333365}",-0.20927535,-0.62776643,0.081117,0.333365,-33.817448,0.11284296,0.011246681,0.09966666,0.13669257,-0.012602925,-0.09219905,24638224,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198551808,"CoinMarketCap",6093893,"WAN",6093893,"[]","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.45394,"2025-07-12T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024184195,"IDEX USD","IDEX USD","USD=X","https://coinmarketcap.com/currencies/idex",0.0069656,0.029106468,"{""low"":0.01666393,""high"":0.029106468}",0.01666393,28477798,0.016987115,"CCC",0.016987115,4964488,6269009,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0084551945,0.53755444,"{""low"":0.015729,""high"":0.113807}",-0.0896228,-0.7874982,0.015729,0.113807,-58.42644,0.02117538,0.0030088145,0.14209022,0.032903634,-0.008719439,-0.26499927,23206868,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",28477798,"IDEX",28477798,"[]","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1421146,"2025-07-12T06:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07027239,"Cartesi USD","Cartesi USD","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014737472,0.07027239,"{""low"":0.06775843,""high"":0.07027239}",0.06775843,8863715,0.06870077,"CCC",0.06870077,5876991,4539246,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026527394,0.6064097,"{""low"":0.043745,""high"":0.248889}",-0.17861661,-0.7176557,0.043745,0.248889,-54.55632,0.06269976,0.007572636,0.12077616,0.08839444,-0.018122047,-0.20501342,61390836,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873612480,"CoinMarketCap",8863715,"CTSI",8863715,"[]","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85577756,"2025-07-12T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4199977,"Moonriver USD","Moonriver USD","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05447483,6.4199977,"{""low"":6.1628366,""high"":6.4199977}",6.1628366,6859352,6.260024,"CCC",6.260024,5752949,4153410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1454897,0.5019267,"{""low"":4.274508,""high"":20.637854}",-14.217855,-0.6889212,4.274508,20.637854,-34.84357,5.994435,0.42556286,0.07099299,7.4344006,-1.0144029,-0.13644716,62698564,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9766135,"CoinMarketCap",6859352,"MOVR",6859352,"[]","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.686044,"2025-07-12T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018044702,"QiSwap USD","QiSwap USD","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009708281,0.0019121033,"{""low"":0.0017609154,""high"":0.0019121033}",0.0017609154,131748,0.0017609154,"CCC",0.0017609154,140053,124212,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00028247025,0.1855915,"{""low"":0.001522,""high"":0.013283}",-0.01147853,-0.8641519,0.001522,0.013283,-67.60803,0.00170204,0.00010243023,0.06018086,0.00298228,-0.0011778098,-0.39493603,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",131748,"QI",131748,"[]","QI"
