"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1943,1943,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000014878344,0.006329727,"{""low"":0.006329727,""high"":0.006329727}",0.006329727,1943,0.006329727,"CCC",0.23560452,0.006329727,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.006329727,940,247,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011657267,0.22574103,"{""low"":0.005164,""high"":0.019726}",-0.013396274,-0.6791176,0.005164,0.019726,-58.02109,0.00639614,-0.00006641308,-0.010383306,0.009870925,-0.003541198,-0.35875037,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","USD","REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14877,14877,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000009731622,0.00032664172,"{""low"":3.1160758,""high"":4}",0.00031160758,14877,0.00032627792,"CCC",-3.0107322,0.00031349968,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00032627792,22915,18260,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000017499668,0.059120495,"{""low"":2.96,""high"":4}",-0.0017045003,-0.8446483,0.000296,0.002018,-76.29091,0.00042146,-0.00010796031,-0.2561579,0.000811665,-0.0004981654,-0.6137574,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",555,555,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5868295e-8,0.0000010023705,"{""low"":9.865021,""high"":7}",9.865021e-7,555,0.0000010023705,"CCC",-1.5830808,9.865021e-7,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000010023705,24,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.865021,""high"":7}",-0.000005013498,-0.835583,9.865021e-7,0.000006,-75,0.000001,-1.34979246e-8,-0.013497924,0.00000211,-0.0000011234979,-0.5324635,415011,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000024623005,0.0011419132,"{""low"":9.82563,""high"":4}",0.000982563,28,0.000995636,"CCC",2.230541,0.0011285284,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000995636,212,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003345284,0.4213204,"{""low"":7.94,""high"":4}",-0.005286472,-0.82407975,0.000794,0.006415,-65.85533,0.001547,-0.00041847164,-0.27050525,0.002923305,-0.0017947765,-0.6139546,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu (akita.network) USD","Akita Inu (akita.network) USD","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1707,1707,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.4332893e-10,7.601666e-9,"{""low"":7.505706,""high"":9}",7.505706e-9,1707,7.586309e-9,"CCC",6.193189,7.601666e-9,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.586309e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.5959685e-11,0.012784897,"{""low"":7.505706,""high"":9}",-0.0000289924,-0.99973786,7.505706e-9,0.000029,-92.85714,0.000001,-9.923983e-7,-0.9923983,0.000001545,-0.0000015373984,-0.9950798,517457,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10145,10145,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00042189844,0.019172788,"{""low"":0.018769477,""high"":0.019172788}",0.018769477,10145,0.019131027,"CCC",-2.180755,0.018924503,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.019131027,4498,25761,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007248502,0.62080353,"{""low"":0.011676,""high"":0.077558}",-0.0586335,-0.75599545,0.011676,0.077558,-61.297565,0.01761356,0.0013109427,0.07442804,0.036803685,-0.017879182,-0.48579872,1773061,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksCoin USD","LooksCoin USD","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000037038699,0.0073577804,"{""low"":0.007349536,""high"":0.0073577804}",0.007349536,0,0.0073512043,"CCC",0.05039209,0.0073544458,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0073512043,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026774458,0.5724708,"{""low"":0.004677,""high"":0.009986}",-0.0026315544,-0.26352438,0.004677,0.009986,-12.882196,0.00734826,0.0000061858445,0.0008418108,0.007345755,0.000008690637,0.0011830828,0,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1406,1406,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0005986504,0.024089968,"{""low"":0.020568047,""high"":0.024089968}",0.020568047,1406,0.02209358,"CCC",2.6921797,0.022835318,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02209358,2866,2100,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007570318,0.4959265,"{""low"":0.015265,""high"":0.180949}",-0.15811369,-0.8738025,0.015265,0.180949,-82.195755,0.03369098,-0.010855664,-0.32221276,0.059754115,-0.036918797,-0.61784524,1093748,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.038771e-9,1.11215755e-7,"{""low"":1.08176984,""high"":7}",1.08176984e-7,7,1.08176984e-7,"CCC",2.809074,1.11215755e-7,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.08176984e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.11215755e-7,,"{""low"":0,""high"":4}",-0.0000038887842,-0.97219604,0,0.000004,0,9.2e-7,-8.0878425e-7,-0.8791133,5.1e-7,-3.9878427e-7,-0.7819299,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",389763,389763,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.012602866,0.3811411,"{""low"":0.36560538,""high"":0.3811411}",0.36560538,389763,0.37187088,"CCC",-3.3322556,0.36560538,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.37187088,425875,484975,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.11348137,0.4501014,"{""low"":0.252124,""high"":3.982786}",-3.6171806,-0.9082036,0.252124,3.982786,-86.59495,0.41580907,-0.05020368,-0.120737344,1.2143284,-0.84872305,-0.6989238,5054019,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",45519,45519,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.3593714e-9,2.2768732e-7,"{""low"":2.2524671,""high"":7}",2.2524671e-7,45519,2.2754944e-7,"CCC",-1.029775,2.2675489e-7,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.2754944e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5081838e-9,0.0066956975,"{""low"":2.2524671,""high"":7}",-0.0000067732453,-0.9676065,2.2524671e-7,0.000007,-83.33333,0.000001,-7.732451e-7,-0.7732451,0.000001,-7.732451e-7,-0.7732451,1927416,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bullish USD",,"USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000039919887,"{""low"":3.9919887,""high"":5}",0.000039919887,89,0.000039919887,"CCC",0,0.000039919887,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000039919887,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027919887,2.326657,"{""low"":1.2,""high"":5}",-0.000102080114,-0.71887404,0.000012,0.000142,166.66667,0.0000411,-0.000001180113,-0.028713213,0.00004078,-8.601128e-7,-0.021091534,0,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00002677762,0.0007581361,"{""low"":7.520335,""high"":4}",0.0007520335,1,0.0007581361,"CCC",3.692157,0.0007520335,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0007581361,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000053033466,0.07587048,"{""low"":6.99,""high"":4}",-0.06734497,-0.98895645,0.000699,0.068097,-97.40215,0.00085418,-0.00010214653,-0.11958431,0.001678705,-0.0009266715,-0.55201566,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,35671876,"CoinMarketCap",151,151,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00001732423,0.001101556,"{""low"":0.0010842318,""high"":0.001101556}",0.0010842318,151,0.0010842318,"CCC",1.5978384,0.001101556,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0010842318,199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000299556,0.37351122,"{""low"":8.02,""high"":4}",-0.036136445,-0.97041845,0.000802,0.037238,-96.56647,0.00138652,-0.000284964,-0.20552461,0.010425075,-0.009323519,-0.89433587,39294,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",16237,16237,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.7154813e-10,5.7328087e-8,"{""low"":5.6446975,""high"":8}",5.6446975e-8,16237,5.7235816e-8,"CCC",-0.8191248,5.7096003e-8,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.7235816e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.490275e-10,0.011498003,"{""low"":5.6446975,""high"":8}",-2.3208457e-10,-0.0040483573,5.6446975e-8,5.7328087e-8,,,,,,,,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD","REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8683,8683,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",7.077506e-8,0.000026366968,"{""low"":2.6288335,""high"":5}",0.000026288335,8683,0.00002629322,"CCC",0.26917621,0.000026364343,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00002629322,11030,8815,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013643439,0.05457376,"{""low"":2.5,""high"":5}",-0.000044635657,-0.6286712,0.000025,0.000071,-60.606064,0.0000268,-4.3565706e-7,-0.01625586,0.00002781,-0.0000014456564,-0.05198333,1621198,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",7386,7386,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.0119918e-7,0.0000390014,"{""low"":3.8264563,""high"":5}",0.000038264563,7386,0.00003895808,"CCC",-0.77698374,0.000038464066,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00003895808,16207,15121,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000002464065,0.06844624,"{""low"":3.6,""high"":5}",-0.00023953593,-0.8616401,0.000036,0.000278,-77.84091,0.0000434,-0.0000049359332,-0.11373118,0.000077385,-0.00003892093,-0.5029519,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1217563,1217563,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007027434,0.002329524,"{""low"":0.0022553706,""high"":0.002329524}",0.0022553706,1217563,0.0023251977,"CCC",-3.0075896,0.0022662913,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0023251977,1403525,1275283,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000054291217,0.024543948,"{""low"":0.002212,""high"":0.012279}",-0.010012709,-0.81543356,0.002212,0.012279,-78.17311,0.00270926,-0.00044296868,-0.16350172,0.005140325,-0.0028740338,-0.5591152,18647078,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberFi Token USD",,"USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",101,101,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.08108446,"{""low"":0.08108446,""high"":0.08108446}",0.08108446,101,0.08108446,"CCC",0,0.08108446,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.08108446,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08108446,""high"":1014.396}",-1014.31494,-0.99992007,0.08108446,1014.396,-97.4614,0.2914375,-0.21035305,-0.72177756,0.8875936,-0.80650914,-0.9086468,194602,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",69972,69972,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.09183693,8.534669,"{""low"":8.349337,""high"":8.534669}",8.349337,69972,8.359747,"CCC",-1.0797663,8.413375,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.359747,118950,96641,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.738162,0.48247743,"{""low"":5.675213,""high"":21.604132}",-13.190757,-0.6105664,5.675213,21.604132,27.374958,8.766758,-0.35338306,-0.040309437,11.849285,-3.4359102,-0.28996772,44256148,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",178610,178610,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008675806,0.11665795,"{""low"":0.11452881,""high"":0.11665795}",0.11452881,178610,0.1163143,"CCC",-7.0064554,0.11515009,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.1163143,294439,215096,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.058364086,1.0277901,"{""low"":0.056786,""high"":0.697485}",-0.58233494,-0.8349067,0.056786,0.697485,-69.99541,0.10267288,0.012477204,0.12152385,0.22777279,-0.1126227,-0.49445197,12327648,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",99,99,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000025190879,0.0033600687,"{""low"":0.0033214341,""high"":0.0033600687}",0.0033214341,99,0.0033400627,"CCC",-0.75083673,0.003329835,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0033400627,342,427,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000286835,0.0942606,"{""low"":0.003043,""high"":0.007602}",-0.0042721652,-0.5619791,0.003043,0.007602,-3.635317,0.00357942,-0.00024958514,-0.069727816,0.005275625,-0.0019457899,-0.36882645,220829,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",3928,3928,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00012423488,0.00064219063,"{""low"":6.12828,""high"":4}",0.000612828,3928,0.0006412726,"CCC",-16.657543,0.0006215828,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0006412726,860,803,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000008754781,0.01428587,"{""low"":6.12828,""high"":4}",-0.040802415,-0.9849946,0.000612828,0.041424,-96.382,0.00106946,-0.00044787716,-0.41878816,0.0047019,-0.004080317,-0.8678018,35526,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Ketamine Horse USD","Flying Ketamine Horse USD","USD","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",26863,26863,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000064711276,0.00010071751,"{""low"":9.145172,""high"":5}",0.00009145172,26863,0.00009189766,"CCC",-6.0497756,0.00010049363,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00009189766,1130444,61003,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000010493626,0.11659584,"{""low"":9,""high"":5}",-0.019469507,-0.99486494,0.00009,0.01957,-99.271576,0.00059168,-0.0004911864,-0.8301555,0.0034660136,-0.00336552,-0.971006,99137,"FKH"
