"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,62.47456,0.42853498,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",17461,17461,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.16477987,"2024-11-24T18:48:00.000Z",0.4784046,"{""low"":0.42798272,""high"":0.4784046}",0.42798272,17461,0.46839547,"CCC",0.46839547,37012,10459,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.254896,1.467965,"{""low"":0.173639,""high"":3.04753}",-2.618995,-0.85938287,0.173639,3.04753,-54.248535,0.56404036,-0.13550538,-0.24024057,0.7979061,-0.36937112,-0.46292555,33810868,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5318589,0.0038194258,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6821953,6821953,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000020422507,"2024-11-24T18:48:00.000Z",0.0039391327,"{""low"":0.0038047603,""high"":0.0039391327}",0.0038047603,6821953,0.003849489,"CCC",0.003849489,4688661,5490980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0017824259,0.87502503,"{""low"":0.002037,""high"":0.012959}",-0.009139574,-0.7052685,0.002037,0.012959,-68.09093,0.00290412,0.0009153059,0.31517497,0.0039274553,-0.00010802946,-0.027506223,3175225,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-2.4583952,0.00015118801,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",61142,61142,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000038104772,1732474080,0.00015721442,"1.4969442E-4 - 1.5721442E-4",0.00014969442,61142,0.00015616088,"CCC",0.00015616088,38172,58636,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003618801,0.31467834,"1.15E-4 - 0.001853",-0.001701812,-0.91840905,0.000115,0.001853,-89.84375,0.0001536,-0.0000024119945,-0.01570309,0.000304225,-0.00015303698,-0.5030388,830294,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,2.3245602,0.011976041,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0002720654,"2024-11-24T18:48:00.000Z",0.011976041,"{""low"":0.0117039755,""high"":0.011976041}",0.0117039755,946,0.0117039755,"CCC",0.0117039755,776,250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034020413,0.3967858,"{""low"":0.008574,""high"":0.020999}",-0.009022959,-0.42968518,0.008574,0.020999,-43.096073,0.0098025,0.002173541,0.22173335,0.011927345,0.000048696063,0.0040827245,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.0055885,1.13166e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1748813,1748813,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.963109e-9,1732474080,1.196646e-7,"1.1063829E-7 - 1.196646E-7",1.1063829e-7,1748813,1.1715165e-7,"CCC",1.1715165e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.13166e-7,,"0.0 - 1.0E-5",-0.000009886834,-0.9886834,0,0.00001,0,3.2e-7,-2.0683399e-7,-0.6463562,4.05e-7,-2.91834e-7,-0.7205778,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.07447053,5.113609e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",58162,58162,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.8107828e-10,1732474080,5.116109e-7,"5.0857665E-7 - 5.116109E-7",5.0857665e-7,58162,5.106966e-7,"CCC",5.106966e-7,43073,62498,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.113609e-7,,"0.0 - 1.0E-5",-0.000009488639,-0.9488639,0,0.00001,-80,8.4e-7,-3.286391e-7,-0.39123702,5.95e-7,-8.363912e-8,-0.14056996,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.071249,0.06056667,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",10677,10677,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0018047243,"2024-11-24T18:48:00.000Z",0.06357726,"{""low"":0.058672715,""high"":0.06357726}",0.058672715,10677,0.05871655,"CCC",0.05871655,2403,4196,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011304673,0.2294806,"{""low"":0.049262,""high"":1.093194}",-1.0326273,-0.9445966,0.049262,1.093194,-93.29143,0.0583277,0.0022389702,0.038386054,0.09754152,-0.036974847,-0.37906778,452746,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.7442682,0.015278369,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",24641,24641,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00059431605,"2024-11-24T18:48:00.000Z",0.015507729,"{""low"":0.014999945,""high"":0.015507729}",0.014999945,24641,0.014999945,"CCC",0.014999945,529305,41424,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0018273694,0.1358538,"{""low"":0.013451,""high"":0.270251}",-0.25497264,-0.943466,0.013451,0.270251,-29.557621,0.01843994,-0.00316157,-0.1714523,0.04714026,-0.03186189,-0.6758955,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.9878496,0.004615787,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15287,15287,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000045150984,"2024-11-24T18:48:00.000Z",0.004774374,"{""low"":0.0044431784,""high"":0.004774374}",0.0044431784,15287,0.0046779336,"CCC",0.0046779336,19366,18857,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014807871,0.47234038,"{""low"":0.003135,""high"":0.03114}",-0.026524212,-0.851773,0.003135,0.03114,-61.229904,0.00479724,-0.00018145284,-0.037824426,0.00813759,-0.0035218033,-0.43278208,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40809998,0.0017776,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",254993,254993,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000072841067,"2024-11-24T18:48:00.000Z",0.0017940069,"{""low"":0.0017728942,""high"":0.0017940069}",0.0017728942,254993,0.0017895118,"CCC",0.0017895118,264792,228162,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028759998,0.1930201,"{""low"":0.00149,""high"":0.028361}",-0.0265834,-0.9373224,0.00149,0.028361,-92.4268,0.00172358,0.000054020085,0.03134179,0.007137295,-0.005359695,-0.75094205,163065,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0669151,0.006002832,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,10922543,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000040191226,"2024-11-24T18:48:00.000Z",0.006008561,"{""low"":0.0060002427,""high"":0.006008561}",0.0060002427,32,0.0060053435,"CCC",0.0060053435,6890,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004421832,2.7968576,"{""low"":0.001581,""high"":0.056085}",-0.05008217,-0.892969,0.001581,0.056085,-86.79901,0.00648772,-0.00048488798,-0.074739344,0.017201524,-0.011198692,-0.65102905,65566,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.337006,0.00797997,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2441471,2441471,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00053990446,"2024-11-24T18:48:00.000Z",0.008751211,"{""low"":0.0077010407,""high"":0.008751211}",0.0077010407,2441471,0.00837644,"CCC",0.00837644,1585842,7159551,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00417897,1.0994396,"{""low"":0.003801,""high"":0.016212}",-0.008232029,-0.5077738,0.003801,0.016212,112.44287,0.00606294,0.0019170302,0.31618822,0.00601003,0.0019699405,0.32777548,107544048,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.7763108,0.0024998002,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",35748,35748,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000043629203,"2024-11-24T18:48:00.000Z",0.002559335,"{""low"":0.0023958737,""high"":0.002559335}",0.0023958737,35748,0.0025024677,"CCC",0.0025024677,93095,29985,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006958002,0.38569856,"{""low"":0.001804,""high"":0.146065}",-0.1435652,-0.98288566,0.001804,0.146065,-95.08071,0.0025458,-0.000045999885,-0.01806893,0.017518215,-0.015018415,-0.8573028,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,2.6134672,3.1409569,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",414958,414958,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0799973,"2024-11-24T18:48:00.000Z",3.406374,"{""low"":3.1095808,""high"":3.406374}",3.1095808,414958,3.1095808,"CCC",3.1095808,200608,377156,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.994036,20.378544,"{""low"":0.146921,""high"":3.406374}",-0.2654171,-0.07791778,0.146921,3.406374,298.048,1.3733109,1.767646,1.2871418,0.79370195,2.347255,2.9573507,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-13.442627,3.1457708,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2256689,2256689,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.4885478,"2024-11-24T18:48:00.000Z",3.5070636,"{""low"":3.080315,""high"":3.5070636}",3.080315,2256689,3.4333816,"CCC",3.4333816,2278665,2489436,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.5945698,1.0279583,"{""low"":1.551201,""high"":10.75113}",-7.605359,-0.7074009,1.551201,10.75113,-62.311256,3.0001695,0.14560127,0.048531014,3.7809432,-0.63517237,-0.1679931,108841848,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.1974006,0.023828099,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7997824,7997824,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00073827244,"2024-11-24T18:48:00.000Z",0.025440093,"{""low"":0.02319027,""high"":0.025440093}",0.02319027,7997824,0.023242304,"CCC",0.023242304,4840869,5838258,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0122310985,1.0546778,"{""low"":0.011597,""high"":0.045347}",-0.021518903,-0.4745386,0.011597,0.045347,-44.236214,0.02004494,0.003783159,0.18873386,0.02280898,0.0010191184,0.044680577,145341744,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-3.6285403,0.0007605605,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",265152,265152,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000028636307,1732474080,0.0008014728,"7.3103036E-4 - 8.014728E-4",0.00073103036,265152,0.0007609376,"CCC",0.0007609376,379485,81356,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0002535605,0.50011927,"5.07E-4 - 0.029506",-0.028745439,-0.9742235,0.000507,0.029506,-97.15119,0.00066524,0.000095320516,0.1432874,0.00253865,-0.0017780896,-0.7004075,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-4.402355,0.008155598,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7825288,7825288,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0003755726,"2024-11-24T18:48:00.000Z",0.008938576,"{""low"":0.008133763,""high"":0.008938576}",0.008133763,7825288,0.008508003,"CCC",0.008508003,2760024,7225907,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0022925981,0.39102817,"{""low"":0.005863,""high"":0.151778}",-0.1436224,-0.94626623,0.005863,0.151778,-90.756,0.00887646,-0.00072086137,-0.08121046,0.018118475,-0.009962876,-0.5498739,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8784677,0.0016576897,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1000,1000,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000317354,"2024-11-24T18:48:00.000Z",0.0017216897,"{""low"":0.0016576897,""high"":0.0017216897}",0.0016576897,1000,0.0017113513,"CCC",0.0017113513,419,681,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00065768964,0.65768963,"{""low"":0.001,""high"":0.083627}",-0.08196931,-0.9801776,0.001,0.083627,-95.26498,0.0015856,0.00007208972,0.045465264,0.002293735,-0.00063604536,-0.27729678,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.3050814,0.005228522,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",41010080,41010080,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0001672781,"2024-11-24T18:54:00.000Z",0.0053754407,"{""low"":0.004876938,""high"":0.0053754407}",0.004876938,41010080,0.00505115,"CCC",0.00505115,19570234,49572762,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0028675217,1.2145369,"{""low"":0.002361,""high"":0.021497}",-0.016268479,-0.756779,0.002361,0.021497,106.16326,0.0040239,0.001204622,0.2993668,0.004621835,0.0006066868,0.13126536,422059744,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,10.15948,3.3085847e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",39,39,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.0513482e-13,1732474080,3.308585e-12,"2.904849E-12 - 3.308585E-12",2.904849e-12,39,2.955715e-12,"CCC",2.955715e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.0373564e-13,0.13898678,"2.904849E-12 - 3.308585E-12",-2.1684043e-19,-6.553872e-8,2.904849e-12,3.308585e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7863903,0.015564014,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2435,2435,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006125057,"2024-11-24T18:48:00.000Z",0.016170654,"{""low"":0.015522433,""high"":0.016170654}",0.015522433,2435,0.016170617,"CCC",0.016170617,5454,4373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008973014,1.361404,"{""low"":0.006591,""high"":0.087452}",-0.071887985,-0.8220279,0.006591,0.087452,-14.911866,0.01564222,-0.00007820595,-0.0049996707,0.01698404,-0.0014200257,-0.08360942,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.266303,0.36639678,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.008496225,"2024-11-24T18:48:00.000Z",0.379015,"{""low"":0.36182147,""high"":0.379015}",0.36182147,24,0.3735559,"CCC",0.3735559,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.124048784,0.5118622,"{""low"":0.242348,""high"":0.871136}",-0.5047392,-0.57940346,0.242348,0.871136,-17.945587,0.29501525,0.07138154,0.24195881,0.36700004,-0.0006032586,-0.0016437563,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-8.144485,0.63227904,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4245546,4245546,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.056061804,"2024-11-24T18:48:00.000Z",0.6934563,"{""low"":0.6166389,""high"":0.6934563}",0.6166389,4245546,0.67354083,"CCC",0.67354083,3343161,5583519,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.49122405,3.4825,"{""low"":0.141055,""high"":1.249042}",-0.616763,-0.4937888,0.141055,1.249042,75.229576,0.5985063,0.033772767,0.056428425,0.38997883,0.24230021,0.6213163,57677280,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8756256,4.0124893,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",41285,41285,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.11880064,"2024-11-24T18:48:00.000Z",4.096323,"{""low"":4.0124893,""high"":4.096323}",4.0124893,41285,4.096323,"CCC",4.096323,16795,27197,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5000472,0.14236455,"{""low"":3.512442,""high"":4.44962}",-0.43713045,-0.09823996,3.512442,4.44962,15.163469,3.9095416,0.10294771,0.026332425,4.0026126,0.009876728,0.0024675704,18858700,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.60327464,0.0035537148,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",48838,48838,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000021310057,"2024-11-24T18:48:00.000Z",0.0036139213,"{""low"":0.0035237109,""high"":0.0036139213}",0.0035237109,48838,0.0035300797,"CCC",0.0035300797,47915,58005,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00094071473,0.36001328,"{""low"":0.002613,""high"":0.042998}",-0.039444286,-0.9173516,0.002613,0.042998,-87.99279,0.00330276,0.00025095488,0.07598338,0.008775813,-0.005222098,-0.59505576,888830,15,0,false,false,"SKYA"
