"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,27398758400,"CoinMarketCap",4811849,4811849,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00033403398,0.003927874,"0.0036215654 - 0.003927874",0.0036215654,4811849,0.0036549894,"CCC",0.0036549894,7004953,2280763,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032728738,4.996754,"6.55E-4 - 0.008252",-0.0043241265,-0.52400947,0.000655,0.008252,225.35587,0.00363256,0.000295314,0.08129639,0.002719975,0.0012078988,0.44408453,107618864,15,0,"[]",1746532320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.294631,0.003927874,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",653490,653490,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0008813739,0.13391113,"{""low"":0.13185458,""high"":0.13391113}",0.13185458,653490,0.13332348,"CCC",0.13332348,1089438,877158,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09798723,2.8290575,"{""low"":0.034636,""high"":0.326786}",-0.19416279,-0.5941588,0.034636,0.326786,-55.3364,0.12756243,0.005060792,0.03967306,0.077041626,0.0555816,0.72144896,131153656,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66901076,0.13262323,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",266464,266464,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00042769313,0.03692763,"{""low"":0.036427636,""high"":0.03692763}",0.036427636,266464,0.036486335,"CCC",0.036486335,348317,281414,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.006914092,0.23089305,"{""low"":0.029945,""high"":0.385285}",-0.3484259,-0.90433294,0.029945,0.385285,-88.18791,0.0420228,-0.005163707,-0.1228787,0.07834076,-0.04148167,-0.52950305,2366302,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1739676,0.03685909,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,false,false,1724284800000,6,0,"CoinMarketCap",10762,10762,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000007204246,0.0005024526,"4.9476017E-4 - 5.024526E-4",0.00049476017,10762,0.0004984677,"CCC",0.0004984677,23628,17714,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000487394,0.108550996,"4.49E-4 - 0.063167",-0.06266926,-0.9921203,0.000449,0.063167,-97.906334,0.0011784,-0.0006806606,-0.5776142,0.00680267,-0.006304931,-0.9268318,0,15,0,"[]",1746532320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4686425,0.0004977394,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,false,false,1701734400000,6,1302301440,"CoinMarketCap",711987,711987,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00009336404,0.0014518844,"0.0014130083 - 0.0014518844",0.0014130083,711987,0.0014345039,"CCC",0.0014345039,553274,637557,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005042493,0.5522993,"9.13E-4 - 0.080048",-0.07863075,-0.982295,0.000913,0.080048,-97.96495,0.00134802,0.00006922928,0.05135627,0.0050497,-0.0036324505,-0.71933985,1845685,15,0,"[]",1746532320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1805387,0.0014172493,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5647249,5647249,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00009812787,0.039493363,"{""low"":0.03839588,""high"":0.039493363}",0.03839588,5647249,0.039418597,"CCC",0.039418597,2546925,4229828,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018982502,0.96978146,"{""low"":0.019574,""high"":0.096844}",-0.0582875,-0.60187,0.019574,0.096844,-2.369225,0.04067204,-0.0021155402,-0.052014604,0.049804237,-0.0112477355,-0.22583893,110790120,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25515458,0.0385565,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",206,206,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000021994012,0.000098025324,"9.696905E-5 - 9.8025324E-5",0.00009696905,206,0.00009799281,"CCC",0.00009799281,53336,7373,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00004899384,1.020705,"4.8E-5 - 0.196768",-0.19667101,-0.99950707,0.000048,0.196768,-99.93037,0.00040038,-0.00030338616,-0.75774556,0.00109179,-0.0009947962,-0.9111607,0,15,0,"[]",1746532320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.325415,0.00009699384,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",375953,375953,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.455017,147.02905,"{""low"":143.21278,""high"":147.02905}",143.21278,375953,146.83891,"CCC",146.83891,1421460,638881,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.62049,0.3678958,"{""low"":104.97671,""high"":536.35156}",-392.75436,-0.73227036,104.97671,536.35156,-62.754227,141.97037,1.626831,0.011458948,221.34204,-77.74484,-0.351243,15279824,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6809255,143.5972,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",137548,137548,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5955903e-11,2.472681e-9,"2.407511E-9 - 2.472681E-9",2.407511e-9,137548,2.4354323e-9,"CCC",2.4354323e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.516987e-11,0.027069395,"2.407511E-9 - 2.472681E-9",0,0,2.407511e-9,2.472681e-9,,,,,,,,0,15,0,"[]",1746532260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64947826,2.472681e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",697293,697293,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00020615291,0.011210168,"{""low"":0.011048333,""high"":0.011210168}",0.011048333,697293,0.011052191,"CCC",0.011052191,980541,647733,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003439168,0.44256443,"{""low"":0.007771,""high"":0.069132}",-0.057921834,-0.837844,0.007771,0.069132,-62.296593,0.0091975,0.0020126682,0.21882775,0.01996082,-0.008750653,-0.43839145,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8734294,0.011210168,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11482,11482,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0003693942,0.004862675,"{""low"":0.0045891604,""high"":0.004862675}",0.0045891604,11482,0.0046996553,"CCC",0.0046996553,86913,22840,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0022125943,0.878711,"{""low"":0.002518,""high"":0.015393}",-0.010662406,-0.69267887,0.002518,0.015393,-26.320738,0.008564057,-0.0038334625,-0.44762227,0.008564057,-0.0038334625,-0.44762227,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.243044,0.0047305943,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",597668,597668,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0074954033,0.66732925,"{""low"":0.6491808,""high"":0.66732925}",0.6491808,597668,0.65965563,"CCC",0.65965563,671976,673521,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18715021,0.403736,"{""low"":0.463546,""high"":2.683001}",-2.0323048,-0.7574745,0.463546,2.683001,-74.79174,0.5733838,0.07731241,0.13483536,1.180661,-0.52996475,-0.44887123,43913080,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1653304,0.6506962,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",631346,631346,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00025543198,0.032700986,"{""low"":0.0313863,""high"":0.032700986}",0.0313863,631346,0.032374028,"CCC",0.032374028,284302,562951,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02166294,2.2024133,"{""low"":0.009836,""high"":0.286204}",-0.25470507,-0.88994235,0.009836,0.286204,-74.65117,0.01658586,0.014913078,0.8991441,0.02866355,0.0028353892,0.09891968,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81754726,0.03149894,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,4109752576,"CoinMarketCap",835962,835962,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00032767467,0.014406412,"{""low"":0.0138505185,""high"":0.014406412}",0.0138505185,835962,0.014290996,"CCC",0.014290996,1451806,2192750,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013296064,0.105717294,"{""low"":0.012577,""high"":0.101979}",-0.0880724,-0.8636327,0.012577,0.101979,-76.17452,0.01615082,-0.0022442127,-0.13895349,0.028146215,-0.014239608,-0.5059156,57152712,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.302011,0.0139066065,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1909102,1909102,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00008059293,0.10951895,"{""low"":0.1000476,""high"":0.10951895}",0.1000476,1909102,0.1001955,"CCC",0.1001955,3172611,1610010,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034538187,0.52338517,"{""low"":0.06599,""high"":1.00102}",-0.9004918,-0.8995742,0.06599,1.00102,-89.74845,0.0900479,0.010480285,0.11638566,0.16735631,-0.066828124,-0.39931643,32947426,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08010261,0.10052819,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5512858,5512858,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009544939,0.07941234,"{""low"":0.07687935,""high"":0.07941234}",0.07687935,5512858,0.079341516,"CCC",0.079341516,5555639,5102485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009784356,0.1458284,"{""low"":0.067095,""high"":0.457328}",-0.38044864,-0.8318945,0.067095,0.457328,-78.88563,0.08879,-0.011910647,-0.13414402,0.1670636,-0.09018424,-0.53981984,13194359,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2263215,0.07687935,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",605429,605429,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000103412196,0.009337387,"{""low"":0.0091381995,""high"":0.009337387}",0.0091381995,605429,0.009193358,"CCC",0.009193358,243960,456467,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028792783,0.45899543,"{""low"":0.006273,""high"":0.059336}",-0.05018372,-0.84575504,0.006273,0.059336,-82.91382,0.009208,-0.00005572196,-0.0060514724,0.01869853,-0.009546252,-0.5105349,6207218,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1428233,0.009152278,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,false,false,1637107200000,6,228991728,"CoinMarketCap",46120,46120,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000005573791,0.00074268004,"7.4085954E-4 - 7.4268004E-4",0.00074085954,46120,0.0007414614,"CCC",0.0007414614,137059,39302,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000086928834,0.13291872,"6.54E-4 - 0.011918",-0.011177071,-0.9378311,0.000654,0.011918,-93.241516,0.00089792,-0.00015699118,-0.17483872,0.002207005,-0.0014660761,-0.6642831,169666,15,0,"[]",1746532320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7466559,0.0007409288,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",59706,59706,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000003890018,0.0009374808,"8.966432E-4 - 9.374808E-4",0.0008966432,59706,0.00090915785,"CCC",0.00090915785,259300,61939,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004871405,0.05677628,"8.58E-4 - 0.018696",-0.017789287,-0.95150226,0.000858,0.018696,-89.05479,0.00105224,-0.00014552596,-0.1383011,0.00151412,-0.00060740596,-0.40116104,906714,15,0,"[]",1746532260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4308642,0.00090671406,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1056494,1056494,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.002762951,0.092742786,"{""low"":0.088093705,""high"":0.092742786}",0.088093705,1056494,0.092259474,"CCC",0.092259474,3575989,3906030,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017916374,0.2550083,"{""low"":0.070258,""high"":0.19772}",-0.10954563,-0.55404425,0.070258,0.19772,-40.049873,0.08466864,0.0035057366,0.041405376,0.109879985,-0.021705613,-0.19753927,96969768,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0383024,0.08817437,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6242187,6242187,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.038710773,0.91679,"{""low"":0.8586609,""high"":0.91679}",0.8586609,6242187,0.9041917,"CCC",0.9041917,7265336,6934214,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0887869,0.114045456,"{""low"":0.778522,""high"":8.823183}",-7.955874,-0.9017011,0.778522,8.823183,-85.71554,1.135555,-0.2682461,-0.23622467,2.0050418,-1.137733,-0.56743604,28009860,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2726207,0.8673089,"XION"
