"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-05T18:30:00.000Z","REGULAR","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"Espers USD",false,false,0,0.000038313527,"Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7217241600,"CoinMarketCap",605099,605099,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000022609951,0.0032012567,"{""low"":0.0031752659,""high"":0.0032012567}",0.0031752659,605099,0.0031923484,"CCC",0.0031923484,3553440,1089280,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00036585517,0.12946042,"{""low"":0.002826,""high"":0.01179}",-0.008598145,-0.7292744,0.002826,0.01179,-54.0568,0.0034701,-0.00027824473,-0.08018349,0.004797875,-0.0016060197,-0.33473563,23036390,15,0,"QuarkChain USD",false,false,0.7134215,0.0031918553,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00010584667,0.039089378,"{""low"":0.03902171,""high"":0.039089378}",0.03902171,4,0.039074678,"CCC",0.039074678,347,39,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039025668,,"{""low"":0,""high"":0.075009}",-0.035983335,-0.4797202,0,0.075009,2696.3572,0.04077724,-0.0017515719,-0.042954646,0.036027744,0.0029979236,0.083211526,0,15,0,"Chains of War USD",false,false,-0.27048782,0.039025668,"Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1310724,1310724,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000107573345,0.009385145,"{""low"":0.009345799,""high"":0.009385145}",0.009345799,1310724,0.009381068,"CCC",0.009381068,1945363,1470524,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00474056,1.0212322,"{""low"":0.004642,""high"":0.152422}",-0.14303944,-0.93844354,0.004642,0.152422,-14.85756,0.01040254,-0.0010199798,-0.09805104,0.009357775,0.000024785288,0.0026486306,0,15,0,"Panther Protocol USD",false,false,1.1598228,0.00938256,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-14T18:24:00.000Z","REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,,false,false,0,1.04365086e-10,"Carbon Coin USD","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",9737814,9737814,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0041315034,0.08293088,"{""low"":0.08004344,""high"":0.08293088}",0.08004344,9737814,0.08261487,"CCC",0.08261487,17341239,11504922,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.038475443,0.92560244,"{""low"":0.041568,""high"":0.42327}",-0.34322655,-0.8108927,0.041568,0.42327,-60.362328,0.09272392,-0.012680478,-0.1367552,0.10986829,-0.029824845,-0.27146,35991536,15,0,"Particle Network USD",false,false,-4.9082317,0.08004344,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z","REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,,false,false,0,0.0036992251,"Zoobit USD","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1703742720,"CoinMarketCap",1504577,1504577,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000047683716,0.9996865,"{""low"":0.9993389,""high"":0.9996865}",0.9993389,1504577,0.9993703,"CCC",0.9993703,9440254,3582158,"2025-08-18T00:00:00.000Z",0,1703742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002864778,0.0028748978,"{""low"":0.99648,""high"":1.006335}",-0.006990254,-0.0069462494,0.99648,1.006335,-0.026208162,0.9988483,0.0004964471,0.0004970195,0.9993579,-0.000013113022,-0.000013121447,1702626304,15,0,"BFUSD USD",false,false,-0.00477112,0.99934477,"BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",5,1578567680,"CoinMarketCap",132928504,132928504,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000022292137,1.0004098,"{""low"":0.9998185,""high"":1.0004098}",0.9998185,132928504,1.0000108,"CCC",1.0000108,119279577,145805242,"2024-12-18T00:00:00.000Z",0,1578567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008295,0.008364635,"{""low"":0.991675,""high"":1.006458}",-0.006488025,-0.006446394,0.991675,1.006458,0.0013947487,0.9998643,0.00010573864,0.000105752995,0.999782,0.00018799305,0.00018803404,1578520448,15,0,"Ripple USD USD",false,false,0.00222831,0.99997,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1277815552,"CoinMarketCap",3792296,3792296,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.000028755516,0.055578377,"{""low"":0.054455224,""high"":0.055578377}",0.054455224,3792296,0.055474766,"CCC",0.055474766,9812670,4066452,"2021-03-02T00:00:00.000Z",0,1277815552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011818837,0.27712524,"{""low"":0.042648,""high"":0.303926}",-0.24945915,-0.8207891,0.042648,0.303926,-78.19525,0.06718576,-0.012718923,-0.1893098,0.11219099,-0.057724155,-0.51451683,69598568,15,0,"Mina USD",false,false,0.05282004,0.054466836,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",3367811,3367811,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0039955974,0.15557986,"{""low"":0.15209337,""high"":0.15557986}",0.15209337,3367811,0.15209337,"CCC",0.15209337,3119150,6504031,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.026717618,0.21083647,"{""low"":0.126722,""high"":1.006612}",-0.8531723,-0.8475682,0.126722,1.006612,-72.77222,0.17528796,-0.02184835,-0.12464262,0.35220042,-0.19876081,-0.56434005,9832885,15,0,"Phoenix USD",false,false,2.6736326,0.15343961,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198864000,"CoinMarketCap",760760,760760,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0011704192,0.06838427,"{""low"":0.06800925,""high"":0.06838427}",0.06800925,760760,0.06819233,"CCC",0.06819233,1290122,771902,"2018-03-23T00:00:00.000Z",210000000,198864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012620315,0.22779118,"{""low"":0.055403,""high"":0.138951}",-0.07092769,-0.5104511,0.055403,0.138951,-38.670647,0.0664966,0.0015267134,0.022959268,0.07798568,-0.009962365,-0.12774608,13527389,15,0,"Wanchain USD",false,false,1.750742,0.06802332,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000036573038,0.01181277,"{""low"":0.011804264,""high"":0.01181277}",0.011804264,933,0.011808884,"CCC",0.011808884,934,927,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072083687,1.5663556,"{""low"":0.004602,""high"":0.072128}",-0.060317628,-0.8362582,0.004602,0.072128,45.165253,0.01126018,0.00055018906,0.04886148,0.01457023,-0.0027598608,-0.1894178,156282,15,0,"Eden USD",false,false,-0.03095636,0.011810369,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5657023,5657023,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000017871149,0.0066245105,"{""low"":0.0065606697,""high"":0.0066245105}",0.0065606697,5657023,0.006614532,"CCC",0.006614532,10275093,8658149,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0009849644,0.17541663,"{""low"":0.005615,""high"":0.053255}",-0.046655037,-0.87606865,0.005615,0.053255,-74.227646,0.00742774,-0.00082777534,-0.11144377,0.01562872,-0.009028755,-0.5777028,40326184,15,0,"SKALE USD",false,false,0.27151242,0.0065999646,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",107,107,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0018204194,0.0062720855,"{""low"":0.0062703197,""high"":0.0062720855}",0.0062703197,107,0.006271614,"CCC",0.006271614,79,70,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0050608106,4.182488,"{""low"":0.00121,""high"":0.022012}",-0.01574119,-0.7151185,0.00121,0.022012,-68.59078,0.00507358,0.0011972305,0.23597352,0.00697424,-0.00070342934,-0.10086108,2383569,15,0,"LATOKEN USD",false,false,40.90471,0.0062708105,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",11283181,11283181,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000003224748,0.00023430103,"{""low"":2.2552068,""high"":4}",0.00022552068,11283181,0.00022687508,"CCC",0.00022687508,9370584,25508111,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010985449,0.9154541,"{""low"":1.2,""high"":4}",-0.0007811455,-0.7726464,0.00012,0.001011,-66.5742,0.00018698,0.000042874482,0.22929983,0.000381765,-0.00015191053,-0.39791632,22985448,15,0,"Dent USD",false,false,1.4229133,0.00022985449,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,906797568,"CoinMarketCap",3223883,3223883,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00040503964,0.025131546,"{""low"":0.024859449,""high"":0.025131546}",0.024859449,3223883,0.025026722,"CCC",0.025026722,2997909,3429326,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002163317,0.09485321,"{""low"":0.022807,""high"":0.119372}",-0.09440169,-0.79081935,0.022807,0.119372,-62.36889,0.0272158,-0.002245482,-0.08250656,0.04708649,-0.022116171,-0.46969253,22643024,15,0,"Cartesi USD",false,false,1.6488338,0.024970317,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"Energi Dollar USD",false,false,0,1.009221,"USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,,false,false,0,4.5833772e-8,"Musk Ito USD","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"ABCC Token USD",false,false,0,0.009992594,"ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD",false,false,0,0.27934375,"XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,,false,false,1e-8,4.1461907e-11,"Turtle USD","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3704272,3704272,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0059673786,1.3341228,"{""low"":1.3180417,""high"":1.3341228}",1.3180417,3704272,1.3220832,"CCC",1.3220832,10707845,5193135,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37193775,0.38655534,"{""low"":0.962185,""high"":8.685734}",-7.351611,-0.8464007,0.962185,8.685734,11.888146,1.4329332,-0.098810434,-0.06895676,1.7023064,-0.3681836,-0.21628517,11103359,15,0,"AS Roma Fan Token USD",false,false,0.4493022,1.3341228,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",109094480,109094480,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0009096265,0.022269467,"{""low"":0.018973248,""high"":0.022269467}",0.018973248,109094480,0.019729879,"CCC",0.019729879,16324888,44357710,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008309618,0.7516615,"{""low"":0.011055,""high"":0.118396}",-0.09903138,-0.83644193,0.011055,0.118396,-76.537834,0.01695528,0.002409337,0.14209951,0.024953244,-0.0055886265,-0.22396392,56138264,15,0,"Huma Finance USD",false,false,4.9288826,0.019364618,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1256227,1256227,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.028680742,0.7612784,"{""low"":0.75284487,""high"":0.7612784}",0.75284487,1256227,0.75284487,"CCC",0.75284487,1956393,1509052,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09477961,0.14351241,"{""low"":0.660428,""high"":1.265478}",-0.5102704,-0.40322345,0.660428,1.265478,-28.058332,0.8594706,-0.10426301,-0.12131073,0.9520445,-0.19683689,-0.20675178,9952819,15,0,"S.S. Lazio Fan Token USD",false,false,3.9476528,0.7552076,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4787748,4787748,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000054083182,0.0014133275,"{""low"":0.0013315324,""high"":0.0014133275}",0.0013315324,4787748,0.0013914779,"CCC",0.0013914779,4870720,3284225,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032853242,0.3275498,"{""low"":0.001003,""high"":0.02466}",-0.023328468,-0.9460044,0.001003,0.02466,-34.84002,0.00131242,0.000019112369,0.0145626925,0.00383854,-0.0025070077,-0.6531149,14388808,15,0,"FUNToken USD",false,false,4.2336774,0.0013315324,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1027911,1027911,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0011832826,0.055663563,"{""low"":0.055188905,""high"":0.055663563}",0.055188905,1027911,0.055567473,"CCC",0.055567473,1212345,1041092,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0029697157,0.056619935,"{""low"":0.05245,""high"":0.264222}",-0.20880228,-0.7902532,0.05245,0.264222,-71.68016,0.06427478,-0.0088550635,-0.13776886,0.11496562,-0.0595459,-0.5179453,9398935,15,0,"Toko Token USD",false,false,2.1817105,0.055419717,"Toko Token USD","TKO"
