"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9763041,0.0007894968,"TBCC USD","TBCC USD","REGULAR",1745049120,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.000007783878,0.00078970764,"7.6865096E-4 - 7.8970764E-4",0.00076865096,17229,0.00077887747,"CCC",0.00077887747,4205,7704,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004944968,1.6762602,"2.95E-4 - 0.006057",-0.0052675027,-0.86965543,0.000295,0.006057,-86.972725,0.00116918,-0.00037968322,-0.32474315,0.00089992,-0.00011042319,-0.12270334,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",17229,17229,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","[]","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3596892,0.00023257524,"Libra Incentix USD","Libra Incentix USD","REGULAR",1745049120,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-8.3957275e-7,0.00024329513,"2.2911676E-4 - 2.4329513E-4",0.00022911676,21405,0.0002303871,"CCC",0.0002303871,372519,75457,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00016957524,2.6916707,"6.3E-5 - 0.004734",-0.0045014247,-0.9508713,0.000063,0.004734,-93.128494,0.00043052,-0.00019794477,-0.45978063,0.00112187,-0.0008892948,-0.7926897,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",21405,21405,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","[]","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7007143,0.0218682,"Locus Chain USD","Locus Chain USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.00015216693,0.021891985,"{""low"":0.021479039,""high"":0.021891985}",0.021479039,433030,0.021712441,"CCC",0.021712441,278605,267060,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.018233199,5.0160108,"{""low"":0.003635,""high"":0.054187}",-0.0323188,-0.5964309,0.003635,0.054187,37.57583,0.01830054,0.0035676584,0.19494824,0.018295605,0.0035725944,0.19527064,45509096,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",433030,433030,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","[]","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"BitGuru Finance USD",,"REGULAR",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","[]","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354891,0.000041995263,"uShark USD","uShark USD","REGULAR",1745049120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1.4915713e-9,0.000042000123,"4.1970357E-5 - 4.2000123E-5",0.000041970357,74573,0.000041990963,"CCC",0.000041990963,59236,82284,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000024995263,1.4703095,"1.7E-5 - 4.49E-4",-0.00040700476,-0.90646935,0.000017,0.000449,-69.34306,0.00004366,-0.0000016647355,-0.038129535,0.00005917,-0.000017174738,-0.2902609,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",74573,74573,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","[]","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01012659,0.2694828,"BitMart Token USD","BitMart Token USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.000027298927,0.27017844,"{""low"":0.26928243,""high"":0.27017844}",0.26928243,4049476,0.2700599,"CCC",0.2700599,4285295,4114509,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06875679,0.34254053,"{""low"":0.200726,""high"":0.620326}",-0.3508432,-0.56557876,0.200726,0.620326,-22.142231,0.23326395,0.036218837,0.15526976,0.27573997,-0.0062571764,-0.022692308,87388312,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4049476,4049476,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","[]","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06031311,0.010749831,"Hot Cross USD","Hot Cross USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.000006479211,0.011098453,"{""low"":0.01062221,""high"":0.011098453}",0.01062221,276532,0.010626354,"CCC",0.010626354,278056,287948,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0066238306,1.6053878,"{""low"":0.004126,""high"":0.022617}",-0.011867168,-0.5247013,0.004126,0.022617,-0.32443404,0.01154866,-0.0007988289,-0.0691707,0.01010809,0.00064174086,0.06348784,1222793,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",276532,276532,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","[]","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05037087,0.03503,"Race Kingdom USD","Race Kingdom USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00001765415,0.03507793,"{""low"":0.03495475,""high"":0.03507793}",0.03495475,90610,0.034979735,"CCC",0.034979735,32256,65779,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008269001,0.30899447,"{""low"":0.026761,""high"":0.056159}",-0.021129001,-0.37623534,0.026761,0.056159,4.7190905,0.03479116,0.00023883954,0.0068649487,0.03820206,-0.0031720586,-0.08303371,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",5,0,"CoinMarketCap",90610,90610,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"Loop Finance USD",,"REGULAR",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","[]","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"Summit Defi USD",,"REGULAR","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","[]","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4944143,0.001707784,"ShareToken USD","ShareToken USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00005766214,0.001734546,"{""low"":0.0016030349,""high"":0.001734546}",0.0016030349,137303,0.0016190723,"CCC",0.0016190723,123496,137512,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000678784,0.659654,"{""low"":0.001029,""high"":0.005628}",-0.003920216,-0.6965558,0.001029,0.005628,-52.990223,0.00168934,0.000018444029,0.01091789,0.002452355,-0.0007445711,-0.3036147,4047914,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",137303,137303,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.137059,3.552338e-8,"VENKO USD","VENKO USD","REGULAR",1745049120,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,1.4112409e-9,3.552338e-8,"3.4016E-8 - 3.552338E-8",3.4016e-8,140,3.4016e-8,"CCC",3.4016e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.552338e-8,,"0.0 - 1.1E-5",-0.000010964477,-0.9967706,0,0.000011,,0.00000166,-0.0000016244766,-0.9786004,0.0000025,-0.0000024644767,-0.98579067,18774,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",140,140,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","[]","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"AETERNUS USD","AETERNUS USD","REGULAR","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","[]","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14580885,1.0127958,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0014789104,1.0127958,"{""low"":1.0127958,""high"":1.0127958}",1.0127958,23365,1.0127958,"CCC",1.0127958,13859,31672,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.026603818,0.026976308,"{""low"":0.986192,""high"":1.050129}",-0.03733325,-0.03555111,0.986192,1.050129,1.6956449,1.003783,0.009012818,0.008978851,1.003783,0.009012818,0.008978851,2425385,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2394742,"CoinMarketCap",23365,23365,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","[]","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.068656,0.0017322456,"Rivalz Network USD","Rivalz Network USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00014402985,0.0017384812,"{""low"":0.0016551664,""high"":0.0017384812}",0.0016551664,1603553,0.0016602086,"CCC",0.0016602086,2403738,2459686,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000105245505,0.06468685,"{""low"":0.001627,""high"":0.003096}",-0.0013637545,-0.44048917,0.001627,0.003096,-11.997854,0.00211175,-0.0003795044,-0.17971087,0.00211175,-0.0003795044,-0.17971087,1993741,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1603553,1603553,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","REGULAR",1745049120,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,166838,37,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0014741,-0.0014167031,-0.9610631,0.0022071449,-0.002149748,-0.9739949,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","[]","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9170352,0.007152763,"HELLO Labs USD","HELLO Labs USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.000064997,0.00716269,"{""low"":0.007127544,""high"":0.00716269}",0.007127544,119656,0.0071342643,"CCC",0.0071342643,254362,144179,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00065976335,0.10161148,"{""low"":0.006493,""high"":0.047127}",-0.03997424,-0.8482237,0.006493,0.047127,-84.33828,0.00871962,-0.0015668571,-0.17969327,0.016003035,-0.008850272,-0.5530371,5232824,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",119656,119656,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8500173,0.000006896025,"Kaspy USD",,"REGULAR",1745049120,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.0230391e-7,0.000006953107,"6.8270447E-6 - 6.953107E-6",0.0000068270447,41533,0.0000069378884,"CCC",0.0000069378884,45542,45259,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.9602463e-7,0.14933743,"6.0E-6 - 9.5E-5",-0.00008810398,-0.9274103,0.000006,0.000095,-89.23077,0.00000828,-0.0000013839749,-0.16714673,0.000025191,-0.000018294975,-0.72625047,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",41533,41533,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","[]","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.312702,0.0026649148,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",1745049120,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00018159766,0.0026690478,"0.0025924162 - 0.0026690478",0.0025924162,2743905,0.0026047921,"CCC",0.0026047921,4787023,4768112,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0024579149,11.873984,"2.07E-4 - 0.017867",-0.015202086,-0.8508471,0.000207,0.017867,-17.681349,0.00333942,-0.00067450525,-0.20198275,0.004912285,-0.0022473703,-0.45749998,26649148,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2743905,2743905,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19346517,0.0018731217,"Renq Finance USD","Renq Finance USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000036308775,0.0018769068,"{""low"":0.0018717771,""high"":0.0018769068}",0.0018717771,179389,0.0018759628,"CCC",0.0018759628,70924,170542,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00034712174,0.22747165,"{""low"":0.001526,""high"":0.021247}",-0.019373877,-0.9118406,0.001526,0.021247,-55.626476,0.00229896,-0.00042583828,-0.18523084,0.00280855,-0.0009354282,-0.33306447,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",179389,179389,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"FalconX USD","FalconX USD","REGULAR",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,64988,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","[]","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06829569,0.006020475,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.000004108995,0.0060354825,"{""low"":0.005865473,""high"":0.0060354825}",0.005865473,296652,0.0058662663,"CCC",0.0058662663,539411,261934,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002551475,0.73550737,"{""low"":0.003469,""high"":0.039472}",-0.033451524,-0.84747475,0.003469,0.039472,-46.794815,0.0071595,-0.0011390247,-0.15909278,0.01343165,-0.0074111745,-0.5517695,5838144,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",296652,296652,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"MicroPee USD","MicroPee USD","REGULAR",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","[]","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"Social Send USD","Social Send USD","REGULAR",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","[]","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.68445,0.000069852475,"ARCS USD","ARCS USD","REGULAR",1745049120,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.000022554013,0.000070041075,"6.451652E-5 - 7.0041075E-5",0.00006451652,11899,0.00006452269,"CCC",0.00006452269,77126,27943,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000026852475,0.62447613,"4.3E-5 - 0.002091",-0.0020211476,-0.96659374,0.000043,0.002091,-96.17872,0.00035698,-0.0002871275,-0.8043238,0.000688515,-0.00061866257,-0.8985462,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",11899,11899,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.381721,0.0013835339,"ZEON USD","ZEON USD","REGULAR",1745049120,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.000033755903,0.001383694,"0.0013713889 - 0.001383694",0.0013713889,17250,0.0013722647,"CCC",0.0013722647,9399,16173,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001112534,4.1052914,"2.71E-4 - 0.003297",-0.001913466,-0.5803658,0.000271,0.003297,375.83896,0.00138948,-0.000005946029,-0.0042793197,0.00125738,0.00012615393,0.10033079,42237908,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",17250,17250,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","[]","ZEON"
