"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.6240835,0.01759597,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2804720,2804720,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002904907,0.018103426,"{""low"":0.017119858,""high"":0.018103426}",0.017119858,2804720,0.017863154,"CCC",0.017863154,4816896,7242989,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005292969,0.4302177,"{""low"":0.012303,""high"":0.084325}",-0.06672903,-0.7913315,0.012303,0.084325,-62.090523,0.01700608,0.00058988854,0.03468692,0.030041246,-0.012445277,-0.414273,11897638,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.123513,1.2722445,false,"2021-04-07T00:00:00.000Z",4,95077712,"CoinMarketCap",31189208,31189208,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.05471742,1.3465416,"{""low"":1.2472183,""high"":1.3465416}",1.2472183,31189208,1.3114085,"CCC",1.3114085,27338075,34242335,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.83855546,1.9335409,"{""low"":0.433689,""high"":2.856887}",-1.5846426,-0.55467457,0.433689,2.856887,58.30674,1.152935,0.119309425,0.103483215,1.0329372,0.23930728,0.23167652,120962096,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.1435173,1.1550018,false,"2021-04-19T00:00:00.000Z",4,43240232,"CoinMarketCap",7655501,7655501,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.037486076,1.2017189,"{""low"":1.1366677,""high"":1.2017189}",1.1366677,7655501,1.2015929,"CCC",1.2015929,7580821,8042725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.37142074,0.47400427,"{""low"":0.783581,""high"":4.928541}",-3.7735395,-0.7656504,0.783581,4.928541,-66.389275,0.9755815,0.17942023,0.18391106,1.5396096,-0.3846078,-0.24980865,49942540,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.1338892,0.019472985,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",19662578,19662578,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00042459182,0.02031516,"{""low"":0.019275831,""high"":0.02031516}",0.019275831,19662578,0.02031516,"CCC",0.02031516,20149732,15734085,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007769984,0.66393095,"{""low"":0.011703,""high"":0.042698}",-0.023225015,-0.54393685,0.011703,0.042698,-23.187792,0.01618382,0.003289165,0.20323786,0.01894728,0.0005257055,0.0277457,197266656,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2025-07-22T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0029466,0.024467558,false,"2017-12-21T00:00:00.000Z",6,4422734336,"CoinMarketCap",12062022,12062022,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00024788268,0.025196979,"{""low"":0.023920726,""high"":0.025196979}",0.023920726,12062022,0.024744794,"CCC",0.024744794,6001017,6943389,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0076635573,0.45605552,"{""low"":0.016804,""high"":0.071396}",-0.046928443,-0.6572979,0.016804,0.071396,-40.806843,0.02118074,0.003286818,0.15517958,0.02732414,-0.0028565824,-0.104544275,108213512,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04549304,0.9983645,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",11152590848,11152590848,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00045394897,0.9989746,"{""low"":0.99744153,""high"":0.9989746}",0.99744153,11152590848,0.9979495,"CCC",0.9979495,4797429479,8509227753,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117254496,0.1330759,"{""low"":0.88111,""high"":1.005045}",-0.006680548,-0.0066470136,0.88111,1.005045,-0.2109468,0.99841726,-0.00005275011,-0.000052833733,0.99850863,-0.00014412403,-0.0001443393,1450090496,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-07-22T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.557208,0.48477805,false,"2017-11-09T00:00:00.000Z",6,190133024,"CoinMarketCap",11828039,11828039,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012722105,0.49826065,"{""low"":0.47044432,""high"":0.49826065}",0.47044432,11828039,0.4976866,"CCC",0.4976866,15519720,63018176,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24405505,1.0138419,"{""low"":0.240723,""high"":0.823537}",-0.33875895,-0.41134638,0.240723,0.823537,23.480427,0.38495773,0.099820316,0.25930202,0.42283082,0.061947227,0.14650594,92172312,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.01203456,0.0025921823,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",12302800,12302800,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-3.1199306e-7,0.0026318356,"{""low"":0.0025150636,""high"":0.0026318356}",0.0025150636,12302800,0.002595441,"CCC",0.002595441,6120260,7661941,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006731823,0.35079852,"{""low"":0.001919,""high"":0.004906}",-0.0023138179,-0.47163022,0.001919,0.004906,-5.9707108,0.00228736,0.00030482234,0.13326383,0.00255523,0.00003695232,0.014461446,48317984,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.41043,8.911023,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5067618,5067618,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.22009945,9.253256,"{""low"":8.888555,""high"":9.253256}",8.888555,5067618,9.108504,"CCC",9.108504,6098814,6994247,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.6897964,1.7663445,"{""low"":3.221227,""high"":10.343972}",-1.4329491,-0.13852987,3.221227,10.343972,28.245222,6.1757364,2.7352867,0.44290859,5.9152775,2.9957457,0.5064421,162626176,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.4849919,0.109478265,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1983995,1983995,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.001650244,0.11775206,"{""low"":0.109478265,""high"":0.11775206}",0.109478265,1983995,0.11505531,"CCC",0.11505531,1800446,1798605,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.033703268,0.44478086,"{""low"":0.075775,""high"":0.565143}",-0.45566472,-0.80628216,0.075775,0.565143,-71.5093,0.09615646,0.013321802,0.13854297,0.13657613,-0.027097866,-0.1984085,16132941,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.895879,0.0018525914,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1040701,1040701,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00011606992,0.0020351291,"{""low"":0.0018482152,""high"":0.0020351291}",0.0018482152,1040701,0.0019942943,"CCC",0.0019942943,8054518,1476481,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00052659144,0.39712778,"{""low"":0.001326,""high"":0.091087}",-0.089234404,-0.9796613,0.001326,0.091087,-97.15773,0.00192744,-0.00007484865,-0.038833193,0.027240476,-0.025387885,-0.9319913,2302624,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]",1753206900,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.7495213,0.000115478186,false,1513728000000,6,12351910912,"CoinMarketCap",230959,230959,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000020562875,0.000119037315,"1.053071E-4 - 1.19037315E-4",0.0001053071,230959,0.000118431875,"CCC",0.000118431875,44999868,287956,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000031478186,0.37474033,"8.4E-5 - 0.010721",-0.0106055215,-0.9892288,0.000084,0.010721,-98.10002,0.00178016,-0.0016646818,-0.9351305,0.003737185,-0.0036217067,-0.96910024,1426376,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","[]",1753206720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.706683,0.00042312103,false,1609200000000,6,21015693312,"CoinMarketCap",2259947,2259947,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011771161,0.000427295,"2.993211E-4 - 4.27295E-4",0.0002993211,2259947,0.0004074166,"CCC",0.0004074166,2173047,2226585,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024912105,1.4317302,"1.74E-4 - 0.010586",-0.010162879,-0.96003014,0.000174,0.010586,-77.60487,0.0002854,0.00013772104,0.48255447,0.00049372,-0.000070598966,-0.14299394,8892182,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.8785163,0.50174415,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3285169,3285169,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009251535,0.5134149,"{""low"":0.49147812,""high"":0.5134149}",0.49147812,3285169,0.5112624,"CCC",0.5112624,2850259,3213771,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.21626917,0.7575766,"{""low"":0.285475,""high"":1.213194}",-0.71144986,-0.5864271,0.285475,1.213194,-44.309753,0.3534438,0.14830035,0.41958678,0.4521439,0.049600244,0.10970013,250871072,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.962428,0.23801383,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",307323,307323,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0072662532,0.24181949,"{""low"":0.22659446,""high"":0.24181949}",0.22659446,307323,0.23931971,"CCC",0.23931971,456859,237221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03764084,0.18785386,"{""low"":0.200373,""high"":0.95026}",-0.7122462,-0.7495277,0.200373,0.95026,-57.460117,0.24501579,-0.0070019513,-0.028577551,0.29490972,-0.056895882,-0.19292644,57444112,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.166203,0.3491303,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1905628,1905628,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.019019365,0.3703447,"{""low"":0.34727317,""high"":0.3703447}",0.34727317,1905628,0.36912614,"CCC",0.36912614,659718,2426361,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18706231,1.1542212,"{""low"":0.162068,""high"":0.948251}",-0.59912074,-0.6318166,0.162068,0.948251,-43.05367,0.31339368,0.03573662,0.114031084,0.3384838,0.010646492,0.031453475,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.92246413,0.070878126,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",490333,490333,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00064785033,0.07121488,"{""low"":0.069866404,""high"":0.07121488}",0.069866404,490333,0.069990866,"CCC",0.069990866,161767,430817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025919124,0.5765058,"{""low"":0.044959,""high"":0.266897}",-0.19601887,-0.73443645,0.044959,0.266897,-63.947044,0.05971824,0.011159886,0.18687566,0.06766172,0.0032164082,0.047536604,4349648,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.443128,0.20839141,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2242309,2242309,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011995956,0.2218911,"{""low"":0.2065428,""high"":0.2218911}",0.2065428,2242309,0.2218393,"CCC",0.2218393,2210056,1690174,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06143841,0.41808206,"{""low"":0.146953,""high"":0.768042}",-0.5596506,-0.72867185,0.146953,0.768042,-35.750122,0.19260167,0.015789747,0.08198136,0.25515363,-0.046762213,-0.18327081,20674434,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1753206780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-7.348191,0.0002360545,false,1633478400000,6,24792088576,"CoinMarketCap",786352,786352,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000018721417,0.00028130494,"2.2592014E-4 - 2.8130494E-4",0.00022592014,786352,0.00027726914,"CCC",0.00027726914,269440,333286,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010134361,0.044858158,"2.2592014E-4 - 0.0014",-0.0011639454,-0.8313896,0.00022592014,0.0014,-73.608246,0.00027436,-0.0000383055,-0.13961765,0.00037888,-0.0001428255,-0.37696764,5852284,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.808251,0.0028316255,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6160654,6160654,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008181669,0.002933371,"{""low"":0.0027645505,""high"":0.002933371}",0.0027645505,6160654,0.002933371,"CCC",0.002933371,15740740,9811788,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037662545,0.15341158,"{""low"":0.002455,""high"":0.006549}",-0.0037173743,-0.56762475,0.002455,0.006549,-52.427994,0.00285202,-0.000020394567,-0.00715092,0.0038711566,-0.0010395311,-0.26853243,60292868,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,2.9200494,0.064723775,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",19941122,19941122,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0018363446,0.072467506,"{""low"":0.062931694,""high"":0.072467506}",0.062931694,19941122,0.06592073,"CCC",0.06592073,36119645,36119645,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.032658774,1.0185179,"{""low"":0.032065,""high"":0.092763}",-0.028039224,-0.30226734,0.032065,0.092763,4.563546,0.0615009,0.0032228753,0.05240371,0.0615009,0.0032228753,0.05240371,16068756,15,0,false,false,"VELVET"
