"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.965907,0.00663953,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",417505,417505,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.001077794,0.006797342,"{""low"":0.0065383795,""high"":0.006797342}",0.0065383795,417505,0.006797342,"CCC",0.006797342,290864,285585,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00269053,0.6813193,"{""low"":0.003949,""high"":0.247456}",-0.24081647,-0.97316885,0.003949,0.247456,-96.870316,0.00749796,-0.0008584298,-0.11448845,0.025740305,-0.019100774,-0.742057,2783901,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38519862,0.014783449,,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",570977,570977,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00005672779,0.014902301,"{""low"":0.014783449,""high"":0.014902301}",0.014783449,570977,0.014850597,"CCC",0.014850597,734607,696840,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0037914487,0.34492803,"{""low"":0.010992,""high"":0.725657}",-0.71087354,-0.9796275,0.010992,0.725657,-97.707054,0.02718416,-0.012400712,-0.45617417,0.06337705,-0.048593603,-0.7667381,925761,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5322998,0.16112374,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",300650,300650,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00397937,0.16287604,"{""low"":0.16112374,""high"":0.16287604}",0.16112374,300650,0.16280198,"CCC",0.16280198,464667,324343,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040298738,0.3335298,"{""low"":0.120825,""high"":3.575064}",-3.4139402,-0.9549312,0.120825,3.575064,-83.373215,0.16237167,-0.0012479275,-0.007685624,0.27929795,-0.11817421,-0.42311162,2148177,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",1655922180,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD",1742437140,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.271572,2.3352766e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",967,967,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.5525168e-8,2.3352766e-7,"2.266914E-7 - 2.3352766E-7",2.266914e-7,967,2.266914e-7,"CCC",2.266914e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3352766e-7,,"0.0 - 2.7E-5",-0.000026766473,-0.9913508,0,0.000027,-95.454544,9.8e-7,-7.464723e-7,-0.7617065,0.00000247,-0.0000022364725,-0.90545446,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.8435903,0.23451452,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",40399380,40399380,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.01294747,0.23695675,"{""low"":0.23451452,""high"":0.23695675}",0.23451452,40399380,0.23578648,"CCC",0.23578648,28325374,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03539352,0.17774881,"{""low"":0.199121,""high"":0.997482}",-0.76296747,-0.7648935,0.199121,0.997482,-68.313576,0.3608944,-0.12637989,-0.35018522,0.48648998,-0.25197548,-0.5179459,23992410,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3611665,0.063086376,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",466742,466742,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.004325483,0.063588135,"{""low"":0.06272651,""high"":0.063588135}",0.06272651,466742,0.06272651,"CCC",0.06272651,525701,315486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016059376,0.34149268,"{""low"":0.047027,""high"":1.527079}",-1.4639926,-0.9586882,0.047027,1.527079,-95.16085,0.10950736,-0.046420984,-0.42390743,0.24089462,-0.17780824,-0.73811626,5705105,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.708809,0.12550028,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",24755,24755,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.003494218,0.12601405,"{""low"":0.12439845,""high"":0.12601405}",0.12439845,24755,0.12600636,"CCC",0.12600636,57978,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024380274,0.24110238,"{""low"":0.10112,""high"":1.73755}",-1.6120497,-0.9277717,0.10112,1.73755,-89.94709,0.17888686,-0.053386584,-0.2984377,0.33043775,-0.20493747,-0.6201999,5921105,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD",1742437140,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5510483,0.0012226601,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000018674298,0.0012226601,"0.0012226601 - 0.0012226601",0.0012226601,1019,0.0012226601,"CCC",0.0012226601,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00062466005,1.044582,"5.98E-4 - 0.144197",-0.14297435,-0.99152094,0.000598,0.144197,-98.99631,0.00113058,0.000092080096,0.08144501,0.001824535,-0.0006018749,-0.3298785,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD",1742437140,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6514609,0.0000015850194,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1129839,1129839,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.6615453e-8,0.0000016057652,"1.5837795E-6 - 1.6057652E-6",0.0000015837795,1129839,0.0000016057626,"CCC",0.0000016057626,1911855,1017866,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.850194e-7,0.5850194,"1.0E-6 - 7.0E-6",-0.0000054149805,-0.77356863,0.000001,0.000007,-66.666664,0.0000032083,-0.0000016232807,-0.50596285,0.0000032083,-0.0000016232807,-0.50596285,13472664,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD",1742437140,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.030003,0.000720144,"Golos Blockchain USD",false,1583884800000,6,442139648,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.1600863e-7,0.000720432,"7.20072E-4 - 7.20432E-4",0.000720072,8,0.000720144,"CCC",0.000720144,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402144,1.2646037,"3.18E-4 - 0.001159",-0.00043885596,-0.37865055,0.000318,0.001159,38.46154,0.00090482,-0.00018467597,-0.20410244,0.00061662,0.00010352401,0.16788948,318404,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",1742437140,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26051673,0.00041020173,,false,1732060800000,6,0,"CoinMarketCap",165866,165866,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000010658696,0.00043931184,"4.1019006E-4 - 4.3931184E-4",0.00041019006,165866,0.0004392124,"CCC",0.0004392124,803350,185902,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005920173,0.1686659,"3.51E-4 - 0.045064",-0.044653796,-0.9908973,0.000351,0.045064,-98.01885,0.00205126,-0.0016410584,-0.8000245,0.011099975,-0.010689773,-0.96304476,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34865963,0.09293436,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2825674,2825674,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0003229007,0.09548889,"{""low"":0.092700854,""high"":0.09548889}",0.092700854,2825674,0.094220914,"CCC",0.094220914,5254097,4509821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.047762364,1.0573446,"{""low"":0.045172,""high"":0.383297}",-0.29036263,-0.7575395,0.045172,0.383297,-45.09381,0.15761109,-0.064676724,-0.41035643,0.13730615,-0.04437179,-0.32315952,28833524,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD",1742437140,"[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00034979533,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222224,222224,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222224,0.00034979533,"CCC",0.00034979533,554766,222127,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6098,0.00218,-0.0018302047,-0.8395434,0.019751105,-0.01940131,-0.98228985,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.815019,0.34961334,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",431440,431440,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.028321892,0.35471138,"{""low"":0.34928623,""high"":0.35471138}",0.34928623,431440,0.3531658,"CCC",0.3531658,1030829,487728,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.114027336,0.48401576,"{""low"":0.235586,""high"":2.290279}",-1.9406656,-0.84734905,0.235586,2.290279,-77.0332,0.5470109,-0.19739756,-0.36086586,1.044235,-0.6946217,-0.6651967,34087288,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD",1742437080,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4290438,0.0007407517,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",285475,285475,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000024558569,0.0008013368,"6.6819036E-4 - 8.013368E-4",0.00066819036,285475,0.00066819036,"CCC",0.00066819036,1124870,320504,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00043875168,1.4528202,"3.02E-4 - 0.008429",-0.0076882485,-0.9121187,0.000302,0.008429,19.83471,0.00079044,-0.00004968833,-0.06286161,0.0021845556,-0.001443804,-0.6609143,7407516,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.431336,0.25507542,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422401,422401,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.015413478,0.2613863,"{""low"":0.25507542,""high"":0.2613863}",0.25507542,422401,0.25974378,"CCC",0.25974378,619063,448959,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.037271425,0.1711237,"{""low"":0.217804,""high"":2.754319}",-2.4992435,-0.9073907,0.217804,2.754319,-90.573006,0.34610805,-0.091032624,-0.26301792,0.49615926,-0.24108383,-0.4859001,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3558028,0.001119931,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16368,16368,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000039989827,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16368,0.001119931,"CCC",0.001119931,66749,29897,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-92.98169,0.00172874,-0.00060880906,-0.35216925,0.002415325,-0.001295394,-0.5363229,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD",1742437140,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38755617,0.0005740452,"TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",7995,7995,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000022333697,0.00058149005,"5.740452E-4 - 5.8149005E-4",0.0005740452,7995,0.000580914,"CCC",0.000580914,21659,8923,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000057045196,0.110338874,"5.17E-4 - 0.014748",-0.014173955,-0.96107644,0.000517,0.014748,-93.349495,0.0007449,-0.00017085485,-0.22936615,0.001357085,-0.0007830398,-0.5770013,1004469,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",1742437140,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4174556,0.0014589066,,false,1727568000000,6,82221424,"CoinMarketCap",928,928,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000020390376,0.0014666255,"0.0014589066 - 0.0014666255",0.0014589066,928,0.0014665803,"CCC",0.0014665803,33436,72603,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00091490656,1.6818135,"5.44E-4 - 0.005694",-0.0042350935,-0.7437818,0.000544,0.005694,-71.597984,0.00124592,0.0002129866,0.17094725,0.0014697368,-0.000010830234,-0.0073688254,119953,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.942327,0.0059148944,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",275131,275131,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00011269748,0.0059634144,"{""low"":0.005896273,""high"":0.0059634144}",0.005896273,275131,0.0059634144,"CCC",0.0059634144,1281943,424047,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015888945,0.36728954,"{""low"":0.004326,""high"":0.036466}",-0.030551104,-0.837797,0.004326,0.036466,-28.632105,0.00966406,-0.0037491652,-0.38794932,0.01470422,-0.008789325,-0.59774166,2532964,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD",1742437140,"[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00020001215,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-75.8162,0.000208,-0.000007987852,-0.038403135,0.000274295,-0.00007428284,-0.2708137,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-20.548159,0.02385581,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",318647,318647,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006169686,0.024927866,"{""low"":0.023572708,""high"":0.024927866}",0.023572708,318647,0.024920922,"CCC",0.024920922,713673,414630,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0020958092,0.09631476,"{""low"":0.02176,""high"":0.950116}",-0.9262602,-0.97489166,0.02176,0.950116,-94.4878,0.04301528,-0.01915947,-0.4454108,0.10229216,-0.078436345,-0.76678747,609234,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",1742437140,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.011245,0.00009476202,,false,1723766400000,6,0,"CoinMarketCap",1216,1216,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000012368313,0.00009476202,"9.476202E-5 - 9.476202E-5",0.00009476202,1216,0.00009476202,"CCC",0.00009476202,4440,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000022762018,0.31613913,"7.2E-5 - 0.011319",-0.011224238,-0.99162805,0.000072,0.011319,-84.84289,0.00015686,-0.00006209798,-0.39588153,0.000868665,-0.000773903,-0.89091074,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3171096,0.09695978,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",178286,178286,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00437472,0.09717778,"{""low"":0.09695978,""high"":0.09717778}",0.09695978,178286,0.097152404,"CCC",0.097152404,207632,118121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0040677786,0.043790407,"{""low"":0.092892,""high"":0.669868}",-0.5729082,-0.8552554,0.092892,0.669868,-61.71092,0.12773667,-0.030776896,-0.24094017,0.15120122,-0.05424144,-0.3587368,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD",1742437140,"[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.310628,8.825488e-11,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.0124405e-12,8.825488e-11,"8.824628E-11 - 8.825488E-11",8.824628e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.6042284e-15,0.00009750245,"8.824628E-11 - 8.825488E-11",0,0,8.824628e-11,8.825488e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",1641860520,"[]","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.007683653,,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.728971,0.31577274,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77688968,"CoinMarketCap",743610,743610,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.022781193,0.32997307,"{""low"":0.31577274,""high"":0.32997307}",0.31577274,743610,0.3288284,"CCC",0.3288284,145570,307353,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05913374,0.23041601,"{""low"":0.256639,""high"":0.991643}",-0.6758703,-0.6815661,0.256639,0.991643,-55.888535,0.35417205,-0.03839931,-0.10841993,0.47671703,-0.16094428,-0.33760968,24532058,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD",1742437140,"[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06110902,0.00004912722,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.000241e-8,0.000049327493,"4.876945E-5 - 4.9327493E-5",0.00004876945,472,0.000049079004,"CCC",0.000049079004,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061272185,0.14249346,"4.3E-5 - 7.0E-5",-0.000020872783,-0.2981826,0.000043,0.00007,-13.846153,0.00005376,-0.0000046327805,-0.08617523,0.00005363,-0.000004502781,-0.083960116,491272,15,0,"FWT"
