"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","[]",1751332680,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.8205678,0.00054366695,0.035556123,"5.25E-4 - 0.013946",-0.013402333,-0.9610163,0.000525,0.013946,-95.75647,0.00073662,-0.00019295304,-0.26194382,0.001432405,-0.000888738,-0.6204516,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",48406,48406,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000015779573,0.0005461133,"5.430925E-4 - 5.461133E-4",0.0005430925,48406,0.0005461133,"CCC",0.0005461133,42349,41464,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000018666964,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.5298991,0.10237691,0.6533739,"{""low"":0.06192,""high"":0.49433}",-0.39195308,-0.79289764,0.06192,0.49433,-57.20595,0.12301506,-0.020638153,-0.16776931,0.1887304,-0.086353496,-0.45754945,30727436,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",5926438,5926438,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00053963065,0.10305167,"{""low"":0.10237691,""high"":0.10305167}",0.10237691,5926438,0.10304834,"CCC",0.10304834,7737601,5430216,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04045691,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","[]","2025-07-01T01:17:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-12.416149,0.6390704,1.5581644,"{""low"":0.249816,""high"":2.587575}",-1.9485046,-0.75302345,0.249816,2.587575,-15.698921,0.37680233,0.26226807,0.6960362,0.8644572,-0.2253868,-0.2607264,84676832,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",14148704,14148704,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0905965,0.65263855,"{""low"":0.6390704,""high"":0.65263855}",0.6390704,14148704,0.65263855,"CCC",0.65263855,4082503,23416742,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3892544,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-2.5475152,0.032752935,0.17196606,"{""low"":0.027947,""high"":0.921933}",-0.88918006,-0.9644736,0.027947,0.921933,-47.11205,0.038294,-0.005541064,-0.14469796,0.038294,-0.005541064,-0.14469796,5240469,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12712594,12712594,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00085619837,0.033402987,"{""low"":0.032587152,""high"":0.033402987}",0.032587152,12712594,0.03334766,"CCC",0.03334766,24832318,10899083,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0048059355,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.97009784,0.19219352,0.6942306,"{""low"":0.11344,""high"":6.785852}",-6.5936584,-0.9716773,0.11344,6.785852,-95.12159,0.2023327,-0.010139182,-0.050111435,0.40295756,-0.21076404,-0.52304274,79030440,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",3988520,3988520,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0018465519,0.19219352,"{""low"":0.18978482,""high"":0.19219352}",0.18978482,3988520,0.18978482,"CCC",0.18978482,7132867,5011674,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07875352,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-8.04685,0.13395698,0.8772262,"{""low"":0.071359,""high"":0.236752}",-0.10279502,-0.4341886,0.071359,0.236752,31.687473,0.12406512,0.00989186,0.07973119,0.11331241,0.020644575,0.18219166,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4285547,4285547,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.011722624,0.1342672,"{""low"":0.13376598,""high"":0.1342672}",0.13376598,4285547,0.1339481,"CCC",0.1339481,2331570,2901277,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06259798,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR","[]",1751332680,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,11.383218,0.0008389116,0.44639936,"5.8E-4 - 0.03676",-0.035921086,-0.97717863,0.00058,0.03676,-95.68172,0.00083756,0.0000013516401,0.0016137831,0.00159247,-0.00075355836,-0.47320098,587237,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",9492,9492,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00008573569,0.0008401037,"8.3267334E-4 - 8.401037E-4",0.00083267334,9492,0.0008401037,"CCC",0.0008401037,16995,15716,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00025891163,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.39512,0.59976286,0.28429425,"{""low"":0.466998,""high"":4.526417}",-3.9266539,-0.8674972,0.466998,4.526417,-81.745125,0.6970914,-0.09732854,-0.13962092,1.4092803,-0.80951744,-0.574419,28907170,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",605527,605527,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014029026,0.60370576,"{""low"":0.58243865,""high"":0.60370576}",0.58243865,605527,0.5824487,"CCC",0.5824487,882147,722038,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13276485,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.3783486,0.042625394,0.21779878,"{""low"":0.035002,""high"":0.218841}",-0.1762156,-0.8052221,0.035002,0.218841,-77.18667,0.05158102,-0.008955628,-0.17362253,0.07386953,-0.031244133,-0.42296377,34339384,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,805608640,"CoinMarketCap",15767580,15767580,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0009902269,0.043776203,"{""low"":0.042625394,""high"":0.043776203}",0.042625394,15767580,0.043776203,"CCC",0.043776203,7013900,3566231,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007623393,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.0555539,0.211859,0.5006305,"{""low"":0.14118,""high"":0.723028}",-0.511169,-0.7069837,0.14118,0.723028,-56.373257,0.2401416,-0.028282598,-0.11777467,0.31010017,-0.098241165,-0.31680462,14192408,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44441,44441,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0022601485,0.21192586,"{""low"":0.21072596,""high"":0.21192586}",0.21072596,44441,0.21078624,"CCC",0.21078624,119323,68154,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07067901,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.30598545,0.0057080993,0.0031598834,"{""low"":0.005690119,""high"":0.210009}",-0.2043009,-0.97281975,0.005690119,0.210009,-96.46119,0.00797414,-0.002266041,-0.2841737,0.03148972,-0.02578162,-0.81873137,1531348,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,268276448,"CoinMarketCap",1146863,1146863,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000017519575,0.0057207905,"{""low"":0.005690119,""high"":0.0057207905}",0.005690119,1146863,0.005714081,"CCC",0.005714081,977732,1115479,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000017980114,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","REGULAR","[]",1751332680,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,15.048885,0.00072600174,0.7122683,"4.24E-4 - 0.002279",-0.0015529981,-0.68143845,0.000424,0.002279,-20.668316,0.00058578,0.00014022173,0.2393761,0.0007398571,-0.000013855344,-0.018727055,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1135016,1135016,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00009496411,0.00072600174,"7.029623E-4 - 7.2600174E-4",0.0007029623,1135016,0.0007047579,"CCC",0.0007047579,1429039,1296383,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00030200175,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.639532,1.065827,0.6766222,"{""low"":0.635699,""high"":7.099672}",-6.033845,-0.8498766,0.635699,7.099672,-44.997257,1.2272305,-0.16140354,-0.13151851,2.0523672,-0.9865402,-0.48068407,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1485824,1485824,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.028895497,1.0675721,"{""low"":1.0653658,""high"":1.0675721}",1.0653658,1485824,1.0670538,"CCC",1.0670538,1842123,1487796,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.43012804,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.2374344,0.0088463025,0.08703643,"{""low"":0.008138,""high"":0.073375}",-0.064528696,-0.8794371,0.008138,0.073375,-84.88516,0.01100046,-0.0021541575,-0.19582431,0.024799025,-0.015952721,-0.6432802,17016584,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",8203662,8203662,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00039144326,0.008923598,"{""low"":0.008843282,""high"":0.008923598}",0.008843282,8203662,0.008902429,"CCC",0.008902429,11011251,25815657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007083025,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.1368337,0.044082228,0.1203169,"{""low"":0.039348,""high"":0.277227}",-0.23314479,-0.8409887,0.039348,0.277227,-79.24214,0.0573062,-0.013223972,-0.23075989,0.08650973,-0.0424275,-0.49043617,61383364,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1392474240,"CoinMarketCap",3839621,3839621,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00096252933,0.0441548,"{""low"":0.043851428,""high"":0.0441548}",0.043851428,3839621,0.043851428,"CCC",0.043851428,8276954,5707242,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0047342293,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]",1751332680,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.4179578,0.0002515242,1.3075615,"1.09E-4 - 0.001117",-0.0008654758,-0.77482164,0.000109,0.001117,-70.805374,0.00029038,-0.000038855796,-0.13381016,0.00036711,-0.000115585804,-0.3148533,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",27713,27713,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00000623244,0.00026050195,"2.5005935E-4 - 2.6050195E-4",0.00025005935,27713,0.00025679645,"CCC",0.00025679645,27945,29853,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014252421,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR","[]",1751332680,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-1.4603921,0.0011608257,0.43135107,"8.11E-4 - 0.039381",-0.038220175,-0.9705232,0.000811,0.039381,-96.521935,0.0015332,-0.0003723743,-0.24287392,0.00685467,-0.0056938445,-0.8306519,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",994,994,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000017203856,0.0011642855,"0.0011608257 - 0.0011642855",0.0011608257,994,0.0011642855,"CCC",0.0011642855,50575,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003498257,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1751332680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,0.0909108,"1.9E-5 - 1.76E-4",-0.00015527269,-0.8822312,0.000019,0.000176,-87.11656,0.00002266,-0.0000019326963,-0.085291095,0.000037765,-0.000017037695,-0.45115042,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,544,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",1751332680,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,8.781271,0.1806121,696.34406,"2.59E-4 - 1.887809",-1.707197,-0.90432715,0.000259,1.887809,3939.222,0.21398568,-0.03337358,-0.15596174,0.28167078,-0.10105868,-0.35878298,10983255,15,0,false,false,false,1729641600000,6,60811288,"CoinMarketCap",362054,362054,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014579743,0.18116443,"0.18009332 - 0.18116443",0.18009332,362054,0.18114932,"CCC",0.18114932,589183,485198,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1803531,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6632884,2693.6992,0.76696676,"{""low"":1524.4764,""high"":4328.9067}",-1635.2075,-0.37774146,1524.4764,4328.9067,-24.84488,2736.2327,-42.533447,-0.015544529,2726.7559,-33.05664,-0.012123066,721562432,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,267870,"CoinMarketCap",1126795,1126795,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-17.986328,2693.6992,"{""low"":2688.1582,""high"":2693.6992}",2688.1582,1126795,2690.3674,"CCC",2690.3674,2123907,1137982,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1169.2228,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.4906362,3336.0603,0.299705,"{""low"":2566.7827,""high"":3528.8179}",-192.75757,-0.054623835,2566.7827,3528.8179,23.725187,3335.2197,0.8405762,0.00025203024,3034.6172,301.4431,0.099334806,45044720,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",224573,224573,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",48.99829,3336.0603,"{""low"":3326.6335,""high"":3336.0603}",3326.6335,224573,3328.641,"CCC",3328.641,510336,283642,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",769.2776,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,"SQTS"
