"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17666992128,"CoinMarketCap",3235093,3235093,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003601769,0.009290678,"{""low"":0.009171204,""high"":0.009290678}",0.009171204,3235093,0.009276059,"CCC",0.009276059,7019341,4714108,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0041742036,0.83534193,"{""low"":0.004997,""high"":0.021972}",-0.012800797,-0.5825959,0.004997,0.021972,-13.016188,0.00935694,-0.00018573646,-0.019850127,0.01000825,-0.00083704665,-0.083635665,162027584,15,0,false,false,"DigiByte USD","DigiByte USD",-3.7788525,0.009171204,"[]","2025-05-01T04:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",3346744,3346744,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0005567074,1.1185321,"{""low"":1.0973929,""high"":1.1185321}",1.0973929,3346744,1.1132299,"CCC",1.1132299,2409161,2732404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16116291,0.1721403,"{""low"":0.93623,""high"":4.365407}",-3.268014,-0.7486161,0.93623,4.365407,-64.49041,1.1410091,-0.043616176,-0.038225967,1.7238863,-0.62649333,-0.36341918,7264078,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.05070335,1.0973929,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",15398163,15398163,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0026615784,0.066070326,"{""low"":0.064377785,""high"":0.066070326}",0.064377785,15398163,0.06513665,"CCC",0.06513665,8175399,12057568,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019310784,0.42849055,"{""low"":0.045067,""high"":0.503308}",-0.4389302,-0.8720907,0.045067,0.503308,-84.18434,0.06347196,0.0009058267,0.014271289,0.14390755,-0.07952976,-0.55264485,38396968,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",4.312613,0.064377785,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",13286736,13286736,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000058578327,0.0049179946,"0.0048015835 - 0.0049179946",0.0048015835,13286736,0.004847652,"CCC",0.004847652,15288283,18526719,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040805833,5.659616,"7.21E-4 - 0.008291",-0.003489416,-0.42086795,0.000721,0.008291,-30.66901,0.00479804,0.0000035436824,0.0007385688,0.0035279733,0.0012736102,0.36100334,48015836,15,0,false,false,"Banana For Scale USD",,1.2350411,0.0048015835,"[]",1746071820,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,280811808,"CoinMarketCap",12060555,12060555,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0008853674,0.35858366,"{""low"":0.347558,""high"":0.35858366}",0.347558,12060555,0.3515818,"CCC",0.3515818,82131901,12429153,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13095099,0.60455567,"{""low"":0.216607,""high"":3.494766}",-3.147208,-0.900549,0.216607,3.494766,-89.45083,0.30638304,0.04117495,0.13439043,1.0781356,-0.7305776,-0.67763054,97598384,15,0,false,false,"Dymension USD","Dymension USD",0.25539395,0.347558,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",22495,22495,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0009161234,1.0543936,"{""low"":1.0529363,""high"":1.0543936}",1.0529363,22495,1.0529757,"CCC",1.0529757,88814,25310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29803127,0.3944832,"{""low"":0.755498,""high"":1.270515}",-0.2169857,-0.17078564,0.755498,1.270515,-1.6496897,1.0151994,0.03832984,0.03775597,1.025598,0.027931213,0.027234074,60061288,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.08688145,1.0535293,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",159862240,159862240,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.025427997,0.12406141,"{""low"":0.110537715,""high"":0.12406141}",0.110537715,159862240,0.114287235,"CCC",0.114287235,21979145,23426805,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.110537715,,"{""low"":0,""high"":1.110797}",-1.0002593,-0.9004879,0,1.110797,,0.11447792,-0.0039402023,-0.034418885,0.2867426,-0.17620489,-0.61450547,34808328,15,0,false,false,"Catizen USD",,29.876719,0.110537715,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",13557968,13557968,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00013281032,0.011474063,"{""low"":0.010899412,""high"":0.011474063}",0.010899412,13557968,0.011076216,"CCC",0.011076216,8617161,14871120,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002687063,0.30579984,"{""low"":0.008787,""high"":0.128383}",-0.11690893,-0.9106263,0.008787,0.128383,-86.140656,0.01466068,-0.003186617,-0.21735807,0.033373185,-0.021899123,-0.6561892,7091925,15,0,false,false,"PlayDapp USD","PlayDapp USD",-1.1442366,0.011474063,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4267045,4267045,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002586484,0.071982175,"{""low"":0.07106091,""high"":0.071982175}",0.07106091,4267045,0.071709566,"CCC",0.071709566,7590934,7941117,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018887606,0.3618246,"{""low"":0.052201,""high"":0.154645}",-0.08355639,-0.540311,0.052201,0.154645,-25.214989,0.06873898,0.0023496225,0.034181807,0.09027559,-0.019186988,-0.21253794,69829952,15,0,false,false,"Orchid USD","Orchid USD",-3.510667,0.071088605,"[]","2025-05-01T04:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",4049381,4049381,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0021278858,1.0999359,"{""low"":1.093411,""high"":1.0999359}",1.093411,4049381,1.0934541,"CCC",1.0934541,12985392,13073627,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2136293,0.24275948,"{""low"":0.880004,""high"":3.536558}",-2.4429245,-0.6907633,0.880004,3.536558,-56.85638,1.0569824,0.036650896,0.03467503,1.4219222,-0.3282889,-0.23087685,10120767,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.19419673,1.0936333,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",25,25,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-8.7797525e-7,0.0003319823,"3.319823E-4 - 3.319823E-4",0.0003319823,25,0.0003319823,"CCC",0.0003319823,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002789823,5.2638173,"5.3E-5 - 0.001073",-0.00074101775,-0.6906037,0.000053,0.001073,-62.834824,0.0004426,-0.00011061769,-0.24992701,0.00057442,-0.00024243767,-0.42205647,26476,15,0,false,false,"Formation Fi USD","Formation Fi USD",-0.26377052,0.0003319823,"[]",1746071820,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7116538880,"CoinMarketCap",4348228,4348228,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000029642135,0.007911248,"{""low"":0.007816569,""high"":0.007911248}",0.007816569,4348228,0.007904049,"CCC",0.007904049,7404205,11038006,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026806165,0.520306,"{""low"":0.005152,""high"":0.017233}",-0.009400383,-0.54548734,0.005152,0.017233,-34.455154,0.00708656,0.00074605644,0.10527766,0.00907808,-0.0012454633,-0.13719457,55741120,15,0,false,false,"QuarkChain USD","QuarkChain USD",0.37988126,0.007832617,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5541978,5541978,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.007268876,0.3251005,"{""low"":0.31828377,""high"":0.3251005}",0.31828377,5541978,0.32347542,"CCC",0.32347542,7667885,9186389,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08598177,0.3701293,"{""low"":0.232302,""high"":2.595168}",-2.2768843,-0.8773552,0.232302,2.595168,-78.59188,0.37145868,-0.053174913,-0.14315163,0.917045,-0.5987612,-0.65292454,37033624,15,0,false,false,"Lumia USD","Lumia USD",-2.232787,0.31828377,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,724547520,"CoinMarketCap",8623573,8623573,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0012806505,0.23589388,"{""low"":0.23033169,""high"":0.23589388}",0.23033169,8623573,0.23033169,"CCC",0.23033169,10316713,9758820,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0365178,0.1852191,"{""low"":0.19716,""high"":0.993512}",-0.7598342,-0.7647962,0.19716,0.993512,-72.66089,0.25179523,-0.018117428,-0.07195302,0.40570793,-0.17203012,-0.42402455,169310672,15,0,false,false,"Osmosis USD","Osmosis USD",-0.54505384,0.2336778,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,954649280,"CoinMarketCap",3357262,3357262,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0044287145,0.1539779,"{""low"":0.15171464,""high"":0.1539779}",0.15171464,3357262,0.15251811,"CCC",0.15251811,6840504,5101191,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045237638,0.4248583,"{""low"":0.106477,""high"":0.526906}",-0.3751914,-0.7120651,0.106477,0.526906,-55.19464,0.13916253,0.012552112,0.0901975,0.22623348,-0.074518844,-0.3293891,144834272,15,0,false,false,"Polymesh USD","Polymesh USD",-2.8363159,0.15171464,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657670400000,6,34999246848,"CoinMarketCap",17344654,17344654,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000008311414,0.0006739821,"6.5381604E-4 - 6.739821E-4",0.00065381604,17344654,0.0006703394,"CCC",0.0006703394,14575161,45452842,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00027116388,0.7079997,"3.83E-4 - 0.004384",-0.003729836,-0.8507838,0.000383,0.004384,-81.25,0.0006831,-0.000028936134,-0.042360026,0.001498265,-0.0008441011,-0.5633857,22895242,15,0,false,false,"LeverFi USD","LeverFi USD",-1.2546024,0.0006541639,"[]",1746071820,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6006502400,"CoinMarketCap",12237470,12237470,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0005203858,0.11562513,"{""low"":0.114320286,""high"":0.11562513}",0.114320286,12237470,0.114473455,"CCC",0.114473455,21272952,17652747,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024345055,0.26816165,"{""low"":0.090785,""high"":0.415024}",-0.29989398,-0.72259426,0.090785,0.415024,-7.1578383,0.10686458,0.008265473,0.0773453,0.16276647,-0.04763642,-0.29266727,691528960,15,0,false,false,"Kaia USD",,-0.44996786,0.11513005,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7869116,"CoinMarketCap",971753,971753,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.36250305,156.7208,"{""low"":154.7237,""high"":156.7208}",154.7237,971753,154.7237,"CCC",154.7237,6787879,4517146,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.20539,0.56363463,"{""low"":99.71955,""high"":301.27524}",-145.3503,-0.4824502,99.71955,301.27524,12.67426,136.57231,19.35263,0.14170244,185.89119,-29.966248,-0.16120316,1226991360,15,0,false,false,"Binance Staked SOL USD",,0.23303178,155.92494,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,0.013019776,"CCC",0.013019776,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-49.399555,0.01353442,-0.0005146442,-0.038024843,0.01787361,-0.0048538335,-0.27156425,0,15,0,false,false,"Tutellus USD","Tutellus USD",0,0.013019776,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,8465775,"CoinMarketCap",9539891,9539891,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01202631,2.2529104,"{""low"":2.2321343,""high"":2.2529104}",2.2321343,9539891,2.2436273,"CCC",2.2436273,7229084,9286534,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42596936,0.23584189,"{""low"":1.806165,""high"":5.653225}",-3.4210906,-0.6051574,1.806165,5.653225,-53.57189,2.1179726,0.11416173,0.05390142,2.6773932,-0.44525886,-0.16630313,18896748,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.5358942,2.2321343,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
