"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",0.8589836,12.608538,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5342551,5342551,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.107382774,12.608538,"{""low"":12.334798,""high"":12.608538}",12.334798,5342551,12.410343,"CCC",12.410343,9259732,5448791,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9996815,0.4646008,"{""low"":8.608856,""high"":44.621433}",-32.012894,-0.7174331,8.608856,44.621433,-70.66153,13.750158,-1.1416206,-0.083026,17.502413,-4.893875,-0.27961147,175983776,15,0,false,false,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.0680838,0.06845674,false,"2020-01-09T00:00:00.000Z",6,689935872,"CoinMarketCap",8841040,8841040,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013870522,0.068751514,"{""low"":0.06533234,""high"":0.068751514}",0.06533234,8841040,0.06636309,"CCC",0.06636309,17239496,10134546,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015464738,0.29183155,"{""low"":0.052992,""high"":0.254197}",-0.18574026,-0.7306942,0.052992,0.254197,-69.799835,0.07085704,-0.0024003014,-0.03387527,0.09548596,-0.027029224,-0.28307012,47230764,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",-3.1832445,0.0018485105,false,"2019-04-18T00:00:00.000Z",6,1633208320,"CoinMarketCap",41239,41239,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000060777296,0.001971599,"{""low"":0.0018314346,""high"":0.001971599}",0.0018314346,41239,0.0019290398,"CCC",0.0019290398,259939,161142,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018051045,0.1082197,"{""low"":0.001668,""high"":0.043225}",-0.04137649,-0.95723516,0.001668,0.043225,-95.22867,0.00252298,-0.00067446963,-0.26733053,0.0085251,-0.006676589,-0.78316844,3019002,15,0,false,false,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.3293338,0.08656131,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8342640,8342640,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0011355951,0.0877035,"{""low"":0.084025756,""high"":0.0877035}",0.084025756,8342640,0.08485355,"CCC",0.08485355,14341527,9133682,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01487831,0.20755704,"{""low"":0.071683,""high"":0.520168}",-0.43360668,-0.8335897,0.071683,0.520168,-82.69974,0.10483138,-0.018270075,-0.17428058,0.16180035,-0.07523905,-0.46501163,36816468,15,0,false,false,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.4803971,0.0003133551,false,1514937600000,6,0,"CoinMarketCap",98,98,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000014981779,0.00031346382,"3.1326394E-4 - 3.1346382E-4",0.00031326394,98,0.000313406,"CCC",0.000313406,1354,225,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000121355086,0.6320577,"1.92E-4 - 0.00108",-0.00076664484,-0.70985633,0.000192,0.00108,-70.105064,0.00031804,-0.000004684902,-0.014730543,0.00042709,-0.00011373492,-0.266302,0,15,0,false,false,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",5.1050014,0.39120382,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10050813,10050813,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.019000977,0.3917182,"{""low"":0.3650425,""high"":0.3917182}",0.3650425,10050813,0.37030342,"CCC",0.37030342,9813971,9197916,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08327681,0.27044335,"{""low"":0.307927,""high"":1.641984}",-1.2507801,-0.76174927,0.307927,1.641984,-76.698425,0.4242374,-0.03303358,-0.07786579,0.65503895,-0.26383513,-0.40277776,25820296,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",8.15071,18.382597,false,"2019-12-12T00:00:00.000Z",2,16273108,"CoinMarketCap",20859670,20859670,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3853931,18.746395,"{""low"":17.366184,""high"":18.746395}",17.366184,20859670,17.723902,"CCC",17.723902,19575173,11268570,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.443405,0.31877065,"{""low"":13.939192,""high"":51.90297}",-33.52037,-0.6458276,13.939192,51.90297,-63.77996,18.712364,-0.32976723,-0.017622959,24.444597,-6.0620003,-0.24798937,299141984,15,0,false,false,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.00943663,0.013198406,false,"2020-11-25T00:00:00.000Z",6,5554337792,"CoinMarketCap",4894087,4894087,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000012451783,0.013299346,"{""low"":0.012769954,""high"":0.013299346}",0.012769954,4894087,0.012952029,"CCC",0.012952029,13794806,8301139,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038204063,0.40737963,"{""low"":0.009378,""high"":0.031785}",-0.018586595,-0.58475995,0.009378,0.031785,-57.446526,0.01423708,-0.0010386733,-0.072955504,0.01914328,-0.005944873,-0.31054622,73308400,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.5195044,0.04722984,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28380038,28380038,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0007069148,0.047819976,"{""low"":0.04508022,""high"":0.047819976}",0.04508022,28380038,0.046664543,"CCC",0.046664543,82966462,36790735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013081841,0.38309246,"{""low"":0.034148,""high"":0.149209}",-0.10197915,-0.6834652,0.034148,0.149209,-41.90219,0.0784487,-0.031218857,-0.39795253,0.06001851,-0.012788668,-0.21307874,91740200,15,0,false,false,"STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-10.54112,0.00046504295,false,1625270400000,6,82822168,"CoinMarketCap",1031,1031,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000054796925,0.00052015926,"4.6492685E-4 - 5.2015926E-4",0.00046492685,1031,0.0004650477,"CCC",0.0004650477,1209,1395,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004104295,0.09679941,"4.24E-4 - 0.004721",-0.004255957,-0.90149486,0.000424,0.004721,-84.52579,0.00054442,-0.00007937703,-0.1458011,0.000886505,-0.00042146206,-0.47541982,38515,15,0,false,false,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0,0.0002700177,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-64.143425,0.0002289,0.000041117717,0.1796318,0.0001824,0.00008761771,0.4803602,0,15,0,false,false,"MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.2792795,0.1492707,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",391934,391934,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0047395825,0.1524467,"{""low"":0.14258257,""high"":0.1524467}",0.14258257,391934,0.14592601,"CCC",0.14592601,1402020,464813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.032198697,0.2750333,"{""low"":0.117072,""high"":1.982675}",-1.8334043,-0.9247125,0.117072,1.982675,-91.866936,0.17486054,-0.025589839,-0.14634427,0.38073677,-0.23146607,-0.6079425,2110474,15,0,false,false,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0.001039,4.383037e-7,0.0004218515,0.00088554,0.00015389832,0.17379037,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.2613487,0.091952085,false,"2020-11-11T00:00:00.000Z",6,5023920640,"CoinMarketCap",37432012,37432012,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0020333827,0.09285054,"{""low"":0.08819222,""high"":0.09285054}",0.08819222,37432012,0.08921049,"CCC",0.08921049,56923999,48449058,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024489082,0.36300018,"{""low"":0.067463,""high"":0.533697}",-0.44174492,-0.82770735,0.067463,0.533697,-82.61388,0.1046944,-0.012742318,-0.12170964,0.1505964,-0.05864431,-0.38941377,461959968,15,0,false,false,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.6821272,1.5384488,false,"2020-06-24T00:00:00.000Z",4,62591632,"CoinMarketCap",9193423,9193423,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.054635882,1.5456513,"{""low"":1.455815,""high"":1.5456513}",1.455815,9193423,1.4753894,"CCC",1.4753894,13346434,8146692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24104285,0.1857883,"{""low"":1.297406,""high"":5.361573}",-3.8231244,-0.7130602,1.297406,5.361573,-71.432236,1.7456797,-0.20723093,-0.118710734,2.2236283,-0.6851795,-0.3081358,96294024,15,0,false,false,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-63.627754,0.047608,-1.3038516e-7,-0.0000027387239,0.043136086,0.0044717826,0.10366686,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.389558,0.13044965,false,"2021-12-01T00:00:00.000Z",6,938307264,"CoinMarketCap",10786693,10786693,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004276708,0.13211115,"{""low"":0.12390385,""high"":0.13211115}",0.12390385,10786693,0.12418331,"CCC",0.12418331,15856026,11210036,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028497651,0.27952027,"{""low"":0.101952,""high"":0.974992}",-0.8445423,-0.8662044,0.101952,0.974992,-77.87713,0.15241171,-0.021962062,-0.14409694,0.24198928,-0.11153963,-0.460928,122401856,15,0,false,false,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.3790512,0.012617558,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",81977528,81977528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00041241758,0.012745619,"{""low"":0.012035263,""high"":0.012745619}",0.012035263,81977528,0.012256984,"CCC",0.012256984,108243472,61500910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013035582,0.11521639,"{""low"":0.011314,""high"":0.058534}",-0.04591644,-0.7844405,0.011314,0.058534,-43.14735,0.01851428,-0.005896721,-0.31849584,0.024650615,-0.0120330565,-0.48814428,623875136,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",-2.3332968,1.3862379,false,"2020-05-25T00:00:00.000Z",4,85991392,"CoinMarketCap",37365824,37365824,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.03311777,1.4351152,"{""low"":1.3840292,""high"":1.4351152}",1.3840292,37365824,1.4180472,"CCC",1.4180472,24680224,41548365,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3304938,0.3130435,"{""low"":1.055744,""high"":4.826778}",-3.44054,-0.71280265,1.055744,4.826778,-65.39533,1.4802607,-0.09402287,-0.06351778,2.3892834,-1.0030456,-0.4198102,119204520,15,0,false,false,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-2.4092014,0.00008000739,false,1637020800000,6,0,"CoinMarketCap",20724,20724,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019751242,0.00009700571,"8.00033E-5 - 9.700571E-5",0.0000800033,20724,0.00008300851,"CCC",0.00008300851,23680,14362,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003200739,0.6668206,"4.8E-5 - 0.009876",-0.009795993,-0.99189883,0.000048,0.009876,-89.878044,0.00009702,-0.000017012608,-0.17535156,0.00009527,-0.000015262609,-0.16020373,0,15,0,false,false,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,2.4015694,0.00036887822,false,1533859200000,6,7400000000,"CoinMarketCap",2223,2223,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000086510845,0.00037156633,"3.4470708E-4 - 3.7156633E-4",0.00034470708,2223,0.00035587163,"CCC",0.00035587163,9939,3816,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017687821,0.9212406,"1.92E-4 - 0.001026",-0.00065712177,-0.64046955,0.000192,0.001026,-42.948715,0.00038848,-0.000019601779,-0.050457627,0.000426035,-0.00005715678,-0.13415982,2729698,15,0,false,false,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",-1.7060767,0.0017452223,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57270,57270,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000030291616,0.001759792,"{""low"":0.0017428007,""high"":0.001759792}",0.0017428007,57270,0.0017555715,"CCC",0.0017555715,54929,58810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008122227,0.04881146,"{""low"":0.001664,""high"":0.013937}",-0.012191778,-0.8747778,0.001664,0.013937,-85.77907,0.00213258,-0.00038735766,-0.18163805,0.003911555,-0.0021663327,-0.5538291,2863064,15,0,false,false,"BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",1.695928,0.016202081,false,"2018-02-16T00:00:00.000Z",6,77742304,"CoinMarketCap",73721,73721,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00027019344,0.016212577,"{""low"":0.015906291,""high"":0.016212577}",0.015906291,73721,0.015918382,"CCC",0.015918382,65043,74580,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001592081,0.108972006,"{""low"":0.01461,""high"":0.256943}",-0.24074091,-0.93694293,0.01461,0.256943,-93.336205,0.01807142,-0.0018693395,-0.10344176,0.036373705,-0.020171624,-0.5545661,1259587,15,0,false,false,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.43568537,0.0011136478,false,"2021-04-10T00:00:00.000Z",6,3046739712,"CoinMarketCap",262594,262594,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004831003,0.0011351161,"{""low"":0.0010896818,""high"":0.0011351161}",0.0010896818,262594,0.0011132257,"CCC",0.0011132257,206385,104870,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000028647832,0.026403531,"{""low"":0.001085,""high"":0.013415}",-0.012301353,-0.9169849,0.001085,0.013415,-89.948524,0.00140548,-0.00029183214,-0.20763877,0.00207093,-0.00095728226,-0.4622475,3392995,15,0,false,false,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
