"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Balancer USD","Balancer USD",-0.098258734,2.5149903,"{""low"":2.3606734,""high"":2.5149903}",2.3606734,10143359,2.4633627,"CCC",2.4633627,13013957,13943558,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.82616234,0.53087044,"{""low"":1.556241,""high"":6.164498}",-3.7820945,-0.6135284,1.556241,6.164498,-40.005672,2.9161503,-0.53374696,-0.18303137,2.3333905,0.0490129,0.021005014,146640048,15,0,false,false,"[]",-3.9609828,2.3824034,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4,61551316,"CoinMarketCap",10143359,10143359,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.698196,0.04563364,0.0019742288,0.043262575,0.049641374,-0.0020335056,-0.040963925,0,15,0,false,false,"[]",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Biconomy USD","Biconomy USD",-0.0106395185,0.28197044,"{""low"":0.26208046,""high"":0.28197044}",0.26208046,12861177,0.27492118,"CCC",0.27492118,22479423,17804534,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09450948,0.5590788,"{""low"":0.169045,""high"":0.974992}",-0.71143746,-0.7296854,0.169045,0.974992,-24.813313,0.3482681,-0.08471361,-0.24324252,0.27658483,-0.01303035,-0.047111586,242601248,15,0,false,false,"[]",-3.88029,0.26355448,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6,920497536,"CoinMarketCap",12861177,12861177,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","GM Holding USD","GM Holding USD",-1.522676e-7,0.00004285254,"4.242714E-5 - 4.285254E-5",0.00004242714,133349,0.000042536143,"CCC",0.000042536143,135025,132927,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024621442,1.3678578,"1.8E-5 - 2.0E-4",-0.00015737856,-0.7868928,0.000018,0.0002,-32.8125,0.00005644,-0.000013818557,-0.24483623,0.00007135,-0.000028728555,-0.4026427,0,15,0,false,false,"[]",-0.35598287,0.000042621443,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133349,133349,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,1592524800000,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:26:00.000Z","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-0.0015783478,0.031897772,"{""low"":0.029290505,""high"":0.031897772}",0.029290505,93200992,0.03092035,"CCC",0.03092035,237376010,165779058,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02518038,5.558583,"{""low"":0.00453,""high"":0.058534}",-0.02882362,-0.49242526,0.00453,0.058534,488.7565,0.0363804,-0.0066700187,-0.183341,0.025622156,0.004088225,0.15955819,1467544192,15,0,false,false,"[]",-5.0444665,0.02971038,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6,49394999296,"CoinMarketCap",93200992,93200992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","UMA USD","UMA USD",-0.12269044,2.5146177,"{""low"":2.36374,""high"":2.5146177}",2.36374,16345368,2.458511,"CCC",2.458511,27859455,23288963,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8709698,0.57635725,"{""low"":1.511163,""high"":6.906385}",-4.524252,-0.6550825,1.511163,6.906385,26.352596,3.1068861,-0.7247534,-0.23327324,2.5499392,-0.16780639,-0.065808,200942784,15,0,false,false,"[]",-4.8981686,2.3821328,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4,84354152,"CoinMarketCap",16345368,16345368,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Cindrum USD","Cindrum USD",-1.4981197e-8,0.00012295069,"1.0995881E-4 - 1.2295069E-4",0.00010995881,51596,0.00011893396,"CCC",0.00011893396,25096,41555,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007291144,1.5189883,"4.8E-5 - 0.009876",-0.009755088,-0.987757,0.000048,0.009876,-87.73679,0.0000965,0.000024411442,0.2529683,0.00031002,-0.00018910856,-0.6099883,0,15,0,false,false,"[]",-0.01238495,0.00012091144,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51596,51596,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,"USD","REGULAR","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","BaaSid USD","BaaSid USD",-0.000026503985,0.0005364671,"5.062472E-4 - 5.364671E-4",0.0005062472,2215,0.00052635884,"CCC",0.00052635884,25803,17131,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003276951,1.7067453,"1.92E-4 - 0.001026",-0.0005063049,-0.49347457,0.000192,0.001026,13.763439,0.00053694,-0.000017244893,-0.032116983,0.000428215,0.00009148012,0.21363129,3845743,15,0,false,false,"[]",-4.852444,0.0005196951,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6,7400000000,"CoinMarketCap",2215,2215,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","BytomDAO USD","BytomDAO USD",0.000013729557,0.0034911528,"{""low"":0.0033981137,""high"":0.0034911528}",0.0033981137,7188,0.0034859036,"CCC",0.0034859036,62130,39737,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00035934523,0.11659482,"{""low"":0.003082,""high"":0.014789}",-0.011347655,-0.76730376,0.003082,0.014789,-64.43069,0.00475856,-0.0013172149,-0.27680957,0.005498215,-0.00205687,-0.37409776,5645580,15,0,false,false,"[]",0.40055475,0.0034413452,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6,1640515584,"CoinMarketCap",7188,7188,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Fusion USD","Fusion USD",-0.0014302395,0.030475318,"{""low"":0.029411938,""high"":0.030475318}",0.029411938,18291,0.03042089,"CCC",0.03042089,78621,48875,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00017384999,0.0059108646,"{""low"":0.029411938,""high"":0.341726}",-0.31214023,-0.9134225,0.029411938,0.341726,-83.274666,0.04352318,-0.013937393,-0.3202292,0.052515794,-0.022930006,-0.43663067,2291475,15,0,false,false,"[]",-4.6112914,0.029585788,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6,77451888,"CoinMarketCap",18291,18291,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Deeper Network USD","Deeper Network USD",-0.000035078032,0.002307612,"{""low"":0.0022467636,""high"":0.002307612}",0.0022467636,74152,0.0022889022,"CCC",0.0022889022,255759,121593,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000967643,0.75479174,"{""low"":0.001282,""high"":0.017527}",-0.015277356,-0.871647,0.001282,0.017527,-84.41294,0.00309676,-0.00084711704,-0.27354947,0.002497025,-0.0002473821,-0.09907073,6635564,15,0,false,false,"[]",-1.5353256,0.002249643,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,6,2949607424,"CoinMarketCap",74152,74152,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.18084478,5.108238,"{""low"":4.9006467,""high"":5.108238}",4.9006467,6994740,5.0243864,"CCC",5.0243864,5004274,9294380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.6697829,1.182495,"{""low"":2.257754,""high"":8.994576}",-4.0670395,-0.45216575,2.257754,8.994576,51.099182,5.0443745,-0.1168375,-0.02316194,3.5047302,1.4228067,0.40596756,70678392,15,0,false,false,"[]",-3.5401604,4.927537,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4,14343554,"CoinMarketCap",6994740,6994740,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"USD","REGULAR","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Step App USD","Step App USD",-0.00013875961,0.0030452907,"{""low"":0.002887594,""high"":0.0030452907}",0.002887594,1345519,0.0030080723,"CCC",0.0030080723,3532974,2191041,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00046331738,0.19066559,"{""low"":0.00243,""high"":0.017632}",-0.014738683,-0.8359053,0.00243,0.017632,-56.59058,0.00349784,-0.0006045224,-0.17282735,0.00341596,-0.0005226424,-0.15300016,7320093,15,0,false,false,"[]",-4.5763927,0.0028933175,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6,2529999872,"CoinMarketCap",1345519,1345519,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-0.0002724249,0.01888542,"{""low"":0.018675705,""high"":0.01888542}",0.018675705,1758,0.018677186,"CCC",0.018677186,24716,6622,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00040242076,0.021772482,"{""low"":0.018483,""high"":0.25786}",-0.23897459,-0.926761,0.018483,0.25786,-54.08125,0.02488982,-0.0060043987,-0.24123915,0.035676554,-0.016791133,-0.47064897,819484,15,0,false,false,"[]",-1.4220029,0.01888542,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6,43392420,"CoinMarketCap",1758,1758,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",0.004102707,5.1278462,"{""low"":5.091636,""high"":5.1278462}",5.091636,312326,5.111311,"CCC",5.111311,365899,360445,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0065591,1.4399588,"{""low"":2.087948,""high"":11.360273}",-6.265766,-0.5515506,2.087948,11.360273,-52.30588,6.606963,-1.5124559,-0.22891848,5.826446,-0.73193884,-0.12562355,50945072,15,0,false,false,"[]",0.08060063,5.094507,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4,10000000,"CoinMarketCap",312326,312326,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Grin USD","Grin USD",-0.0032581612,0.030890191,"{""low"":0.024341643,""high"":0.030890191}",0.024341643,12892,0.030541549,"CCC",0.030541549,17391,7685,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008132592,0.47213888,"{""low"":0.017225,""high"":0.192689}",-0.16733141,-0.86840147,0.017225,0.192689,-63.511585,0.03545074,-0.010093151,-0.28470916,0.02983548,-0.0044778883,-0.15008602,2490441,15,0,false,false,"[]",-11.3859,0.025357591,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6,98212864,"CoinMarketCap",12892,12892,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","USD","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:53:00.000Z","USD","REGULAR","ChessCoin USD","ChessCoin USD",-0.00070384145,0.095780246,"{""low"":0.09329143,""high"":0.095780246}",0.09329143,22,0.09448281,"CCC",0.09448281,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08704638,13.287495,"{""low"":0.006551,""high"":0.122038}",-0.028440624,-0.23304729,0.006551,0.122038,1213.5038,0.09623446,-0.0026370883,-0.027402744,0.08140343,0.012193948,0.1497965,0,15,0,false,false,"[]",-0.74637496,0.093597375,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Pando USD","Pando USD",0.000014141988,0.00025307882,"2.4312292E-4 - 2.5307882E-4",0.00024312292,265,0.00025173047,"CCC",0.00025173047,6150,969,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012544391,1.063084,"1.18E-4 - 0.003359",-0.003115556,-0.92752486,0.000118,0.003359,-92.01131,0.00026374,-0.00002029608,-0.07695489,0.000400325,-0.00015688108,-0.3918843,0,15,0,false,false,"[]",6.167417,0.00024344391,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",265,265,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2536,1898,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013484,-8.217903e-7,-0.006094559,0.00013656,-0.0000025417976,-0.018613046,0,15,0,false,false,"[]",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",-0.0015407037,0.017219845,"{""low"":0.015618393,""high"":0.017219845}",0.015618393,27124,0.016763134,"CCC",0.016763134,335836,238830,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0,0,"{""low"":0.015618393,""high"":0.234703}",-0.2190846,-0.93345463,0.015618393,0.234703,-77.395454,0.04983496,-0.034216568,-0.6865977,0.036622614,-0.02100422,-0.57353145,1171131,15,0,false,false,"[]",-8.978934,0.015618393,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6,74984144,"CoinMarketCap",27124,27124,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:53:00.000Z","USD","REGULAR","API3 USD","API3 USD",-0.0752027,1.4893014,"{""low"":1.3864077,""high"":1.4893014}",1.3864077,23011132,1.4546789,"CCC",1.4546789,36509968,27320839,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25603473,0.22501406,"{""low"":1.137861,""high"":4.899453}",-3.5055575,-0.71549976,1.137861,4.899453,-13.033062,1.9400246,-0.54612887,-0.28150615,1.703411,-0.30951524,-0.18170321,120463232,15,0,false,false,"[]",-5.1189675,1.3938957,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4,86421976,"CoinMarketCap",23011132,23011132,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.00014687842,0.0035218815,"{""low"":0.0033097363,""high"":0.0035218815}",0.0033097363,12113185,0.0034522065,"CCC",0.0034522065,27744656,19039812,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014712926,0.7855273,"{""low"":0.001873,""high"":0.008546}",-0.0052017076,-0.6086716,0.001873,0.008546,13.088667,0.00426474,-0.0009204473,-0.2158273,0.003042065,0.00030222745,0.09934943,137764272,15,0,false,false,"[]",-4.2071395,0.0033442925,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6,41193844736,"CoinMarketCap",12113185,12113185,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:53:00.000Z","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",-0.00019941898,0.0028075993,"{""low"":0.0026619735,""high"":0.0028075993}",0.0026619735,61662,0.002730765,"CCC",0.002730765,115910,459429,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006953508,0.3478493,"{""low"":0.001999,""high"":0.033614}",-0.030919647,-0.9198443,0.001999,0.033614,-67.98314,0.0039862,-0.001291849,-0.32408032,0.004691465,-0.001997114,-0.42569092,0,15,0,false,false,"[]",-6.8913193,0.002694351,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",61662,61662,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-13T10:00:00.000Z","USD","REGULAR","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","UNIBOT"
