"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06433446,0.015367635,"USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009785634,1.7530695,"{""low"":0.005582,""high"":0.074478}",-0.059110366,-0.7936621,0.005582,0.074478,-22.658216,0.01111982,0.0042478144,0.38200387,0.014263735,0.0011038994,0.077392034,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",477776,477776,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000009880401,"2024-11-16T22:51:00.000Z",0.015938966,"{""low"":0.0151665015,""high"":0.015938966}",0.0151665015,477776,0.015371811,"CCC",0.015371811,396459,524913,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8595953,0.026969345,"USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0019563455,0.07821315,"{""low"":0.025013,""high"":0.307847}",-0.28087765,-0.9123937,0.025013,0.307847,-14.486635,0.03397586,-0.007006513,-0.20622034,0.04936397,-0.022394625,-0.45366338,2610307,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",58766,58766,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.001249861,"2024-11-16T22:52:00.000Z",0.027160447,"{""low"":0.025688047,""high"":0.027160447}",0.025688047,58766,0.025706105,"CCC",0.025706105,60805,75925,"2023-05-26T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9698977,0.024662333,"USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00032314844,0.013276881,"{""low"":0.024339184,""high"":0.028033225}",-0.0033708923,-0.12024632,0.024339184,0.028033225,,,,,,,,24662334,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",2167415,2167415,"KLAUS","USD=X",,-0.0021357816,"2024-11-16T22:52:00.000Z",0.028033225,"{""low"":0.024339184,""high"":0.028033225}",0.024339184,2167415,0.026427453,"CCC",0.026427453,,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.090207,31.748482,"USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.67518,1.6296438,"{""low"":12.073301,""high"":37.14218}",-5.3936996,-0.14521763,12.073301,37.14218,47.281254,25.498928,6.2495537,0.24509084,19.931795,11.816687,0.5928561,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.376274,"2024-11-16T22:52:00.000Z",32.035576,"{""low"":29.372208,""high"":32.035576}",29.372208,2,29.372208,"CCC",29.372208,1,2,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.268496,0.10764948,"USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06797148,1.7130773,"{""low"":0.039678,""high"":0.400826}",-0.29317653,-0.7314309,0.039678,0.400826,114.26802,0.12477742,-0.017127939,-0.13726793,0.17352153,-0.06587205,-0.37961888,83060696,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1780479,1780479,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.015852034,"2024-11-16T22:52:00.000Z",0.113873094,"{""low"":0.09262603,""high"":0.113873094}",0.09262603,1780479,0.09363689,"CCC",0.09363689,885105,1122416,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.710254,0.023932885,"USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003243886,0.15679279,"{""low"":0.020689,""high"":2.017174}",-1.9932411,-0.9881354,0.020689,2.017174,-97.63894,0.02644984,-0.0025169551,-0.09515956,0.09265581,-0.06872292,-0.7417011,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0023152977,"2024-11-16T22:52:00.000Z",0.023932908,"{""low"":0.021335483,""high"":0.023932908}",0.021335483,539,0.02161625,"CCC",0.02161625,4692,1803,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.567839,0.14132802,"USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013679028,0.10716126,"{""low"":0.127649,""high"":0.777959}",-0.63663095,-0.8183349,0.127649,0.777959,-52.308727,0.14964858,-0.008320555,-0.05560063,0.21285486,-0.07152684,-0.33603573,7206976,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",368283,368283,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0048686564,"2024-11-16T22:52:00.000Z",0.1417641,"{""low"":0.13599992,""high"":0.1417641}",0.13599992,368283,0.1368665,"CCC",0.1368665,263904,391990,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.13158,3.3256545,"USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2094934,0.5715507,"{""low"":2.116161,""high"":10.063328}",-6.7376733,-0.66952735,2.116161,10.063328,-8.775449,2.9174633,0.4081912,0.13991305,3.2622397,0.06341481,0.019439042,67481128,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11387636,11387636,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.16232848,"2024-11-16T22:52:00.000Z",3.3492913,"{""low"":3.122868,""high"":3.3492913}",3.122868,11387636,3.1437497,"CCC",3.1437497,7056090,12896302,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5835178,288.03442,"USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.862885,0.30231234,"{""low"":221.17154,""high"":429.64932}",-141.6149,-0.3296058,221.17154,429.64932,19.573307,293.10208,-5.0676575,-0.017289735,336.92,-48.88559,-0.14509554,13415430,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2069,2069,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.964661,"2024-11-16T22:52:00.000Z",292.63986,"{""low"":277.62283,""high"":292.63986}",277.62283,2069,277.62283,"CCC",277.62283,10795,20407,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.535966,0.0030274908,"USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017624908,1.3932735,"{""low"":0.001265,""high"":0.009903}",-0.006875509,-0.69428545,0.001265,0.009903,-43.344315,0.00327424,-0.00024674926,-0.075360775,0.00433583,-0.0013083392,-0.30175057,81106672,15,0,false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",333641,333641,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00010339497,"2024-11-16T22:52:00.000Z",0.0030413903,"{""low"":0.0029172625,""high"":0.0030413903}",0.0029172625,333641,0.0029292582,"CCC",0.0029292582,399233,394447,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.62102,0.0000024179988,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000014179988,1.4179988,"1.0E-6 - 9.8E-5",-0.000095582,-0.97532654,0.000001,0.000098,-85.71429,0.00000192,4.979988e-7,0.2593744,0.0000049941,-0.0000025761012,-0.5158289,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2812579,2812579,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9661586e-7,1731797520,0.0000024650958,"1.9964798E-6 - 2.4650958E-6",0.0000019964798,2812579,0.0000020150994,"CCC",0.0000020150994,2007341,2511732,1717027200,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.905717,0.113400914,"USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0041089207,0.03759581,"{""low"":0.10929199,""high"":0.116592}",-0.0031910837,-0.027369663,0.10929199,0.116592,,,,,,,,209955984,15,0,false,false,"REGULAR",false,,6,1851448832,"CoinMarketCap",3433601,3433601,"AVAIL","USD=X",,0.004262626,"2024-11-16T22:52:00.000Z",0.116592,"{""low"":0.10929199,""high"":0.116592}",0.10929199,3433601,0.10953839,"CCC",0.10953839,,,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.035715,0.0000052941,"USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,8.2259294e-7,0.18396324,"4.471507E-6 - 5.7269363E-6",-4.3283626e-7,-0.075579025,0.000004471507,0.0000057269363,,,,,,,,2227174,15,0,false,false,"REGULAR",false,,8,420690001920,"CoinMarketCap",145573,145573,"MATT","USD=X",,7.7060895e-7,1731797460,0.0000057269363,"4.471507E-6 - 5.7269363E-6",0.000004471507,145573,0.000005122087,"CCC",0.000005122087,,,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.962092,0.002816172,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010421721,0.5874702,"{""low"":0.001774,""high"":3.082413}",-3.0795968,-0.9990864,0.001774,3.082413,-99.86148,0.00436624,-0.0015500679,-0.35501206,0.096373916,-0.093557745,-0.9707787,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",144469,144469,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014703721,"2024-11-16T22:52:00.000Z",0.0030988045,"{""low"":0.0027731303,""high"":0.0030988045}",0.0027731303,144469,0.0030112634,"CCC",0.0030112634,612297,168017,"2024-01-08T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05569435,7.611568e-9,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.837175e-10,0.038717695,"7.3278508E-9 - 8.128004E-9",-5.164358e-10,-0.063537836,7.3278508e-9,8.128004e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",19205,19205,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.236611e-12,1731797520,8.128004e-9,"7.3278508E-9 - 8.128004E-9",7.3278508e-9,19205,7.563014e-9,"CCC",7.563014e-9,,,1711411200,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4855466,0.00975436,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00426636,0.77739793,"{""low"":0.005488,""high"":0.021842}",-0.012087639,-0.5534127,0.005488,0.021842,-21.411007,0.00882948,0.0009248797,0.10474905,0.0093235,0.00043085963,0.04621222,68854192,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7058812416,"CoinMarketCap",5145565,5145565,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00050725415,"2024-11-16T22:52:00.000Z",0.009807295,"{""low"":0.009246061,""high"":0.009807295}",0.009246061,5145565,0.009323934,"CCC",0.009323934,7191393,9074249,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.014402,0.0004897692,"USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000075306016,0.1816953,"4.144632E-4 - 5.825158E-4",-0.00009274657,-0.15921727,0.0004144632,0.0005825158,,,,,,,,489769,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",413439,413439,"JANET","USD=X",,0.00007824827,1731797460,0.0005825158,"4.144632E-4 - 5.825158E-4",0.0004144632,413439,0.00042686512,"CCC",0.00042686512,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7866383,0.0156128025,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0047208024,0.43341926,"{""low"":0.010892,""high"":0.044213}",-0.028600197,-0.646873,0.010892,0.044213,-41.65706,0.01428496,0.0013278425,0.09295388,0.017810425,-0.0021976223,-0.12338966,2580540,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117149,117149,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004232768,"2024-11-16T22:52:00.000Z",0.015843032,"{""low"":0.015049811,""high"":0.015843032}",0.015049811,117149,0.0150647955,"CCC",0.0150647955,181998,131582,"2020-09-29T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8290397,24.76052,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.6389265,1.2263464,"{""low"":11.121594,""high"":47.62396}",-22.863438,-0.4800827,11.121594,47.62396,12.88327,25.635502,-0.8749809,-0.03413161,21.700916,3.0596046,0.14098965,3909860,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",48,48,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.44474602,"2024-11-16T22:52:00.000Z",24.798723,"{""low"":24.315777,""high"":24.798723}",24.315777,48,24.315777,"CCC",24.315777,1853,529,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2536135,0.023117404,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0051574036,0.28716055,"{""low"":0.01796,""high"":0.101452}",-0.0783346,-0.7721346,0.01796,0.101452,12.424362,0.02597116,-0.002853755,-0.10988169,0.032467216,-0.009349812,-0.287977,0,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",289041,289041,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002934821,"2024-11-16T22:52:00.000Z",0.023525072,"{""low"":0.02247719,""high"":0.023525072}",0.02247719,289041,0.023138667,"CCC",0.023138667,428228,254144,"2021-11-13T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.031623,0.01522077,"USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00235877,0.18339062,"{""low"":0.012862,""high"":0.1617}",-0.14647922,-0.90587026,0.012862,0.1617,-90.72548,0.0172349,-0.0020141294,-0.11686343,0.042960446,-0.027739678,-0.6457027,489499,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",411111,411111,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0019889567,"2024-11-16T22:52:00.000Z",0.015408883,"{""low"":0.0131794475,""high"":0.015408883}",0.0131794475,411111,0.01344468,"CCC",0.01344468,675526,593492,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9317869,0.02180913,"USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0047681313,0.27980348,"{""low"":0.017041,""high"":0.12837}",-0.10656087,-0.8301073,0.017041,0.12837,-82.46356,0.01959262,0.0022165105,0.11312986,0.03249009,-0.010680959,-0.32874513,1781155,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",347634,347634,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0002013389,"2024-11-16T22:52:00.000Z",0.021818765,"{""low"":0.021392655,""high"":0.021818765}",0.021392655,347634,0.021636866,"CCC",0.021636866,275100,502622,"2023-01-10T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4512128,8.9872354e-10,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.911827e-11,0.1100762,"8.0960527E-10 - 1.0048109E-9",-1.0608736e-10,-0.10557943,8.0960527e-10,1.0048109e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",212294,212294,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.3234469e-11,1731797520,1.0048109e-9,"8.0960527E-10 - 1.0048109E-9",8.0960527e-10,212294,9.430492e-10,"CCC",9.430492e-10,,,1692748800,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.940218,0.0025581177,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017671178,2.23403,"7.91E-4 - 0.005686",-0.0031278823,-0.5501024,0.000791,0.005686,1.9116402,0.00163328,0.0009248378,0.56624573,0.002143745,0.00041437265,0.19329381,234450000,15,0,false,false,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",1236483,1236483,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014343741,1731797520,0.0026098662,"0.0023960136 - 0.0026098662",0.0023960136,1236483,0.0024000362,"CCC",0.0024000362,617056,1358422,1515888000,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88811594,1.8054289,"USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6479119,0.5597429,"{""low"":1.157517,""high"":6.014504}",-4.209075,-0.6998208,1.157517,6.014504,38.749577,1.7878376,0.017591238,0.009839393,2.0655816,-0.2601527,-0.12594646,44615856,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1125912,1125912,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01589322,"2024-11-16T22:52:00.000Z",1.815404,"{""low"":1.7532023,""high"":1.815404}",1.7532023,1125912,1.8037293,"CCC",1.8037293,839941,1545595,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.550555,0.000034314144,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022314143,1.8595119,"1.2E-5 - 1.77E-4",-0.00014268585,-0.80613476,0.000012,0.000177,-13.157892,0.0000298,0.000004514144,0.15148135,0.000027915,0.000006399143,0.2292367,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",25645,25645,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000014935213,1731797520,0.000034919507,"3.263474E-5 - 3.4919507E-5",0.00003263474,25645,0.0000332011,"CCC",0.0000332011,45557,74908,1678752000,"ROKO"
