"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.9599646,-0.16014743,-0.08170935,2.2782223,-0.47840512,-0.20999053,165290416,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5954305,5954305,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00036513805,1.8043503,"{""low"":1.7992629,""high"":1.8043503}",1.7992629,5954305,1.8030636,"CCC",1.8030636,16365016,8149300,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0063232183,0.0035256424,"{""low"":1.793494,""high"":3.505421}",-1.7056037,-0.48656175,1.793494,3.505421,-46.08572,"REGULAR","MX Token USD",-0.02028597,1.7998172,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0096998,-0.0046054483,-0.47479826,0.037562966,-0.032468613,-0.86437833,4419877,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",669459,669459,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00004803622,0.0051728594,"{""low"":0.0050943517,""high"":0.0051728594}",0.0050943517,669459,0.0051137973,"CCC",0.0051137973,5096586,3052972,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0,0,"{""low"":0.0050943517,""high"":0.214048}",-0.20895365,-0.9762,0.0050943517,0.214048,-97.15643,"REGULAR","ArchLoot USD",-0.9341246,0.0050943517,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.04004548,-0.011949329,-0.29839393,0.0737272,-0.045631044,-0.61891735,9529958,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,339190880,"CoinMarketCap",1578192,1578192,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0005702507,0.028501479,"{""low"":0.028016482,""high"":0.028501479}",0.028016482,1578192,0.028498996,"CCC",0.028498996,4658595,1551836,"2024-07-04T00:00:00.000Z",1000000000,995745344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012392152,0.789108,"{""low"":0.015704,""high"":0.409353}",-0.38125685,-0.93136454,0.015704,0.409353,-92.80697,"REGULAR","Roam USD",2.0716937,0.028096152,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00200046,-0.0004922147,-0.24605076,0.00255135,-0.0010431048,-0.40884426,10299050,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6828497920,"CoinMarketCap",3029459,3029459,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000017766608,0.0015152658,"{""low"":0.0014829404,""high"":0.0015152658}",0.0014829404,3029459,0.0015023478,"CCC",0.0015023478,3915764,2970593,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000075245276,0.052508917,"{""low"":0.001433,""high"":0.006656}",-0.0051477547,-0.77340066,0.001433,0.006656,-75.7453,"REGULAR","PlatON USD",1.1920134,0.0015082452,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01800768,-0.003032743,-0.16841386,0.03486242,-0.019887485,-0.5704562,3123344,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",323845,323845,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000041134655,0.014989008,"{""low"":0.014946324,""high"":0.014989008}",0.014946324,323845,0.014955294,"CCC",0.014955294,1045663,555163,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00025193766,0.017111842,"{""low"":0.014723,""high"":0.154102}",-0.13912706,-0.9028245,0.014723,0.154102,-78.51771,"REGULAR","PublicAI USD",0.27544686,0.014974938,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","Nero Token USD",0,0.00013464215,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR","Massa USD",-0.45337725,0.038964685,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","Darkness Share USD",0,0.000012747489,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.03246168,-0.020889897,-0.6435248,0.06563307,-0.05406129,-0.82368976,5398965,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1688471,1688471,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0003420841,0.011702053,"{""low"":0.011261038,""high"":0.011702053}",0.011261038,1688471,0.011369618,"CCC",0.011369618,7612392,2556287,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0008017849,0.07444614,"{""low"":0.01077,""high"":0.401718}",-0.3901462,-0.9711942,0.01077,0.401718,-92.94109,"REGULAR","Ancient8 USD",-2.871309,0.0115717845,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9994564,0.0005544424,0.000554744,0.99950397,0.0005068779,0.0005071295,527443616,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",686373,686373,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00028932095,1.0006676,"{""low"":0.9999166,""high"":1.0006676}",0.9999166,686373,1.0001671,"CCC",1.0001671,954625,956081,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018575847,0.018927231,"{""low"":0.981435,""high"":1.015474}",-0.015463114,-0.0152274845,0.981435,1.015474,0.10637045,"REGULAR","GHO USD",-0.02892541,1.0000108,,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD",0,1.0250196,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.5156704,-0.27585346,-0.5349414,1.7810628,-1.5412458,-0.86535174,24094328,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",192544,192544,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.020092443,0.24287489,"{""low"":0.23981698,""high"":0.24287489}",0.23981698,192544,0.24122594,"CCC",0.24122594,391667,204769,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08613397,0.56046516,"{""low"":0.153683,""high"":5.366687}",-5.1268697,-0.95531374,0.153683,5.366687,-90.80507,"REGULAR","UPCX USD",-7.730554,0.23981698,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.06134664,-0.024348307,-0.39689717,0.10737494,-0.070376605,-0.6554286,739966,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",955005,955005,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0012333915,0.03799877,"{""low"":0.03677965,""high"":0.03799877}",0.03677965,955005,0.037711736,"CCC",0.037711736,1157494,1010107,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00021868199,0.0059457333,"{""low"":0.03677965,""high"":0.628993}",-0.59199464,-0.94117844,0.03677965,0.628993,-90.74482,"REGULAR","Fleek USD",-3.226098,0.03699833,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00922784,-0.0013398817,-0.14519992,0.016318286,-0.008430327,-0.51661843,4122912,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4186924,4186924,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",2.477318e-7,0.008415129,"{""low"":0.007883347,""high"":0.008415129}",0.007883347,4186924,0.008402908,"CCC",0.008402908,3828720,3668120,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012859586,0.19478318,"{""low"":0.006602,""high"":0.067774}",-0.05988604,-0.88361377,0.006602,0.067774,-85.09685,"REGULAR","Koma Inu USD",0.00313644,0.007887959,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","Apiary Fund Coin USD",-14.027175,0.00007717156,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00151312,-0.00027935172,-0.18461967,0.00212628,-0.0008925117,-0.41975266,10956825,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",208160,208160,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000005047652,0.001242154,"{""low"":0.0012297615,""high"":0.001242154}",0.0012297615,208160,0.0012406068,"CCC",0.0012406068,1776929,277748,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034976832,0.39566553,"{""low"":8.84,""high"":4}",-0.004073232,-0.7675206,0.000884,0.005307,-54.927002,"REGULAR","Klever Coin USD",-0.4074565,0.0012337683,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0090683,-0.004546795,-0.50139445,0.016217666,-0.011696161,-0.7211988,4521461,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14456853,14456853,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00025614398,0.004544083,"{""low"":0.004507785,""high"":0.004544083}",0.004507785,14456853,0.0045367572,"CCC",0.0045367572,9426410,15526111,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00082050497,0.22169818,"{""low"":0.003701,""high"":0.035792}",-0.031270497,-0.8736728,0.003701,0.035792,-78.964066,"REGULAR","AGENDA 47 USD",6.005216,0.004521505,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.0303824,0.008436402,0.277674,0.036581066,0.0022377372,0.061172005,38818800,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4608836,4608836,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0001555644,0.03894762,"{""low"":0.038667507,""high"":0.03894762}",0.038667507,4608836,0.038829133,"CCC",0.038829133,10407914,5284255,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038809802,4312.2,"{""low"":9,""high"":6}",-0.08586919,-0.6886725,0.000009,0.124688,89.936516,"REGULAR","EGL1 USD",-0.39914063,0.038818803,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00031614,-0.00008100548,-0.25623292,0.000427195,-0.00019206046,-0.449585,1457833,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",441365,441365,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000019954896,0.00023812533,"{""low"":2.3508082,""high"":4}",0.00023508082,441365,0.00023508082,"CCC",0.00023508082,422711,412155,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000027134534,0.1304545,"{""low"":2.08,""high"":4}",-0.0005578655,-0.7034874,0.000208,0.000793,-62.838913,"REGULAR","donotfomoew USD",0.8559244,0.00023513453,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","Invictus USD",0,0.11907978,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06793356,-0.0072803088,-0.10716807,0.07931315,-0.0186599,-0.23526868,64479624,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",1015671,1015671,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005332865,0.061682396,"{""low"":0.060603797,""high"":0.061682396}",0.060603797,1015671,0.061430987,"CCC",0.061430987,1151399,606528,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.005606249,0.101844765,"{""low"":0.055047,""high"":0.165213}",-0.10455975,-0.6328784,0.055047,0.165213,-20.257097,"REGULAR","Paycoin USD",-0.8715771,0.06065325,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.09498248,-0.030857056,-0.32487103,0.19085729,-0.12673187,-0.6640138,32551380,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4030286,4030286,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0032037273,0.06485606,"{""low"":0.0640558,""high"":0.06485606}",0.0640558,4030286,0.06485606,"CCC",0.06485606,12111075,6670002,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.008924425,0.16167143,"{""low"":0.055201,""high"":0.619627}",-0.5555016,-0.89650965,0.055201,0.619627,-84.352844,"REGULAR","CARV USD",-4.758302,0.064125426,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.0266992,-0.00896493,-0.33577523,0.060783915,-0.043049645,-0.70824075,2834685,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",482113,482113,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00029277802,0.017961232,"{""low"":0.017422842,""high"":0.017961232}",0.017422842,482113,0.017426074,"CCC",0.017426074,4060673,1464717,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0006672703,0.039097104,"{""low"":0.017067,""high"":0.385502}",-0.36776775,-0.95399696,0.017067,0.385502,-93.15129,"REGULAR","Xterio USD",1.6786298,0.01773427,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01761868,-0.0028642938,-0.16257142,0.025226936,-0.010472549,-0.41513363,13535021,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,917355776,"CoinMarketCap",185332,185332,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000023079105,0.014813519,"{""low"":0.014672794,""high"":0.014813519}",0.014672794,185332,0.014770992,"CCC",0.014770992,1278924,588410,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0031773867,0.27445683,"{""low"":0.011577,""high"":0.120529}",-0.10577462,-0.8775864,0.011577,0.120529,-74.38876,"REGULAR","CONX USD",-0.15617546,0.014754387,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD",0,0.69207865,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01105642,-0.0016327547,-0.1476748,0.01678124,-0.007357575,-0.43844047,6125054,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",445732,445732,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0001079645,0.009555654,"{""low"":0.009402517,""high"":0.009555654}",0.009402517,445732,0.009521275,"CCC",0.009521275,514234,403681,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017566658,0.22912036,"{""low"":0.007667,""high"":0.054974}",-0.045550335,-0.8285796,0.007667,0.054974,-73.52683,"REGULAR","GamerCoin USD",1.1589506,0.009423666,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00084882,-0.00022799871,-0.26860666,0.00119641,-0.0005755887,-0.48109654,2877403,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",438690,438690,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000016693142,0.000625872,"{""low"":6.165042,""high"":4}",0.0006165042,438690,0.00062336825,"CCC",0.00062336825,339720,804001,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007182133,0.13082209,"{""low"":5.49,""high"":4}",-0.0033111789,-0.8421106,0.000549,0.003932,-67.37374,"REGULAR","Adappter Token USD",-2.6184764,0.0006208213,"Adappter Token USD","ADP"
