"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",70110,70110,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001375936,0.0016002883,"0.001548061 - 0.0016002883",0.001548061,70110,0.0015962423,"CCC",0.0015962423,37410,123912,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010682042,2.1979508,"4.86E-4 - 0.002105",-0.0005507958,-0.26166072,0.000486,0.002105,219.2,"REGULAR",0.00150052,0.00005368411,0.035777003,0.001263935,0.00029026915,0.22965512,0,15,0,false,false,"[]",1740343980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",-0.8775302,0.0015542042,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,284906112,"CoinMarketCap",14067307,14067307,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.010626018,0.49839294,"{""low"":0.47875953,""high"":0.49839294}",0.47875953,14067307,0.48777744,"CCC",0.48777744,28954163,22488218,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23336862,0.9347195,"{""low"":0.249667,""high"":2.45184}",-1.9688044,-0.80299056,0.249667,2.45184,-69.68636,"REGULAR",0.38804775,0.09498787,0.24478397,0.43250814,0.050527483,0.11682435,137619808,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",2.2493246,0.48303562,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1366927,1366927,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000021054293,0.00033990163,"3.215431E-4 - 3.3990163E-4",0.0003215431,1366927,0.00032611965,"CCC",0.00032611965,2128086,2290343,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00022809586,2.2809587,"1.0E-4 - 0.01528",-0.014951904,-0.9785278,0.0001,0.01528,-91.05133,"REGULAR",0.0005575,-0.00022940413,-0.41148725,0.000377385,-0.00004928914,-0.13060705,280096,15,0,false,false,"[]",1740343980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.64585453,0.00032809586,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",123159528,123159528,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.2994194,13.907427,"{""low"":12.707695,""high"":13.907427}",12.707695,123159528,13.141308,"CCC",13.141308,188400109,83047057,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.1253462,0.19925368,"{""low"":10.666534,""high"":96.17438}",-83.3825,-0.8669929,10.666534,96.17438,-80.16008,"REGULAR",18.462702,-5.670821,-0.30715013,30.089174,-17.297295,-0.5748677,268629504,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-2.2871606,12.791881,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",5,48601912,"CoinMarketCap",1978074,1978074,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0062936693,0.25528163,"{""low"":0.2361522,""high"":0.25528163}",0.2361522,1978074,0.24061762,"CCC",0.24061762,4325033,2902173,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.010214999,0.044214077,"{""low"":0.231035,""high"":5.488164}",-5.246914,-0.95604175,0.231035,5.488164,-94.623474,"REGULAR",0.4396619,-0.1984119,-0.45128292,0.6081969,-0.36694694,-0.60333574,11725210,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",2.6786592,0.24125,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1808005376,"CoinMarketCap",13327153,13327153,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0029526725,0.12507062,"{""low"":0.11946976,""high"":0.12507062}",0.11946976,13327153,0.12440419,"CCC",0.12440419,38418959,19887707,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026764818,0.28744447,"{""low"":0.093113,""high"":0.686669}",-0.5667912,-0.8254213,0.093113,0.686669,-65.16516,"REGULAR",0.15932699,-0.03944917,-0.2475988,0.17994575,-0.060067937,-0.33381137,216739728,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-2.403859,0.119877815,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",157257,157257,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000014621066,0.0016702942,"0.0015945961 - 0.0016702942",0.0015945961,157257,0.0016328006,"CCC",0.0016328006,149817,140646,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013662499,4.6471086,"2.94E-4 - 0.005622",-0.0039617503,-0.704687,0.000294,0.005622,-70.5341,"REGULAR",0.00188196,-0.00022171007,-0.11780807,0.002062095,-0.0004018452,-0.19487229,74454,15,0,false,false,"[]",1740343920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",-0.87296414,0.0016602499,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,414013504,"CoinMarketCap",240147856,240147856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1551208,25.940302,"{""low"":24.441824,""high"":25.940302}",24.441824,240147856,25.816504,"CCC",25.816504,721051087,337917819,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.1414204,0.40838,"{""low"":17.487194,""high"":65.25045}",-40.621834,-0.6225526,17.487194,65.25045,-31.06404,"REGULAR",32.165226,-7.5366116,-0.2343093,31.477455,-6.8488407,-0.21757925,10196579328,15,0,false,true,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-4.480035,24.628614,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5566735,5566735,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0003349483,0.019530442,"{""low"":0.017280515,""high"":0.019530442}",0.017280515,5566735,0.019120876,"CCC",0.019120876,9351664,3213687,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0019307341,0.12544566,"{""low"":0.015391,""high"":0.195766}",-0.17844427,-0.91151816,0.015391,0.195766,-78.68398,"REGULAR",0.03339608,-0.016074346,-0.48132434,0.04361727,-0.026295537,-0.60286987,17320722,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-1.8969984,0.017321734,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3396968,3396968,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.6970781e-9,1.9408365e-7,"1.8851952E-7 - 1.9408365E-7",1.8851952e-7,3396968,1.9212106e-7,"CCC",1.9212106e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8886682e-7,,"0.0 - 3.3E-5",-0.000032811135,-0.9942768,0,0.000033,0,"REGULAR",9e-7,-7.1113317e-7,-0.79014796,0.000001145,-9.561332e-7,-0.8350508,103811168,15,0,false,false,"[]",1740343980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-1.4079249,1.8886682e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",266,266,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.03998217,0.38862965,"0.28122887 - 0.38862965",0.28122887,266,0.32550672,"CCC",0.32550672,1136,734,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34640497,3608.385,"9.6E-5 - 1.010289",-0.66378796,-0.65702784,0.000096,1.010289,4274.506,"REGULAR",0.2764832,0.070017755,0.25324416,0.31154191,0.034959048,0.112212986,0,15,0,false,false,"[]",1740343920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",-10.345122,0.34650096,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,761675264,"CoinMarketCap",208072,208072,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00021662004,0.019321859,"{""low"":0.0184145,""high"":0.019321859}",0.0184145,208072,0.018780168,"CCC",0.018780168,414926,249699,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0070969854,0.61038834,"{""low"":0.011627,""high"":0.059569}",-0.040845014,-0.6856757,0.011627,0.059569,-24.658085,"REGULAR",0.02377602,-0.0050520357,-0.2124845,0.02165777,-0.0029337853,-0.13546109,14261597,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-1.1436813,0.018723985,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3888094,3888094,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00047137588,0.051055923,"{""low"":0.050370183,""high"":0.051055923}",0.050370183,3888094,0.050729655,"CCC",0.050729655,4985098,5918857,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0044558644,0.09690032,"{""low"":0.045984,""high"":0.497635}",-0.44719514,-0.8986409,0.045984,0.497635,-66.67324,"REGULAR",0.06621748,-0.015777618,-0.23826967,0.087661825,-0.03722196,-0.42460856,54539780,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-0.9258728,0.050439864,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",96584760,96584760,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0017523766,1.7273147,"{""low"":1.6660696,""high"":1.7273147}",1.6660696,96584760,1.6891787,"CCC",1.6891787,253110473,188241210,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.79927623,0.9053241,"{""low"":0.882862,""high"":3.680242}",-1.9981039,-0.54292727,0.882862,3.680242,-50.058388,"REGULAR",1.8045424,-0.12240422,-0.067831166,1.4462247,0.23591352,0.1631237,1509891840,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.10428562,1.6821382,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1864153984,"CoinMarketCap",12760766,12760766,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0011506975,0.13216333,"{""low"":0.12497028,""high"":0.13216333}",0.12497028,12760766,0.12817943,"CCC",0.12817943,26844844,13654145,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.030919194,0.32189387,"{""low"":0.096054,""high"":0.647012}",-0.5200388,-0.80375445,0.096054,0.647012,-74.797325,"REGULAR",0.16304596,-0.03607276,-0.2212429,0.19303377,-0.06606057,-0.34222287,236697600,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.9145353,0.1269732,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",554902,554902,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.2619133e-9,0.000010473409,"1.001859E-5 - 1.0473409E-5",0.00001001859,554902,0.0000102618405,"CCC",0.0000102618405,359125,419025,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000032461198,0.4637314,"7.0E-6 - 6.2E-5",-0.00005175388,-0.83474,0.000007,0.000062,-52.380955,"REGULAR",0.00001112,-8.738798e-7,-0.07858632,0.0000116,-0.0000013538802,-0.11671381,466794,15,0,false,false,"[]",1740343980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-0.02207259,0.00001024612,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1520074,1520074,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00007386366,0.006259112,"0.0059408075 - 0.006259112",0.0059408075,1520074,0.0060558426,"CCC",0.0060558426,3916908,2012194,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0059885043,193.17757,"3.1E-5 - 0.260616",-0.2545965,-0.9769028,0.000031,0.260616,1605.9154,"REGULAR",0.01654732,-0.010527816,-0.6362248,0.02106654,-0.015047036,-0.7142623,5671466,15,0,false,false,"[]",1740343920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",1.2423147,0.0060195043,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",150694,150694,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00015263446,0.0008638403,"6.7669293E-4 - 8.638403E-4",0.00067669293,150694,0.0008578209,"CCC",0.0008578209,214582,154924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00019086112,0.3713251,"5.14E-4 - 0.02055",-0.01984514,-0.9657002,0.000514,0.02055,-90.97602,"REGULAR",0.0016892,-0.0009843389,-0.58272487,0.00159698,-0.0008921189,-0.55862874,0,15,0,false,false,"[]",1740343980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",-17.800028,0.00070486113,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.2024248e-7,0.00014314173,"1.4302149E-4 - 1.4314173E-4",0.00014302149,7,0.00014314173,"CCC",0.00014314173,256,28,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006021495,0.04395252,"1.37E-4 - 0.001436",-0.0012929785,-0.9004029,0.000137,0.001436,-86.78373,"REGULAR",0.00016728,-0.000024258508,-0.14501739,0.0002729,-0.00012987852,-0.4759198,0,15,0,false,false,"[]",1740343980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",-0.08400958,0.00014302149,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999955520,"CoinMarketCap",10398426,10398426,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0031560212,0.0355008,"{""low"":0.03048654,""high"":0.0355008}",0.03048654,10398426,0.0354487,"CCC",0.0354487,51530789,11851809,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0062039606,0.24463567,"{""low"":0.02536,""high"":0.56652}",-0.53495604,-0.9442845,0.02536,0.56652,-92.059784,"REGULAR",0.0758682,-0.044304237,-0.5839632,0.15912452,-0.12756056,-0.80163985,31562558,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,-9.089931,0.03156396,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1872671,1872671,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-7.656636e-7,0.0005494358,"5.196584E-4 - 5.494358E-4",0.0005196584,1872671,0.00052710815,"CCC",0.00052710815,4423179,2133425,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002612049,0.949836,"2.75E-4 - 0.002061",-0.0015247952,-0.73983264,0.000275,0.002061,85.563385,"REGULAR",0.00064512,-0.00010891509,-0.1688292,0.000894845,-0.0003586401,-0.4007846,37215156,15,0,false,false,"[]",1740343980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",-0.14258982,0.0005362049,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",66226668,66226668,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0001308613,0.0031122875,"{""low"":0.0029051872,""high"":0.0031122875}",0.0029051872,66226668,0.0030923823,"CCC",0.0030923823,136941159,90137725,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005795583,0.24756871,"{""low"":0.002341,""high"":0.028958}",-0.026037442,-0.899145,0.002341,0.028958,-59.186905,"REGULAR",0.00446208,-0.0015415219,-0.3454716,0.007205855,-0.004285297,-0.5946965,299231488,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-4.2885337,0.0029205582,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27908116,"CoinMarketCap",20095178,20095178,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.13601875,24.29791,"{""low"":22.836567,""high"":24.29791}",22.836567,20095178,23.477154,"CCC",23.477154,54927972,18608619,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.673031,0.25391853,"{""low"":18.403662,""high"":77.79886}",-54.722168,-0.7033801,18.403662,77.79886,-59.29386,"REGULAR",28.3364,-5.2597065,-0.18561661,30.477255,-7.4005623,-0.24282247,644027008,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-0.5859698,23.076693,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,481228704,"CoinMarketCap",66905712,66905712,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16203213,7.2579303,"{""low"":6.9870315,""high"":7.2579303}",6.9870315,66905712,7.194297,"CCC",7.194297,204722855,80721948,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1618376,0.19838542,"{""low"":5.856467,""high"":20.895885}",-13.877581,-0.6641298,5.856467,20.895885,-42.29045,"REGULAR",8.799454,-1.7811494,-0.2024159,9.097788,-2.0794835,-0.22857024,3377409536,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-2.2566056,7.0183043,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"TORA"
