"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",0,0.00013464215,"[]","2025-03-21T01:28:00.000Z",11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,false,false,"Nero Token USD",false,"2023-05-25T00:00:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z",45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,false,false,"Massa USD",false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",0,0.000012747489,"[]","2024-12-26T01:25:00.000Z",3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,false,false,"Darkness Share USD",false,"2022-03-31T00:00:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.9745282,0.00867226,"[]","2026-03-12T22:58:00.000Z",638131,0.008512207,"CCC",0.008512207,4243222,724269,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00031325966,0.037475735,"{""low"":0.008359,""high"":0.401718}",-0.39304572,-0.97841203,0.008359,0.401718,-90.87195,0.0148328,-0.0061605405,-0.41533226,0.05284283,-0.04417057,-0.83588576,4137695,15,0,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477118464,"CoinMarketCap",638131,638131,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00016792025,0.008737026,"{""low"":0.008371147,""high"":0.008737026}",0.008371147,false,false,"Ancient8 USD",false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0265526,1.0000106,"[]","2026-03-12T22:59:00.000Z",1879574,0.9918287,"CCC",0.9918287,1051384,1639071,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.056678236,0.060082998,"{""low"":0.9433324,""high"":1.102124}",-0.102113366,-0.092651434,0.9433324,1.102124,-0.79437494,0.99967426,0.000336349,0.00033645862,0.9995438,0.00046682358,0.00046703665,584006144,15,0,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,584000000,"CoinMarketCap",1879574,1879574,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00026541948,1.0062935,"{""low"":0.9433324,""high"":1.0062935}",0.9433324,false,false,"GHO USD",false,"2023-07-16T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z",1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,false,false,"Stably USD USD",false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD",-4.8075113,0.20740564,"[]","2026-03-12T22:59:00.000Z",173263,0.21806079,"CCC",0.21806079,286413,175882,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.053722635,0.34956783,"{""low"":0.153683,""high"":5.366687}",-5.1592813,-0.9613531,0.153683,5.366687,-92.83677,0.35582083,-0.1484152,-0.41710654,1.4082394,-1.2008337,-0.85271984,22850792,15,0,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,110174400,"CoinMarketCap",173263,173263,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.010474622,0.21806079,"{""low"":0.20407385,""high"":0.21806079}",0.20407385,false,false,"UPCX USD",false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD",1.7325587,0.037482854,"[]","2026-03-12T22:57:00.000Z",365699,0.03679817,"CCC",0.03679817,922015,297668,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0012129694,0.03344288,"{""low"":0.036269885,""high"":0.628993}",-0.5915101,-0.9404082,0.036269885,0.628993,-91.11196,0.04751246,-0.0100296065,-0.21109423,0.096139364,-0.05865651,-0.6101196,749657,15,0,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20000000,"CoinMarketCap",365699,365699,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00063835457,0.039689243,"{""low"":0.036269885,""high"":0.039689243}",0.036269885,false,false,"Fleek USD",false,"2025-10-14T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6882269,0.008325155,"[]","2026-03-12T22:57:00.000Z",384945,0.008356146,"CCC",0.008356146,4416461,524360,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0017231549,0.26100498,"{""low"":0.006602,""high"":0.049301}",-0.040975843,-0.83113617,0.006602,0.049301,-74.33574,0.0077229,0.0006022551,0.07798303,0.014303515,-0.00597836,-0.4179644,4351428,15,0,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,522684288,"CoinMarketCap",384945,384945,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00005769264,0.008619543,"{""low"":0.008202496,""high"":0.008619543}",0.008202496,false,false,"Koma Inu USD",false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z",10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,false,false,"Apiary Fund Coin USD",false,"2020-10-21T00:00:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD",-0.29284692,0.0012122331,"[]","2026-03-12T22:57:00.000Z",192508,0.0012112053,"CCC",0.0012112053,622368,224965,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032823312,0.37130445,"{""low"":8.84,""high"":4}",-0.004094767,-0.77157843,0.000884,0.005307,-47.869133,0.00126586,-0.00005362695,-0.042364042,0.00195326,-0.00074102695,-0.37937957,10765576,15,0,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8880780288,"CoinMarketCap",192508,192508,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000035604462,0.0012159036,"{""low"":0.0012021144,""high"":0.0012159036}",0.0012021144,false,false,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD",0.6112364,0.004582182,"[]","2026-03-12T22:58:00.000Z",43923,0.004555567,"CCC",0.004555567,11110315,1534140,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00088118203,0.23809296,"{""low"":0.003701,""high"":0.035792}",-0.031209819,-0.8719775,0.003701,0.035792,-77.417595,0.00643212,-0.0018499382,-0.2876094,0.014696075,-0.010113893,-0.6882037,4582138,15,0,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999990400,"CoinMarketCap",43923,43923,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000027837697,0.004641762,"{""low"":0.0045504984,""high"":0.004641762}",0.0045504984,false,false,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.23052166,0.03697975,"[]","2026-03-12T22:58:00.000Z",2661791,0.03707146,"CCC",0.03707146,9303129,2459851,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03697075,4107.861,"{""low"":9,""high"":6}",-0.08770825,-0.7034217,0.000009,0.124688,80.99121,0.0386076,-0.0016278513,-0.04216401,0.031637084,0.005342666,0.16887353,36979752,15,0,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",2661791,2661791,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00008544326,0.037267964,"{""low"":0.036733557,""high"":0.037267964}",0.036733557,false,false,"EGL1 USD",false,"2025-06-05T00:00:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD",-0.22599383,0.00023153752,"[]","2026-03-12T22:57:00.000Z",361984,0.00022942365,"CCC",0.00022942365,405804,397654,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002353752,0.113161154,"{""low"":2.08,""high"":4}",-0.0005614625,-0.7080233,0.000208,0.000793,-52.092052,0.00025388,-0.000022342472,-0.08800407,0.000384075,-0.0001525375,-0.3971555,1435532,15,0,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6199997440,"CoinMarketCap",361984,361984,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-5.244365e-7,0.00023423541,"{""low"":2.2736135,""high"":4}",0.00022736135,false,false,"donotfomoew USD",false,"2024-05-28T00:00:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z",0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,false,false,"Invictus USD",false,"2021-11-12T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD",-0.87457174,0.05199025,"[]","2026-03-12T22:57:00.000Z",455430,0.052130688,"CCC",0.052130688,1166190,670819,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0019522496,0.03901534,"{""low"":0.050038,""high"":0.165213}",-0.113222755,-0.6853138,0.050038,0.165213,-15.593731,0.06183016,-0.009839911,-0.1591442,0.075743735,-0.023753487,-0.3136033,55322096,15,0,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1064086016,"CoinMarketCap",455430,455430,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00045870617,0.05248332,"{""low"":0.05152942,""high"":0.05248332}",0.05152942,false,false,"Paycoin USD",false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00902761,0.057073053,"[]","2026-03-12T22:57:00.000Z",2189333,0.05712659,"CCC",0.05712659,9390411,5143553,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0018720515,0.033913363,"{""low"":0.055201,""high"":0.485042}",-0.42796895,-0.8823338,0.055201,0.485042,-80.53013,0.06865146,-0.011578407,-0.16865493,0.16155033,-0.10447727,-0.64671654,30332974,15,0,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,531476288,"CoinMarketCap",2189333,2189333,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.000005148351,0.057533003,"{""low"":0.056838498,""high"":0.057533003}",0.056838498,false,false,"CARV USD",false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",-5.152479,0.01567396,"[]","2026-03-12T22:59:00.000Z",2089898,0.016671257,"CCC",0.016671257,3175176,3433703,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00129796,0.0902866,"{""low"":0.014376,""high"":0.385502}",-0.36982805,-0.9593414,0.014376,0.385502,-95.2603,0.01990134,-0.004227381,-0.2124169,0.052131735,-0.036457777,-0.6993394,2505360,15,0,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,159842224,"CoinMarketCap",2089898,2089898,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0008514691,0.016881017,"{""low"":0.015545496,""high"":0.016881017}",0.015545496,false,false,"Xterio USD",false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD",-0.83165824,0.0135941785,"[]","2026-03-12T22:59:00.000Z",58795,0.013650257,"CCC",0.013650257,1371947,313714,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0020171786,0.17424019,"{""low"":0.011577,""high"":0.120529}",-0.10693482,-0.8872124,0.011577,0.120529,-62.088596,0.01500842,-0.0014142413,-0.09422986,0.02235488,-0.008760702,-0.39189214,12541439,15,0,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,922559552,"CoinMarketCap",58795,58795,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00011400506,0.013750207,"{""low"":0.013470364,""high"":0.013750207}",0.013470364,false,false,"CONX USD",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z",10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,false,false,"Factom USD",false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD",-0.98807913,0.008120782,"[]","2026-03-12T22:57:00.000Z",344160,0.008213569,"CCC",0.008213569,455745,575025,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004537818,0.059186358,"{""low"":0.007667,""high"":0.054974}",-0.04685322,-0.8522796,0.007667,0.054974,-67.01709,0.00938056,-0.0012597786,-0.13429673,0.014757775,-0.006636993,-0.44972858,5278225,15,0,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,649965120,"CoinMarketCap",344160,344160,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000081039965,0.008311815,"{""low"":0.008055827,""high"":0.008311815}",0.008055827,false,false,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD",-2.2754395,0.0005523364,"[]","2026-03-12T22:58:00.000Z",27415,0.0005651937,"CCC",0.0005651937,339875,121331,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000034336408,0.066286504,"{""low"":5.18,""high"":4}",-0.0026236635,-0.8260905,0.000518,0.003176,-61.221687,0.00068122,-0.00012888358,-0.18919525,0.001052635,-0.0005002986,-0.47528213,2559986,15,0,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4634832896,"CoinMarketCap",27415,27415,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000012860692,0.00056524953,"{""low"":5.429959,""high"":4}",0.0005429959,false,false,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD",1.5708506,0.003599025,"[]","2026-03-12T22:57:00.000Z",500056,0.003563474,"CCC",0.003563474,935283,645180,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0002500252,0.07465667,"{""low"":0.003349,""high"":0.027899}",-0.024299975,-0.8709981,0.003349,0.027899,-72.755066,0.0040548,-0.00045577507,-0.11240383,0.007248085,-0.00364906,-0.5034516,2771520,15,0,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,770075456,"CoinMarketCap",500056,500056,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000055660727,0.0036193805,"{""low"":0.003542146,""high"":0.0036193805}",0.003542146,false,false,"LumiWave USD",false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",1.1658604,0.0015222038,"[]","2026-03-12T22:57:00.000Z",115200,0.0015108072,"CCC",0.0015108072,730286,67180,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007820374,0.05415771,"{""low"":0.001444,""high"":0.004595}",-0.003072796,-0.668726,0.001444,0.004595,-59.994705,0.0016907,-0.00016849616,-0.09966059,0.002349315,-0.0008271112,-0.35206485,11031130,15,0,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7246815744,"CoinMarketCap",115200,115200,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00001754216,0.0015475192,"{""low"":0.0014854239,""high"":0.0015475192}",0.0014854239,false,false,"AhaToken USD",false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD",9.355141,0.005021848,"[]","2026-03-12T22:57:00.000Z",2591146,0.004605103,"CCC",0.004605103,297899,53231,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008808477,0.21271376,"{""low"":0.004141,""high"":0.021886}",-0.016864153,-0.7705452,0.004141,0.021886,-58.72916,0.0051748,-0.00015295204,-0.029557092,0.008910395,-0.0038885474,-0.43640572,2767011,15,0,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,550994752,"CoinMarketCap",2591146,2591146,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00042961026,0.00586686,"{""low"":0.004570263,""high"":0.00586686}",0.004570263,false,false,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.2147317,0.006329073,"[]","2026-03-12T22:59:00.000Z",488734,0.006366973,"CCC",0.006366973,625649,22548,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005260729,0.090655334,"{""low"":0.005803,""high"":0.029639}",-0.023309927,-0.78646135,0.005803,0.029639,-66.943565,0.00725692,-0.0009278469,-0.12785684,0.01041229,-0.0040832167,-0.39215356,1202523,15,0,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190000000,"CoinMarketCap",488734,488734,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000013561454,0.007121485,"{""low"":0.006179449,""high"":0.007121485}",0.006179449,false,false,"Gracy USD",false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD",-2.1330953,0.00053644704,"[]","2026-03-12T22:58:00.000Z",192810,0.0005476205,"CCC",0.0005476205,223773,145502,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000064470223,0.012164192,"{""low"":5.3,""high"":4}",-43.876797,-0.9999877,0.00053,43.877335,-67.283585,0.00061744,-0.00008099293,-0.1311754,0.01147588,-0.010939432,-0.95325434,0,15,0,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",192810,192810,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000116923475,0.0005771717,"{""low"":5.315048,""high"":4}",0.0005315048,false,false,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z","TDROP"
