"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-9.999948,23.898455,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16055441,"CoinMarketCap",13514790,13514790,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.6553688,24.51144,"{""low"":23.898455,""high"":24.51144}",23.898455,13514790,24.020403,"CCC",24.020403,59413537,16207803,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.959263,0.7144792,"{""low"":13.939192,""high"":60.9822}",-37.083748,-0.60810775,13.939192,60.9822,-30.0829,31.826818,-7.928364,-0.24910954,24.608437,-0.7099819,-0.028851159,383700256,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-8.935188,0.013976748,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561096192,"CoinMarketCap",4007391,4007391,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013713846,0.014294373,"{""low"":0.013976748,""high"":0.014294373}",0.013976748,4007391,0.014026269,"CCC",0.014026269,21301945,5442814,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021657478,0.18336701,"{""low"":0.011811,""high"":0.045119}",-0.03114225,-0.69022477,0.011811,0.045119,-40.047466,0.0187664,-0.0047896514,-0.25522485,0.0199403,-0.005963552,-0.29907033,77726040,15,0,false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.386301,0.070993595,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28700704,28700704,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00325685,0.070993595,"{""low"":0.06874829,""high"":0.070993595}",0.06874829,28700704,0.069037184,"CCC",0.069037184,48580151,214437484,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036845595,1.0789971,"{""low"":0.034148,""high"":0.149209}",-0.0782154,-0.5242003,0.034148,0.149209,44.020294,0.06766024,0.0033333525,0.049266044,0.05096303,0.020030566,0.3930411,137899392,15,0,false,false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","[]",1738465080,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.0095,0.0006529066,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",595,595,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000025169109,0.00067022955,"6.529066E-4 - 6.7022955E-4",0.0006529066,595,0.00065893814,"CCC",0.00065893814,2880,689,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000035906618,0.058195494,"6.17E-4 - 0.005738",-0.0050850934,-0.8862136,0.000617,0.005738,-64.685715,0.00093354,-0.0002806334,-0.30061206,0.00102004,-0.0003671334,-0.3599206,54075,15,0,false,false,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","[]",1738465080,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027004586,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027004586,"2.7004586E-4 - 2.7004586E-4",0.00027004586,636,0.00027004586,"CCC",0.00027004586,44,63,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021304586,3.7376466,"5.7E-5 - 8.22E-4",-0.00055195414,-0.6714771,0.000057,0.000822,159.61537,0.00023546,0.000034585857,0.14688633,0.00015153,0.00011851586,0.78212804,0,15,0,false,false,"MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.471933,0.3057739,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1841559,1841559,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.024692208,0.32049176,"{""low"":0.2977418,""high"":0.32049176}",0.2977418,1841559,0.31225264,"CCC",0.31225264,657631,762112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008032113,0.026976774,"{""low"":0.2977418,""high"":2.409449}",-2.1036751,-0.87309384,0.2977418,2.409449,-76.80431,0.44067407,-0.13490015,-0.30612227,0.4635286,-0.15775469,-0.34033433,4323205,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","[]",1738465080,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.89673,0.00100438,0.00003505824,0.034905355,0.000778155,0.0002612833,0.33577284,0,15,0,false,false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-10.02516,0.14699553,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4830371328,"CoinMarketCap",56238840,56238840,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.016378507,0.14967278,"{""low"":0.14662921,""high"":0.14967278}",0.14662921,56238840,0.14662921,"CCC",0.14662921,90656349,61945613,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.042358533,0.4048141,"{""low"":0.104637,""high"":0.548634}",-0.40163845,-0.7320699,0.104637,0.548634,-20.598156,0.16355573,-0.016560197,-0.101251096,0.1609486,-0.013953075,-0.086692736,710043008,15,0,false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-9.313062,2.2655852,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61838340,"CoinMarketCap",10168529,10168529,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.2326634,2.3177302,"{""low"":2.2655852,""high"":2.3177302}",2.2655852,10168529,2.2837927,"CCC",2.2837927,16228454,12144955,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.70934415,0.4558061,"{""low"":1.556241,""high"":6.164498}",-3.8989127,-0.63247854,1.556241,6.164498,-29.810297,2.6799994,-0.41441417,-0.1546322,2.3266928,-0.061107635,-0.02626373,140100032,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.522034,0.04828394,-0.0006760694,-0.0140019525,0.0464926,0.00111527,0.023988118,0,15,0,false,false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Biconomy USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-9.933538,0.22042036,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,925230976,"CoinMarketCap",20092046,20092046,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.024310425,0.22547537,"{""low"":0.22042036,""high"":0.22547537}",0.22042036,20092046,0.22146215,"CCC",0.22146215,23866673,23028279,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05137536,0.3039153,"{""low"":0.169045,""high"":0.974992}",-0.7545716,-0.77392596,0.169045,0.974992,-26.96901,0.29374948,-0.07332912,-0.2496315,0.26959118,-0.049170822,-0.18239032,203939744,15,0,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-10.9374485,0.029018704,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",206378208,206378208,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0035636798,0.029966911,"{""low"":0.0289949,""high"":0.029966911}",0.0289949,206378208,0.0289949,"CCC",0.0289949,261432795,157007563,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023920704,4.692174,"{""low"":0.005098,""high"":0.058534}",-0.029515296,-0.50424194,0.005098,0.058534,510.71634,0.0335255,-0.0045067966,-0.13442892,0.02590738,0.0031113233,0.12009409,1434829696,15,0,false,false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UMA USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-9.358004,2.0817754,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84587224,"CoinMarketCap",16245028,16245028,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.21492529,2.1439342,"{""low"":2.0817754,""high"":2.1439342}",2.0817754,16245028,2.1068301,"CCC",2.1068301,27923658,18568599,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.57061243,0.3775982,"{""low"":1.511163,""high"":5.475802}",-3.3940265,-0.61982274,1.511163,5.475802,-45.0965,2.6986976,-0.61692214,-0.22859995,2.5729232,-0.49114776,-0.19089095,176091600,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","[]",1738465080,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00487821,0.00011199214,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",17971,17971,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",5.456968e-9,0.000113994814,"1.10981724E-4 - 1.13994814E-4",0.000110981724,17971,0.00011398108,"CCC",0.00011398108,31293,32149,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006399214,1.3331696,"4.8E-5 - 0.009876",-0.009764007,-0.98866016,0.000048,0.009876,-87.48604,0.00010942,0.0000025721456,0.023507088,0.00023613,-0.00012413785,-0.5257183,0,15,0,false,false,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1738465080,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.530895,0.000538629,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6201,6201,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000013295619,0.000540551,"5.3764886E-4 - 5.40551E-4",0.00053764886,6201,0.00053779874,"CCC",0.00053779874,25822,5962,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000346629,1.8053594,"1.92E-4 - 0.001026",-0.000487371,-0.47502047,0.000192,0.001026,5.2000046,0.00052752,0.00001110899,0.021058898,0.00043629,0.00010233902,0.23456651,3985854,15,0,false,false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.32882884,0.0031169092,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58825,58825,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000010215677,0.0031261835,"{""low"":0.0031129124,""high"":0.0031261835}",0.0031129124,58825,0.003121043,"CCC",0.003121043,61109,61646,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00051390915,0.19742957,"{""low"":0.002603,""high"":0.014789}",-0.011672091,-0.7892414,0.002603,0.014789,-60.474968,0.00379212,-0.00067521073,-0.17805627,0.004954235,-0.001837326,-0.37085965,5113338,15,0,false,false,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.3092566,0.023974972,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77533664,"CoinMarketCap",66647,66647,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00031805784,0.024014268,"{""low"":0.023876064,""high"":0.024014268}",0.023876064,66647,0.023876064,"CCC",0.023876064,75330,70761,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0022399724,0.10305831,"{""low"":0.021735,""high"":0.341726}",-0.31775102,-0.9298415,0.021735,0.341726,-86.19571,0.03350318,-0.009528207,-0.2843971,0.047087595,-0.023112623,-0.49084315,1858867,15,0,false,false,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.9215527,0.002042156,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2987337984,"CoinMarketCap",224769,224769,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00012853881,0.0020612017,"{""low"":0.002042156,""high"":0.0020612017}",0.002042156,224769,0.0020583535,"CCC",0.0020583535,241002,212479,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00076015596,0.5929454,"{""low"":0.001282,""high"":0.015881}",-0.013838844,-0.8714089,0.001282,0.015881,-82.087234,0.00265716,-0.000615004,-0.23145163,0.002361185,-0.00031902897,-0.13511392,6100610,15,0,false,false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-8.287195,3.8680623,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5243297,5243297,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.3495195,3.970495,"{""low"":3.8680623,""high"":3.970495}",3.8680623,5243297,3.9385097,"CCC",3.9385097,6185172,5929418,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6103082,0.71323454,"{""low"":2.257754,""high"":8.994576}",-5.1265144,-0.5699562,2.257754,8.994576,33.07793,5.1180515,-1.2499893,-0.24423148,3.675514,0.19254827,0.05238676,55481760,15,0,false,false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-9.644857,0.0031769928,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4066851,4066851,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00033912435,0.0031770265,"{""low"":0.0029890223,""high"":0.0031770265}",0.0029890223,4066851,0.0029890223,"CCC",0.0029890223,3380682,3988208,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00074699265,0.30740437,"{""low"":0.00243,""high"":0.017632}",-0.014455007,-0.81981665,0.00243,0.017632,-40.313606,0.00312624,0.000050752657,0.016234407,0.003271775,-0.00009478233,-0.028969696,8037791,15,0,false,false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","My DeFi Pet USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,9.25249,0.011421917,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12263,12263,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0009673117,0.012004354,"{""low"":0.010600699,""high"":0.012004354}",0.010600699,12263,0.010704682,"CCC",0.010704682,20529,10737,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0038739168,0.51323754,"{""low"":0.007548,""high"":0.25786}",-0.24643809,-0.955705,0.007548,0.25786,-75.12493,0.02050924,-0.009087322,-0.44308433,0.0329188,-0.021496883,-0.65302753,495316,15,0,false,false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.6070602,5.222678,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",395323,395323,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08530235,5.4231234,"{""low"":5.222678,""high"":5.4231234}",5.222678,395323,5.416806,"CCC",5.416806,401782,328051,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.13473,1.5013448,"{""low"":2.087948,""high"":10.760046}",-5.537368,-0.51462305,2.087948,10.760046,-39.137123,5.614534,-0.39185572,-0.0697931,5.6446733,-0.42199516,-0.07475989,52226780,15,0,false,false,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.5387034,0.024208825,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1857,1857,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010510627,0.024544299,"{""low"":0.023444463,""high"":0.024544299}",0.023444463,1857,0.02371157,"CCC",0.02371157,16511,7353,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006983826,0.4054471,"{""low"":0.017225,""high"":0.192689}",-0.16848017,-0.8743632,0.017225,0.192689,-72.70635,0.02951534,-0.005306516,-0.1797884,0.02964171,-0.005432885,-0.18328515,2377618,15,0,false,false,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ChessCoin USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.994375,0.10045959,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0020443127,0.101362266,"{""low"":0.10045959,""high"":0.101362266}",0.10045959,2,0.100622386,"CCC",0.100622386,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09016359,8.757147,"{""low"":0.010296,""high"":0.122038}",-0.021578409,-0.17681713,0.010296,0.122038,729.40796,0.09738134,0.003078252,0.031610288,0.08318883,0.017270759,0.2076091,0,15,0,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]",1738465080,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.3798728,0.00022236265,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",2028,2028,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000051689276,0.00022398391,"2.0453146E-4 - 2.2398391E-4",0.00020453146,2028,0.00021808661,"CCC",0.00021808661,5763,4574,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010436265,0.88442916,"1.18E-4 - 0.002493",-0.0022706373,-0.9108052,0.000118,0.002493,-89.0121,0.00024286,-0.000020497348,-0.08439985,0.000325445,-0.00010308235,-0.31674275,0,15,0,false,false,"Pando USD","PANDO"
