"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.915264,0.1616442,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.23170948,-0.070065275,-0.30238414,0.2675852,-0.10594098,-0.39591497,132471960,15,0,false,false,-0.15477951,"2024-11-12T15:54:00.000Z",0.34450656,"{""low"":0.1616442,""high"":0.34450656}",0.1616442,15247932,0.3440728,"CCC",0.3440728,2506397,4277440,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06531621,0.6780605,"{""low"":0.096328,""high"":0.862985}",-0.7013408,-0.81269175,0.096328,0.862985,170.1376,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",15247932,15247932,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.267797,0.0036067767,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00709326,-0.0034864834,-0.49152058,0.09559965,-0.09199288,-0.9622721,0,15,0,false,false,-0.0005517439,"2024-11-12T15:54:00.000Z",0.0037091698,"{""low"":0.0032904474,""high"":0.0037091698}",0.0032904474,824486,0.0034239008,"CCC",0.0034239008,913190,741872,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012527767,0.5321906,"{""low"":0.002354,""high"":1.066478}",-1.0628712,-0.99661803,0.002354,1.066478,-94.27245,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",824486,824486,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.55967,0.014808698,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01867398,-0.003865283,-0.20698763,0.020065255,-0.005256558,-0.26197314,11085404,15,0,false,false,-0.0017483719,"2024-11-12T15:54:00.000Z",0.016700625,"{""low"":0.014479613,""high"":0.016700625}",0.014479613,353518,0.016001293,"CCC",0.016001293,352006,136209,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.011978698,4.2327557,"{""low"":0.00283,""high"":0.058664}",-0.043855302,-0.74756753,0.00283,0.058664,413.63492,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",353518,353518,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1898596,0.015652973,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01504688,0.00060609356,0.04028035,0.02099495,-0.005341977,-0.25444102,12156517,15,0,false,false,0.00018405914,"2024-11-12T15:54:00.000Z",0.016000241,"{""low"":0.015503461,""high"":0.016000241}",0.015503461,245522,0.015786348,"CCC",0.015786348,265936,178383,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0026749736,0.20611602,"{""low"":0.012978,""high"":0.047931}",-0.032278027,-0.6734269,0.012978,0.047931,3.3656359,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",245522,245522,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4835773,0.06510981,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,-0.0052666813,"2024-11-12T15:54:00.000Z",0.07232078,"{""low"":0.06405809,""high"":0.07232078}",0.06405809,4202086,0.06919726,"CCC",0.06919726,,,,,,0.001051724,0.016418286,"{""low"":0.06405809,""high"":0.07232078}",-0.00721097,-0.09970813,0.06405809,0.07232078,,,6,0,"CoinMarketCap",4202086,4202086,"MAK","USD=X",,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5468736,0.00010197669,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00033962,-0.0002376433,-0.69973296,0.00055021,-0.00044823333,-0.81465864,816034,15,0,false,false,-0.0000048576258,1731426840,0.00010875542,"9.8036384E-5 - 1.0875542E-4",0.000098036384,152948,0.00010663201,"CCC",0.00010663201,3873144,1429598,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000046976693,0.8541217,"5.5E-5 - 0.002713",-0.0026110231,-0.9624118,0.000055,0.002713,-71.69312,1600387200000,6,8002167296,"CoinMarketCap",152948,152948,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9762435,0.014680838,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0145246,0.00015623868,0.010756832,0.019907424,-0.005226586,-0.26254457,770460864,15,0,false,false,0.0004243087,"2024-11-12T15:54:00.000Z",0.015324987,"{""low"":0.014094112,""high"":0.015324987}",0.014094112,15500701,0.014680657,"CCC",0.014680657,6061641,7254819,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.004345838,0.42049712,"{""low"":0.010335,""high"":0.054173}",-0.03949216,-0.7290008,0.010335,0.054173,36.856342,"2023-01-10T00:00:00.000Z",6,52480712704,"CoinMarketCap",15500701,15500701,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30518028,0.00016724157,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0020299,-0.0018626584,-0.91761094,0.005305075,-0.0051378333,-0.9684751,0,15,0,false,false,-5.1195093e-7,1731426840,0.00020282196,"1.6713844E-4 - 2.0282196E-4",0.00016713844,62877,0.00020041593,"CCC",0.00020041593,1664903,720521,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000030241572,0.2207414,"1.37E-4 - 0.133247",-0.13307977,-0.9987449,0.000137,0.133247,-99.82301,1703030400000,6,0,"CoinMarketCap",62877,62877,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9571676,0.09731854,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0886468,0.008671738,0.09782348,0.10094409,-0.0036255494,-0.03591641,38922324,15,0,false,false,0.002795212,"2024-11-12T15:54:00.000Z",0.09760984,"{""low"":0.09050219,""high"":0.09760984}",0.09050219,562666,0.09298887,"CCC",0.09298887,1301648,333154,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.028805539,0.42043903,"{""low"":0.068513,""high"":0.198256}",-0.10093746,-0.5091269,0.068513,0.198256,-19.966625,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",562666,562666,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67.96841,0.0011149204,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00066746,0.0004474604,0.6703929,0.00089775,0.00021717034,0.24190514,3999631,15,0,false,false,0.00045115245,1731426840,0.0014688569,"7.6127634E-4 - 0.0014688569",0.00076127634,877406,0.00078010163,"CCC",0.00078010163,136333,171418,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00058592035,1.1075999,"5.29E-4 - 0.003161",-0.0020460798,-0.64728874,0.000529,0.003161,-35.220646,1554940800000,6,3587369472,"CoinMarketCap",877406,877406,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.978028,0.1193785,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.12802884,-0.00865034,-0.06756556,0.12521459,-0.005836092,-0.04660872,16280243,15,0,false,false,-0.006254025,"2024-11-12T15:54:00.000Z",0.13588098,"{""low"":0.11895436,""high"":0.13588098}",0.11895436,11828870,0.13392267,"CCC",0.13392267,7920250,10319846,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.037915498,0.46543214,"{""low"":0.081463,""high"":0.487932}",-0.3685535,-0.75533783,0.081463,0.487932,-52.174355,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",11828870,11828870,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.120062,0.003934631,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00452624,-0.0005916087,-0.13070644,0.011660445,-0.0077258134,-0.66256595,0,15,0,false,false,0.00011904864,"2024-11-12T15:54:00.000Z",0.004467556,"{""low"":0.0035882308,""high"":0.004467556}",0.0035882308,92659,0.0035909556,"CCC",0.0035909556,210367,68804,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00060263113,0.18086168,"{""low"":0.003332,""high"":0.142242}",-0.13830736,-0.97233844,0.003332,0.142242,-97.037735,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",92659,92659,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3890758,0.08274491,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,17624666,15,0,false,false,-0.005647458,"2024-11-12T15:54:00.000Z",0.09016004,"{""low"":0.08056371,""high"":0.09016004}",0.08056371,2268736,0.09016004,"CCC",0.09016004,,,,,,0.0021812022,0.027074251,"{""low"":0.08056371,""high"":0.09016004}",-0.0074151307,-0.08224409,0.08056371,0.09016004,,,6,213000000,"CoinMarketCap",2268736,2268736,"A8","USD=X",,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7860913,0.001788964,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00182998,-0.00004101603,-0.022413375,0.002495045,-0.00070608105,-0.28299332,0,15,0,false,false,0.000013953191,1731426840,0.001846686,"0.0017339776 - 0.001846686",0.0017339776,540804,0.0017955332,"CCC",0.0017955332,1744376,519960,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000790964,0.7925491,"9.98E-4 - 0.031505",-0.029716035,-0.9432165,0.000998,0.031505,-89.42936,1705622400000,6,0,"CoinMarketCap",540804,540804,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.132375,1.2622598,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,306583040,15,0,false,false,-0.0682888,"2024-11-12T15:54:00.000Z",1.3997079,"{""low"":1.2501488,""high"":1.3997079}",1.2501488,13060330,1.3997079,"CCC",1.3997079,,,,,,0.012111068,0.009687701,"{""low"":1.2501488,""high"":1.3997079}",-0.13744807,-0.09819768,1.2501488,1.3997079,,,4,242884256,"CoinMarketCap",13060330,13060330,"ALEO","USD=X",,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.743362,0.026949305,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1253754,-0.0984261,-0.7850511,0.2648274,-0.2378781,-0.89823824,0,15,0,false,false,-0.0019486956,"2024-11-12T15:54:00.000Z",0.029419372,"{""low"":0.026667144,""high"":0.029419372}",0.026667144,410005,0.029111082,"CCC",0.029111082,640900,878341,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.005030304,0.22949514,"{""low"":0.021919,""high"":1.276296}",-1.2493467,-0.97888476,0.021919,1.276296,-95.86624,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",410005,410005,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.2908125,0.13353659,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.11201412,0.02152247,0.19214068,0.11914037,0.01439622,0.120834105,0,15,0,false,false,-0.02226536,"2024-11-12T15:54:00.000Z",0.15177801,"{""low"":0.13024507,""high"":0.15177801}",0.13024507,737862,0.14980856,"CCC",0.14980856,520914,1103465,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06217759,0.87133497,"{""low"":0.071359,""high"":0.667457}",-0.5339204,-0.7999323,0.071359,0.667457,-15.348488,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",737862,737862,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1099896,0.005788231,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,4051759,15,0,false,false,-0.0001857914,"2024-11-12T15:54:00.000Z",0.0061318786,"{""low"":0.0052046143,""high"":0.0061318786}",0.0052046143,153455,0.00602056,"CCC",0.00602056,,,,,,0.00058361655,0.11213445,"{""low"":0.0052046143,""high"":0.0061318786}",-0.0003436478,-0.056042824,0.0052046143,0.0061318786,,,6,699999680,"CoinMarketCap",153455,153455,"TORSY","USD=X",,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.139859,0.24066906,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26246727,-0.021798208,-0.08305115,0.35566336,-0.1149943,-0.32332346,19911322,15,0,false,false,-0.010393634,"2024-11-12T15:54:00.000Z",0.25727278,"{""low"":0.2403626,""high"":0.25727278}",0.2403626,479471,0.25727278,"CCC",0.25727278,283961,274955,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.049368054,0.2580648,"{""low"":0.191301,""high"":1.233379}",-0.99270993,-0.8048701,0.191301,1.233379,-56.674385,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",479471,479471,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.011609,3.839729,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4536586,1.3860705,0.5648995,2.7706807,1.0690484,0.38584325,185065968,15,0,false,false,0.112256765,"2024-11-12T15:55:00.000Z",4.3557453,"{""low"":3.7477584,""high"":4.3557453}",3.7477584,5858832,3.9388049,"CCC",3.9388049,2706564,3803497,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.739803,37.425724,"{""low"":0.099926,""high"":7.970057}",-4.130328,-0.5182307,0.099926,7.970057,1868.3325,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",5858832,5858832,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3555276,0.117045894,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.12341004,-0.0063641444,-0.051569097,0.1900292,-0.07298331,-0.38406366,78996224,15,0,false,false,-0.0028235614,"2024-11-12T15:54:00.000Z",0.13066754,"{""low"":0.11511741,""high"":0.13066754}",0.11511741,7612912,0.1234453,"CCC",0.1234453,3482451,3797974,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.038292892,0.48624042,"{""low"":0.078753,""high"":0.655917}",-0.5388711,-0.8215538,0.078753,0.655917,-0.11327267,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",7612912,7612912,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.921591,0.50096077,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.40684137,0.0941194,0.23134176,0.45811313,0.042847633,0.09353068,33559300,15,0,false,false,0.045217007,"2024-11-12T15:55:00.000Z",0.50096077,"{""low"":0.4786918,""high"":0.50096077}",0.4786918,2954480,0.4806898,"CCC",0.4806898,2180266,1832981,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.29409575,1.4216796,"{""low"":0.206865,""high"":0.528201}",-0.027240217,-0.05157169,0.206865,0.528201,59.159386,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2954480,2954480,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9701052,0.037462946,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02241942,0.015043527,0.6710043,0.022819426,0.01464352,0.6417129,21622592,15,0,false,false,-0.0015488081,1731426840,0.041573178,"0.034503147 - 0.041573178",0.034503147,1113291,0.03964451,"CCC",0.03964451,203558,508162,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.037288945,214.30428,"1.74E-4 - 0.094848",-0.057385053,-0.60502124,0.000174,0.094848,22554.287,1695254400000,6,577172800,"CoinMarketCap",1113291,1113291,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.142313,0.19461733,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17749871,0.017118618,0.096443616,0.19756614,-0.0029488057,-0.014925663,196448304,15,0,false,false,0.005929172,"2024-11-12T15:54:00.000Z",0.23651421,"{""low"":0.19299054,""high"":0.23651421}",0.19299054,73823632,0.20311266,"CCC",0.20311266,11561144,23609303,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17834434,10.959525,"{""low"":0.016273,""high"":0.699659}",-0.50504166,-0.7218397,0.016273,0.699659,1109.7806,"2023-04-11T00:00:00.000Z",6,1009408128,"CoinMarketCap",73823632,73823632,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7748902,1.9121023e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,5.1626203e-12,1731426840,1.9121023e-10,"1.8804822E-10 - 1.9121023E-10",1.8804822e-10,91,1.8807868e-10,"CCC",1.8807868e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.1620123e-12,0.016814902,"1.8804822E-10 - 1.9121023E-10",0,0,1.8804822e-10,1.9121023e-10,,1634688000000,8,0,"CoinMarketCap",91,91,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,"LBR"
