"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.07069702,0.00109648,"PlayNity USD","USD","REGULAR",false,-7.756753e-7,0.001097339,"{""low"":0.00109648,""high"":0.001097339}",0.00109648,3,0.0010972556,"CCC",0.0010972556,145,59,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.00109648,""high"":0.003609}",-0.0025125202,-0.69618183,0.00109648,0.003609,-51.99125,0.0011671,-0.000070620095,-0.060509034,0.001319725,-0.000223245,-0.16916025,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD",1739037060,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6603613,0.00042120417,"Bitcoin Cats USD","USD","REGULAR",false,-0.000007111579,0.00042861296,"4.1091943E-4 - 4.2861296E-4",0.00041091943,474049,0.00041815027,"CCC",0.00041815027,3829599,555763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004320417,0.11429675,"3.78E-4 - 0.012301",-0.011879795,-0.9657585,0.000378,0.012301,-90.86467,0.00105946,-0.00063825585,-0.60243505,0.001669265,-0.0012480608,-0.7476709,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",474049,474049,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",1646073120,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"USD","REGULAR",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.400125,0.05776392,"Acala Token USD","USD","REGULAR",false,0.00079759955,0.057875283,"{""low"":0.054446466,""high"":0.057875283}",0.054446466,8125316,0.055333767,"CCC",0.055333767,52936610,14602705,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012813918,0.28507048,"{""low"":0.04495,""high"":0.235879}",-0.17811508,-0.75511205,0.04495,0.235879,-48.940285,0.0867507,-0.028986782,-0.33413887,0.07370832,-0.015944399,-0.2163175,67391240,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8125316,8125316,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.422122,0.27142277,"Usual USD","USD","REGULAR",false,0.0114943385,0.27142277,"{""low"":0.23888357,""high"":0.27142277}",0.23888357,56253004,0.24786863,"CCC",0.24786863,217788430,133866356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.06596477,0.3210621,"{""low"":0.205458,""high"":1.635617}",-1.3641943,-0.8340548,0.205458,1.635617,-19.034975,0.6973833,-0.4259605,-0.6107983,0.60985976,-0.338437,-0.5549423,157862640,15,0,false,false,"2024-11-19T00:00:00.000Z",6,581611648,"CoinMarketCap",56253004,56253004,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-49.718506,0.09069022,"BlackCardCoin USD","USD","REGULAR",false,-0.08967478,0.16821092,"{""low"":0.09069022,""high"":0.16821092}",0.09069022,1835037,0.14241982,"CCC",0.14241982,623546,427810,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01212322,0.15430422,"{""low"":0.078567,""high"":31.272564}",-31.181873,-0.9971,0.078567,31.272564,-96.15201,0.11019454,-0.019504324,-0.176999,0.56812465,-0.47743443,-0.84036916,906902,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1835037,1835037,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.401527,9.650108,"Arweave USD","USD","REGULAR",false,0.4068451,9.674672,"{""low"":8.93162,""high"":9.674672}",8.93162,42592452,8.95661,"CCC",8.95661,147424692,70330184,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.28372,0.15343778,"{""low"":8.366388,""high"":49.417557}",-39.76745,-0.8047231,8.366388,49.417557,9.012711,15.64537,-5.995261,-0.38319716,19.818766,-10.168657,-0.51308227,633553408,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42592452,42592452,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",1643234340,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,"USD","REGULAR",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.52677816,3.8021138,"Gas USD","USD","REGULAR",false,0.019923687,3.8087287,"{""low"":3.7097194,""high"":3.8087287}",3.7097194,5083709,3.7301981,"CCC",3.7301981,44623995,16056783,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3093998,0.52529085,"{""low"":2.492714,""high"":8.328961}",-4.526848,-0.54350686,2.492714,8.328961,-37.562626,4.769343,-0.9672291,-0.20280135,4.311758,-0.50964427,-0.118198715,247108240,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5083709,5083709,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD",1739037000,"[]","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-2.166763,0.0003941698,"Lition USD","USD","REGULAR",false,-0.000008729898,0.00039933695,"3.8914484E-4 - 3.9933695E-4",0.00038914484,39,0.00039364424,"CCC",0.00039364424,19,100,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003291698,5.064151,"6.5E-5 - 0.00465",-0.0042558303,-0.9152323,0.000065,0.00465,-67.60451,0.00288154,-0.0024873703,-0.86320865,0.001421865,-0.0010276951,-0.7227797,0,15,0,false,false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD",1739037060,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","USD","REGULAR",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005297244,1.1693696,"4.53E-4 - 0.001082",-0.00009927561,-0.091751955,0.000453,0.001082,108.2627,0.00098148,0.0000012443634,0.0012678439,0.00078366,0.00019906438,0.2540188,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD",1739037060,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.984115,0.00030598787,"Bitcicoin USD","USD","REGULAR",false,0.0000145267695,0.00031616894,"2.8407067E-4 - 3.1616894E-4",0.00028407067,172805,0.0002894864,"CCC",0.0002894864,439586,188388,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000049987866,0.1952651,"2.56E-4 - 0.002443",-0.002137012,-0.8747491,0.000256,0.002443,-81.233765,0.00040012,-0.00009413215,-0.23525979,0.000692975,-0.00038698714,-0.5584431,2358808,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",172805,172805,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","2023-05-05T18:30:00.000Z","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","USD","REGULAR",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0189915,0.02677465,"Spain National Fan Token USD","USD","REGULAR",false,-0.00083348714,0.02803837,"{""low"":0.026720125,""high"":0.02803837}",0.026720125,55586,0.027557794,"CCC",0.027557794,53078,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01274765,0.90879375,"{""low"":0.014027,""high"":0.155584}",-0.12880935,-0.82790875,0.014027,0.155584,-70.25582,0.02598236,0.000792291,0.030493421,0.021961465,0.004813185,0.21916501,613232,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55586,55586,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","USD","REGULAR",false,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.727585,0.0106742,-0.0015701316,-0.14709595,0.011931195,-0.0028271265,-0.2369525,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-26.5805,5.984958,"Berachain USD","USD","REGULAR",false,-2.1667705,7.7057734,"{""low"":5.8926797,""high"":7.7057734}",5.8926797,671106560,7.7057734,"CCC",7.7057734,2403177742,2403177742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09227848,0.01565985,"{""low"":5.8926797,""high"":14.993393}",-9.008434,-0.6008269,5.8926797,14.993393,0,8.636517,-2.6515584,-0.30701712,8.636517,-2.6515584,-0.30701712,643263296,15,0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",671106560,671106560,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.4128071,0.22084782,"SCARCITY USD","USD","REGULAR",false,-0.0031648725,0.23614876,"{""low"":0.22084782,""high"":0.23614876}",0.22084782,1137923,0.23065977,"CCC",0.23065977,3269813,1591968,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.059452817,0.3683684,"{""low"":0.161395,""high"":0.42734}",-0.20649219,-0.4832035,0.161395,0.42734,-20.14191,0.23557006,-0.014722243,-0.06249624,0.24535072,-0.024502903,-0.099868886,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1137923,1137923,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD",1739037060,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.3496995,0.000013747239,"Kendu Inu USD","USD","REGULAR",false,-0.0000010905314,0.000013839672,"1.3560178E-5 - 1.3839672E-5",0.000013560178,895706,0.0000136058725,"CCC",0.0000136058725,971053,834688,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006747239,0.96389127,"7.0E-6 - 2.68E-4",-0.00025425275,-0.9487043,0.000007,0.000268,-57.575756,0.00002382,-0.00001007276,-0.4228699,0.000051795,-0.00003804776,-0.7345837,13038268,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",895706,895706,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD",1739037240,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.3512683,0.0012519292,"TERA USD","USD","REGULAR",false,-0.000017148675,0.0012590964,"0.0012448649 - 0.0012590964",0.0012448649,32,0.0012548249,"CCC",0.0012548249,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006629292,1.1255164,"5.89E-4 - 0.001418",-0.00016607076,-0.1171162,0.000589,0.001418,116.47635,0.00128806,-0.000036130776,-0.028050538,0.001021905,0.00023002422,0.22509354,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",1739037060,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1640604,0.0006324022,,"USD","REGULAR",false,-0.00001398829,0.0006400424,"6.291152E-4 - 6.400424E-4",0.0006291152,1863717,0.0006359083,"CCC",0.0006359083,726253,1682700,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005124022,4.2700186,"1.2E-4 - 8.85E-4",-0.0002525978,-0.28542122,0.00012,0.000885,26.785719,0.00061372,0.000018682214,0.030440941,0.0006576967,-0.000025294488,-0.0384592,12200565,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",1863717,1863717,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4495897,0.08697798,"Kaspa USD","USD","REGULAR",false,-0.001279369,0.088276304,"{""low"":0.0849892,""high"":0.088276304}",0.0849892,55043052,0.087381065,"CCC",0.087381065,173342766,113969342,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011625983,0.15428898,"{""low"":0.075352,""high"":0.207548}",-0.12057003,-0.58092594,0.075352,0.207548,-39.553417,0.12193912,-0.03496114,-0.28670982,0.1460233,-0.059045322,-0.40435547,2233767680,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25681989632,"CoinMarketCap",55043052,55043052,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD",1739037060,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,18.798248,0.16377138,"MobileCoin USD","USD","REGULAR",false,0.02591464,0.16416113,"0.13360652 - 0.16416113",0.13360652,197833,0.1355871,"CCC",0.1355871,180416,375583,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16296938,203.20372,"8.02E-4 - 0.799067",-0.6352956,-0.79504675,0.000802,0.799067,-55.111168,0.3141313,-0.15035991,-0.4786531,0.440702,-0.27693063,-0.62838525,32492196,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",197833,197833,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.9113088,0.0038790244,"Siacoin USD","USD","REGULAR",false,-0.000116316834,0.0039012472,"{""low"":0.0037964669,""high"":0.0039012472}",0.0037964669,17773566,0.0038782172,"CCC",0.0038782172,44312322,28186932,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0027540245,2.448022,"{""low"":0.001125,""high"":0.022943}",-0.019063976,-0.8309278,0.001125,0.022943,-54.172337,0.0054745,-0.0015954755,-0.29143766,0.00522651,-0.0013474857,-0.25781748,217324816,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17773566,17773566,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.3267663,0.002540402,"X2Y2 USD","USD","REGULAR",false,-0.00008742162,0.0025500334,"{""low"":0.002518041,""high"":0.0025500334}",0.002518041,139043,0.002537755,"CCC",0.002537755,286118,150306,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000024402048,0.009698747,"{""low"":0.002516,""high"":0.018965}",-0.016424598,-0.86604786,0.002516,0.018965,-85.47192,0.0043175,-0.001777098,-0.41160348,0.004695605,-0.002155203,-0.458983,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139043,139043,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.17966302,0.03871551,"Astar USD","USD","REGULAR",false,-0.000069681555,0.038730055,"{""low"":0.037249677,""high"":0.038730055}",0.037249677,19378576,0.03775624,"CCC",0.03775624,44866975,39268592,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0059155114,0.18035096,"{""low"":0.0328,""high"":0.194717}",-0.1560015,-0.80117035,0.0328,0.194717,-79.922356,0.05665434,-0.01793883,-0.31663644,0.06284597,-0.024130456,-0.3839619,294026400,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7594537984,"CoinMarketCap",19378576,19378576,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","2025-02-08T17:50:00.000Z","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.17500673,0.124917805,"Moonbeam USD","USD","REGULAR",false,-0.00021900237,0.12506792,"{""low"":0.12010119,""high"":0.12506792}",0.12010119,4043790,0.12197849,"CCC",0.12197849,20443302,10018929,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024118803,0.23927622,"{""low"":0.100799,""high"":0.727861}",-0.6029432,-0.8283768,0.100799,0.727861,-68.79188,0.21293254,-0.08801474,-0.41334563,0.20188549,-0.07696769,-0.38124427,118157824,15,0,false,false,"2022-01-11T00:00:00.000Z",6,945884544,"CoinMarketCap",4043790,4043790,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD",1739037060,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.73941845,2.297882e-10,"Kishu Inu USD","USD","REGULAR",false,1.6866231e-12,2.3035236e-10,"2.2371438E-10 - 2.3035236E-10",2.2371438e-10,616438,2.2649917e-10,"CCC",2.2649917e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.073822e-12,0.027149895,"2.2371438E-10 - 2.3035236E-10",-5.6415983e-13,-0.0024491167,2.2371438e-10,2.3035236e-10,,,,,,,,21401576,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",616438,616438,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0901196,0.004822107,"HanChain USD","USD","REGULAR",false,-0.00005314639,0.0048347977,"{""low"":0.0047829486,""high"":0.0048347977}",0.0047829486,3471336,0.004804368,"CCC",0.004804368,3015494,2266591,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020210724,0.04374616,"{""low"":0.00462,""high"":0.286558}",-0.2817359,-0.9831723,0.00462,0.286558,-86.77554,0.00531424,-0.0004921332,-0.0926065,0.007317915,-0.002495808,-0.34105453,404196,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3471336,3471336,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
