"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6625278,0.029928032,"[]",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",866816,866816,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0011377949,0.030717848,"{""low"":0.029843923,""high"":0.030717848}",0.029843923,866816,0.030714076,"CCC",0.030714076,1607835,1580926,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019700322,0.07046399,"{""low"":0.027958,""high"":0.19135}",-0.16142197,-0.8435953,0.027958,0.19135,-60.914772,"2025-09-24T18:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03728614,-0.0073581077,-0.19734164,0.03616075,-0.006232716,-0.17236137,2700600,15,0,false,false,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.709637,0.0026409954,"[]",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",478193,478193,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00007355446,0.0027015351,"{""low"":0.0026283434,""high"":0.0027015351}",0.0026283434,478193,0.002696885,"CCC",0.002696885,516812,515299,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000012652017,0.004813685,"{""low"":0.0026283434,""high"":0.007302}",-0.004661005,-0.63831896,0.0026283434,0.007302,-62.51564,"2025-09-24T18:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00458836,-0.0019473645,-0.42441407,0.00539475,-0.0027537544,-0.5104508,10490226,15,0,false,false,"REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21005663,0.0015895519,"[]",false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",639014,639014,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000033320393,0.0016077812,"{""low"":0.0015895519,""high"":0.0016077812}",0.0015895519,639014,0.0016019966,"CCC",0.0016019966,836215,700301,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000028551905,0.018290779,"{""low"":0.001561,""high"":0.030958}",-0.029368449,-0.9486546,0.001561,0.030958,-94.75614,"2025-09-24T18:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00212584,-0.000536288,-0.25227112,0.004143255,-0.0025537028,-0.61635184,949582,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10859721,0.117068976,"[]",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",13238800,13238800,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00012727827,0.12240869,"{""low"":0.10927112,""high"":0.12240869}",0.10927112,13238800,0.11606623,"CCC",0.11606623,95182275,14095579,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0102899745,0.096367024,"{""low"":0.106779,""high"":0.456234}",-0.33916503,-0.74340147,0.106779,0.456234,-50.82518,"2025-09-24T18:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.17851011,-0.06144114,-0.34418854,0.18088481,-0.06381583,-0.3527982,28841114,15,0,false,false,"REGULAR","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.496669,0.0040547727,"[]",false,"2021-09-17T00:00:00.000Z",6,11848708096,"CoinMarketCap",563071,563071,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000061608385,0.004218243,"{""low"":0.0040435335,""high"":0.004218243}",0.0040435335,563071,0.0041065956,"CCC",0.0041065956,576167,380118,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005327726,0.15126991,"{""low"":0.003522,""high"":0.038994}",-0.034939226,-0.89601547,0.003522,0.038994,-80.63938,"2025-09-24T18:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00521328,-0.0011585075,-0.22222239,0.007025195,-0.0029704222,-0.42282417,48043812,15,0,false,false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.449882,0.0004460907,"[]",false,1716249600000,6,0,"CoinMarketCap",75789,75789,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000015939499,0.00045401187,"4.3863486E-4 - 4.5401187E-4",0.00043863486,75789,0.00045317024,"CCC",0.00045317024,54805,58663,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00004509071,0.11244566,"4.01E-4 - 0.007151",-0.0067049097,-0.93761843,0.000401,0.007151,-92.89078,1758739860,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00054198,-0.00009588932,-0.17692408,0.00117028,-0.00072418933,-0.61881715,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.039356,0.03986828,"[]",false,"2022-12-03T00:00:00.000Z",6,104731616,"CoinMarketCap",181088,181088,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0055107325,0.03986828,"{""low"":0.035182606,""high"":0.03986828}",0.035182606,181088,0.035327744,"CCC",0.035327744,452080,271123,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.016290281,0.6909102,"{""low"":0.023578,""high"":0.480842}",-0.4409737,-0.9170865,0.023578,0.480842,-91.42358,"2025-09-24T18:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.05523456,-0.015366279,-0.27820045,0.042570915,-0.0027026348,-0.06348547,4175469,15,0,false,false,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1409883,182.97534,"[]",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",104525712,104525712,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.0641785,183.5697,"{""low"":176.81276,""high"":183.5697}",176.81276,104525712,180.94606,"CCC",180.94606,170636570,144102001,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",145.95349,3.9423616,"{""low"":37.021843,""high"":257.02878}",-74.05344,-0.28811342,37.021843,257.02878,358.0824,"2025-09-24T18:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,154.68312,28.292221,0.18290438,76.36875,106.60659,1.3959452,3842481920,15,0,false,false,"REGULAR","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2270765,0.0038989144,"[]",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",272542,272542,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013001682,0.0041328273,"{""low"":0.0038822342,""high"":0.0041328273}",0.0038822342,272542,0.004012116,"CCC",0.004012116,217397,189570,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00095091434,0.32256252,"{""low"":0.002948,""high"":0.024164}",-0.020265086,-0.8386478,0.002948,0.024164,-80.172966,"2025-09-24T18:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00549076,-0.0015918454,-0.2899135,0.00508334,-0.0011844258,-0.23300147,13407500,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2280438,0.13806541,"[]",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1936239,1936239,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0030091107,0.14068389,"{""low"":0.13407248,""high"":0.14068389}",0.13407248,1936239,0.13509008,"CCC",0.13509008,7469689,2139565,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.038775414,0.3905269,"{""low"":0.09929,""high"":36.74653}",-36.608463,-0.99624276,0.09929,36.74653,-90.57187,"2025-09-24T18:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.16235615,-0.02429074,-0.14961392,0.17630473,-0.038239315,-0.2168933,11507734,15,0,false,false,"REGULAR","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"[]",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2036836,0.0109229265,"[]",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",57,57,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00023551658,0.0109229265,"{""low"":0.01068741,""high"":0.0109229265}",0.01068741,57,0.01068741,"CCC",0.01068741,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0036079264,0.493223,"{""low"":0.007315,""high"":0.201517}",-0.19059408,-0.9457965,0.007315,0.201517,-64.99509,"2025-09-24T18:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.0095889,0.0013340265,0.13912195,0.008775115,0.0021478115,0.24476163,57291,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7820721,0.018058022,"[]",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",7827673,7827673,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00032764487,0.018369108,"{""low"":0.017559107,""high"":0.018369108}",0.017559107,7827673,0.018013021,"CCC",0.018013021,9865010,7824908,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0004989151,0.028413465,"{""low"":0.017559107,""high"":0.787318}",-0.76926,-0.9770639,0.017559107,0.787318,-94.77639,"2025-09-24T18:46:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.02391106,-0.0058530383,-0.24478371,0.031197906,-0.013139883,-0.42117837,18057214,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4164479,0.26553914,"[]",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4067700,4067700,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.009392917,0.27590206,"{""low"":0.26548317,""high"":0.27590206}",0.26548317,4067700,0.27101207,"CCC",0.27101207,8225405,5383696,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0053131282,0.02041736,"{""low"":0.260226,""high"":1.761466}",-1.4959269,-0.84925103,0.260226,1.761466,-80.8704,"2025-09-24T18:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.33557352,-0.070034385,-0.20870057,0.36243936,-0.096900225,-0.26735568,28084388,15,0,false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04635857,0.022517145,"[]",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",165252,165252,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000010443851,0.023094472,"{""low"":0.021651149,""high"":0.023094472}",0.021651149,165252,0.022240901,"CCC",0.022240901,262383,216500,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005134145,0.29535437,"{""low"":0.017383,""high"":0.706059}",-0.68354183,-0.9681087,0.017383,0.706059,-94.105,"2025-09-24T18:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02325496,-0.0007378161,-0.031727254,0.058819734,-0.03630259,-0.61718386,6007100,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"[]",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",,"Takemichi Inu USD","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.076411,0.010861952,"[]",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7459584,7459584,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0004254356,0.010919906,"{""low"":0.0099988645,""high"":0.010919906}",0.0099988645,7459584,0.010877833,"CCC",0.010877833,9558177,7913776,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006024952,1.2455969,"{""low"":0.004837,""high"":0.087525}",-0.07666305,-0.87589884,0.004837,0.087525,-70.413994,"2025-09-24T18:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00959912,0.0012628315,0.131557,0.012533781,-0.0016718293,-0.13338587,10861885,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27079213,0.00036658347,"[]",false,1739232000000,6,0,"CoinMarketCap",158745,158745,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",9.90025e-7,0.00037881467,"3.631376E-4 - 3.7881467E-4",0.0003631376,158745,0.0003646659,"CCC",0.0003646659,454990,224823,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000052583462,0.16746326,"3.14E-4 - 0.017625",-0.017258417,-0.97920096,0.000314,0.017625,-96.02526,1758739260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00046572,-0.00009913652,-0.21286723,0.0010367,-0.0006701165,-0.6463939,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20545916,0.07908569,"[]",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",334415,334415,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00016215444,0.07967501,"{""low"":0.07787094,""high"":0.07967501}",0.07787094,334415,0.079475425,"CCC",0.079475425,358592,367891,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06730469,5.7129865,"{""low"":0.011781,""high"":0.518644}",-0.43955827,-0.84751445,0.011781,0.518644,526.4286,"2025-09-24T18:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.08836532,-0.009279624,-0.10501432,0.07993536,-0.0008496642,-0.010629391,7008886,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3773737,0.012693242,"[]",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",37034,37034,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00017245766,0.012807327,"{""low"":0.012301572,""high"":0.012807327}",0.012301572,37034,0.012582432,"CCC",0.012582432,157998,58681,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022442425,0.2147806,"{""low"":0.010449,""high"":0.046374}",-0.03368076,-0.7262854,0.010449,0.046374,-59.895454,"2025-09-24T18:46:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01329706,-0.0006038174,-0.045409843,0.018256325,-0.005563083,-0.30472085,0,15,0,false,false,"REGULAR",,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2482324,0.00084400567,"[]",false,1622764800000,6,0,"CoinMarketCap",353,353,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000019411615,0.00086572743,"8.437994E-4 - 8.6572743E-4",0.0008437994,353,0.0008592876,"CCC",0.0008592876,4414,710,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019200565,0.29448718,"6.52E-4 - 0.001196",-0.00035199436,-0.29430965,0.000652,0.001196,-6.7318144,1758739800,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00081214,0.000031865668,0.03923667,0.00079812,0.00004588568,0.057492208,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4735299,0.015555002,"[]",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",47455,47455,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00022588018,0.01567859,"{""low"":0.015231395,""high"":0.01567859}",0.015231395,47455,0.015439329,"CCC",0.015439329,83028,45552,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0060560014,0.63754094,"{""low"":0.009499,""high"":0.074079}",-0.058523998,-0.7900214,0.009499,0.074079,-62.486332,"2025-09-24T18:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.01637308,-0.0008180775,-0.04996479,0.01437908,0.0011759214,0.08178002,1664906,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022558,1.1839305,"[]",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",10236856,10236856,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00026714802,1.1851683,"{""low"":1.182899,""high"":1.1851683}",1.182899,10236856,1.1840905,"CCC",1.1840905,11921783,13850389,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5108245,0.7589065,"{""low"":0.673106,""high"":1.200222}",-0.0162915,-0.013573738,0.673106,1.200222,6.566,"2025-09-24T18:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.1445081,0.039422393,0.034444835,1.1445081,0.039422393,0.034444835,17758958,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.235806,0.16702668,"[]",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3021637,3021637,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0020899624,0.17282608,"{""low"":0.1491107,""high"":0.17282608}",0.1491107,3021637,0.1491107,"CCC",0.1491107,12144525,5273215,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.11497568,2.2089045,"{""low"":0.052051,""high"":0.205489}",-0.03846231,-0.18717456,0.052051,0.205489,172.75769,"2025-09-24T18:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.09811259,0.06891409,0.70239806,0.09811259,0.06891409,0.70239806,38457896,15,0,false,false,"REGULAR","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9670124,0.037134737,"[]",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",88694,88694,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0011354834,0.038515158,"{""low"":0.035729874,""high"":0.038515158}",0.035729874,88694,0.037562568,"CCC",0.037562568,77159,78255,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013929736,0.60029024,"{""low"":0.023205,""high"":0.069024}",-0.03188926,-0.46200252,0.023205,0.069024,2.9969811,"2025-09-24T18:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0397116,-0.0025768615,-0.064889394,0.038774133,-0.001639396,-0.04228066,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.395002,0.02033762,"[]",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1641147,1641147,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00027980655,0.02064954,"{""low"":0.019535854,""high"":0.02064954}",0.019535854,1641147,0.01998025,"CCC",0.01998025,2385775,2337514,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017766621,6.910393,"{""low"":0.002571,""high"":0.195154}",-0.17481637,-0.89578676,0.002571,0.195154,420.64114,"2025-09-24T18:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02340918,-0.0030715596,-0.13121176,0.023633815,-0.0032961946,-0.13946943,9960432,15,0,false,false,"REGULAR",,"Koma Inu USD","KOMA"
