"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",965745,965745,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.019493401,0.6743037,"{""low"":0.6672493,""high"":0.6743037}",0.6672493,965745,0.6688906,"CCC",0.6688906,919716,1323327,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21006355,0.45316654,"{""low"":0.463546,""high"":2.408866}",-1.7352564,-0.7203624,0.463546,2.408866,-70.45689,0.6653577,0.008251846,0.012402119,1.0826744,-0.40906483,-0.37782812,46467516,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,68982864,"REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.9801164,0.67360955,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",506508,506508,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00027916208,0.035467524,"{""low"":0.0351441,""high"":0.035467524}",0.0351441,506508,0.035462495,"CCC",0.035462495,397720,498271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02542083,2.5844681,"{""low"":0.009836,""high"":0.158291}",-0.123034164,-0.7772657,0.009836,0.158291,-74.88546,0.03130402,0.0039528087,0.12627159,0.030522166,0.0047346633,0.15512213,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"REGULAR","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.7981168,0.03525683,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",946073,946073,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000885576,0.013164898,"{""low"":0.012990973,""high"":0.013164898}",0.012990973,946073,0.013008438,"CCC",0.013008438,1533077,1802312,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005269833,0.041900557,"{""low"":0.012577,""high"":0.064664}",-0.051560014,-0.79735273,0.012577,0.064664,-79.5127,0.01459086,-0.001486877,-0.10190468,0.024906944,-0.011802961,-0.47388235,56216672,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4290044672,"REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-0.6712652,0.013103983,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"REGULAR","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3426612,3426612,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0017036572,0.08209511,"{""low"":0.07940993,""high"":0.08209511}",0.07940993,3426612,0.08011799,"CCC",0.08011799,3268759,3321954,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.015365832,0.23285091,"{""low"":0.06599,""high"":0.478788}",-0.39743215,-0.8300796,0.06599,0.478788,-79.68743,0.0954317,-0.014075868,-0.14749677,0.16048062,-0.079124786,-0.49304885,27587304,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,339094368,"REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-2.051135,0.08135583,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"REGULAR","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"REGULAR","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7847277,7847277,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0024468824,0.08601695,"{""low"":0.08272242,""high"":0.08601695}",0.08272242,7847277,0.08272256,"CCC",0.08272256,9104211,7751157,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018852249,0.28097847,"{""low"":0.067095,""high"":0.342027}",-0.25607976,-0.7487121,0.067095,0.342027,-73.36482,0.09017684,-0.0042295977,-0.046903368,0.15182115,-0.065873906,-0.4338915,14750630,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"REGULAR","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",-2.7681506,0.085947245,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",993486,993486,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00015405286,0.009183311,"{""low"":0.009096039,""high"":0.009183311}",0.009096039,993486,0.00911855,"CCC",0.00911855,565883,1132404,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002902186,0.46264723,"{""low"":0.006273,""high"":0.0531}",-0.043924816,-0.8272093,0.006273,0.0531,-81.60862,0.01034272,-0.0011675339,-0.11288461,0.01669776,-0.0075225746,-0.450514,6222755,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"REGULAR","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.7076899,0.009175186,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9012,9012,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000096001284,0.00041625297,"3.9048868E-4 - 4.1625297E-4",0.00039048868,9012,0.00039728437,"CCC",0.00039728437,72899,4954,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012724928,0.44030896,"2.89E-4 - 0.007995",-0.007578751,-0.94793636,0.000289,0.007995,-94.86881,0.00067002,-0.00025377073,-0.37875098,0.001721085,-0.0013048358,-0.7581472,95317,15,0,false,false,false,1637107200000,6,228991728,"REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,29.977165,0.00041624927,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"REGULAR","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3865348,3865348,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000041115098,0.002186913,"{""low"":0.0021206038,""high"":0.002186913}",0.0021206038,3865348,0.0021462538,"CCC",0.0021462538,3847351,4045711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0007827149,0.55948174,"{""low"":0.001399,""high"":0.08974}",-0.087558284,-0.97568846,0.001399,0.08974,-94.260956,0.00270778,-0.00052606524,-0.19427916,0.014617629,-0.012435915,-0.8507477,2180684,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999527872,"REGULAR","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",1.9207239,0.0021817149,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"REGULAR","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",115035,115035,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000024682318,0.0009204492,"8.3805673E-4 - 9.204492E-4",0.00083805673,115035,0.00084217376,"CCC",0.00084217376,169851,145996,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000043548585,0.052722257,"8.26E-4 - 0.012196",-0.011326451,-0.9287021,0.000826,0.012196,-91.05112,0.00091728,-0.000047731388,-0.05203579,0.001387945,-0.00051839644,-0.37349924,869548,15,0,false,false,false,1648598400000,6,1000000000,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,2.921454,0.0008695486,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1093322,1093322,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0002906993,0.08640164,"{""low"":0.0849706,""high"":0.08640164}",0.0849706,1093322,0.08559322,"CCC",0.08559322,3583986,4205232,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015446693,0.21985671,"{""low"":0.070258,""high"":0.19772}",-0.112015314,-0.56653506,0.070258,0.19772,-39.4944,0.0920411,-0.006336406,-0.06884322,0.10940331,-0.02369862,-0.21661703,94253736,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.3380389,0.08570469,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11080097,11080097,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.06618571,1.2762455,"{""low"":1.1861942,""high"":1.2762455}",1.1861942,11080097,1.2330264,"CCC",1.2330264,8198525,10261313,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.43108344,0.5537203,"{""low"":0.778522,""high"":8.823183}",-7.613578,-0.86290604,0.778522,8.823183,-80.52246,1.0059627,0.20364273,0.20243566,1.8359894,-0.6263839,-0.3411697,43138208,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,35663040,"REGULAR","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-5.187814,1.2096055,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",339915,339915,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000021708198,0.0027218694,"{""low"":0.0025523554,""high"":0.0027218694}",0.0025523554,339915,0.002644847,"CCC",0.002644847,922427,587473,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00015792623,0.06531275,"{""low"":0.002418,""high"":0.009262}",-0.0066860737,-0.7218823,0.002418,0.009262,-37.691402,0.00420966,-0.0016337337,-0.38809162,0.004219196,-0.0016432696,-0.3894746,2575764,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"REGULAR","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-0.83568525,0.0025759262,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",233120,233120,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.001573585,0.027551642,"{""low"":0.026091825,""high"":0.027551642}",0.026091825,233120,0.026205266,"CCC",0.026205266,164645,234986,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.009442013,0.52508134,"{""low"":0.017982,""high"":0.181124}",-0.1537,-0.8485899,0.017982,0.181124,-43.43565,0.0299378,-0.0025137868,-0.083966985,0.04722687,-0.019802855,-0.4193133,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"REGULAR","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",6.0872664,0.027424013,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47740928,47740928,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.015736759,0.23198172,"{""low"":0.21511087,""high"":0.23198172}",0.21511087,47740928,0.2249919,"CCC",0.2249919,15925484,77397988,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1907629,5.4054265,"{""low"":0.035291,""high"":0.320998}",-0.094944105,-0.29577786,0.035291,0.320998,149.83218,0.10364272,0.12241119,1.1810882,0.08291946,0.14313444,1.7261864,42358660,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,187383008,"REGULAR","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-6.5084243,0.22605391,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1100053,1100053,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0004584547,0.016010705,"{""low"":0.01566417,""high"":0.016010705}",0.01566417,1100053,0.015992677,"CCC",0.015992677,4312240,1491062,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011349978,2.5099466,"{""low"":0.004522,""high"":0.047421}",-0.03154902,-0.66529644,0.004522,0.047421,87.22782,0.01543736,0.0004346175,0.028153617,0.01905268,-0.0031807031,-0.16694255,25667082,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"REGULAR","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.9743621,0.015871977,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"REGULAR","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4384326,4384326,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.010241792,0.16762163,"{""low"":0.15582539,""high"":0.16762163}",0.15582539,4384326,0.15582539,"CCC",0.15582539,2877544,2654995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.041037858,0.3395796,"{""low"":0.120849,""high"":0.806345}",-0.6444581,-0.79923373,0.120849,0.806345,-73.82852,0.16973236,-0.007845506,-0.046222806,0.17263824,-0.0107513815,-0.06227694,36800532,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"REGULAR","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",6.7537923,0.16188686,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20545,20545,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00012322562,0.0028158538,"{""low"":0.0027167299,""high"":0.0028158538}",0.0027167299,20545,0.00273632,"CCC",0.00273632,140258,25606,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00032226555,0.13251051,"{""low"":0.002432,""high"":0.30793}",-0.30517572,-0.99105555,0.002432,0.30793,-96.1892,0.00325224,-0.00049797446,-0.15311737,0.023072649,-0.020318383,-0.8806264,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",4.683532,0.0027542654,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1257072,1257072,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",6.03497e-7,0.009526169,"{""low"":0.009489018,""high"":0.009526169}",0.009489018,1257072,0.009506059,"CCC",0.009506059,1358719,1219136,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001972937,0.26201022,"{""low"":0.00753,""high"":0.070963}",-0.061460067,-0.86608607,0.00753,0.070963,-81.401405,0.00980016,-0.00029722322,-0.030328404,0.02106625,-0.011563313,-0.5489023,3801430,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"REGULAR","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.0063542,0.009502937,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",213726,213726,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00073454157,0.060836338,"{""low"":0.060041983,""high"":0.060836338}",0.060041983,213726,0.060440693,"CCC",0.060440693,319891,297387,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0026297458,0.045443084,"{""low"":0.057869,""high"":0.340317}",-0.27981827,-0.82222825,0.057869,0.340317,-68.448746,0.07096646,-0.010467716,-0.14750229,0.11154041,-0.051041663,-0.4576069,19619214,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,324291264,"REGULAR","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-1.1995802,0.060498744,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",254,254,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.47253275,2.9987273,"{""low"":2.5292132,""high"":2.9987273}",2.5292132,254,2.5292132,"CCC",2.5292132,52888,102410,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.1636204,0.6340886,"{""low"":1.835107,""high"":3.524284}",-0.52555656,-0.14912435,1.835107,3.524284,-10.651791,2.498345,0.5003824,0.20028557,2.8448684,0.1538589,0.05408296,3830975,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1277533,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",18.70532,2.9987273,"RAI"
