"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,3.718698,0.00369636,0.00040377048,0.10923462,0.00431979,-0.00021965941,-0.05084956,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.177624,0.0045680013,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79793744,"CoinMarketCap",5521,5521,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014991779,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.004746415,"{""low"":0.004543052,""high"":0.004746415}",0.004543052,5521,0.004679077,"CCC",0.004679077,3826,3030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000249492,0.0054917266,"{""low"":0.004543052,""high"":0.017931}",-0.013362998,-0.7452456,0.004543052,0.017931,-71.87256,0.0055912,-0.001023199,-0.18300167,0.006447515,-0.0018795137,-0.29150978,364497,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.299024,0.026304213,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12315169,12315169,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00059114955,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.026593402,"{""low"":0.025604451,""high"":0.026593402}",0.025604451,12315169,0.025746245,"CCC",0.025746245,23996971,24315822,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0025702138,0.10829248,"{""low"":0.023734,""high"":0.10589}",-0.07958578,-0.75158924,0.023734,0.10589,-70.0312,0.03154376,-0.005239548,-0.16610411,0.04413556,-0.017831346,-0.40401316,39971532,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"[]",1726104420,"CCC","REGULAR",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-12.727935,11.987585,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",93583240,93583240,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.7482939,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",15.623361,"{""low"":11.498077,""high"":15.623361}",11.498077,93583240,13.014628,"CCC",13.014628,11496469,30643523,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.9669971,0.4946018,"{""low"":8.020588,""high"":31.540659}",-19.553074,-0.6199323,8.020588,31.540659,-46.390923,10.994846,0.9927387,0.09029128,15.905704,-3.9181185,-0.24633418,35574060,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.335174,0.0013013793,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",169072,169072,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000044900808,"[]",1743530040,"CCC","REGULAR",0.001492752,"0.0012548526 - 0.001492752",0.0012548526,169072,0.0014366085,"CCC",0.0014366085,481419,177276,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00044237927,0.5149933,"8.59E-4 - 0.035933",-0.03463162,-0.9637832,0.000859,0.035933,-95.564674,0.00150108,-0.0001997007,-0.13303801,0.002355155,-0.0010537758,-0.4474337,1034596,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"[]","2024-08-07T01:26:00.000Z","CCC","REGULAR",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"[]","2022-10-05T18:31:00.000Z","CCC","REGULAR",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5.5667048,5765.6484,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",884,884,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",304.03223,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",5765.6484,"{""low"":5510.042,""high"":5765.6484}",5510.042,884,5510.042,"CCC",5510.042,5278,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4020.566,2.3039403,"{""low"":1745.0825,""high"":7894.6704}",-2129.022,-0.26967838,1745.0825,7894.6704,-14.933496,4042.629,1723.0195,0.42621264,4095.1208,1670.5276,0.4079312,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"[]",1743530040,"CCC","REGULAR",0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,53.15986,0.000412,4.23257e-7,0.0010273228,0.000355235,0.00005718824,0.16098706,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,11.115353,0.157619,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1103861,1103861,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.015767306,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.17047802,"{""low"":0.14077504,""high"":0.17047802}",0.14077504,1103861,0.14879315,"CCC",0.14879315,1250679,462472,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.035639003,0.29217088,"{""low"":0.12198,""high"":0.825617}",-0.667998,-0.8090894,0.12198,0.825617,-74.62424,0.26962492,-0.11200592,-0.41541383,0.35732538,-0.19970638,-0.55889225,8290864,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"[]",1660760820,"CCC","REGULAR",0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-8.259562,0.5717988,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12771429,12771429,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.051480114,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.6324942,"{""low"":0.5714935,""high"":0.6324942}",0.5714935,12771429,0.6119877,"CCC",0.6119877,8569407,13315219,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21782881,0.6153878,"{""low"":0.35397,""high"":3.675536}",-3.103737,-0.84443116,0.35397,3.675536,-78.18075,0.49420923,0.07758957,0.15699741,0.8489739,-0.27717507,-0.32648245,30161130,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0055941,0.0013897697,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-7.7765435e-8,"[]",1743530040,"CCC","REGULAR",0.0013906689,"0.0013895121 - 0.0013906689",0.0013895121,4,0.0013899144,"CCC",0.0013899144,126,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009697697,2.3089755,"4.2E-4 - 0.058094",-0.05670423,-0.97607726,0.00042,0.058094,-83.596886,0.0017448,-0.0003550303,-0.20347908,0.00545335,-0.00406358,-0.745153,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.638084,0.0053598536,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5767176192,"CoinMarketCap",9581666,9581666,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00013776356,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.005433965,"{""low"":0.005203529,""high"":0.005433965}",0.005203529,9581666,0.0052061724,"CCC",0.0052061724,14695496,9900688,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006788536,0.1450232,"{""low"":0.004681,""high"":0.025957}",-0.020597145,-0.79351026,0.004681,0.025957,-76.455154,0.00638704,-0.0010271864,-0.16082354,0.01050059,-0.0051407367,-0.48956645,30911220,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.11694878,0.028748486,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,609430848,"CoinMarketCap",2060704,2060704,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000033579767,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.029176537,"{""low"":0.028150968,""high"":0.029176537}",0.028150968,2060704,0.028455188,"CCC",0.028455188,2871831,1864531,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0016144868,0.059500508,"{""low"":0.027134,""high"":0.163343}",-0.13459451,-0.8239993,0.027134,0.163343,-74.69158,0.03632854,-0.007580053,-0.20865284,0.05792012,-0.029171634,-0.5036529,17520214,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6221386,0.0030640287,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11628,11628,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000050522387,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0031175883,"{""low"":0.0030573749,""high"":0.0031175883}",0.0030573749,11628,0.003116264,"CCC",0.003116264,23839,11127,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003150287,0.11459757,"{""low"":0.002749,""high"":0.248597}",-0.24553297,-0.9876748,0.002749,0.248597,-98.49595,0.00355926,-0.00049523124,-0.13913882,0.01886362,-0.015799591,-0.8375694,61929,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,41.01056,0.0011633739,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",92547,92547,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0003383478,"[]",1743530040,"CCC","REGULAR",0.0011809905,"9.539067E-4 - 0.0011809905",0.0009539067,92547,0.0010005072,"CCC",0.0010005072,157309,87733,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010233739,7.3098135,"1.4E-4 - 0.011584",-0.010420626,-0.89957064,0.00014,0.011584,-79.20133,0.0015591,-0.00039572606,-0.253817,0.00220083,-0.0010374561,-0.4713931,5555110,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.39163,0.019117737,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4638947,4638947,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00044654496,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.019217053,"{""low"":0.018666457,""high"":0.019217053}",0.018666457,4638947,0.018707158,"CCC",0.018707158,8033987,6478704,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014187377,0.0801592,"{""low"":0.017699,""high"":0.054023}",-0.034905262,-0.6461185,0.017699,0.054023,-53.40258,0.02159056,-0.0024728235,-0.11453262,0.026759895,-0.0076421574,-0.28558248,76273584,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.9954658,0.0000903164,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3596492,3596492,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.902134e-7,"[]",1743530040,"CCC","REGULAR",0.000092750764,"8.917204E-5 - 9.2750764E-5",0.00008917204,3596492,0.00008976456,"CCC",0.00008976456,6730529,6679836,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010316398,0.12895498,"8.0E-5 - 3.54E-4",-0.00026368359,-0.74486893,0.00008,0.000354,-72.477066,0.00010242,-0.000012103606,-0.1181762,0.000171415,-0.0000810986,-0.47311264,37090268,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-15.228742,0.023528362,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",173917,173917,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0042267554,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.023864368,"{""low"":0.022838183,""high"":0.023864368}",0.022838183,173917,0.022855178,"CCC",0.022855178,754309,185974,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002315361,0.10914821,"{""low"":0.021213,""high"":0.632485}",-0.60895663,-0.96280015,0.021213,0.632485,-95.74306,0.05654052,-0.03301216,-0.5838673,0.08373165,-0.06020329,-0.7190028,1033988,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.535003,13.694681,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5738157,"CoinMarketCap",19328952,19328952,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.59411144,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",13.76271,"{""low"":12.983265,""high"":13.76271}",12.983265,19328952,12.998685,"CCC",12.998685,23735555,19431913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1468582,0.09139898,"{""low"":12.547823,""high"":140.34769}",-126.65301,-0.9024232,12.547823,140.34769,-89.4838,16.483433,-2.7887516,-0.16918512,34.53338,-20.838697,-0.6034364,78582240,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.7068315,16.508696,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",51014084,51014084,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7421074,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",16.613834,"{""low"":15.802779,""high"":16.613834}",15.802779,51014084,15.815727,"CCC",15.815727,122242854,57185169,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.6942644,0.52654314,"{""low"":10.814431,""high"":50.22721}",-33.718513,-0.67131966,10.814431,50.22721,-17.132175,20.834116,-4.3254204,-0.20761238,25.02085,-8.512154,-0.34020242,587755328,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.9288316,0.0066179484,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",28383812,28383812,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00037040608,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.006848839,"{""low"":0.006230413,""high"":0.006848839}",0.006230413,28383812,0.0062886872,"CCC",0.0062886872,55966142,43943368,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035129485,1.1313844,"{""low"":0.003105,""high"":0.026694}",-0.020076051,-0.75208104,0.003105,0.026694,-32.93879,0.00708976,-0.00047181174,-0.06654833,0.009329775,-0.002711827,-0.2906637,371074848,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24443693,0.008505092,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",110574,110574,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000020841137,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.008687172,"{""low"":0.008458462,""high"":0.008687172}",0.008458462,110574,0.008559896,"CCC",0.008559896,752114,134195,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010030922,0.13370997,"{""low"":0.007502,""high"":0.046157}",-0.037651908,-0.81573564,0.007502,0.046157,-74.83019,0.00879276,-0.00028766785,-0.032716446,0.010553225,-0.002048133,-0.1940765,4361437,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.9108069,0.015141804,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17206634,17206634,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002839053,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.015483884,"{""low"":0.014659398,""high"":0.015483884}",0.014659398,17206634,0.0148515105,"CCC",0.0148515105,55112862,26553806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015348038,0.11279516,"{""low"":0.013607,""high"":0.143146}",-0.1280042,-0.8942213,0.013607,0.143146,-57.290314,0.01825018,-0.0031083766,-0.17032032,0.047354795,-0.03221299,-0.6802477,76619608,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.05962112,0.0019918645,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",446916,446916,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000011883676,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0020512415,"{""low"":0.0019862074,""high"":0.0020512415}",0.0019862074,446916,0.0020175334,"CCC",0.0020175334,1279239,571176,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007788645,0.64209765,"{""low"":0.001213,""high"":0.022771}",-0.020779137,-0.91252625,0.001213,0.022771,-88.49385,0.00254232,-0.0005504554,-0.21651697,0.0048169,-0.0028250355,-0.58648413,5308250,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.7155213,0.39417958,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",20756548,20756548,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014121175,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.39791223,"{""low"":0.38013458,""high"":0.39791223}",0.38013458,20756548,0.3808856,"CCC",0.3808856,42091920,20982018,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.036421597,0.10180513,"{""low"":0.357758,""high"":1.320881}",-0.9267014,-0.70157826,0.357758,1.320881,-67.20717,0.45290354,-0.058723956,-0.12966107,0.6261385,-0.23195893,-0.37045944,619863424,15,0,false,false,"FLOW"
