"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"REGULAR",0,0.0000029916177,"USD=X","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248484,3698.9763,"CCC",3698.9763,468341,340890,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1146.5264,0.4466784,"{""low"":2566.7827,""high"":3720.8171}",-7.5080566,-0.0020178515,2566.7827,3720.8171,37.87011,3447.7253,265.58374,0.07703158,3293.8508,419.45825,0.12734586,46293152,15,0,false,false,"https://coinmarketcap.com/currencies/matrixdock-gold",45.02417,3720.8171,"{""low"":3696.2122,""high"":3720.8171}",3696.2122,false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",248484,248484,"XAUM","[]","2025-09-16T11:45:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",1.2273912,3713.309,"USD=X","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102786,0.1986198,"CCC",0.1986198,236226,96963,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20498662,791.45416,"2.59E-4 - 1.887809",-1.6825634,-0.8912784,0.000259,1.887809,4871.3237,0.17995924,0.025286376,0.14051169,0.19602938,0.009216234,0.047014557,12526824,15,0,false,false,"https://coinmarketcap.com/currencies/bellscoin",0.005559042,0.20920132,"0.19703913 - 0.20920132",0.19703913,false,1729641600000,6,61033332,"CoinMarketCap",102786,102786,"BELLS","[]",1758023460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",2.7838771,0.20524561,"USD=X","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1001041,15.945954,"CCC",15.945954,1344700,938956,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.6680412,0.045703948,"{""low"":14.616707,""high"":421.54565}",-406.2609,-0.9637411,14.616707,421.54565,-93.81434,83.89651,-68.611755,-0.81781423,123.90052,-108.61577,-0.8766369,28380516,15,0,false,false,"https://coinmarketcap.com/currencies/doge-killer",-2.9242897,16.33096,"{""low"":15.23589,""high"":16.33096}",15.23589,false,"2021-04-19T00:00:00.000Z",2,1856786,"CoinMarketCap",1001041,1001041,"LEASH","[]","2025-09-16T11:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",-16.05955,15.284748,"USD=X","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",692260,4883.079,"CCC",4883.079,1200466,768915,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3341.626,2.1919827,"{""low"":1524.4764,""high"":5325.2524}",-459.1499,-0.08622125,1524.4764,5325.2524,103.54848,4587.067,279.03564,0.06083095,3021.1228,1844.9797,0.6106934,1624866816,15,0,false,false,"https://coinmarketcap.com/currencies/liquid-staked-eth",-28.503906,4888.683,"{""low"":4865.9478,""high"":4888.683}",4865.9478,false,"2023-03-07T00:00:00.000Z",2,333915,"CoinMarketCap",692260,692260,"LSETH","[]","2025-09-16T11:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-0.5823557,4866.1025,"USD=X","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45899,0.00019922212,"CCC",0.00019922212,33517,36255,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012316926,1.7347783,"7.1E-5 - 0.001062",-0.0008678308,-0.81716645,0.000071,0.001062,-74.6634,0.00020354,-0.000009370735,-0.046038788,0.000259345,-0.00006517573,-0.251309,0,15,0,false,false,"https://coinmarketcap.com/currencies/raptoreum",-0.000007327253,0.00020254192,"1.925606E-4 - 2.0254192E-4",0.0001925606,false,1633392000000,6,0,"CoinMarketCap",45899,45899,"RTM","[]",1758023460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","REGULAR",-3.636413,0.00019416926,"USD=X","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,"USD=X","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"REGULAR",0,0.013005551,"USD=X","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",972423,0.0007641748,"CCC",0.0007641748,1201902,1024379,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00020819716,0.38201314,"5.45E-4 - 0.010719",-0.0099658035,-0.92973256,0.000545,0.010719,-90.14793,0.00112834,-0.00037514284,-0.33247322,0.001702495,-0.00094929786,-0.55759215,2285592,15,0,false,false,"https://coinmarketcap.com/currencies/mxc",-0.000050909875,0.00082038925,"6.899587E-4 - 8.2038925E-4",0.0006899587,false,1544140800000,6,3034520832,"CoinMarketCap",972423,972423,"MXC","[]",1758023460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",-6.331226,0.0007531972,"USD=X","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244762,1.13211,"CCC",1.13211,445323,322373,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5808305,1.0426003,"{""low"":0.557098,""high"":2.251731}",-1.1138024,-0.49464276,0.557098,2.251731,-17.821424,1.3830743,-0.2451458,-0.17724702,1.1967733,-0.058844805,-0.04916955,34208564,15,0,false,false,"https://coinmarketcap.com/currencies/energy-web-token",0.004289627,1.1388692,"{""low"":1.1224836,""high"":1.1388692}",1.1224836,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",244762,244762,"EWT","[]","2025-09-16T11:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","REGULAR",0.378398,1.1379285,"USD=X","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"USD=X","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",286362,1.1732817,"CCC",1.1732817,143098,350107,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09821463,0.09146344,"{""low"":1.073813,""high"":1.182118}",-0.01009047,-0.008535924,1.073813,1.182118,3.0226946,1.165492,0.00653553,0.0056075286,1.1645868,0.0074408054,0.0063892235,0,15,0,false,false,"https://coinmarketcap.com/currencies/europ",0.0006016493,1.1747911,"{""low"":1.1684606,""high"":1.1747911}",1.1684606,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",286362,286362,"EUROP","[]","2025-09-16T11:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",0.05135684,1.1720276,"USD=X","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83016,0.025309838,"CCC",0.025309838,125142,86956,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021288786,0.09303726,"{""low"":0.022882,""high"":0.168609}",-0.14359811,-0.8516634,0.022882,0.168609,-60.120964,0.02813324,-0.0031223614,-0.11098478,0.03403149,-0.0090206135,-0.26506665,2917935,15,0,false,false,"https://coinmarketcap.com/currencies/karura",-0.00033185817,0.025449771,"{""low"":0.024878658,""high"":0.025449771}",0.024878658,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83016,83016,"KAR","[]","2025-09-16T11:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","REGULAR",-1.3094805,0.025010878,"USD=X","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151682,0.016042508,"CCC",0.016042508,67073,92537,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010098004,1.6985708,"{""low"":0.005945,""high"":0.021928}",-0.0058849957,-0.26837814,0.005945,0.021928,68.39884,0.0139445,0.0020985035,0.15048969,0.01245579,0.0035872133,0.28799564,0,15,0,false,false,"https://coinmarketcap.com/currencies/bit2me",-0.0000018645078,0.016048744,"{""low"":0.016039222,""high"":0.016048744}",0.016039222,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",151682,151682,"B2M","[]","2025-09-16T11:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",-0.0116162,0.016043004,"USD=X","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22254122,1.076601,"CCC",1.076601,5210890,4600531,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34409708,0.45669588,"{""low"":0.753449,""high"":4.817183}",-3.719637,-0.7721602,0.753449,4.817183,-65.50035,0.9792626,0.11828351,0.12078835,1.224071,-0.12652493,-0.103364035,22030358,15,0,false,false,"https://coinmarketcap.com/currencies/badger-dao",0.1508925,1.1086273,"{""low"":1.0309365,""high"":1.1086273}",1.0309365,false,"2020-12-04T00:00:00.000Z",4,20072376,"CoinMarketCap",22254122,22254122,"BADGER","[]","2025-09-16T11:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",15.939576,1.0975461,"USD=X","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262177,0.015614737,"CCC",0.015614737,190784,252975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0058145076,0.70805013,"{""low"":0.008212,""high"":0.050093}",-0.03606649,-0.7199907,0.008212,0.050093,-28.022396,0.01284582,0.0011806879,0.091912225,0.014345925,-0.00031941757,-0.022265386,3692403,15,0,false,false,"https://coinmarketcap.com/currencies/serum",-0.0071582384,0.017209668,"{""low"":0.014026508,""high"":0.017209668}",0.014026508,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",262177,262177,"SRM","[]","2025-09-16T11:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",-33.78959,0.014026508,"USD=X","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20547,0.06415575,"CCC",0.06415575,78914,62277,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0,0,"{""low"":0.061821196,""high"":0.693678}",-0.6318568,-0.9108791,0.061821196,0.693678,-33.463924,0.0750656,-0.013244402,-0.1764377,0.08908816,-0.02726696,-0.30606717,0,15,0,false,false,"https://coinmarketcap.com/currencies/juno",-0.0053646006,0.064156055,"{""low"":0.061821196,""high"":0.064156055}",0.061821196,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",20547,20547,"JUNO","[]","2025-09-16T11:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",-7.984726,0.061821196,"USD=X","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23504,0.18734643,"CCC",0.18734643,62293,19969,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02515775,0.15733427,"{""low"":0.1599,""high"":1.606362}",-1.4213042,-0.884797,0.1599,1.606362,-47.68638,0.1813344,0.0037233382,0.020532994,0.20679669,-0.021738946,-0.10512231,0,15,0,false,false,"https://coinmarketcap.com/currencies/kintsugi",-0.0011880398,0.19049725,"{""low"":0.18505774,""high"":0.19049725}",0.18505774,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",23504,23504,"KINT","[]","2025-09-16T11:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",-0.6378917,0.18505774,"USD=X","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23843,0.035999138,"CCC",0.035999138,46265,23404,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0002577491,0.0073573235,"{""low"":0.035033,""high"":0.297544}",-0.26225325,-0.8813932,0.035033,0.297544,-72.52844,0.04202522,-0.006734472,-0.16024834,0.05643904,-0.02114829,-0.37471032,2375149,15,0,false,false,"https://coinmarketcap.com/currencies/shiden-network",-0.0014680177,0.036612198,"{""low"":0.03516703,""high"":0.036612198}",0.03516703,false,"2021-08-30T00:00:00.000Z",6,67302320,"CoinMarketCap",23843,23843,"SDN","[]","2025-09-16T11:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",-3.9936519,0.035290748,"USD=X","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108559,0.053488996,"CCC",0.053488996,121892,76056,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.01031208,0.25412983,"{""low"":0.040578,""high"":0.18208}",-0.13118991,-0.72050697,0.040578,0.18208,12.662148,0.069842,-0.018951923,-0.27135423,0.07573486,-0.02484478,-0.32804945,11267491,15,0,false,false,"https://coinmarketcap.com/currencies/step-finance",-0.004103519,0.053727668,"{""low"":0.048741493,""high"":0.053727668}",0.048741493,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",108559,108559,"STEP","[]","2025-09-16T11:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",-7.461807,0.05089008,"USD=X","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10112,0.07956011,"CCC",0.07956011,19862,21589,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.059950594,1.0132952,"{""low"":0.059164,""high"":62.724884}",-62.60577,-0.998101,0.059164,62.724884,-24.901825,0.08608676,0.033027835,0.38365754,0.08950198,0.029612616,0.3308599,115277560,15,0,false,false,"https://coinmarketcap.com/currencies/keep-network",0.038439088,0.12938929,"{""low"":0.07955007,""high"":0.12938929}",0.07955007,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10112,10112,"KEEP","[]","2025-09-16T11:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",47.646553,0.11911459,"USD=X","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165424,0.00029363975,"CCC",0.00029363975,318113,165145,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000124163635,0.04311237,"2.88E-4 - 0.005525",-0.0052245837,-0.945626,0.000288,0.005525,-93.72188,0.00034444,-0.000044023618,-0.12781216,0.000439025,-0.00013860862,-0.31571922,1802498,15,0,false,false,"https://coinmarketcap.com/currencies/selfkey",0.0000013105746,0.00030420488,"2.9363975E-4 - 3.0420488E-4",0.00029363975,false,1515974400000,6,6000000000,"CoinMarketCap",165424,165424,"KEY","[]",1758023400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",0.43816352,0.00030041637,"USD=X","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24042,0.0019568908,"CCC",0.0019568908,9918,12696,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00036873575,0.25325257,"{""low"":0.001456,""high"":0.016582}",-0.0147572635,-0.88995683,0.001456,0.016582,-57.75955,0.00188994,-0.00006520422,-0.034500685,0.002738475,-0.0009137393,-0.3336672,0,15,0,false,false,"https://coinmarketcap.com/currencies/covalent",-0.00029434555,0.0019799317,"{""low"":0.00179085,""high"":0.0019799317}",0.00179085,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",24042,24042,"CQT","[]","2025-09-16T11:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",-13.890245,0.0018247358,"USD=X","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36061580,1.1758711,"CCC",1.1758711,39058752,36584565,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17537498,0.17442453,"{""low"":1.005449,""high"":1.184127}",-0.0033029318,-0.0027893393,1.005449,1.184127,5.410671,1.1661431,0.014680982,0.0125893485,1.1378171,0.043006897,0.037797723,239190544,15,0,false,false,"https://coinmarketcap.com/currencies/euro-coin",0.0048758984,1.1812491,"{""low"":1.1750083,""high"":1.1812491}",1.1750083,false,"2023-09-21T00:00:00.000Z",4,202562400,"CoinMarketCap",36061580,36061580,"EURC","[]","2025-09-16T11:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",0.41463482,1.180824,"USD=X","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27017,0.12860166,"CCC",0.12860166,67837,42119,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002516359,0.01997808,"{""low"":0.125956,""high"":0.398262}",-0.26978964,-0.67741746,0.125956,0.398262,-51.294994,0.14761396,-0.0191416,-0.12967338,0.18688206,-0.058409706,-0.3125485,8444446,15,0,false,false,"https://coinmarketcap.com/currencies/monacoin",-0.0018873215,0.12942584,"{""low"":0.12729779,""high"":0.12942584}",0.12729779,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27017,27017,"MONA","[]","2025-09-16T11:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",-1.4477781,0.12847236,"USD=X","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751427,0.0111895595,"CCC",0.0111895595,2492442,2211500,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001040455,0.10236668,"{""low"":0.010164,""high"":0.053588}",-0.042383544,-0.79091483,0.010164,0.053588,-70.9124,0.01156934,-0.00036488473,-0.03153894,0.014031045,-0.00282659,-0.20145257,54580028,15,0,false,false,"https://coinmarketcap.com/currencies/oasys",-0.00013000611,0.011303355,"{""low"":0.011160984,""high"":0.011303355}",0.011160984,false,"2022-12-12T00:00:00.000Z",6,4871279104,"CoinMarketCap",1751427,1751427,"OAS","[]","2025-09-16T11:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",-1.1469983,0.011204455,"USD=X","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,267.6904,0.02589638,0.003555147,0.13728355,0.021177135,0.008274391,0.39072287,2787827,15,0,false,false,"https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","[]","2025-09-16T11:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",0,0.029451527,"USD=X","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101351,0.2926375,"CCC",0.2926375,1771006,176585,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.039049983,0.15285306,"{""low"":0.255474,""high"":0.968133}",-0.673609,-0.6957815,0.255474,0.968133,-2.098143,0.3036458,-0.009121805,-0.030040942,0.32218826,-0.027664274,-0.085863695,26038904,15,0,false,false,"https://coinmarketcap.com/currencies/groestlcoin",0.0017789304,0.29572776,"{""low"":0.2918126,""high"":0.29572776}",0.2918126,false,"2017-11-09T00:00:00.000Z",6,88410128,"CoinMarketCap",101351,101351,"GRS","[]","2025-09-16T11:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.6076691,0.29452398,"USD=X","GRS"
