"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4014502,0.07231731,false,false,0.07273824,-0.000420928,-0.0057868874,0.10529535,-0.032978043,-0.31319562,16766447,15,0,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,231845552,"CoinMarketCap",4603190,4603190,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001027897,0.07294049,"{""low"":0.07231731,""high"":0.07294049}",0.07231731,4603190,0.07286309,"CCC",0.07286309,4386515,4290973,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018285308,0.33841625,"{""low"":0.054032,""high"":1.04931}",-0.97699267,-0.9310811,0.054032,1.04931,-54.64023,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20358078,0.020419495,false,false,0.020997,-0.0005775057,-0.027504198,0.021816226,-0.0013967305,-0.064022556,38500972,15,0,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",347671,347671,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000041654333,0.020746972,"{""low"":0.020237103,""high"":0.020746972}",0.020237103,347671,0.020694101,"CCC",0.020694101,1991575,1188993,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008332496,0.68937665,"{""low"":0.012087,""high"":0.110343}",-0.08992351,-0.8149453,0.012087,0.110343,51.777637,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.477941e-7,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,,"Bit Financial USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03554659,0.009754982,false,false,0.01009326,-0.00033827778,-0.033515215,0.009537375,0.00021760724,0.022816263,5836466,15,0,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",65997,65997,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000034663826,0.0098415315,"{""low"":0.0096786795,""high"":0.0098415315}",0.0096786795,65997,0.009800237,"CCC",0.009800237,2814613,344635,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037969816,0.6372913,"{""low"":0.005958,""high"":0.046157}",-0.036402017,-0.7886565,0.005958,0.046157,1.2364626,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.86165434,0.0019038161,false,false,0.00201596,-0.00011214381,-0.055627994,0.002612525,-0.0007087088,-0.2712735,8005451,15,0,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",208400,208400,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000016546925,0.0019348799,"{""low"":0.001890088,""high"":0.0019348799}",0.001890088,208400,0.0019159141,"CCC",0.0019159141,798054,666265,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00015181617,0.08665307,"{""low"":0.001752,""high"":0.011332}",-0.009428184,-0.83199644,0.001752,0.011332,-67.004906,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6946255,0.15615575,false,false,0.16026974,-0.004113987,-0.025669144,0.17129731,-0.015141562,-0.08839346,76070520,15,0,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,487145152,"CoinMarketCap",136381792,136381792,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001077205,0.15785207,"{""low"":0.15541914,""high"":0.15785207}",0.15541914,136381792,0.15670374,"CCC",0.15670374,7480213,11515251,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023207754,0.17456265,"{""low"":0.132948,""high"":0.377416}",-0.22126026,-0.5862503,0.132948,0.377416,-30.859154,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000051912153,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:49:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3241065,0.1711024,false,false,0.15359087,0.017511532,0.11401414,0.14976177,0.021340638,0.14249724,0,15,0,,"JFIN Coin USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",195538,195538,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0040712208,0.18077533,"{""low"":0.1686953,""high"":0.18077533}",0.1686953,195538,0.17654777,"CCC",0.17654777,160621,355856,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0630014,0.5828013,"{""low"":0.108101,""high"":0.382667}",-0.2115646,-0.55286866,0.108101,0.382667,32.0462,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0370107,6.799348,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5467908,1.1121956,false,false,0.85053265,0.26166296,0.30764598,0.9719299,0.1402657,0.14431669,33961900,15,0,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1359143,1359143,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.017473578,1.1292493,"{""low"":1.0993937,""high"":1.1292493}",1.0993937,1359143,1.123273,"CCC",1.123273,982309,2205483,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5612986,1.0188812,"{""low"":0.550897,""high"":4.183562}",-3.0713663,-0.73415107,0.550897,4.183562,-48.240124,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4963399,3.5677375e-10,false,false,,,,,,,850630,15,0,"Hamster USD","Hamster USD","REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",78088,78088,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",5.259848e-12,3.5802325e-10,"3.496238E-10 - 3.5802325E-10",3.496238e-10,78088,3.5610295e-10,"CCC",3.5610295e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.1499473e-12,0.020450402,"3.496238E-10 - 3.5802325E-10",-1.2495005e-12,-0.0034899982,3.496238e-10,3.5802325e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00009002433,false,false,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"Top Grass Club USD","Top Grass Club USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0711828,0.007905426,false,false,0.00706036,0.0008450663,0.11969166,0.00615125,0.0017541763,0.28517395,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12433,12433,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00008559879,0.008094337,"{""low"":0.007904857,""high"":0.008094337}",0.007904857,12433,0.008036194,"CCC",0.008036194,12395,16326,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041254265,1.0913827,"{""low"":0.00378,""high"":0.047114}",-0.039208572,-0.8322064,0.00378,0.047114,-22.406042,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:49:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4346913,0.010894095,false,false,0.00983574,0.001058355,0.10760299,0.01043389,0.00046020467,0.044106722,0,15,0,,"Fluxbot USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00015857164,0.011083365,"{""low"":0.010886461,""high"":0.011083365}",0.010886461,1955,0.0109370835,"CCC",0.0109370835,5288,4744,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0046460945,0.74361306,"{""low"":0.006248,""high"":0.052143}",-0.041248906,-0.7910727,0.006248,0.052143,-67.876915,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.744119,0.27548164,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,,"Linkflow Finance USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17231283,0.0030176004,false,false,0.00333284,-0.00031523965,-0.094585896,0.004095228,-0.0010776275,-0.26314226,0,15,0,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96657,96657,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000005190959,0.0030496386,"{""low"":0.0030006364,""high"":0.0030496386}",0.0030006364,96657,0.0030366017,"CCC",0.0030366017,86576,99368,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008076003,0.36543,"{""low"":0.00221,""high"":0.100991}",-0.09797341,-0.97012013,0.00221,0.100991,-65.888885,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00225389,2.2080848,false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011183969,false,false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:49:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.069071,18.92136,false,false,16.275387,2.6459732,0.16257514,36.214985,-17.293625,-0.47752678,0,15,0,,"GoldPro Token USD","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23776,23776,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.7398186,19.579636,"{""low"":17.91224,""high"":19.579636}",17.91224,23776,18.775908,"CCC",18.775908,45325,10877,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.549532,0.5293908,"{""low"":12.371828,""high"":84.80028}",-65.87892,-0.7768715,12.371828,84.80028,-39.24923,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.52837765,0.01298682,false,false,0.01299098,-0.000004160218,-0.00032023896,0.080858216,-0.06787139,-0.8393877,0,15,0,"ZChains USD","ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125673,125673,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000068259425,0.013140603,"{""low"":0.012906937,""high"":0.013140603}",0.012906937,125673,0.013056807,"CCC",0.013056807,76951,79288,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.00297782,0.29751426,"{""low"":0.010009,""high"":0.459804}",-0.4468172,-0.97175574,0.010009,0.459804,-91.89163,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1094438,0.0045180167,false,false,0.00452528,-0.0000072633848,-0.0016050686,0.00393112,0.00058689667,0.14929503,0,15,0,,"Circular Protocol USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",603986,603986,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000049392693,0.004567007,"{""low"":0.0044900547,""high"":0.004567007}",0.0044900547,603986,0.0045521744,"CCC",0.0045521744,1214831,660644,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0029740166,1.9261765,"{""low"":0.001544,""high"":0.00487}",-0.00035198312,-0.072275795,0.001544,0.00487,194.55478,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.580103,0.0000033618444,false,false,0.00000382,-4.5815568e-7,-0.11993604,0.00000344,-7.815561e-8,-0.022719653,0,15,0,"CHONKY USD","CHONKY USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",20328,20328,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-8.903612e-8,0.0000034283728,"3.2391883E-6 - 3.4283728E-6",0.0000032391883,20328,0.000003412239,"CCC",0.000003412239,32625,24001,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023618445,2.3618445,"1.0E-6 - 4.3E-5",-0.000039638155,-0.92181754,0.000001,0.000043,-75,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600540,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7516074,0.005769127,false,false,0.00945772,-0.0036885934,-0.39000872,0.021278575,-0.015509448,-0.72887623,0,15,0,"Agoric USD","Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",33244,33244,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002248711,0.006090993,"0.005734038 - 0.006090993",0.005734038,33244,0.0060734353,"CCC",0.0060734353,191573,54444,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005572127,28.28491,"1.97E-4 - 0.121823",-0.11605387,-0.9526434,0.000197,0.121823,-88.20503,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5123876,0.00064022857,false,false,0.00043796,0.00020226857,0.46184257,0.000899315,-0.00025908643,-0.2880931,0,15,0,"Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",3344,3344,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009831449,0.00064851844,"6.376376E-4 - 6.4851844E-4",0.0006376376,3344,0.0006484227,"CCC",0.0006484227,85691,3219,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00029722857,0.86655563,"3.43E-4 - 0.006677",-0.0060367715,-0.90411437,0.000343,0.006677,-86.75197,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.122918,0.00016083526,false,false,0.00014734,0.000013495257,0.09159262,0.00018949,-0.000028654744,-0.15122035,1608352,15,0,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",177819,177819,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000069162634,0.00016224424,"1.5722933E-4 - 1.6224424E-4",0.00015722933,177819,0.00016175043,"CCC",0.00016175043,261806,207737,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009083526,1.2976465,"7.0E-5 - 0.001128",-0.0009671647,-0.85741556,0.00007,0.001128,-56.61765,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.272945,0.0008569048,false,false,0.00109186,-0.00023495522,-0.21518804,0.001262473,-0.00040556816,-0.321249,0,15,0,,"BURT USD","REGULAR",false,1749081600000,6,0,"CoinMarketCap",90585,90585,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00020907406,0.0009483319,"7.485324E-4 - 9.483319E-4",0.0007485324,90585,0.00081376574,"CCC",0.00081376574,141680,143541,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00045090477,1.1106029,"4.06E-4 - 0.002586",-0.0017290951,-0.668637,0.000406,0.002586,-67.11409,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08591286,0.13235687,false,false,0.13221341,0.00014345348,0.0010850145,0.12775671,0.0046001524,0.03600713,32427166,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",279291,279291,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000113621354,0.13248661,"{""low"":0.13221802,""high"":0.13248661}",0.13221802,279291,0.1323305,"CCC",0.1323305,320917,324554,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040526867,0.44132492,"{""low"":0.09183,""high"":0.150196}",-0.017839134,-0.118772365,0.09183,0.150196,21.439516,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.59598,0.0035129667,false,false,0.00110662,0.0024063466,2.1745014,0.00080118,0.0027117867,3.3847408,0,15,0,"Wibx USD","Wibx USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",429417,429417,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0009411732,0.0036408922,"0.0034024883 - 0.0036408922",0.0034024883,429417,0.0034942415,"CCC",0.0034942415,30461,70742,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0033349667,18.735767,"1.78E-4 - 0.0036408922",-0.00012792554,-0.035135765,0.000178,0.0036408922,128.01094,"WBX"
