"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04263034,"3.6E-5 - 4.45E-4",-0.00040746533,-0.9156524,0.000036,0.000445,-47.142857,0.0000435,-0.0000059653066,-0.13713348,0.00006799,-0.000030455303,-0.447938,203419,15,0,false,false,"Kripto koin USD","Kripto koin USD","[]",1747814040,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1656288000000,6,5419500032,"CoinMarketCap",27014,27014,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-9.345131e-7,0.00003764078,"3.743669E-5 - 3.764078E-5",0.00003743669,27014,0.00003763159,"CCC",0.00003763159,5458,2645,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000015346923,"REGULAR",-2.4292538,0.000037534694,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.000001265,-2.3225425e-7,-0.18360019,0,15,0,false,false,"Global Fan Token USD",,"[]",1747288020,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3548,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,"REGULAR",0,0.0000010327458,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52396977,"{""low"":0.00298,""high"":0.020654}",-0.01611257,-0.7801186,0.00298,0.020654,-73.26709,0.00424476,0.00029667,0.06989088,0.007718825,-0.0031773946,-0.41164228,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",111371,111371,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000017360784,0.00454143,"{""low"":0.004498909,""high"":0.00454143}",0.004498909,111371,0.0045289677,"CCC",0.0045289677,129388,117663,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00156143,"REGULAR",0.38374785,0.00454143,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.166066,"1.29E-4 - 0.021919",-0.020091578,-0.91662836,0.000129,0.021919,-87.74971,0.00062228,0.0012051424,1.9366561,0.00080513,0.0010222924,1.2697234,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","[]",1747814040,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",2734703,2734703,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00049949926,0.0020114824,"0.0017166152 - 0.0020114824",0.0017166152,2734703,0.0018400706,"CCC",0.0018400706,331486,1482227,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0016984225,"REGULAR",37.615074,0.0018274224,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23964159,"{""low"":0.040414,""high"":0.348696}",-0.29859713,-0.8563251,0.040414,0.348696,-85.29653,0.04473798,0.0053608976,0.11982878,0.07230484,-0.02220596,-0.30711582,155031,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",88370,88370,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00043763965,0.050683457,"{""low"":0.050098397,""high"":0.050683457}",0.050098397,88370,0.050262928,"CCC",0.050262928,76820,85985,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009684876,"REGULAR",-0.86599153,0.050098877,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014555823,"7.1324845E-4 - 0.00786",-0.0071457135,-0.90912384,0.00071324845,0.00786,-56.329502,0.00082456,-0.000110273366,-0.13373601,0.001863515,-0.0011492283,-0.6166993,0,15,0,false,false,"IMARO USD","IMARO USD","[]",1747813980,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,false,1715644800000,6,0,"CoinMarketCap",46454,46454,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000067784567,0.0007188469,"7.1324845E-4 - 7.188469E-4",0.00071324845,46454,0.00071838766,"CCC",0.00071838766,69120,30403,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0000010381918,"REGULAR",-0.94006103,0.00071428664,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,"REGULAR",-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,"REGULAR",0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,"REGULAR",0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-42.85714,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2507,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,"REGULAR",0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3510728,"2.0E-6 - 4.2E-5",-0.000039297855,-0.9356632,0.000002,0.000042,-25,0.00000306,-3.5785433e-7,-0.11694586,0.000005525,-0.0000028228542,-0.51092386,0,15,0,false,false,"ALBEDO USD","ALBEDO USD","[]",1747813920,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",55,55,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-2.2849667e-7,0.0000027040392,"2.5643071E-6 - 2.7040392E-6",0.0000025643071,55,0.0000025643071,"CCC",0.0000025643071,66,84,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",7.021456e-7,"REGULAR",-7.7968144,0.0000027021456,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39669514,"9.84E-4 - 0.011012",-0.009637652,-0.87519544,0.000984,0.011012,-82.1894,0.00128448,0.00008986809,0.06996457,0.002536895,-0.0011625469,-0.45825583,31170,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1747814040,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",32391,32391,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000070212176,0.0014502137,"0.0013150811 - 0.0014502137",0.0013150811,32391,0.0013151777,"CCC",0.0013151777,17247,29460,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00039034802,"REGULAR",-4.860453,0.0013743481,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95043445,"{""low"":0.058289,""high"":0.858427}",-0.7447381,-0.8675614,0.058289,0.858427,-79.08948,0.09836456,0.0153243095,0.15579095,0.19475406,-0.08106519,-0.4162439,1348746,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",340638,340638,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0020354763,0.11536742,"{""low"":0.11228228,""high"":0.11536742}",0.11228228,340638,0.11455361,"CCC",0.11455361,561633,447739,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.055399872,"REGULAR",1.8230277,0.11368887,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,"REGULAR",0,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2120757,"{""low"":0.001099,""high"":0.270129}",-0.2665989,-0.98693186,0.001099,0.270129,-0.8983731,0.00954496,-0.006014889,-0.63016385,0.009909425,-0.006379354,-0.6437663,0,15,0,false,false,"MotoGP Fan Token USD","MotoGP Fan Token USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",4.498288e-7,0.003531398,"{""low"":0.003528891,""high"":0.003531398}",0.003528891,2,0.003530887,"CCC",0.003530887,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024310711,"REGULAR",0.01274136,0.0035300711,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,"REGULAR",0,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,"REGULAR",0,0.0009973099,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,"REGULAR",0,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"Rangers Fan Token USD","Rangers Fan Token USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,"REGULAR",0,0.002799784,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"FC Sion Fan Token USD","FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,"REGULAR",0,0.0033310535,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,"REGULAR",0,0.051930018,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22557649,"{""low"":0.051197,""high"":0.308342}",-0.24559617,-0.7965057,0.051197,0.308342,-76.958015,0.05878516,0.00396068,0.06737551,0.07947026,-0.016724423,-0.21044882,239536,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",87528,87528,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0006958395,0.06337171,"{""low"":0.06210535,""high"":0.06337171}",0.06210535,87528,0.062163323,"CCC",0.062163323,72715,81441,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0115488395,"REGULAR",-1.0968134,0.06274584,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"REGULAR",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0012383,"{""low"":0.644062,""high"":8.485087}",-3.3317938,-0.39266464,0.644062,8.485087,365.7578,4.492565,0.66072845,0.14707154,4.4368997,0.71639395,0.16146274,6029318144,15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",76991088,76991088,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.007825851,5.217124,"{""low"":5.145298,""high"":5.217124}",5.145298,76991088,5.149476,"CCC",5.149476,175248788,210390258,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5092316,"REGULAR",-0.15162697,5.1532936,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17660953,"{""low"":0.961364,""high"":1.147222}",-0.016072035,-0.014009524,0.961364,1.147222,6.6444874,1.1196896,0.0114604235,0.010235358,1.0685275,0.06262255,0.0586064,3789652,15,0,false,false,"Quantoz EURQ USD",,"[]","2025-05-21T07:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5826324,5826324,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0060214996,1.1335653,"{""low"":1.127611,""high"":1.1335653}",1.127611,5826324,1.127611,"CCC",1.127611,372342,730231,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16978604,"REGULAR",0.53518194,1.13115,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2999291,"{""low"":9.163261,""high"":31.180222}",-0.94210815,-0.030214928,9.163261,31.180222,202.59802,28.773806,1.4643078,0.050890308,26.702042,3.5360718,0.13242702,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",34662320,34662320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.010311127,30.301445,"{""low"":30.167025,""high"":30.301445}",30.167025,34662320,30.22389,"CCC",30.22389,41516681,28386803,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.074852,"REGULAR",-0.03408713,30.238113,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065424726,"{""low"":0.001647544,""high"":0.018467}",-0.016808677,-0.9102008,0.001647544,0.018467,-82.56816,0.00270506,-0.001046737,-0.38695517,0.00634699,-0.004688667,-0.738723,0,15,0,false,false,"LIF3 USD","LIF3 USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",309197,309197,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0005226061,0.0016979753,"{""low"":0.001647544,""high"":0.0016979753}",0.001647544,309197,0.001680251,"CCC",0.001680251,443292,457414,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000010779011,"REGULAR",-23.962538,0.001658323,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8765221,"2.82E-4 - 0.002687",-0.0021578209,-0.8030595,0.000282,0.002687,-56.16883,0.00081268,-0.00028350076,-0.34884673,0.000988425,-0.00045924576,-0.46462378,651901,15,0,false,false,"Tap USD","Tap USD","[]",1747813980,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,false,1577145600000,6,1231911040,"CoinMarketCap",42,42,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000010357529,0.0005291803,"5.276795E-4 - 5.291803E-4",0.0005276795,42,0.00052768085,"CCC",0.00052768085,14143,6143,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00024717924,"REGULAR",-1.9197022,0.00052917923,"XTP"
