"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",166366,166366,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001352354,0.01610952,"{""low"":0.013892185,""high"":0.01610952}",0.013892185,166366,0.01562927,"CCC",0.01562927,132494,136184,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0046224166,0.48657018,"{""low"":0.0095,""high"":0.259868}",-0.24574558,-0.94565547,0.0095,0.259868,-93.07936,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.739088,0.014122416,0.01633502,-0.0022126036,-0.13545154,0.036611985,-0.02248957,-0.61426795,1353100,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92376,92376,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0033496171,0.06713913,"{""low"":0.06364563,""high"":0.06713913}",0.06364563,92376,0.06696481,"CCC",0.06696481,89134,87804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018940687,0.42128798,"{""low"":0.044959,""high"":0.336594}",-0.2726943,-0.81015795,0.044959,0.336594,-75.2604,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9808917,0.06389969,0.05627154,0.0076281503,0.13555965,0.08716052,-0.023260832,-0.26687348,3921395,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4438673,4438673,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.019006297,0.26258013,"{""low"":0.2218663,""high"":0.26258013}",0.2218663,4438673,0.24559613,"CCC",0.24559613,2818560,2637253,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08451021,0.57508326,"{""low"":0.146953,""high"":0.772928}",-0.5414648,-0.7005372,0.146953,0.772928,-64.91436,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-7.5882735,0.23146321,0.21899398,0.012469232,0.0569387,0.31442538,-0.08296217,-0.26385328,22963380,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",281421,281421,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009312615,0.00031694045,"3.0704154E-4 - 3.1694045E-4",0.00030704154,281421,0.00031659318,"CCC",0.00031659318,229577,288265,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000018377497,0.06358996,"2.89E-4 - 0.001449",-0.0011416224,-0.7878692,0.000289,0.001449,-75.783035,"REGULAR","[]",1748645580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.9406044,0.0003073775,0.00032258,-0.000015202502,-0.047127854,0.000527115,-0.00021973753,-0.41686827,7620529,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",194918,194918,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",9.846517e-7,0.000047630925,"2.70844E-5 - 4.7630925E-5",0.0000270844,194918,0.000035520014,"CCC",0.000035520014,247213,235345,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00000953326,0.3530837,"2.7E-5 - 0.002996",-0.0029594668,-0.987806,0.000027,0.002996,-98.53361,"REGULAR","[]",1748645640,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,2.7698755,0.00003653326,0.0001243,-0.00008776674,-0.706088,0.0004945183,-0.00045798506,-0.92612356,0,15,0,false,false,"PiggyPiggy USD","PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",31156250,31156250,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00029225834,0.003484279,"{""low"":0.0031815541,""high"":0.003484279}",0.0031815541,31156250,0.0034529595,"CCC",0.0034529595,19332785,53803051,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014960347,0.04903424,"{""low"":0.003051,""high"":0.006549}",-0.0033483964,-0.51128364,0.003051,0.006549,-42.180176,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-8.367305,0.0032006034,0.0046563,-0.0014556965,-0.31262946,0.0046790936,-0.0014784902,-0.3159779,68149392,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",958411,958411,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00028506154,0.0030377335,"{""low"":0.0026895893,""high"":0.0030377335}",0.0026895893,958411,0.0029584249,"CCC",0.0029584249,1046845,937463,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00064085564,0.30618995,"{""low"":0.002093,""high"":0.166611}",-0.16387714,-0.9835914,0.002093,0.166611,-86.4771,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.442508,0.0027338557,0.00363624,-0.0009023843,-0.24816412,0.026333414,-0.023599558,-0.896183,2733819,15,0,false,false,,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,745027136,"CoinMarketCap",6107882,6107882,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.006637901,0.23160538,"{""low"":0.22399376,""high"":0.23160538}",0.22399376,6107882,0.23073053,"CCC",0.23073053,12697997,5486438,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02321446,0.115524136,"{""low"":0.200949,""high"":0.823444}",-0.59928054,-0.72777325,0.200949,0.823444,-54.644978,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.8760235,0.22416346,0.23631687,-0.012153417,-0.05142848,0.34149054,-0.11732708,-0.34357345,167007856,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",16309280,16309280,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0016921312,0.057085384,"{""low"":0.0531887,""high"":0.057085384}",0.0531887,16309280,0.055835385,"CCC",0.055835385,8886167,33949437,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.025558691,0.87713,"{""low"":0.029139,""high"":0.26077}",-0.2060723,-0.7902455,0.029139,0.26077,-54.786236,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.000774,0.054697692,0.05540992,-0.0007122271,-0.012853783,0.09321944,-0.038521744,-0.41323724,31508466,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",543,543,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000048962822,0.00011721509,"6.483468E-5 - 1.1721509E-4",0.00006483468,543,0.0001138951,"CCC",0.0001138951,12343,677,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000459402,2.4179053,"1.9E-5 - 0.00117",-0.0011050598,-0.94449556,0.000019,0.00117,-78.449905,"REGULAR","[]",1748645640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-42.986412,0.0000649402,0.00010278,-0.000037839804,-0.36816308,0.000168585,-0.0001036448,-0.6147925,0,15,0,false,false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0009731781,0.027974712,"{""low"":0.025065856,""high"":0.027974712}",0.025065856,1573,0.027558226,"CCC",0.027558226,4944,4623,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0066844765,0.33065277,"{""low"":0.020216,""high"":0.386449}",-0.35954854,-0.93039066,0.020216,0.386449,-91.78675,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.4913898,0.026900476,0.03120746,-0.004306985,-0.1380114,0.05414154,-0.027241064,-0.50314534,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2440457,2440457,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00014812069,0.0015596122,"{""low"":0.0013870086,""high"":0.0015596122}",0.0013870086,2440457,0.0015480241,"CCC",0.0015480241,2998319,2548068,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000007853261,0.0056620133,"{""low"":0.0013870086,""high"":0.036754}",-0.03535914,-0.96204877,0.0013870086,0.036754,-93.82702,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-9.599632,0.0013948618,0.00195196,-0.0005570982,-0.2854045,0.005668265,-0.004273403,-0.75391734,1394828,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"Mirai USD","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00017330656,0.0033604999,"{""low"":0.0031871935,""high"":0.0033604999}",0.0031871935,0,0.0033604999,"CCC",0.0033604999,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010431935,0.48656413,"{""low"":0.002144,""high"":0.067539}",-0.064351805,-0.9528096,0.002144,0.067539,-90.59614,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-5.1571646,0.0031871935,0.00285664,0.00033055362,0.11571414,0.00631358,-0.0031263866,-0.49518442,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",17026260,17026260,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0029816255,0.022220127,"{""low"":0.01918749,""high"":0.022220127}",0.01918749,17026260,0.022078276,"CCC",0.022078276,13318873,16446639,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009849146,1.0445589,"{""low"":0.009429,""high"":0.054298}",-0.035019852,-0.6449566,0.009429,0.054298,-29.549086,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-13.394686,0.019278146,0.02140918,-0.0021310337,-0.09953831,0.019705113,-0.0004269667,-0.021667812,19278074,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,484234528,"CoinMarketCap",883517,883517,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0001623421,0.0036397132,"{""low"":0.003161206,""high"":0.0036397132}",0.003161206,883517,0.0033251343,"CCC",0.0033251343,1297565,946797,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015688487,0.8041255,"{""low"":0.001951,""high"":0.097737}",-0.09421715,-0.9639865,0.001951,0.097737,-87.97281,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.835198,0.0035198487,0.00301874,0.0005011086,0.16599925,0.023147875,-0.019628027,-0.8479408,1704432,15,0,false,false,,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,388209760,"CoinMarketCap",150402,150402,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000030294177,0.00065112364,"6.31722E-4 - 6.5112364E-4",0.000631722,150402,0.000641669,"CCC",0.000641669,431300,136081,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000060056744,0.10372495,"5.79E-4 - 0.013498",-0.012858943,-0.95265543,0.000579,0.013498,-92.50525,"REGULAR","[]",1748645580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.47181475,0.0006390567,0.00074598,-0.00010692328,-0.14333263,0.002033475,-0.0013944183,-0.6857317,248088,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,498158432,"CoinMarketCap",2466578,2466578,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010876339,0.027082033,"{""low"":0.022095166,""high"":0.027082033}",0.022095166,2466578,0.023193782,"CCC",0.023193782,1551715,1217461,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0072984863,0.43135262,"{""low"":0.01692,""high"":0.100957}",-0.076738514,-0.7601109,0.01692,0.100957,-70.939,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.702091,0.024218487,0.02161616,0.0026023258,0.12038797,0.030243086,-0.006024599,-0.19920583,12064644,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.015216179,0.034118183,"{""low"":0.016377697,""high"":0.034118183}",0.016377697,0,0.016678767,"CCC",0.016678767,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02952746,12.277531,"{""low"":0.002405,""high"":22.207804}",-22.17587,-0.9985621,0.002405,22.207804,-58.819317,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,91.02611,0.03193246,0.0718557,-0.039923243,-0.555603,0.70156854,-0.6696361,-0.95448416,0,15,0,false,false,"PocMon USD","MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2773826,2773826,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000006543938,0.006171795,"{""low"":0.005989798,""high"":0.006171795}",0.005989798,2773826,0.006130288,"CCC",0.006130288,2449160,2569148,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024356337,0.6604213,"{""low"":0.003688,""high"":0.075487}",-0.06936337,-0.9188783,0.003688,0.075487,-91.404526,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.10674329,0.0061236336,0.00560444,0.0005191937,0.092639714,0.013135425,-0.007011791,-0.5338077,2637671,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1932400,1932400,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003590323,0.025159588,"{""low"":0.023715317,""high"":0.025159588}",0.023715317,1932400,0.024255723,"CCC",0.024255723,1830408,1946795,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007216381,0.43237752,"{""low"":0.01669,""high"":0.102838}",-0.07893162,-0.7675336,0.01669,0.102838,-73.62026,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.479602,0.023906382,0.02213936,0.0017670225,0.07981363,0.038859934,-0.014953552,-0.38480642,18576276,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",5284312,5284312,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.5619933e-9,4.8633485e-8,"4.560668E-8 - 4.8633485E-8",4.560668e-8,5284312,4.7880786e-8,"CCC",4.7880786e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.560668E-8 - 4.8633485E-8",-3.0268055e-9,-0.06223707,4.560668e-8,4.8633485e-8,,"REGULAR","[]",1748645580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.3187985,4.560668e-8,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",770316,770316,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.8086637e-7,0.0000050813896,"4.7259336E-6 - 5.0813896E-6",0.0000047259336,770316,0.000005069131,"CCC",0.000005069131,552023,892899,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017259335,0.5753112,"3.0E-6 - 3.3E-5",-0.000028274066,-0.8567899,0.000003,0.000033,-54.54545,"REGULAR","[]",1748645580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.458027,0.0000047259336,0.00000468,4.5933575e-8,0.009814866,0.000008745,-0.000004019066,-0.45958447,8527261,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
