"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6.3262677,0.003309053,"REGULAR",0.00314798,0.00016107294,0.05116708,0.00441888,-0.0011098273,-0.2511558,17129176,15,0,false,false,0.00019688415,0.003320414,"{""low"":0.0032712482,""high"":0.003320414}",0.0032712482,14893065,0.003320414,"CCC",0.003320414,2617805,1741121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00076605286,0.30123982,"{""low"":0.002543,""high"":0.016799}",-0.013489947,-0.80302083,0.002543,0.016799,-59.533375,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14893065,14893065,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.328906,3158.5154,"REGULAR",2720.9626,437.55273,0.16080806,2646.2463,512.26904,0.19358328,9046252544,15,0,false,false,188.00098,3168.6714,"{""low"":3133.5188,""high"":3168.6714}",3133.5188,10167744,3164.8777,"CCC",3164.8777,7477960,5192226,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1676.65,1.1314456,"{""low"":1481.8654,""high"":4340.1694}",-1181.654,-0.2722599,1481.8654,4340.1694,-8.080059,false,"2023-04-27T00:00:00.000Z",2,2864083,"CoinMarketCap",10167744,10167744,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.04185164,0.00020899465,"REGULAR",0.00020814,8.5464853e-7,0.0041061235,0.00040129,-0.00019229534,-0.47919297,0,15,0,false,false,-8.751522e-8,0.00020902266,"2.0898145E-4 - 2.0902266E-4",0.00020898145,2,0.00020898835,"CCC",0.00020898835,19,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010899465,1.0899465,"1.0E-4 - 9.99E-4",-0.0007900054,-0.79079616,0.0001,0.000999,-75.353775,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.8369482,0.13824446,"REGULAR",0.13288614,0.0053583235,0.040322665,0.16551465,-0.027270183,-0.16475993,71637624,15,0,false,false,0.0038137287,0.13824446,"{""low"":0.13693306,""high"":0.13824446}",0.13693306,9496527,0.13802467,"CCC",0.13802467,17829568,10415800,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.036773466,0.3624037,"{""low"":0.101471,""high"":0.37089}",-0.23264553,-0.6272629,0.101471,0.37089,-25.155354,false,"2017-11-09T00:00:00.000Z",6,518195232,"CoinMarketCap",9496527,9496527,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.512064,0.015542377,"REGULAR",0.01952024,-0.003977863,-0.20378147,0.03234538,-0.016803004,-0.51948696,10509087,15,0,false,false,0.0005273372,0.015797654,"{""low"":0.015542377,""high"":0.015797654}",0.015542377,7523074,0.015741402,"CCC",0.015741402,4858465,8894719,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0032393765,0.2632997,"{""low"":0.012303,""high"":0.084325}",-0.06878263,-0.81568485,0.012303,0.084325,-66.75513,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7523074,7523074,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.3320001,1.282438,"REGULAR",1.082855,0.19958305,0.1843119,1.0672802,0.21515787,0.20159455,121891944,15,0,false,false,0.016857505,1.284424,"{""low"":1.2536206,""high"":1.284424}",1.2536206,36078444,1.284424,"CCC",1.284424,24774593,23300343,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.84874904,1.9570453,"{""low"":0.433689,""high"":2.856887}",-1.5744491,-0.5511065,0.433689,2.856887,70.22431,false,"2021-04-07T00:00:00.000Z",4,95047048,"CoinMarketCap",36078444,36078444,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,9.273811,1.0452287,"REGULAR",0.99522173,0.050006986,0.05024708,1.6459959,-0.60076714,-0.36498702,44969708,15,0,false,false,0.088706136,1.0452287,"{""low"":1.0155787,""high"":1.0452287}",1.0155787,7869379,1.0264208,"CCC",1.0264208,8140951,5125044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2616477,0.33391276,"{""low"":0.783581,""high"":4.928541}",-3.8833125,-0.7879233,0.783581,4.928541,-68.53271,false,"2021-04-19T00:00:00.000Z",4,43023796,"CoinMarketCap",7869379,7869379,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.449539,0.01659632,"REGULAR",0.01615404,0.0004422795,0.02737888,0.019471625,-0.0028753057,-0.14766645,168125248,15,0,false,false,0.00039681233,0.0166484,"{""low"":0.01644549,""high"":0.0166484}",0.01644549,12786463,0.0166484,"CCC",0.0166484,26630518,10217613,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0048933187,0.41812515,"{""low"":0.011703,""high"":0.042698}",-0.02610168,-0.61130923,0.011703,0.042698,-21.436638,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",12786463,12786463,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6.6715927,0.021930048,"REGULAR",0.02131738,0.0006126687,0.028740337,0.028281756,-0.0063517075,-0.22458674,96839968,15,0,false,false,0.0013715774,0.022142509,"{""low"":0.021743555,""high"":0.022142509}",0.021743555,6487645,0.022074934,"CCC",0.022074934,8506750,4837845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005126048,0.30504927,"{""low"":0.016804,""high"":0.071396}",-0.049465954,-0.69283926,0.016804,0.071396,-41.918736,false,"2017-12-21T00:00:00.000Z",6,4415857664,"CoinMarketCap",6487645,6487645,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06007371,0.99826866,"REGULAR",0.9984576,-0.00018894672,-0.0001892386,0.99859965,-0.0003309846,-0.00033144874,1449951232,15,0,false,false,-0.00060009956,0.9984081,"{""low"":0.9981079,""high"":0.9984081}",0.9981079,8368588800,0.9981079,"CCC",0.9981079,4060973653,4854441481,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11715865,0.13296711,"{""low"":0.88111,""high"":1.005045}",-0.0067763925,-0.006742377,0.88111,1.005045,-0.08510351,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8368588800,8368588800,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.5660186,0.3963632,"REGULAR",0.37715167,0.01921153,0.050938476,0.42712837,-0.030765176,-0.07202794,75261736,15,0,false,false,0.0061114132,0.3963632,"{""low"":0.3920276,""high"":0.3963632}",0.3920276,7179474,0.39604264,"CCC",0.39604264,21980591,19890566,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1556402,0.6465531,"{""low"":0.240723,""high"":0.823537}",-0.4271738,-0.51870626,0.240723,0.823537,24.310314,false,"2017-11-09T00:00:00.000Z",6,189880736,"CoinMarketCap",7179474,7179474,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.9330707,0.0023739461,"REGULAR",0.00227688,0.000097066164,0.042631216,0.002602235,-0.00022828882,-0.08772798,44250088,15,0,false,false,0.00006764545,0.0023739461,"{""low"":0.0023549362,""high"":0.0023739461}",0.0023549362,5768975,0.0023608296,"CCC",0.0023608296,6996735,4479721,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004549462,0.23707463,"{""low"":0.001919,""high"":0.004906}",-0.002532054,-0.5161137,0.001919,0.004906,-5.3410053,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",5768975,5768975,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.818294,7.4587593,"REGULAR",5.6356015,1.8231578,0.32350722,5.8142366,1.6445227,0.28284413,136122352,15,0,false,false,0.41011095,7.4587593,"{""low"":7.1004515,""high"":7.4587593}",7.1004515,5124866,7.1235027,"CCC",7.1235027,5905915,6921416,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.2375326,1.3155026,"{""low"":3.221227,""high"":10.343972}",-2.885213,-0.27892697,3.221227,10.343972,14.617264,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5124866,5124866,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.6280329,0.08507572,"REGULAR",0.1025324,-0.01745668,-0.17025526,0.14796598,-0.06289026,-0.4250319,12468871,15,0,false,false,0.0013628677,0.08537936,"{""low"":0.08437738,""high"":0.08537936}",0.08437738,2167893,0.08537936,"CCC",0.08537936,1737057,1330674,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009300724,0.12274133,"{""low"":0.075775,""high"":0.565143}",-0.48006725,-0.84946156,0.075775,0.565143,-74.23685,false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",2167893,2167893,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.2952952,0.0014036027,"REGULAR",0.00212242,-0.00071881723,-0.33867815,0.03008956,-0.028685959,-0.9533525,1744567,15,0,false,false,0.000031493837,0.0014328309,"{""low"":0.0013914902,""high"":0.0014328309}",0.0013914902,1055059,0.0013994848,"CCC",0.0013994848,14551117,964487,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00007560267,0.056929722,"{""low"":0.001328,""high"":0.091087}",-0.0896834,-0.98459053,0.001328,0.091087,-97.22706,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1055059,1055059,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196800,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.3623716,0.00009548484,"REGULAR",0.0024543,-0.0023588152,-0.9610949,0.004035615,-0.00394013,-0.97633946,1179420,15,0,false,false,-0.0000013188255,0.00009657008,"9.4438474E-5 - 9.657008E-5",0.000094438474,446150,0.000095668605,"CCC",0.000095668605,46697803,276591979,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011484837,0.13672425,"8.4E-5 - 0.010721",-0.010625515,-0.9910937,0.000084,0.010721,-98.05025,false,1513728000000,6,12351910912,"CoinMarketCap",446150,446150,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-14.369697,0.00024810256,"REGULAR",0.00030298,-0.000054877455,-0.18112566,0.00053125,-0.00028314747,-0.5329834,5214047,15,0,false,false,-0.00004163431,0.00024832026,"2.4569163E-4 - 2.4832026E-4",0.00024569163,2527513,0.00024687024,"CCC",0.00024687024,2086477,1525797,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007410256,0.42587677,"1.74E-4 - 0.010586",-0.010337898,-0.97656316,0.000174,0.010586,-81.92,false,1609200000000,6,21015693312,"CoinMarketCap",2527513,2527513,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,9.197379,0.3474442,"REGULAR",0.37014836,-0.022704154,-0.061337985,0.47674003,-0.12929583,-0.27120826,173721408,15,0,false,false,0.029264212,0.3499224,"{""low"":0.34628996,""high"":0.3499224}",0.34628996,3310990,0.34783292,"CCC",0.34783292,2736537,2237636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06196922,0.21707408,"{""low"":0.285475,""high"":1.213194}",-0.86574984,-0.713612,0.285475,1.213194,-50.92835,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3310990,3310990,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.0836447,0.224128,"REGULAR",0.25133875,-0.027210757,-0.10826328,0.30366874,-0.079540744,-0.2619326,54092792,15,0,false,false,-0.0024553537,0.22613373,"{""low"":0.22411287,""high"":0.22613373}",0.22411287,263489,0.22613373,"CCC",0.22613373,443089,93496,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023754999,0.1185539,"{""low"":0.200373,""high"":0.95026}",-0.726132,-0.7641403,0.200373,0.95026,-54.36187,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",263489,263489,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.3936176,0.31818596,"REGULAR",0.32348004,-0.0052940845,-0.016366031,0.35076362,-0.032577664,-0.092876405,0,15,0,false,false,0.016283453,0.3222458,"{""low"":0.31727886,""high"":0.3222458}",0.31727886,2410666,0.32203543,"CCC",0.32203543,617101,637204,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15611796,0.9632868,"{""low"":0.162068,""high"":0.948251}",-0.6300651,-0.6644497,0.162068,0.948251,-38.852562,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2410666,2410666,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.1560884,0.07502984,"REGULAR",0.05810196,0.016927883,0.2913479,0.070671506,0.0043583363,0.061670348,4604431,15,0,false,false,0.0015835688,0.07503719,"{""low"":0.07486926,""high"":0.07503719}",0.07486926,326030,0.074954174,"CCC",0.074954174,126391,164918,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030070841,0.6688503,"{""low"":0.044959,""high"":0.266897}",-0.19186714,-0.7188809,0.044959,0.266897,-65.611824,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",326030,326030,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","SIS"
