"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,"REGULAR",0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-03-31T04:41:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RUNWAGO USD","RUNWAGO USD","USD",false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",52780,52780,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.000007396098,0.007522062,"{""low"":0.0074407854,""high"":0.007522062}",0.0074407854,52780,"REGULAR",0.0074982154,"CCC",0.0074982154,290918,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.000041563995,0.005585969,"{""low"":0.0074407854,""high"":1.083556}",-1.0760738,-0.9930947,0.0074407854,1.083556,-98.6394,"[]","2026-03-31T04:42:00.000Z",0.0145093,-0.0070269504,-0.48430666,0.059849784,-0.052367434,-0.87498116,0,15,0,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.09894839,0.0074823494,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miu USD","Miu USD","USD",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,"REGULAR",0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","USD",false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627125,627125,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.94721794,31.887491,"{""low"":30.575733,""high"":31.887491}",30.575733,627125,"REGULAR",30.644018,"CCC",30.644018,493966,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.092371,0.19659653,"{""low"":25.902649,""high"":37.05701}",-6.0619907,-0.16358553,25.902649,37.05701,-1.136905,"[]","2026-03-31T04:42:00.000Z",33.06861,-2.0735912,-0.062705725,30.272228,0.7227917,0.023876395,1221203,15,0,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,3.1523733,30.99502,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",207852,207852,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",8.4680505e-7,0.000068308575,"{""low"":6.804846,""high"":5}",0.00006804846,207852,"REGULAR",0.000068052956,"CCC",0.000068052956,460732,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00000429208,0.06706375,"{""low"":6.4,""high"":5}",-0.00091270794,-0.93038523,0.000064,0.000981,-76.81159,"[]","2026-03-31T04:42:00.000Z",0.00007686,-0.00000856792,-0.11147437,0.000206055,-0.00013776292,-0.66857356,68292,15,0,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,1.2555524,0.00006829208,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",306107,306107,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000084434636,0.011332193,"{""low"":0.011016219,""high"":0.011332193}",0.011016219,306107,"REGULAR",0.011056474,"CCC",0.011056474,350626,339039,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00022516027,0.020438978,"{""low"":0.011016219,""high"":0.102841}",-0.09159962,-0.8906917,0.011016219,0.102841,-85.79115,"[]","2026-03-31T04:42:00.000Z",0.01654324,-0.00530186,-0.320485,0.031362284,-0.020120904,-0.6415637,0,15,0,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.7567924,0.011241379,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,"REGULAR",0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","DIAM USD","USD",false,false,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",116989,116989,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000018300954,0.0077735907,"{""low"":0.00774824,""high"":0.0077735907}",0.00774824,116989,"REGULAR",0.0077512693,"CCC",0.0077512693,334404,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000751344,0.10707482,"{""low"":0.007017,""high"":0.016973}",-0.009204656,-0.54231167,0.007017,0.016973,-29.32015,"[]","2026-03-31T04:43:00.000Z",0.00797508,-0.00020673592,-0.025922738,0.010806215,-0.0030378709,-0.28112257,14832791,15,0,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.23614454,0.007768344,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","USD",false,false,false,"2026-01-08T00:00:00.000Z",4,10674,"CoinMarketCap",674070,674070,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.11866522,3.0372784,"{""low"":3.0193284,""high"":3.0372784}",3.0193284,674070,"REGULAR",3.0295851,"CCC",3.0295851,122945,673864,"2026-01-08T00:00:00.000Z",0,10674,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.011526823,0.003817678,"{""low"":3.0193284,""high"":6.593767}",-3.562912,-0.54034543,3.0193284,6.593767,-41.677624,"[]","2026-03-31T04:42:00.000Z",4.2030783,-1.1722231,-0.27889633,4.7656007,-1.7347455,-0.36401403,32352,15,0,"CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-3.7677228,3.0308552,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","clawd.atg.eth USD","clawd.atg.eth USD","USD",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",135910,135910,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000004403104,0.000031745625,"{""low"":3.0307157,""high"":5}",0.000030307157,135910,"REGULAR",0.00003148564,"CCC",0.00003148564,4413444,1452793,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",1.9192157e-8,0.00063325494,"{""low"":3.0307157,""high"":5}",-0.00033567366,-0.91714114,0.000030307157,0.000366,-81.30841,"[]","2026-03-31T04:42:00.000Z",0.00006422,-0.00003389365,-0.52777404,0.0000690377,-0.000038711347,-0.56072766,0,15,0,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,16.985151,0.00003032635,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldfish Gold USD","Goldfish Gold USD","USD",false,false,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",223459,223459,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.030815125,4.543652,"{""low"":4.489968,""high"":4.543652}",4.489968,223459,"REGULAR",4.5094614,"CCC",4.5094614,184109,262711,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.5124068,0.12735412,"{""low"":4.023481,""high"":7.800365}",-3.2644773,-0.41850314,4.023481,7.800365,14.771652,"[]","2026-03-31T04:43:00.000Z",4.9995184,-0.46363068,-0.09273507,4.661458,-0.1255703,-0.026937988,0,15,0,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.68401164,4.5358877,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonomys Network USD","Autonomys Network USD","USD",false,false,false,"2025-09-02T00:00:00.000Z",6,89195992,"CoinMarketCap",37870,37870,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00031927787,0.006574785,"{""low"":0.006563236,""high"":0.006574785}",0.006563236,37870,"REGULAR",0.006564898,"CCC",0.006564898,55693,38232,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",8.1490725e-8,0.000012416242,"{""low"":0.006563236,""high"":0.078352}",-0.071788676,-0.9162329,0.006563236,0.078352,-85.10121,"[]","2026-03-31T04:42:00.000Z",0.0105758,-0.0040124827,-0.37940228,0.02702137,-0.020458054,-0.7571064,585421,15,0,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-4.638917,0.0065633175,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","Zeebu USD","USD",false,false,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10071,10071,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0017932951,0.33892652,"{""low"":0.33148882,""high"":0.33892652}",0.33148882,10071,"REGULAR",0.3381624,"CCC",0.3381624,82396,74163,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.23078105,2.201437,"{""low"":0.104832,""high"":3.824322}",-3.488709,-0.9122425,0.104832,3.824322,-94.25568,"[]","2026-03-31T04:42:00.000Z",0.4333299,-0.09771687,-0.22550225,1.000665,-0.66505194,-0.66461,60259176,15,0,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.5314929,0.33561304,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumera Health USD","Lumera Health USD","USD",false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",90767,90767,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.011201382,3.7208025,"{""low"":3.71096,""high"":3.7208025}",3.71096,90767,"REGULAR",3.720099,"CCC",3.720099,27046,45194,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.564331,24.221775,"{""low"":0.147154,""high"":7.453728}",-3.742243,-0.5020633,0.147154,7.453728,-37.698616,"[]","2026-03-31T04:43:00.000Z",3.351928,0.35955715,0.10726876,3.071849,0.63963604,0.20822509,56305224,15,0,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.30089706,3.7114851,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","HUND USD","USD",false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",99013,99013,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000036107958,0.000526127,"{""low"":5.109463,""high"":4}",0.0005109463,99013,"REGULAR",0.0005114017,"CCC",0.0005114017,285714,92061,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015945832,0.44171277,"{""low"":3.61,""high"":4}",-0.0041955416,-0.88963985,0.000361,0.004716,-82.88742,"[]","2026-03-31T04:42:00.000Z",0.00059316,-0.00007270166,-0.12256669,0.00089848,-0.00037802168,-0.42073464,208144,15,0,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.6889885,0.0005204583,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alliance Games USD","Alliance Games USD","USD",false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",1.1059456e-9,0.00063357287,"{""low"":6.3253706,""high"":4}",0.00063253706,319,"REGULAR",0.0006326553,"CCC",0.0006326553,274908,2289,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00059748424,16.596785,"{""low"":3.6,""high"":5}",-0.034114514,-0.98176914,0.000036,0.034748,-98.221466,"[]","2026-03-31T04:42:00.000Z",0.00095322,-0.0003197358,-0.33542708,0.003087085,-0.0024536008,-0.79479533,262716,15,0,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.00017648,0.0006334842,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areum USD","Areum USD","USD",false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4133,4133,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00082014594,0.015541378,"{""low"":0.01552664,""high"":0.015541378}",0.01552664,4133,"REGULAR",0.015537615,"CCC",0.015537615,7316,3268,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.011718395,3.0756943,"{""low"":0.00381,""high"":0.032129}",-0.016600605,-0.516686,0.00381,0.032129,-26.998674,"[]","2026-03-31T04:42:00.000Z",0.01301334,0.0025150552,0.19326746,0.011203885,0.0043245098,0.38598305,1830190,15,0,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,5.576094,0.015528395,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BTCSKR USD","USD",false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,"REGULAR",0.004679591,"CCC",0.004679591,432,131,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.141044}",-0.13636442,-0.9668218,0.001,0.141044,-91.62296,"[]","2026-03-31T04:42:00.000Z",0.00651448,-0.001834889,-0.28166315,0.00722055,-0.002540959,-0.35190657,0,15,0,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.004679591,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wicrypt USD","Wicrypt USD","USD",false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",107235,107235,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000010174175,0.00081669196,"{""low"":8.097787,""high"":4}",0.0008097787,107235,"REGULAR",0.0008128293,"CCC",0.0008128293,122772,125410,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0000025907066,0.0031992772,"{""low"":8.097787,""high"":4}",-0.029395632,-0.9731075,0.0008097787,0.030208,-93.8747,"[]","2026-03-31T04:41:00.000Z",0.00195134,-0.0011389706,-0.5836864,0.00687867,-0.0060663004,-0.8819002,21222,15,0,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2369148,0.0008123694,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","Wecan Group USD","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",32560,32560,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000002870569,0.0012992491,"{""low"":0.0012936139,""high"":0.0012992491}",0.0012936139,32560,"REGULAR",0.0012992491,"CCC",0.0012992491,44722,44737,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006997329,1.1760217,"{""low"":5.95,""high"":4}",-0.008113267,-0.86237955,0.000595,0.009408,97.1831,"[]","2026-03-31T04:42:00.000Z",0.00139286,-0.00009812706,-0.07045005,0.0020074,-0.000712667,-0.35501996,7768397,15,0,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2212157,0.0012947329,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BJustCoin USD","BJustCoin USD","USD",false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,"REGULAR",5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"[]","2026-03-08T20:47:00.000Z",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Summit Defi USD","USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"REGULAR",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sixpack Miner USD","Sixpack Miner USD","USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",90640,90640,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00061780773,0.031415697,"{""low"":0.030510431,""high"":0.031415697}",0.030510431,90640,"REGULAR",0.030736292,"CCC",0.030736292,91368,81360,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.027388243,8.246987,"{""low"":0.003321,""high"":0.246254}",-0.21554476,-0.87529445,0.003321,0.246254,-86.44346,"[]","2026-03-31T04:43:00.000Z",0.02491576,0.005793482,0.23252279,0.0168022,0.013907043,0.82769185,0,15,0,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-1.9721268,0.030709242,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD",false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,"REGULAR",0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",82170,82170,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00015284494,0.004170746,"{""low"":0.004079099,""high"":0.004170746}",0.004079099,82170,"REGULAR",0.004147943,"CCC",0.004147943,58096,45452,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0023958953,1.3817158,"{""low"":0.001734,""high"":0.009447}",-0.0053171045,-0.5628352,0.001734,0.009447,10.68027,"[]","2026-03-31T04:42:00.000Z",0.00229714,0.0018327555,0.7978423,0.003117425,0.0010124706,0.32477784,1032032,15,0,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,3.843179,0.0041298955,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insight Protocol USD","Insight Protocol USD","USD",false,false,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,"REGULAR",0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"[]","2023-05-28T18:30:00.000Z",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kaspy USD","USD",false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",22547,22547,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.3733053e-9,0.0000024366461,"{""low"":2.4312533,""high"":6}",0.0000024312533,22547,"REGULAR",0.0000024312844,"CCC",0.0000024312844,20309,18335,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.3508794e-7,0.21754397,"{""low"":2,""high"":6}",-0.000045564913,-0.949269,0.000002,0.000048,-70,"[]","2026-03-31T04:42:00.000Z",0.00000214,2.9508783e-7,0.1378915,0.000005185,-0.0000027499123,-0.53035915,0,15,0,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.1799219,0.000002435088,"KASPY"
