"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.194597,63617492,84379623,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.673805,2.763073,"{""low"":6.034515,""high"":45.99787}",-23.28955,-0.50631803,6.034515,45.99787,185.80258,20.420904,2.2874165,0.112013474,11.470524,11.237797,0.9797109,358767200,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.803258,22.70832,false,"2017-11-09T00:00:00.000Z",2,15798931,"CoinMarketCap",71380024,71380024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6192131,23.464893,"{""low"":22.634182,""high"":23.464893}",22.634182,71380024,23.194597,"CCC","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036059206,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092392066,0.34448943,"{""low"":0.002682,""high"":0.008225}",-0.0046190796,-0.5615902,0.002682,0.008225,-7.892722,0.00476818,-0.0011622596,-0.24375328,0.004483695,-0.00087777455,-0.19577035,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.01432591,0.0036059206,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",5.166512e-7,0.0036059206,"{""low"":0.0036059206,""high"":0.0036059206}",0.0036059206,144,0.0036059206,"CCC","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007470367,6976,1929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022266442,0.42861292,"{""low"":0.005195,""high"":0.020601}",-0.013179356,-0.6397435,0.005195,0.020601,-50.283085,0.00709786,0.00032378454,0.045617208,0.006486285,0.0009353594,0.14420572,592678,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.32597715,0.0074216444,false,"2021-08-12T00:00:00.000Z",6,79858080,"CoinMarketCap",2433,2433,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00002411427,0.0075755664,"{""low"":0.007380396,""high"":0.0075755664}",0.007380396,2433,0.007470367,"CCC","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046152502,27729118,9962894,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018524153,0.6813106,"{""low"":0.027189,""high"":0.122119}",-0.07640585,-0.6256672,0.027189,0.122119,-31.497896,0.05720558,-0.011492427,-0.20089696,0.045597505,0.00011564791,0.0025362773,69465096,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.6793185,0.045713153,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13371489,13371489,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00030843914,0.046543866,"{""low"":0.045116983,""high"":0.046543866}",0.045116983,13371489,0.046152502,"CCC","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.295738,7272641,6566449,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.7753353,0.45386806,"{""low"":12.724701,""high"":34.580112}",-16.080076,-0.46500936,12.724701,34.580112,-1.37012,20.440197,-1.9401608,-0.094918884,17.758266,0.7417698,0.041770395,49339952,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.03721907,18.500036,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7864914,7864914,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.006881714,18.69294,"{""low"":18.286531,""high"":18.69294}",18.286531,7864914,18.295738,"CCC","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015002517,499597,190019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019503792,0.14341024,"{""low"":0.00136,""high"":0.05723}",-0.055674963,-0.97282827,0.00136,0.05723,-92.963425,0.00197154,-0.00041650212,-0.21125725,0.00603475,-0.004479712,-0.7423194,1236255,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.1658545,0.0015550379,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",175554,175554,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003296591,0.0015894654,"{""low"":0.0014860362,""high"":0.0015894654}",0.0014860362,175554,0.0015002517,"CCC","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3668.6055,4214,6446,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-36.18658,4470.049,-801.44336,-0.17929186,4836.895,-1168.2896,-0.2415371,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.715639,3668.6055,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-306.72217,3668.6055,"{""low"":3668.6055,""high"":3668.6055}",3668.6055,0,3668.6055,"CCC","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,32.051277,0.0004282,-0.00001577675,-0.036844347,0.00024847,0.00016395326,0.6598513,159455,15,0,false,false,"[]",1736405700,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38473737,4300396,1124436,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.175777,0.8212344,"{""low"":0.21404,""high"":0.825617}",-0.43580002,-0.52784765,0.21404,0.825617,-26.654583,0.47683716,-0.08702016,-0.1824945,0.35830367,0.031513333,0.08795147,20504632,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.280622,0.389817,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",879109,879109,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008691996,0.39020264,"{""low"":0.384234,""high"":0.39020264}",0.384234,879109,0.38473737,"CCC","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9586071,8457075,6059955,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21325338,0.29074508,"{""low"":0.733472,""high"":3.775129}",-2.8284037,-0.7492204,0.733472,3.775129,-2.101475,1.1356078,-0.18888247,-0.1663272,1.0088544,-0.06212902,-0.061583735,49937680,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.02500067,0.94672537,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9488109,9488109,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00023674965,0.96874034,"{""low"":0.94013864,""high"":0.96874034}",0.94013864,9488109,0.9586071,"CCC","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059587513,240,185,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0055372864,13.184015,"4.2E-4 - 0.058094",-0.05213671,-0.8974543,0.00042,0.058094,16.010021,0.00936886,-0.0034115738,-0.36413968,0.00685734,-0.0009000539,-0.13125408,0,15,0,false,false,"[]",1736405700,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-14.269484,0.0059572863,false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0009915652,0.0059596025,"0.0059568943 - 0.0059596025",0.0059568943,215,0.0059587513,"CCC","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012622273,20183544,13627733,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0051323893,0.6959172,"{""low"":0.007375,""high"":0.032886}",-0.020378608,-0.6196743,0.007375,0.032886,-22.516048,0.01509834,-0.0025909506,-0.17160499,0.011918805,0.0005885847,0.04938286,71157816,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.26456192,0.012507389,false,"2021-04-07T00:00:00.000Z",6,5689262080,"CoinMarketCap",15075058,15075058,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000033177435,0.012741716,"{""low"":0.012507389,""high"":0.012741716}",0.012507389,15075058,0.012622273,"CCC","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06919793,3604325,2038462,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029638082,0.75315315,"{""low"":0.039352,""high"":0.163343}",-0.094352916,-0.5776367,0.039352,0.163343,-18.339157,0.08167552,-0.0126854405,-0.15531509,0.06449929,0.0044907928,0.06962546,44292752,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.14655787,0.06899008,false,"2020-09-29T00:00:00.000Z",6,642016192,"CoinMarketCap",3383555,3383555,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00010126084,0.07069634,"{""low"":0.06891702,""high"":0.07069634}",0.06891702,3383555,0.06919793,"CCC","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031089602,15690550,1370042,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034495406,0.12836455,"{""low"":0.026873,""high"":0.117166}",-0.08684346,-0.7412002,0.026873,0.117166,-53.26612,0.04085156,-0.010529019,-0.25773847,0.04053413,-0.010211591,-0.25192574,30302240,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.598316,0.03032254,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1661045,1661045,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0013330299,0.03191782,"{""low"":0.030282361,""high"":0.03191782}",0.030282361,1661045,0.031089602,"CCC","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001070897,1064986,576083,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00030020915,0.39345893,"7.63E-4 - 0.019527",-0.01846379,-0.9455519,0.000763,0.019527,-94.2704,0.00115092,-0.00008771091,-0.07620939,0.00246434,-0.0014011309,-0.5685623,2013175,15,0,false,false,"[]",1736405700,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.776624,0.0010632091,false,1695686400000,6,1893489792,"CoinMarketCap",699643,699643,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000048470218,0.001093318,"0.0010602445 - 0.001093318",0.0010602445,699643,0.001070897,"CCC","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006612407,49315,48154,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000015130732,0.0022928782,"{""low"":0.0065990123,""high"":0.485482}",-0.47886786,-0.9863761,0.0065990123,0.485482,-96.302986,0.00999864,-0.003384497,-0.33849573,0.06527559,-0.058661446,-0.8986736,133684,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.4579306,0.006614143,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",54828,54828,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00023690425,0.006670541,"{""low"":0.0065990123,""high"":0.006670541}",0.0065990123,54828,0.006612407,"CCC","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020087135,116542,106872,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041479466,0.25843903,"{""low"":0.001605,""high"":0.008499}",-0.0064792056,-0.7623491,0.001605,0.008499,-62.84753,0.00289606,-0.00087626535,-0.30257154,0.00260819,-0.0005883954,-0.2255953,9644519,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.5020022,0.0020197947,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",39743,39743,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010533363,0.0020569407,"{""low"":0.0019828675,""high"":0.0020569407}",0.0019828675,39743,0.0020087135,"CCC","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029345084,14816150,5774930,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012187311,0.68410397,"{""low"":0.017815,""high"":0.055353}",-0.02535069,-0.4579822,0.017815,0.055353,-26.340109,0.03147114,-0.0014688298,-0.046672277,0.026921006,0.003081305,0.11445727,119699512,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,11.83956,0.03000231,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12113812,12113812,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0031761043,0.030592786,"{""low"":0.028760122,""high"":0.030592786}",0.028760122,12113812,0.029345084,"CCC","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017756272,10057348,5517318,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006271808,0.55998284,"1.12E-4 - 6.85E-4",-0.0005102819,-0.74493706,0.000112,0.000685,13.333332,0.0002338,-0.000059081925,-0.25270283,0.00018622,-0.000011501921,-0.06176523,71751536,15,0,false,false,,1736405700,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.213689,0.00017471808,false,1629417600000,6,410670366720,"CoinMarketCap",6117837,6117837,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007685943,0.0001793769,"1.7471808E-4 - 1.793769E-4",0.00017471808,6117837,0.00017756272,"CCC","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11303511,1385344,955159,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.089184955,3.83278,"{""low"":0.023269,""high"":0.67171}",-0.5592561,-0.8325856,0.023269,0.67171,-72.43472,0.10590334,0.00655061,0.061854612,0.13359337,-0.021139413,-0.158237,4890145,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.3790364,0.11245395,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",833879,833879,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0036756545,0.11304411,"{""low"":0.11206425,""high"":0.11304411}",0.11206425,833879,0.11303511,"CCC","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.515453,36507852,29115527,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.106243,0.23793542,"{""low"":29.866268,""high"":161.27226}",-124.29975,-0.77074474,29.866268,161.27226,-60.753475,50.08829,-13.11578,-0.26185322,47.28338,-10.310867,-0.21806537,197237328,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.9410187,36.97251,false,"2021-03-31T00:00:00.000Z",2,5334702,"CoinMarketCap",29686678,29686678,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7039757,37.857048,"{""low"":36.97251,""high"":37.857048}",36.97251,29686678,37.515453,"CCC","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.395054,395088788,184204131,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.215115,1.9617411,"{""low"":10.814431,""high"":50.22721}",-18.197666,-0.36230692,10.814431,50.22721,36.835693,34.93603,-2.9064865,-0.083194524,23.909775,8.11977,0.33960044,1132514816,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.78319126,32.029545,false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",181416688,181416688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.25283432,32.97069,"{""low"":32.014626,""high"":32.97069}",32.014626,181416688,32.395054,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013584773,91512560,95973541,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011321925,5.3683853,"{""low"":0.002109,""high"":0.026694}",-0.013263076,-0.49685606,0.002109,0.026694,420.81384,0.01320868,0.0002222443,0.016825626,0.007632445,0.005798479,0.7597145,723041600,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.8313262,0.013430924,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",75919192,75919192,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00011259038,0.013785188,"{""low"":0.013412136,""high"":0.013785188}",0.013412136,75919192,0.013584773,"CCC","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01099462,1152525,1127666,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029784534,0.37816826,"{""low"":0.007876,""high"":0.0442}",-0.033345547,-0.75442415,0.007876,0.0442,-56.76861,0.01167296,-0.0008185059,-0.07011983,0.0114936,-0.0006391462,-0.055608876,5566197,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.057062,0.010854454,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2555954,2555954,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0005781539,0.01105422,"{""low"":0.010756747,""high"":0.01105422}",0.010756747,2555954,0.01099462,"CCC","RAI Finance USD","RAI Finance USD","SOFI"
