"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"Solidus Ai Tech USD","[]",-0.22443686,0.084903106,"2025-01-18T05:54:00.000Z","CCC","USD",-0.00019098073,0.0887952,"{""low"":0.084903106,""high"":0.0887952}",0.084903106,4707792,0.0887952,"CCC",0.0887952,4091907,4367083,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4707792,4707792,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.040111106,0.8954971,"{""low"":0.044792,""high"":0.497635}",-0.4127319,-0.8293868,0.044792,0.497635,52.101673,0.10377916,-0.018876053,-0.18188675,0.09720434,-0.012301236,-0.12655027,91804304,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","[]",-8.0405655,1.8389187,"2025-01-18T05:52:00.000Z","CCC","USD",-0.1607877,2.0196,"{""low"":1.8389187,""high"":2.0196}",1.8389187,141899152,1.998489,"CCC",1.998489,211604407,163978836,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",141899152,141899152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9560567,1.0829062,"{""low"":0.882862,""high"":3.680242}",-1.8413234,-0.5003267,0.882862,3.680242,-31.903065,1.9025126,-0.063593864,-0.03342625,1.4167446,0.4221741,0.29798886,1647757440,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","[]",-2.7242057,0.20838249,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0058357418,0.223401,"{""low"":0.20838249,""high"":0.223401}",0.20838249,26869662,0.22118966,"CCC",0.22118966,31293233,23333397,false,false,false,"2020-10-29T00:00:00.000Z",6,1862743424,"CoinMarketCap",26869662,26869662,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09818449,0.8909825,"{""low"":0.110198,""high"":0.647012}",-0.4386295,-0.677931,0.110198,0.647012,-48.158634,0.2531668,-0.044784307,-0.17689645,0.20086394,0.007518545,0.03743103,388163104,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","[]",0.8686099,0.000011781186,1737179520,"CCC","USD",1.01450496e-7,0.000011849087,"1.1619655E-5 - 1.1849087E-5",0.000011619655,351637,0.000011668657,"CCC",0.000011668657,348425,281122,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",351637,351637,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003781186,0.47264826,"8.0E-6 - 6.2E-5",-0.000050218812,-0.80998087,0.000008,0.000062,-42.85714,0.00001742,-0.0000056388135,-0.3236977,0.000011725,5.6185854e-8,0.0047919704,536729,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","[]",-15.883387,0.03079691,1737179640,"CCC","USD",-0.005815251,0.03872944,"0.027676195 - 0.03872944",0.027676195,7294732,0.038197298,"CCC",0.038197298,5747263,3397208,false,false,false,1719273600000,6,942181568,"CoinMarketCap",7294732,7294732,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03076591,992.4487,"3.1E-5 - 0.260616",-0.22981909,-0.8818303,0.000031,0.260616,8389.296,0.03929088,-0.008493969,-0.21618171,0.018706664,0.012090245,0.6463069,29016280,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"BlackBerry tokenized stock FTX USD","[]",0,4.38,"2022-11-17T18:30:00.000Z","CCC","USD",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","[]",13.00798,0.0019688103,1737179640,"CCC","USD",0.00022662326,0.00204436,"0.0019414532 - 0.00204436",0.0019414532,204548,0.00203465,"CCC",0.00203465,219570,208007,false,false,false,1717027200000,6,0,"CoinMarketCap",204548,204548,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014548104,2.8303704,"5.14E-4 - 0.02055",-0.01858119,-0.9041941,0.000514,0.02055,-81.342026,0.00162082,0.0003479903,0.21470015,0.001889695,0.00007911539,0.04186675,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","[]",0.01651312,0.00020998309,1737179520,"CCC","USD",3.4662662e-8,0.00021032595,"2.0998309E-4 - 2.1032595E-4",0.00020998309,96,0.00021032595,"CCC",0.00021032595,465,111,false,false,false,1637366400000,6,0,"CoinMarketCap",96,96,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007298309,0.5327233,"1.37E-4 - 0.002162",-0.0019520168,-0.90287554,0.000137,0.002162,-82.99595,0.0002126,-0.0000026169146,-0.0123091,0.00033986,-0.00012987692,-0.3821483,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"Just a chill guy USD","[]",-9.135504,0.11193696,"2025-01-18T05:54:00.000Z","CCC","USD",-0.011254124,0.13727419,"{""low"":0.11193696,""high"":0.13727419}",0.11193696,29949740,0.13414928,"CCC",0.13414928,74421048,25629130,false,false,false,"2024-12-01T00:00:00.000Z",6,999959296,"CoinMarketCap",29949740,29949740,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00799796,0.0769486,"{""low"":0.103939,""high"":0.56652}",-0.45458302,-0.80241305,0.103939,0.56652,-73.32678,0.24577202,-0.13383506,-0.54454964,0.24577202,-0.13383506,-0.54454964,111932392,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","[]",5.081751,0.0008824528,1737179640,"CCC","USD",0.000042675354,0.0009477906,"8.824528E-4 - 9.477906E-4",0.0008824528,2588416,0.00091195037,"CCC",0.00091195037,6843857,2655049,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2588416,2588416,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0006974528,3.7700152,"1.85E-4 - 0.002061",-0.0011785473,-0.5718327,0.000185,0.002061,242.43698,0.00112054,-0.00023808714,-0.21247537,0.000970295,-0.00008784217,-0.09053141,61246400,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","[]",-3.5476854,0.006034908,"2025-01-18T05:54:00.000Z","CCC","USD",-0.00022197468,0.0065451753,"{""low"":0.006034908,""high"":0.0065451753}",0.006034908,72955352,0.006440036,"CCC",0.006440036,179681265,92821326,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",72955352,72955352,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001429908,0.31051207,"{""low"":0.004605,""high"":0.028958}",-0.022923093,-0.79159796,0.004605,0.028958,-19.020594,0.00733824,-0.0013033319,-0.17760825,0.009090475,-0.003055567,-0.3361284,618318272,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","[]",-3.9756494,35.683304,"2025-01-18T05:54:00.000Z","CCC","USD",-1.4773788,37.80612,"{""low"":35.683304,""high"":37.80612}",35.683304,48052264,37.438213,"CCC",37.438213,55130461,42740004,false,false,false,"2020-09-04T00:00:00.000Z",2,27775594,"CoinMarketCap",48052264,48052264,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.16851,0.65854734,"{""low"":21.514793,""high"":77.79886}",-42.115555,-0.541339,21.514793,77.79886,-31.539917,40.132923,-4.4496193,-0.110872045,31.79222,3.8910847,0.1223911,991124992,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","[]",-6.1079907,10.6543,"2025-01-18T05:54:00.000Z","CCC","USD",-0.69309807,11.471523,"{""low"":10.6543,""high"":11.471523}",10.6543,165282192,11.361884,"CCC",11.361884,212734742,171066226,false,false,false,"2021-05-10T00:00:00.000Z",2,479576384,"CoinMarketCap",165282192,165282192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.7741137,0.8118984,"{""low"":5.880186,""high"":20.895885}",-10.241586,-0.49012452,5.880186,20.895885,-5.2989483,11.738973,-1.0846729,-0.09239931,9.1878605,1.4664392,0.15960617,5109550080,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","[]",0,0.00014990689,1677004200,"CCC","USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","[]",-14.307988,0.016394075,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0027373172,0.018044705,"{""low"":0.016394075,""high"":0.018044705}",0.016394075,1064303,0.018009963,"CCC",0.018009963,1141313,1469101,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1064303,1064303,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.012032075,2.7583847,"{""low"":0.004362,""high"":0.052355}",-0.035960924,-0.68686706,0.004362,0.052355,-16.255104,0.01754414,-0.0011500642,-0.065552615,0.01046146,0.005932615,0.5670925,12735464,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,,"BitBonk USD","[]",-3.7122896,0.000021858226,1737179640,"CCC","USD",-8.4272506e-7,0.000022036395,"2.177558E-5 - 2.2036395E-5",0.00002177558,9762,0.00002199038,"CCC",0.00002199038,403359,57686,false,false,false,1727827200000,6,0,"CoinMarketCap",9762,9762,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068582267,0.45721513,"1.5E-5 - 1.23E-4",-0.00010114178,-0.82229084,0.000015,0.000123,-79.245285,0.00003992,-0.000018061774,-0.45244923,0.0000459813,-0.000024123075,-0.5246279,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"Doggy Swap USD","[]",-0.6829308,4.3916933e-7,1643358540,"CCC","USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"Walnut.finance USD","[]",0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"Nacho USD","[]",0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]",-1.4930131,3.0884328,"2025-01-18T05:52:00.000Z","CCC","USD",-0.046809673,3.319839,"{""low"":3.0884328,""high"":3.319839}",3.0884328,12817932,3.2816749,"CCC",3.2816749,28297717,14301604,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12817932,12817932,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.2601438,0.68924755,"{""low"":1.828289,""high"":6.820273}",-3.7318401,-0.54716873,1.828289,6.820273,11.524248,3.557955,-0.46952224,-0.13196407,3.017186,0.07124686,0.02361368,766814016,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",-0.36395037,0.0010478039,1737179640,"CCC","USD",-0.0000038273865,0.0010534846,"0.0010455095 - 0.0010534846",0.0010455095,141712,0.0010469265,"CCC",0.0010469265,138258,144840,false,false,false,1710892800000,6,0,"CoinMarketCap",141712,141712,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00079880387,3.2080476,"2.49E-4 - 0.001057",-0.000009196112,-0.0087002,0.000249,0.001057,61.69231,0.00090322,0.00014458393,0.1600761,0.00067076,0.0003770439,0.5621145,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,"Layer3 USD","[]",0,328.5471,"2023-10-19T18:18:00.000Z","CCC","USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",12.4893675,0.6189526,"2025-01-18T05:54:00.000Z","CCC","USD",0.06872052,0.6526575,"{""low"":0.5898469,""high"":0.6526575}",0.5898469,126748,0.6498262,"CCC",0.6498262,234884,85857,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",126748,126748,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08454859,0.15821101,"{""low"":0.534404,""high"":1.348458}",-0.7295055,-0.5409923,0.534404,1.348458,-49.102367,0.8118721,-0.19291955,-0.23762308,0.8534761,-0.23452353,-0.2747863,0,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]",0.12917672,0.008374814,1737179580,"CCC","USD",0.000010804273,0.009272422,"0.008374814 - 0.009272422",0.008374814,104464792,0.00913337,"CCC",0.00913337,200552072,70372312,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",104464792,104464792,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008131814,33.464256,"2.43E-4 - 0.014361",-0.0059861857,-0.4168363,0.000243,0.014361,2491.2053,0.00941422,-0.0010394063,-0.11040811,0.006886775,0.0014880388,0.21607193,546875392,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]",15.012778,0.001005473,1737179640,"CCC","USD",0.00013124576,0.0010915924,"9.460398E-4 - 0.0010915924",0.0009460398,12814816,0.00095327746,"CCC",0.00095327746,9703000,4993813,false,false,false,1712361600000,6,69556412416,"CoinMarketCap",12814816,12814816,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000313473,0.45299566,"6.92E-4 - 0.037029",-0.036023527,-0.97284627,0.000692,0.037029,-97.44004,0.00102358,-0.000018107006,-0.01768988,0.0010492,-0.000043726992,-0.04167651,69937096,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","[]",11.323071,0.10814952,"2025-01-18T05:52:00.000Z","CCC","USD",0.011000276,0.10817783,"{""low"":0.107176036,""high"":0.10817783}",0.107176036,50053,0.107176036,"CCC",0.107176036,72745,95772,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",50053,50053,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.027697518,0.34427384,"{""low"":0.080452,""high"":1.409551}",-1.3014015,-0.9232738,0.080452,1.409551,-92.40819,0.11660764,-0.008458123,-0.07253489,0.14341374,-0.035264216,-0.24589148,904130,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","[]",10.066362,0.000031812833,1737179640,"CCC","USD",0.0000029095136,0.000034813685,"3.1812833E-5 - 3.4813685E-5",0.000031812833,572650112,0.000033347824,"CCC",0.000033347824,589645562,202677876,false,false,false,1672358400000,6,76417249312768,"CoinMarketCap",572650112,572650112,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021812833,2.1812835,"1.0E-5 - 5.9E-5",-0.000027187169,-0.46079946,0.00001,0.000059,133.33333,0.00003494,-0.0000031271666,-0.089501046,0.00002677,0.0000050428334,0.1883763,2431048960,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]",12.830959,6.3656106,"2025-01-18T05:53:00.000Z","CCC","USD",0.72388744,6.3674183,"{""low"":6.011954,""high"":6.3674183}",6.011954,174482672,6.1248145,"CCC",6.1248145,123348532,97230154,false,false,false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",174482672,174482672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.4925756,6.291358,"{""low"":0.873035,""high"":6.493466}",-0.1278553,-0.01968984,0.873035,6.493466,370.62625,5.075133,1.2904778,0.25427467,3.1112928,3.2543178,1.0459696,1851683712,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","[]",22.947788,0.0010066071,1737179640,"CCC","USD",0.00018787978,0.0011124313,"0.0010012417 - 0.0011124313",0.0010012417,14685404,0.0010279972,"CCC",0.0010279972,8105512,2577590,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",14685404,14685404,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00042360707,0.72659874,"5.83E-4 - 0.006813",-0.005806393,-0.852252,0.000583,0.006813,-71.28366,0.00112594,-0.00011933292,-0.10598515,0.001115845,-0.00010923797,-0.097897075,89869888,15,0,"MOBILE"
