"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9595301,5.940498,false,"2018-12-19T00:00:00.000Z",4,38697968,"CoinMarketCap",16160382,16160382,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11873245,5.9541078,"{""low"":5.9269614,""high"":5.9541078}",5.9269614,16160382,5.9349732,"CCC",5.9349732,67847805,31973230,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.266222,0.046917353,"{""low"":5.674276,""high"":27.283272}",-21.342773,-0.7822659,5.674276,27.283272,-74.142075,8.850317,-2.9098191,-0.32878134,12.322254,-6.3817563,-0.51790494,229885184,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.707442,0.001199911,false,1614729600000,6,101057664,"CoinMarketCap",12240,12240,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00015910622,0.0012993027,"0.0011985764 - 0.0012993027",0.0011985764,12240,0.0011986599,"CCC",0.0011986599,17745,6249,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000443911,0.5871839,"7.56E-4 - 0.008307",-0.007107089,-0.8555542,0.000756,0.008307,-84.61859,0.00135026,-0.00015034899,-0.11134818,0.002362125,-0.0011622141,-0.49202055,121260,15,0,false,false,"[]",1741482900,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0091214,0.30124614,false,"2018-08-02T00:00:00.000Z",6,380895296,"CoinMarketCap",8921226,8921226,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012581736,0.30269957,"{""low"":0.30124614,""high"":0.30269957}",0.30124614,8921226,0.3013653,"CCC",0.3013653,16545050,12159941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014080137,0.04903135,"{""low"":0.287166,""high"":1.746589}",-1.4453428,-0.8275232,0.287166,1.746589,-73.917076,0.4293957,-0.12814957,-0.29844168,0.5615607,-0.26031455,-0.4635555,114743232,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1052257,1.2614044e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",14554150,14554150,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4097168e-11,1.2621748e-9,"1.2561326E-9 - 1.2621748E-9",1.2561326e-9,14554150,1.2573935e-9,"CCC",1.2573935e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.271783e-12,0.004196836,"1.2561326E-9 - 1.2621748E-9",-7.7038376e-13,-0.00061036216,1.2561326e-9,1.2621748e-9,,,,,,,,206507392,15,0,false,false,"[]",1741482900,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7078072,0.07512922,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6790592,6790592,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013053492,0.07524154,"{""low"":0.07485622,""high"":0.07524154}",0.07485622,6790592,0.07517919,"CCC",0.07517919,14798771,10474368,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01238022,0.1972975,"{""low"":0.062749,""high"":0.334857}",-0.25972778,-0.7756379,0.062749,0.334857,-71.67028,0.09638976,-0.021260545,-0.2205685,0.12555704,-0.050427817,-0.40163276,54521532,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12108069,0.0061330856,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000007417053,0.0061330856,"{""low"":0.0061256685,""high"":0.0061330856}",0.0061256685,2,0.0061256685,"CCC",0.0061256685,387,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019450854,0.46444252,"{""low"":0.004188,""high"":0.050269}",-0.044135913,-0.87799466,0.004188,0.050269,-64.30902,0.00656596,-0.00043287454,-0.06592707,0.01187364,-0.0057405545,-0.48347047,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.204859,221.14624,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",42677664,42677664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.770767,221.34566,"{""low"":220.50049,""high"":221.34566}",220.50049,42677664,220.50049,"CCC",220.50049,75911626,67863351,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.720215,1.0976437,"{""low"":105.426025,""high"":243.03001}",-21.883774,-0.090045564,105.426025,243.03001,50.73327,223.59747,-2.451233,-0.010962704,185.14464,36.001602,0.19445123,4079428096,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2204084,0.024793565,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",331539,331539,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00077354163,0.024883239,"{""low"":0.02475769,""high"":0.024883239}",0.02475769,331539,0.024813924,"CCC",0.024813924,414627,400494,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001765566,0.0766704,"{""low"":0.023028,""high"":0.033254}",-0.008460436,-0.25441858,0.023028,0.033254,-26.486952,0.02831816,-0.003524594,-0.124464095,0.027784575,-0.0029910095,-0.107650004,2736486,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8101817,0.0025780369,false,"2018-07-30T00:00:00.000Z",6,87038189568,"CoinMarketCap",5259538,5259538,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000047527486,0.0025812718,"{""low"":0.0025669567,""high"":0.0025812718}",0.0025669567,5259538,0.002574541,"CCC",0.002574541,76193920,16997164,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012360369,0.9210409,"{""low"":0.001342,""high"":0.010706}",-0.008127963,-0.759197,0.001342,0.010706,-44.65649,0.00399806,-0.0014200229,-0.355178,0.00273066,-0.00015262305,-0.055892367,224387664,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26127443,0.37900242,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",11584644,11584644,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.000987649,0.37900242,"{""low"":0.3738874,""high"":0.37900242}",0.3738874,11584644,0.37418345,"CCC",0.37418345,47961369,23939769,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.035987437,0.10491506,"{""low"":0.343015,""high"":1.796863}",-1.4178605,-0.7890755,0.343015,1.796863,-68.94478,0.46646905,-0.08746663,-0.1875079,0.61796063,-0.23895821,-0.3866884,214237952,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2297298,191.13522,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",281331,281331,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.43807983,191.79945,"{""low"":190.79105,""high"":191.79945}",190.79105,281331,191.58684,"CCC",191.58684,409951,268563,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0907135,0.03291486,"{""low"":185.04451,""high"":201.53616}",-10.40094,-0.051608305,185.04451,201.53616,-5.0890503,190.53104,0.604187,0.0031710686,197.3726,-6.237381,-0.031602062,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26880702,2906.9768,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2488493,2488493,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.793213,2906.9768,"{""low"":2905.7078,""high"":2906.9768}",2905.7078,2488493,2906.799,"CCC",2906.799,6772910,6156072,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",778.3247,0.36564204,"{""low"":2128.652,""high"":2955.8284}",-48.851562,-0.016527198,2128.652,2955.8284,33.293224,2842.8655,64.11133,0.022551658,2686.2493,220.72754,0.08216942,716639552,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5285212,1.0559398,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",942584,942584,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.015897274,1.0559994,"{""low"":1.0516652,""high"":1.0559994}",1.0516652,942584,1.055783,"CCC",1.055783,938912,916586,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05575478,0.05574447,"{""low"":1.000185,""high"":1.180519}",-0.12457919,-0.105529174,1.000185,1.180519,-4.874176,1.0307901,0.025149703,0.024398472,1.0565441,-0.0006042719,-0.0005719325,38422840,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5351536,0.03514623,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12391267,12391267,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005479604,0.035366096,"{""low"":0.03514623,""high"":0.035366096}",0.03514623,12391267,0.03520004,"CCC",0.03520004,50926007,21211820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0025562271,0.078435935,"{""low"":0.03259,""high"":0.185345}",-0.15019876,-0.81037396,0.03259,0.185345,-80.44233,0.04922304,-0.01407681,-0.2859801,0.07095748,-0.035811253,-0.50468606,248277632,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.993859,0.009017951,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",151236,151236,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005749874,0.009289395,"{""low"":0.008919925,""high"":0.009289395}",0.008919925,151236,0.009272514,"CCC",0.009272514,257026,151614,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007708951,5.889191,"{""low"":0.001309,""high"":0.022517}",-0.013499049,-0.59950477,0.001309,0.022517,-3.7556767,0.00977258,-0.00075462926,-0.07721904,0.00576466,0.003253291,0.5643509,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009506106,false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,200,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-62.952866,0.001096,-0.00014538935,-0.13265452,0.001266715,-0.0003161044,-0.24954657,0,15,0,false,false,"[]",1741482960,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8672729,0.00029655336,false,1703116800000,6,0,"CoinMarketCap",467911,467911,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000054359552,0.00029763745,"2.9515912E-4 - 2.9763745E-4",0.00029515912,467911,0.0002966825,"CCC",0.0002966825,1042510,454967,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000012553355,0.044201955,"2.84E-4 - 0.012301",-0.012004446,-0.9758919,0.000284,0.012301,-97.33445,0.00049146,-0.00019490666,-0.396587,0.001365255,-0.0010687016,-0.78278536,0,15,0,false,false,"[]",1741482660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4342213,0.038828034,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5927605,5927605,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00180161,0.03909368,"{""low"":0.038828034,""high"":0.03909368}",0.038828034,5927605,0.038994823,"CCC",0.038994823,29027702,8316957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0008240342,0.021682829,"{""low"":0.038004,""high"":0.235879}",-0.19705097,-0.83539003,0.038004,0.235879,-69.972885,0.06068358,-0.021855544,-0.36015582,0.07247098,-0.033642944,-0.46422642,45299376,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.005733,0.18425614,false,"2024-11-19T00:00:00.000Z",6,659260608,"CoinMarketCap",18538664,18538664,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0076887906,0.18452482,"{""low"":0.1835172,""high"":0.18452482}",0.1835172,18538664,0.18452482,"CCC",0.18452482,204817316,36497431,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0029661357,0.016361276,"{""low"":0.18129,""high"":1.635617}",-1.451361,-0.88734764,0.18129,1.635617,-33.088345,0.2801045,-0.09584835,-0.34218785,0.50848824,-0.3242321,-0.63763934,121472808,15,0,false,false,"[]","2025-03-09T01:10:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2696995,0.055868573,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",511062,511062,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00070047006,0.056190502,"{""low"":0.05581425,""high"":0.056190502}",0.05581425,511062,0.05617529,"CCC",0.05617529,532106,372583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0020735748,0.038545866,"{""low"":0.053795,""high"":31.272564}",-31.216696,-0.9982135,0.053795,31.272564,-97.83708,0.0872384,-0.031369828,-0.35958737,0.3665736,-0.31070504,-0.8475925,558685,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4512883,7.1398783,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26874022,26874022,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.032076836,7.171884,"{""low"":7.1017942,""high"":7.171884}",7.1017942,26874022,7.1298356,"CCC",7.1298356,84846264,45528580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.41560745,0.061807066,"{""low"":6.724271,""high"":49.417557}",-42.27768,-0.8555194,6.724271,49.417557,-83.68782,10.903684,-3.7638054,-0.3451866,17.498346,-10.358468,-0.5919684,468750592,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69474727,3.0926332,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4463602,4463602,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.021636248,3.0971324,"{""low"":3.0798128,""high"":3.0971324}",3.0798128,4463602,3.0819252,"CCC",3.0819252,27192719,7720833,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5999193,0.24066915,"{""low"":2.492714,""high"":8.328961}",-5.236328,-0.6286892,2.492714,8.328961,-56.59352,4.0526776,-0.9600444,-0.23689137,4.349605,-1.2569718,-0.28898528,200997440,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,"[]",1741482960,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0615456,0.00029881837,false,1611878400000,6,7708828160,"CoinMarketCap",51618,51618,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000313879,0.00030036084,"2.9861147E-4 - 3.0036084E-4",0.00029861147,51618,0.0003001605,"CCC",0.0003001605,317245,80410,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004281837,0.16725926,"2.56E-4 - 0.002443",-0.0021441816,-0.8776839,0.000256,0.002443,-83.50056,0.00029688,0.0000019383733,0.0065291477,0.000615725,-0.00031690663,-0.5146886,2303539,15,0,false,false,"[]",1741482960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
