"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",5.7878113,0.011645457,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,253328848,"CoinMarketCap",45376,45376,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00063714106,0.011760964,"{""low"":0.010912838,""high"":0.011760964}",0.010912838,45376,0.010914519,"CCC",0.010914519,59858,14874,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0015394567,0.15233095,"{""low"":0.010106,""high"":0.232652}",-0.22100654,-0.94994473,0.010106,0.232652,-93.97677,0.01705978,-0.005414324,-0.3173736,0.036261696,-0.02461624,2950130,-0.67884964,15,0,false,false,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-2.3618052,1.3818142e-7,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",71501,71501,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.342521e-9,1.3889121e-7,"1.3727553E-7 - 1.3889121E-7",1.3727553e-7,71501,1.3744764e-7,"CCC",1.3744764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3818142e-7,,"0.0 - 2.0E-6",-0.0000018618185,-0.9309093,0,0.000002,0,7.6e-7,-6.218186e-7,-0.81818235,6.3e-7,-4.918186e-7,0,-0.78066444,15,0,false,false,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.3329246,13.724639,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.045541763,13.739754,"{""low"":13.69148,""high"":13.739754}",13.69148,781,13.712887,"CCC",13.712887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.15482807,0.011409745,"{""low"":13.569811,""high"":15.123755}",-1.3991165,-0.092511185,13.569811,15.123755,-8.982915,14.380933,-0.65629387,-0.04563639,14.670537,-0.94589806,0,-0.064476036,15,0,false,false,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.3233023,0.003467935,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53792,53792,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008248701,0.0035129832,"{""low"":0.0034566885,""high"":0.0035129832}",0.0034566885,53792,0.0034906878,"CCC",0.0034906878,128273,54244,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005659349,0.19501548,"{""low"":0.002902,""high"":0.054511}",-0.051043063,-0.936381,0.002902,0.054511,-92.684235,0.00536734,-0.0018994051,-0.353882,0.009598195,-0.0061302595,0,-0.6386888,15,0,false,false,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.9199967,40.784393,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,803550,"CoinMarketCap",1085346,1085346,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.110424,40.99636,"{""low"":39.91257,""high"":40.99636}",39.91257,1085346,40.038746,"CCC",40.038746,5031659,3892733,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.1542015,0.08382103,"{""low"":37.63019,""high"":86.38722}",-45.60283,-0.5278886,37.63019,86.38722,-42.5986,49.14573,-8.361336,-0.17013352,61.4875,-20.703106,32772310,-0.3367043,15,0,false,false,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.3068955,0.009939975,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",692,692,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00012822915,0.009939975,"{""low"":0.009939975,""high"":0.009939975}",0.009939975,692,0.009939975,"CCC",0.009939975,63915,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000995975,0.11135677,"{""low"":0.008944,""high"":0.276303}",-0.26636302,-0.96402514,0.008944,0.276303,-96.19192,0.01342404,-0.0034840647,-0.25953922,0.02653068,-0.016590703,962069,-0.6253403,15,0,false,false,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-17.948074,0.00080869184,,false,1728604800000,6,1000000000,"CoinMarketCap",712022,712022,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00017689355,0.00080869184,"7.463156E-4 - 8.0869184E-4",0.0007463156,712022,0.0007571739,"CCC",0.0007571739,787415,674753,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006237626,0.08357894,"7.463156E-4 - 0.051903",-0.051094305,-0.98441917,0.0007463156,0.051903,-83.01626,0.00144634,-0.00063764816,-0.44087017,0.0087575205,-0.007948829,808691,-0.90765744,15,0,false,false,"Klaus USD","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0,0.000461102,,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,2.318947,15,0,false,false,"Utopia USD","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.453369,0.1449724,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1670640,1670640,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0067570657,0.14585197,"{""low"":0.14022332,""high"":0.14585197}",0.14022332,1670640,0.14036663,"CCC",0.14036663,2030743,2202585,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0641984,0.7947903,"{""low"":0.080774,""high"":0.401055}",-0.2560826,-0.6385224,0.080774,0.401055,-56.93491,0.17936014,-0.034387738,-0.19172452,0.19245787,-0.04748547,136627728,-0.24673177,15,0,false,false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.578079,0.11422608,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",106455,106455,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00066415966,0.11425866,"{""low"":0.1139071,""high"":0.11425866}",0.1139071,106455,0.1139657,"CCC",0.1139657,321482,164720,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0036090836,0.032626845,"{""low"":0.110617,""high"":0.510812}",-0.3965859,-0.77638334,0.110617,0.510812,-76.305405,0.1384888,-0.024262719,-0.17519626,0.19300261,-0.07877653,5824921,-0.40816304,15,0,false,false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.3892443,147.33328,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",61,61,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.1686707,148.41156,"{""low"":147.33328,""high"":148.41156}",147.33328,61,148.40196,"CCC",148.40196,12043,132,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.58884,0.8246863,"{""low"":80.744446,""high"":429.64932}",-282.31604,-0.6570848,80.744446,429.64932,-55.78644,170.09741,-22.76413,-0.13382995,262.08185,-114.748566,6867294,-0.43783486,15,0,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-1.7585366,0.001673024,"inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",224945,224945,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000029947376,0.0016756734,"0.0016566621 - 0.0016756734",0.0016566621,224945,0.0016566621,"CCC",0.0016566621,227792,21470,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00078902405,0.89256114,"8.84E-4 - 0.006785",-0.005111976,-0.75342315,0.000884,0.006785,-68.57718,0.00205474,-0.00038171594,-0.18577336,0.00296014,-0.0012871159,44820420,-0.43481588,15,0,false,false,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,-0.21899526,15,0,false,false,"TOAD.Network USD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,5.822099e-7,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,0.7468044,15,0,false,false,"Avidax Finance USD","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324780,-2.3316197,4.062726e-7,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",825285,825285,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.69888e-9,4.1252602e-7,"4.0090382E-7 - 4.1252602E-7",4.0090382e-7,825285,4.0593977e-7,"CCC",4.0593977e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.062726e-7,,"0.0 - 9.8E-5",-0.00009759372,-0.9958543,0,0.000098,-92.85714,7.2e-7,-3.137274e-7,-0.4357325,0.00000145,-0.0000010437275,0,-0.71981204,15,0,false,false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0.13168913,4.1279932e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.429115e-10,4.1282476e-7,"4.1279932E-7 - 4.1282476E-7",4.1279932e-7,5266,4.1282476e-7,"CCC",4.1282476e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1279932e-7,,"0.0 - 3.6E-5",-0.000035587203,-0.9885334,0,0.000036,-94.117645,9.8e-7,-5.672007e-7,-0.57877624,0.00000257,-0.0000021572007,173660,-0.83937764,15,0,false,false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.2429082,0.0017277247,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",54641,54641,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000021210522,0.001738439,"{""low"":0.0016967205,""high"":0.001738439}",0.0016967205,54641,0.0017046898,"CCC",0.0017046898,86745,73583,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029972463,0.2098912,"{""low"":0.001428,""high"":3.082413}",-3.0806851,-0.9994395,0.001428,3.082413,-99.920784,0.00205798,-0.00033025537,-0.16047549,0.00308721,-0.0013594853,0,-0.4403605,15,0,false,false,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,0,,15,0,false,false,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-10.1739235,8.639693e-9,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",9836,9836,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.785532e-10,9.193159e-9,"8.242594E-9 - 9.193159E-9",8.242594e-9,9836,9.093545e-9,"CCC",9.093545e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9709924e-10,0.04817649,"8.242594E-9 - 9.193159E-9",-5.534657e-10,-0.060204085,8.242594e-9,9.193159e-9,,,,,,,0,,15,0,false,false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.5653619,0.014597834,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",93410,93410,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002321424,0.014838336,"{""low"":0.014451076,""high"":0.014838336}",0.014451076,93410,0.014482287,"CCC",0.014482287,222046,117231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003705834,0.3402345,"{""low"":0.010892,""high"":0.078554}",-0.063956164,-0.81416816,0.010892,0.078554,-60.36886,0.01678466,-0.0021868264,-0.1302872,0.01982441,-0.005226576,2412782,-0.26364344,15,0,false,false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,0,-0.9290773,15,0,false,false,"PolyGamma Finance USD","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.329788,0.032979466,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",251440,251440,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011359714,0.033112254,"{""low"":0.03273664,""high"":0.033112254}",0.03273664,251440,0.032941796,"CCC",0.032941796,471542,339280,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011374466,0.52647376,"{""low"":0.021605,""high"":0.101452}",-0.068472534,-0.67492545,0.021605,0.101452,-59.579693,0.03652816,-0.003548693,-0.09714951,0.03805218,-0.005072713,0,-0.1333094,15,0,false,false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.9474144,0.0049919877,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",343635,343635,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000047747046,0.0050611803,"{""low"":0.0048069563,""high"":0.0050611803}",0.0048069563,343635,0.004828662,"CCC",0.004828662,434219,327805,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00047498755,0.10515553,"{""low"":0.004517,""high"":0.1617}",-0.156708,-0.9691281,0.004517,0.1617,-96.57246,0.0080322,-0.0030402122,-0.37850305,0.01706429,-0.012072302,160542,-0.70746,15,0,false,false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.4431548,0.014346197,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85801,85801,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00021006912,0.0145116,"{""low"":0.014340126,""high"":0.0145116}",0.014340126,85801,0.014487018,"CCC",0.014487018,331407,103204,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000006071292,0.00042337787,"{""low"":0.014340126,""high"":0.12837}",-0.114023805,-0.8882434,0.014340126,0.12837,-88.15698,0.01658934,-0.0022431426,-0.13521591,0.02650983,-0.0121636335,1171656,-0.45883483,15,0,false,false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.12864615,0.0051089805,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4541990,4541990,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000065807253,0.0051221503,"{""low"":0.0049981712,""high"":0.0051221503}",0.0049981712,4541990,0.004998493,"CCC",0.004998493,5945525,2959415,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039159805,3.2824647,"{""low"":0.001193,""high"":0.012797}",-0.0076880194,-0.6007673,0.001193,0.012797,30.704153,0.00778044,-0.0026714597,-0.34335586,0.00489066,0.00021832064,479631488,0.044640325,15,0,false,false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.6240158,1.2914786,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",380806,380806,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.020638585,1.3027549,"{""low"":1.2507775,""high"":1.3027549}",1.2507775,380806,1.2514735,"CCC",1.2514735,876638,791504,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.049672604,0.040000293,"{""low"":1.241806,""high"":6.014504}",-4.7230253,-0.7852726,1.241806,6.014504,-69.86499,1.4654258,-0.17394722,-0.118700795,1.9143741,-0.6228955,23839908,-0.32537815,15,0,false,false,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-5.415273,0.000011224589,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",10850,10850,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.426426e-7,0.000011224589,"1.081566E-5 - 1.1224589E-5",0.00001081566,10850,0.00001081566,"CCC",0.00001081566,35358,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003224589,0.4030736,"8.0E-6 - 8.3E-5",-0.00007177541,-0.864764,0.000008,0.000083,-83.561646,0.00001436,-0.0000031354111,-0.21834339,0.000029735,-0.00001851041,0,-0.6225126,15,0,false,false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-2.3825583,0.0012684324,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",33865,33865,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000030958792,0.0012813981,"0.0012670908 - 0.0012813981",0.0012670908,33865,0.0012760832,"CCC",0.0012760832,561779,451099,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005364324,0.7328311,"7.32E-4 - 0.01215",-0.010881567,-0.8956023,0.000732,0.01215,-72.016716,0.00148632,-0.00021788769,-0.1465954,0.00293425,-0.0016658177,0,-0.567715,15,0,false,false,"Sensay USD","SNSY"
