"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.5062072,0.6772552,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/unifi-protocol-dao",0.02294159,0.7160126,"{""low"":0.65532124,""high"":0.7160126}",0.65532124,2185049,0.66424364,"CCC",0.66424364,20955247,2030324,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20198122,0.42497846,"{""low"":0.475274,""high"":9.299548}",-8.6222925,-0.92717326,0.475274,9.299548,-89.299706,0.75071925,-0.073464036,-0.097858205,2.2974045,-1.6201494,-0.7052086,6466873,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2185049,2185049,"UNFI","USD=X","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2737008,23.33015,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/horizen",-0.30099106,24.081738,"{""low"":23.1118,""high"":24.081738}",23.1118,22297190,24.081738,"CCC",24.081738,65471100,68572678,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.295635,2.8661187,"{""low"":6.034515,""high"":45.99787}",-22.66772,-0.49279934,6.034515,45.99787,170.39316,21.6289,1.7012501,0.07865634,11.818641,11.51151,0.97401303,368733984,15,0,false,"2017-11-09T00:00:00.000Z",2,15805041,"CoinMarketCap",22297190,22297190,"ZEN","USD=X","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01343047,0.0036066927,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/bibox-token",-4.8452057e-7,0.0036070994,"{""low"":0.003606471,""high"":0.0036070994}",0.003606471,1,0.0036070864,"CCC",0.0036070864,72,29,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.762,0.0045509,-0.0009442072,-0.20747703,0.00447515,-0.00086845714,-0.19406214,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-9.759098,0.00696715,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/position-exchange",-0.0007534623,0.0075588855,"{""low"":0.0069407616,""high"":0.0075588855}",0.0069407616,2120,0.0075483797,"CCC",0.0075483797,6829,1946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017721499,0.34112605,"{""low"":0.005195,""high"":0.020601}",-0.013633851,-0.6618053,0.005195,0.020601,-46.308155,0.00724014,-0.00027298974,-0.037705038,0.00651094,0.00045621023,0.07006826,556380,15,0,false,"2021-08-12T00:00:00.000Z",6,79857680,"CoinMarketCap",2120,2120,"POSI","USD=X","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.56919634,0.046573285,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/arpa-chain",0.0002635941,0.04671,"{""low"":0.04580176,""high"":0.04671}",0.04580176,8122149,0.046268582,"CCC",0.046268582,27760879,11345916,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019384285,0.7129459,"{""low"":0.027189,""high"":0.122119}",-0.07554571,-0.61862373,0.027189,0.122119,-29.989254,0.05660908,-0.010035794,-0.17728241,0.04558148,0.0009918064,0.021758977,70772136,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8122149,8122149,"ARPA","USD=X","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","[]",1726104420,false,false,"https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.22917925,18.203907,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/enzyme",0.04162407,18.248804,"{""low"":17.699232,""high"":18.248804}",17.699232,6015870,18.106453,"CCC",18.106453,7462640,7955119,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.479206,0.43059605,"{""low"":12.724701,""high"":34.580112}",-16.376205,-0.47357294,12.724701,34.580112,-1.8780887,20.615704,-2.4117966,-0.11698832,17.779598,0.42430878,0.023864925,48550128,15,0,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6015870,6015870,"MLN","USD=X","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.88761526,0.0015956718,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/the-force-protocol",-0.000014290214,0.0021184415,"{""low"":0.0015726286,""high"":0.0021184415}",0.0015726286,498529,0.002037395,"CCC",0.002037395,393323,227868,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028167176,0.21436207,"{""low"":0.001314,""high"":0.05723}",-0.055634327,-0.97211826,0.001314,0.05723,-90.62313,0.00194154,-0.0003458683,-0.1781412,0.005763105,-0.0041674334,-0.7231229,1268559,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",498529,498529,"FOR","USD=X","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z",false,false,"https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z",false,false,"https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.27908087,3536.6104,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/cvault-finance",9.842529,3570.6143,"{""low"":3526.7678,""high"":3570.6143}",3526.7678,219,3526.7678,"CCC",3526.7678,4172,339,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.749756,0.0073343148,"{""low"":3510.8606,""high"":7915.86}",-4379.2495,-0.55322474,3510.8606,7915.86,-41.605072,4414.827,-878.2168,-0.19892439,4788.974,-1252.3638,-0.26150984,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"CORE","USD=X","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.0004303,-0.000017876737,-0.041544825,0.00025309,0.00015933326,0.62955177,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2094842,0.38994777,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/ethereum-swarm",-0.0047740936,0.4001581,"{""low"":0.3866692,""high"":0.4001581}",0.3866692,656353,0.39075154,"CCC",0.39075154,4132102,911728,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17590778,0.82184535,"{""low"":0.21404,""high"":0.825617}",-0.43566924,-0.5276893,0.21404,0.825617,-18.341743,0.46715698,-0.077209204,-0.16527465,0.3578441,0.032103658,0.08971409,20511512,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",656353,656353,"BZZ","USD=X","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","[]",1660760820,false,false,"https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.57442,0.9285172,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/aavegotchi",-0.005364418,0.9325562,"{""low"":0.91105276,""high"":0.9325562}",0.91105276,6870027,0.9242561,"CCC",0.9242561,8642109,8381279,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19504523,0.2659205,"{""low"":0.733472,""high"":3.775129}",-2.846612,-0.75404364,0.733472,3.775129,-9.6824465,1.133904,-0.20538676,-0.1811324,1.0020503,-0.07353306,-0.0733826,48977240,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6870027,6870027,"GHST","USD=X","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00811328,0.0044978643,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/lumenswap",-3.6507845e-7,0.0044993623,"0.0044968943 - 0.0044993623",0.0044968943,70,0.004498861,"CCC",0.004498861,236,216,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040778643,9.709201,"4.2E-4 - 0.058094",-0.053596135,-0.9225761,0.00042,0.058094,-49.135105,0.00918606,-0.004688196,-0.5103598,0.006852385,-0.0023545208,-0.34360602,0,15,0,false,1630886400000,6,0,"CoinMarketCap",70,70,"LSP","USD=X","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.7390699,0.0124662,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/alien-worlds",0.00009145867,0.012566691,"{""low"":0.012262948,""high"":0.012566691}",0.012262948,9175897,0.012457592,"CCC",0.012457592,20309312,15105540,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0050911997,0.6903322,"{""low"":0.007375,""high"":0.032886}",-0.020419799,-0.62092686,0.007375,0.032886,-19.22977,0.01514302,-0.0026768204,-0.17676926,0.01192033,0.0005458696,0.04579316,70967888,15,0,false,"2021-04-07T00:00:00.000Z",6,5692824576,"CoinMarketCap",9175897,9175897,"TLM","USD=X","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.33390337,0.06877044,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/flamingo",0.00022886693,0.069255084,"{""low"":0.06788755,""high"":0.069255084}",0.06788755,1703309,0.06888907,"CCC",0.06888907,3655091,2472836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029418439,0.74757165,"{""low"":0.039352,""high"":0.163343}",-0.09457256,-0.5789814,0.039352,0.163343,-15.158534,0.0817035,-0.0129330605,-0.15829262,0.06455376,0.0042166784,0.06532042,44174644,15,0,false,"2020-09-29T00:00:00.000Z",6,642349312,"CoinMarketCap",1703309,1703309,"FLM","USD=X","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.7754766,0.029704792,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/ren",0.0005182028,0.030589243,"{""low"":0.028570887,""high"":0.030589243}",0.028570887,1479754,0.02940557,"CCC",0.02940557,15343856,1517158,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028317925,0.10537686,"{""low"":0.026873,""high"":0.117166}",-0.0874612,-0.7464726,0.026873,0.117166,-49.123657,0.03987456,-0.010169769,-0.25504404,0.040182136,-0.010477344,-0.2607463,29684904,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1479754,1479754,"REN","USD=X","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6.8957925,0.0009486495,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/wall-street-memes",0.000061196915,0.0009858693,"9.287551E-4 - 9.858693E-4",0.0009287551,234721,0.0009514872,"CCC",0.0009514872,1048604,583692,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001856495,0.24331519,"7.63E-4 - 0.019527",-0.01857835,-0.9514186,0.000763,0.019527,-93.515434,0.00112278,-0.00017413055,-0.15508875,0.002386975,-0.0014383256,-0.6025725,1785828,15,0,false,1695686400000,6,1882495616,"CoinMarketCap",234721,234721,"WSM","USD=X","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.4235759,0.006316609,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/kine",-0.00022392021,0.006469205,"{""low"":0.006241025,""high"":0.006469205}",0.006241025,47405,0.006391812,"CCC",0.006391812,48970,51814,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007558428,0.012110876,"{""low"":0.006241025,""high"":0.485482}",-0.4791654,-0.986989,0.006241025,0.485482,-96.20103,0.00952576,-0.0032091509,-0.33689183,0.0626962,-0.056379594,-0.8992505,127670,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47405,47405,"KINE","USD=X","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.4980943,0.0019776514,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/kardiachain",0.000009801704,0.0025248635,"{""low"":0.0019582529,""high"":0.0025248635}",0.0019582529,41321,0.001997395,"CCC",0.001997395,115387,89160,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00037265138,0.23218155,"{""low"":0.001605,""high"":0.008499}",-0.006521349,-0.76730776,0.001605,0.008499,-63.37796,0.0028565,-0.0008788486,-0.30766624,0.002583635,-0.00060598366,-0.23454693,9443285,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",41321,41321,"KAI","USD=X","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.8438568,0.03056397,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/orbs",-0.00026011094,0.031912435,"{""low"":0.030373612,""high"":0.031912435}",0.030373612,18563006,0.030739909,"CCC",0.030739909,14222673,7973314,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01274897,0.7156312,"{""low"":0.017815,""high"":0.055353}",-0.024789032,-0.44783536,0.017815,0.055353,-14.168042,0.03152506,-0.00096109137,-0.030486584,0.02708044,0.0034835283,0.12863632,121940344,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",18563006,18563006,"ORBS","USD=X","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.09099748,0.00017307882,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/radio-caca",-1.576409e-7,0.00017686033,"1.7148751E-4 - 1.7686033E-4",0.00017148751,3422349,0.00017574734,"CCC",0.00017574734,9948372,5513726,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006107882,0.5453466,"1.12E-4 - 6.85E-4",-0.0005119211,-0.7473301,0.000112,0.000685,13.548386,0.00022986,-0.00005678118,-0.24702506,0.000186135,-0.000013056182,-0.07014362,71078344,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",3422349,3422349,"RACA","USD=X","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6.987258,0.12372524,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/powerpool",0.008080408,0.12633696,"{""low"":0.11720339,""high"":0.12633696}",0.11720339,712684,0.12293177,"CCC",0.12293177,1382588,891790,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.100456245,4.3171706,"{""low"":0.023269,""high"":0.67171}",-0.5479848,-0.81580555,0.023269,0.67171,-67.056145,0.10453536,0.01918988,0.18357308,0.12967214,-0.005946897,-0.045861024,5380286,15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",712684,712684,"CVP","USD=X","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.3920937,37.3911,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/illuvium",-0.14718246,38.09557,"{""low"":36.89435,""high"":38.09557}",36.89435,24021304,37.815403,"CCC",37.815403,37136993,30991260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.5248337,0.25195092,"{""low"":29.866268,""high"":161.27226}",-123.881165,-0.76814926,29.866268,161.27226,-55.362354,49.626854,-12.235752,-0.24655506,46.714268,-9.323166,-0.19957855,199526176,15,0,false,"2021-03-31T00:00:00.000Z",2,5336194,"CoinMarketCap",24021304,24021304,"ILV","USD=X","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.8476583,32.102608,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/ethereum-name-service",0.26983452,32.347427,"{""low"":31.534843,""high"":32.347427}",31.534843,99740448,32.155754,"CCC",32.155754,397051189,184564851,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.288177,1.9684972,"{""low"":10.814431,""high"":50.22721}",-18.124603,-0.36085227,10.814431,50.22721,35.986973,35.99906,-3.8964539,-0.108237654,24.063251,8.039356,0.33409268,1135128576,15,0,false,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",99740448,99740448,"ENS","USD=X","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.5156884,0.013216179,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/reserve-rights",0.00032431912,0.013364257,"{""low"":0.012897763,""high"":0.013364257}",0.012897763,42917644,0.013126065,"CCC",0.013126065,93066554,91311610,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011107178,5.2665615,"{""low"":0.002109,""high"":0.026694}",-0.013477821,-0.50490075,0.002109,0.026694,417.1395,0.01364776,-0.0004315814,-0.031622875,0.00778344,0.005432739,0.6979869,711480960,15,0,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",42917644,42917644,"RSR","USD=X","RSR"
