"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,198,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,"[]","2025-06-04T13:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.26590103,0.0033908184,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",199783,199783,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000009040348,0.0033977139,"{""low"":0.0033893173,""high"":0.0033977139}",0.0033893173,199783,0.003393672,"CCC",0.003393672,152684,156476,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035181828,0.11576778,"{""low"":0.003039,""high"":0.01383}",-0.010439182,-0.75482154,0.003039,0.01383,-62.81897,0.00343586,-0.000045041554,-0.013109252,0.00443296,-0.0010421416,-0.23508933,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.1493874,1.2141482,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5732135,5732135,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.02666998,1.2820016,"{""low"":1.1843196,""high"":1.2820016}",1.1843196,5732135,1.2808553,"CCC",1.2808553,7779438,2288672,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.49331015,0.68435645,"{""low"":0.720838,""high"":1.972488}",-0.7583399,-0.38445854,0.720838,1.972488,-29.441875,1.3928592,-0.17871106,-0.12830518,1.4497805,-0.2356323,-0.16252965,4734312,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD","HbarSuite USD","[]",1749045240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,3.4420416,0.00034586896,false,1682640000000,6,0,"CoinMarketCap",51774,51774,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00001150879,0.0003524636,"3.3400807E-4 - 3.524636E-4",0.00033400807,51774,0.00034388265,"CCC",0.00034388265,11292,21022,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000042868953,0.14148168,"3.03E-4 - 0.002116",-0.001770131,-0.8365458,0.000303,0.002116,-66.175026,0.00039294,-0.00004707105,-0.119791955,0.000785305,-0.00043943603,-0.5595737,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD","Safe Haven USD","[]",1749045180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016316872,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00016316872,"1.6316872E-4 - 1.6316872E-4",0.00016316872,0,0.00016316872,"CCC",0.00016316872,27,23,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006016872,0.58416235,"1.03E-4 - 8.83E-4",-0.00071983127,-0.815211,0.000103,0.000883,-44.3686,0.00016248,6.8871304e-7,0.0042387554,0.00024136,-0.00007819128,-0.32396123,490461,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD","[]",1749045180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-9.251072,0.00090702396,false,1617321600000,6,0,"CoinMarketCap",68569,68569,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00009246328,0.0009701511,"8.970649E-4 - 9.701511E-4",0.0008970649,68569,0.0009301755,"CCC",0.0009301755,24491,38310,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000612024,2.0746574,"2.95E-4 - 0.003869",-0.002961976,-0.7655663,0.000295,0.003869,-66.903915,0.00084544,0.00006158394,0.07284247,0.000947035,-0.000040011015,-0.04224872,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1749045120,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,3.0142074,0.0004083202,false,1680825600000,6,0,"CoinMarketCap",123587,123587,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000011947501,0.00041863843,"4.0230094E-4 - 4.1863843E-4",0.00040230094,123587,0.00040230094,"CCC",0.00040230094,102457,113064,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003453202,5.481273,"6.3E-5 - 0.004088",-0.0036796797,-0.90011734,0.000063,0.004088,-88.30375,0.00029216,0.0001161602,0.39759105,0.000891125,-0.0004828048,-0.54179245,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.3137304,0.019538138,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",156661,156661,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00006110594,0.019631427,"{""low"":0.019277876,""high"":0.019631427}",0.019277876,156661,0.019559732,"CCC",0.019559732,267275,189653,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015903138,4.3750033,"{""low"":0.003635,""high"":0.054187}",-0.03464886,-0.63943124,0.003635,0.054187,21.204615,0.02136154,-0.0018234011,-0.08535907,0.01849162,0.0010465179,0.056594167,40660092,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","[]",1749045180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,17.048964,0.000054752985,false,1707436800000,6,0,"CoinMarketCap",352,352,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000007975141,0.000054763703,"5.1080406E-5 - 5.4763703E-5",0.000051080406,352,0.000051100793,"CCC",0.000051100793,57060,1362,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000037752987,2.220764,"1.7E-5 - 3.88E-4",-0.000333247,-0.8588841,0.000017,0.000388,-80.97015,0.0000484,0.000006352984,0.13126001,0.000043345,0.000011407985,0.26319033,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.45151323,0.27816716,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6174184,6174184,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0012503266,0.28115705,"{""low"":0.27670366,""high"":0.28115705}",0.27670366,6174184,0.27812997,"CCC",0.27812997,4264871,5182483,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.077441156,0.3858053,"{""low"":0.200726,""high"":0.620326}",-0.34215882,-0.55157906,0.200726,0.620326,-42.30051,0.26991567,0.008251488,0.030570615,0.27043003,0.00773713,0.02861047,90204504,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.27366006,0.007868525,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",170664,170664,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000021592714,0.008090046,"{""low"":0.007861819,""high"":0.008090046}",0.007861819,170664,0.007890353,"CCC",0.007890353,219481,192832,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0037425244,0.9070587,"{""low"":0.004126,""high"":0.022617}",-0.014748475,-0.65209687,0.004126,0.022617,-54.111897,0.009866,-0.0019974755,-0.20246051,0.011083165,-0.0032146405,-0.29004717,895044,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16707815,1.8561898,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4909734,4909734,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0031064749,1.8644799,"{""low"":1.846731,""high"":1.8644799}",1.846731,4909734,1.848212,"CCC",1.848212,4793852,6324386,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0573068,1.3234813,"{""low"":0.798883,""high"":2.199855}",-0.34366524,-0.15622176,0.798883,2.199855,40.83215,1.9734782,-0.11728835,-0.0594323,1.6548965,0.20129335,0.121635005,197014976,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,3.0402606,0.043406423,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",95357,95357,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0012807325,0.044065803,"{""low"":0.041057244,""high"":0.044065803}",0.041057244,95357,0.041090567,"CCC",0.041090567,46523,93967,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013599424,0.45624933,"{""low"":0.029807,""high"":0.056159}",-0.012752578,-0.22707985,0.029807,0.056159,-14.632071,0.04174578,0.001660645,0.03977995,0.038025036,0.0053813867,0.1415222,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loop Finance USD",,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.8204812,0.0019198892,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",327008,327008,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000156241,0.0020992153,"{""low"":0.0018712755,""high"":0.0020992153}",0.0018712755,327008,0.0018749894,"CCC",0.0018749894,183536,198979,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0008908892,0.8657815,"{""low"":0.001029,""high"":0.005628}",-0.0037081107,-0.65886825,0.001029,0.005628,-35.433884,0.00200334,-0.00008345081,-0.04165584,0.002616725,-0.0006968357,-0.2663007,4550661,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VENKO USD","VENKO USD","[]",1749045180,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7480266e-8,false,1724716800000,8,528516481024,"CoinMarketCap",119,119,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",0,3.7480266e-8,"3.7480266E-8 - 3.7480266E-8",3.7480266e-8,119,3.7480266e-8,"CCC",3.7480266e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.7480266e-8,,"0.0 - 1.1E-5",-0.00001096252,-0.9965927,0,0.000011,,0.00000166,-0.0000016225197,-0.9774215,0.0000025,-0.0000024625197,-0.9850079,19808,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-1.0818177,1.0076052,false,"2020-01-30T00:00:00.000Z",4,3427340,"CoinMarketCap",12553,12553,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.011019707,1.0076053,"{""low"":1.0059932,""high"":1.0076053}",1.0059932,12553,1.0064495,"CCC",1.0064495,20255,17113,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021413207,0.02171302,"{""low"":0.986192,""high"":1.050129}",-0.04252386,-0.04049394,0.986192,1.050129,0.5944967,1.0083739,-0.0007686615,-0.0007622783,1.0066053,0.0009999275,0.0009933661,3453405,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1749045120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,24.019707,0.00010124749,false,1733443200000,6,0,"CoinMarketCap",1153748,1153748,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000019609259,0.000104772706,"7.8070254E-5 - 1.04772706E-4",0.000078070254,1153748,0.00008124747,"CCC",0.00008124747,2024650,1117977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000024247493,0.3149025,"7.7E-5 - 0.002313",-0.0022117523,-0.9562267,0.000077,0.002313,-95.451996,0.00009336,0.000007887487,0.08448465,0.0003170556,-0.0002158081,-0.6806633,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0783536,0.00409133,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1113051,1113051,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00012994558,0.004144663,"{""low"":0.004042363,""high"":0.004144663}",0.004042363,1113051,0.004125203,"CCC",0.004125203,1717602,1147387,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00261233,1.7662814,"{""low"":0.001479,""high"":0.005625}",-0.0015336704,-0.2726525,0.001479,0.005625,120.782,0.00266726,0.00142407,0.5339075,0.0024925733,0.0015987565,0.641408,4708948,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.6889417,0.0076788478,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",315649,315649,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00013191905,0.0077137537,"{""low"":0.0076596527,""high"":0.0077137537}",0.0076596527,315649,0.007693391,"CCC",0.007693391,207945,343510,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011858479,0.18263483,"{""low"":0.006493,""high"":0.042248}",-0.03456915,-0.8182435,0.006493,0.042248,-80.16908,0.00784526,-0.00016641244,-0.021211846,0.013362765,-0.0056839176,-0.4253549,5617697,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"[]",1749045180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,16.611294,0.000013327984,false,1729555200000,6,0,"CoinMarketCap",103220,103220,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000018985729,0.000013547711,"1.2463886E-5 - 1.3547711E-5",0.000012463886,103220,0.000012463886,"CCC",0.000012463886,66891,94439,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000073279834,1.2213305,"6.0E-6 - 9.5E-5",-0.00008167202,-0.85970545,0.000006,0.000095,-81.53846,0.00001228,0.0000010479835,0.08534067,0.00002064,-0.0000073120164,-0.35426435,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"[]","2025-06-04T13:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-8.124233,0.01616453,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",211912,211912,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0014293697,0.016480645,"{""low"":0.015926834,""high"":0.016480645}",0.015926834,211912,0.01620183,"CCC",0.01620183,338662,158175,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0007995302,0.05203581,"{""low"":0.015365,""high"":0.09322}",-0.07705547,-0.826598,0.015365,0.09322,-80.781,0.01974182,-0.00357729,-0.18120366,0.03689595,-0.02073142,-0.56188875,1534842,15,0,false,false,"BROCK"
